position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
247,12.307,1175785.3887215974,0.41138708190184625,0.017753441802252818,0.03707759699624531,neutral,Al,0.51035917,0.24888577,0.24043475,0.0003203674,0.9996796
252,12.27,1216081.4999803482,0.39790725603326255,0.017753441802252818,0.03707759699624531,neutral,Al,0.54230064,0.26114008,0.19641806,0.0001412322,0.9998588
257,12.233,1221144.1004574504,0.40179108531295193,0.017753441802252818,0.03707759699624531,neutral,Al,0.6147548,0.18993223,0.19521874,9.4170435e-05,0.9999058
261,12.203,1241762.0704146537,0.399839329180345,0.017753441802252818,0.03707759699624531,neutral,Al,0.62501377,0.18316737,0.19177572,4.309224e-05,0.9999569
266,12.165,1253593.8045360646,0.39763349905056394,0.017753441802252818,0.03707759699624531,neutral,Al,0.5748399,0.22479518,0.20032008,4.484303e-05,0.9999552
271,12.127,1274459.256864042,0.3935703102761398,0.017753441802252818,0.03707759699624531,neutral,Al,0.5725117,0.19570424,0.23172164,6.248202e-05,0.99993753
275,12.097,1278099.0963525763,0.402899859387621,0.017753441802252818,0.03707759699624531,neutral,Al,0.5488863,0.20260334,0.24843824,7.210535e-05,0.9999279
280,12.06,1298065.733039326,0.40440520575260436,0.017753441802252818,0.03707759699624531,neutral,Al,0.5973072,0.21070892,0.19193065,5.3179072e-05,0.99994683
285,12.024,1308561.7818020477,0.4010597633729921,0.017753441802252818,0.03707759699624531,neutral,Al,0.60465586,0.16738555,0.22787094,8.7708875e-05,0.99991226
289,11.997,1291682.2919829295,0.3944649400881629,0.017753441802252818,0.03707759699624531,neutral,Al,0.5854563,0.16077273,0.25365472,0.000116222785,0.9998838
294,11.962,1282456.6243549297,0.3911356853721394,0.017753441802252818,0.03707759699624531,neutral,Al,0.58465207,0.18049572,0.23475358,9.8597695e-05,0.9999014
299,11.928,1287673.941982002,0.39257336892260836,0.017753441802252818,0.03707759699624531,neutral,Al,0.5619991,0.1405979,0.29721558,0.00018748068,0.99981254
304,11.893,1265700.7254740933,0.38698482218645064,0.017753441802252818,0.03707759699624531,neutral,Al,0.5272025,0.20723699,0.26541072,0.00014979472,0.9998502
308,11.865,1262484.65893936,0.39033979514962847,0.017753441802252818,0.03707759699624531,neutral,Al,0.54408866,0.18319166,0.2725234,0.00019623071,0.9998038
313,11.83,1280260.9798387776,0.3844739422131938,0.017753441802252818,0.03707759699624531,neutral,Al,0.53826463,0.15944293,0.30189836,0.00039406717,0.99960595
318,11.795,1239751.8308100007,0.343911371091825,0.017753441802252818,0.03707759699624531,neutral,Al,0.49960074,0.2407946,0.2593051,0.00029951756,0.9997005
322,11.767,1222898.8001905568,0.3442640601010801,0.017753441802252818,0.03707759699624531,neutral,Al,0.5559827,0.18115123,0.2626693,0.00019680898,0.9998032
327,11.732,1224048.903622062,0.3455834045749767,0.017753441802252818,0.03707759699624531,neutral,Al,0.5188372,0.14502203,0.33561623,0.00052442495,0.9994756
332,11.699,1228376.3686470601,0.3581543645533643,0.017753441802252818,0.03707759699624531,neutral,Al,0.5600529,0.149958,0.28976858,0.00022055281,0.99977946
336,11.674,1221822.78918916,0.37158022155110565,0.017753441802252818,0.03707759699624531,neutral,Al,0.5197456,0.15378004,0.3261494,0.00032502177,0.999675
341,11.645,1234248.4352102913,0.3612971829720581,0.017753441802252818,0.03707759699624531,neutral,Al,0.49675912,0.11546249,0.3871941,0.0005843236,0.9994157
346,11.615,1231301.8760943513,0.36304735494473794,0.017753441802252818,0.03707759699624531,neutral,Al,0.5068219,0.123830415,0.36900413,0.0003435604,0.99965644
350,11.592,1277803.0290591717,0.3633698664349692,0.017753441802252818,0.03707759699624531,neutral,Al,0.42531568,0.18086086,0.39338228,0.0004411548,0.99955887
355,11.562,1251913.6496172287,0.3502145540820833,0.017753441802252818,0.03707759699624531,neutral,Al,0.450422,0.100833766,0.4480293,0.00071490556,0.9992851
360,11.531,1257769.6159490466,0.3372308972582043,0.017753441802252818,0.03707759699624531,neutral,Al,0.46403635,0.10640061,0.42899966,0.00056340557,0.9994366
365,11.502,1264215.145570455,0.31677735718561695,0.017753441802252818,0.03707759699624531,neutral,Al,0.47475815,0.07254511,0.45205936,0.00063742313,0.9993626
182,12.771,1077024.422809535,0.3604654819253155,0.017753441802252818,0.03707759699624531,neutral,Al,0.36857355,0.33666986,0.2947365,2.0137271e-05,0.99997985
186,12.743,1040129.2231164981,0.3321492663702419,0.017753441802252818,0.03707759699624531,neutral,Al,0.35196152,0.3589328,0.28908557,2.0131334e-05,0.99997985
191,12.708,1069126.7155993136,0.35278008106346603,0.017753441802252818,0.03707759699624531,neutral,Al,0.42903024,0.29140452,0.2795503,1.4968614e-05,0.99998504
196,12.673,1059924.782978297,0.3651495926875141,0.017753441802252818,0.03707759699624531,neutral,Al,0.41973597,0.28656527,0.29367688,2.188469e-05,0.9999781
200,12.644,1044140.6761611749,0.36406034846595414,0.017753441802252818,0.03707759699624531,neutral,Al,0.40153342,0.28291062,0.31552666,2.9308478e-05,0.9999707
205,12.608,1047556.2218691186,0.36351538590481003,0.017753441802252818,0.03707759699624531,neutral,Al,0.35375777,0.29809788,0.34811103,3.3308545e-05,0.9999667
210,12.573,1069862.5266144641,0.37724354640084373,0.017753441802252818,0.03707759699624531,neutral,Al,0.24125782,0.4455131,0.3132,2.9100936e-05,0.9999709
214,12.545,1058211.264306861,0.38288205683678544,0.017753441802252818,0.03707759699624531,neutral,Al,0.3395498,0.34600884,0.31441042,3.0997537e-05,0.999969
219,12.51,1043099.5380282262,0.34519361806587795,0.017753441802252818,0.03707759699624531,neutral,Al,0.25480163,0.4136186,0.33155704,2.276092e-05,0.99997723
224,12.474,974484.2696035893,0.28665956556540095,0.017753441802252818,0.03707759699624531,neutral,Al,0.19836393,0.4561935,0.3453992,4.3263244e-05,0.9999567
228,12.446,1001312.5510941846,0.2808364472806076,0.017753441802252818,0.03707759699624531,neutral,Al,0.17541435,0.4873754,0.33718026,2.9977804e-05,0.99997
233,12.411,1008712.1020692369,0.29886055428759734,0.017753441802252818,0.03707759699624531,neutral,Al,0.15818942,0.4956663,0.34611547,2.885079e-05,0.99997115
238,12.375,999000.4075155364,0.30238363218074704,0.017753441802252818,0.03707759699624531,neutral,Al,0.22444941,0.41667083,0.3588345,4.5230478e-05,0.99995476
243,12.337,1008566.3360097896,0.2966923776670598,0.017753441802252818,0.03707759699624531,neutral,Al,0.24189162,0.41547948,0.34259564,3.324961e-05,0.99996674
247,12.307,1039036.4117706721,0.3020635165057565,0.017753441802252818,0.03707759699624531,neutral,Al,0.19439712,0.46830457,0.33726463,3.3663695e-05,0.9999663
252,12.27,1029936.3988915007,0.3116886313230322,0.017753441802252818,0.03707759699624531,neutral,Al,0.23701656,0.38677976,0.3761277,7.600616e-05,0.999924
257,12.233,1037698.5789226728,0.32403627359649356,0.017753441802252818,0.03707759699624531,neutral,Al,0.22067717,0.44415763,0.33511937,4.5912093e-05,0.9999541
261,12.203,1047576.9882058804,0.3392520263011435,0.017753441802252818,0.03707759699624531,neutral,Al,0.22795887,0.47156757,0.3004434,3.014703e-05,0.99996984
266,12.165,1081600.6364054964,0.34364104348598035,0.017753441802252818,0.03707759699624531,neutral,Al,0.19551846,0.48732755,0.3170823,7.169368e-05,0.9999283
271,12.127,1096665.980174629,0.3487689904789883,0.017753441802252818,0.03707759699624531,neutral,Al,0.23980239,0.50049543,0.2596729,2.9228004e-05,0.9999708
275,12.097,1080237.7525085388,0.33652344710971865,0.017753441802252818,0.03707759699624531,neutral,Al,0.24287508,0.4870889,0.27000353,3.2438962e-05,0.9999676
280,12.06,1143018.0739393109,0.3677687804511561,0.017753441802252818,0.03707759699624531,neutral,Al,0.27752894,0.4628386,0.25958493,4.7462076e-05,0.99995255
285,12.024,1129100.9812240717,0.3655879940102657,0.017753441802252818,0.03707759699624531,neutral,Al,0.2284647,0.48913068,0.2823666,3.8015045e-05,0.999962
289,11.997,1092442.8093175874,0.3511523102168141,0.017753441802252818,0.03707759699624531,neutral,Al,0.23550566,0.4612887,0.30313143,7.427292e-05,0.99992573
294,11.962,1073477.1787463597,0.34875466236975544,0.017753441802252818,0.03707759699624531,neutral,Al,0.28769195,0.36682928,0.34514964,0.000329188,0.9996708
299,11.928,1070330.8150722592,0.3478838398738534,0.017753441802252818,0.03707759699624531,neutral,Al,0.2675327,0.39766535,0.3345895,0.00021248704,0.9997875
304,11.893,1079144.795233756,0.34945437074103824,0.017753441802252818,0.03707759699624531,neutral,Al,0.2722512,0.3597647,0.3676269,0.00035712184,0.99964285
308,11.865,1071073.3086620606,0.3563207292165547,0.017753441802252818,0.03707759699624531,neutral,Al,0.29272473,0.33152935,0.37528622,0.00045974628,0.99954027
313,11.83,1126422.0110204543,0.3642349915033624,0.017753441802252818,0.03707759699624531,neutral,Al,0.20884617,0.43788627,0.3526086,0.00065895094,0.9993411
318,11.795,1126950.2048795973,0.34853193005494165,0.017753441802252818,0.03707759699624531,neutral,Al,0.23661116,0.4063103,0.356384,0.000694559,0.9993054
322,11.767,1118264.475483049,0.3510740792615428,0.017753441802252818,0.03707759699624531,neutral,Al,0.26791832,0.35686588,0.37456656,0.00064925494,0.9993507
327,11.732,1103283.8454943388,0.3419789911349703,0.017753441802252818,0.03707759699624531,neutral,Al,0.24155694,0.38303044,0.37488124,0.0005313938,0.9994686
332,11.699,1098305.5638905326,0.34167171828153975,0.017753441802252818,0.03707759699624531,neutral,Al,0.29122666,0.2913192,0.41632375,0.0011304484,0.99886954
336,11.674,1066102.5485078192,0.34216321406934047,0.017753441802252818,0.03707759699624531,neutral,Al,0.33134037,0.32051688,0.3473081,0.00083467003,0.99916536
341,11.645,1021307.8661905316,0.32192785519983025,0.017753441802252818,0.03707759699624531,neutral,Al,0.30881995,0.31539077,0.3751074,0.00068188633,0.9993181
346,11.615,1058293.9857202729,0.32974232688216637,0.017753441802252818,0.03707759699624531,neutral,Al,0.35956267,0.2597484,0.37934163,0.0013473375,0.99865264
350,11.592,1070185.6482610554,0.33242647281701193,0.017753441802252818,0.03707759699624531,neutral,Al,0.33563745,0.25910866,0.40379655,0.0014573048,0.99854267
355,11.562,1066805.6470694006,0.34299514241020596,0.017753441802252818,0.03707759699624531,neutral,Al,0.3675863,0.20807086,0.42304635,0.0012964036,0.9987036
360,11.531,1107376.527321007,0.34317536440556806,0.017753441802252818,0.03707759699624531,neutral,Al,0.41211426,0.17600353,0.41036713,0.0015150562,0.99848497
365,11.502,1139717.715118955,0.3475177037117399,0.017753441802252818,0.03707759699624531,neutral,Al,0.47959644,0.12003415,0.39938414,0.0009853021,0.9990147
182,12.771,938364.0351502137,0.25797522605985407,0.017753441802252818,0.03707759699624531,neutral,Al,0.36409,0.23547181,0.40025234,0.00018580994,0.9998142
186,12.743,929565.1303513903,0.2535453402502527,0.017753441802252818,0.03707759699624531,neutral,Al,0.36586618,0.23624977,0.39765057,0.00023345658,0.9997665
191,12.708,943675.3021635159,0.24246465566606695,0.017753441802252818,0.03707759699624531,neutral,Al,0.4026902,0.201666,0.3953681,0.00027572666,0.99972427
196,12.673,1028803.8706246158,0.2891333960585704,0.017753441802252818,0.03707759699624531,neutral,Al,0.3816604,0.2866984,0.3315704,7.0801805e-05,0.9999292
200,12.644,996933.1294755936,0.2753761842510838,0.017753441802252818,0.03707759699624531,neutral,Al,0.38958144,0.26783016,0.34252417,6.422793e-05,0.99993575
205,12.608,1010629.3076728019,0.278684245241491,0.017753441802252818,0.03707759699624531,neutral,Al,0.4289628,0.21042633,0.36053243,7.8440484e-05,0.99992156
210,12.573,1012096.7738298062,0.29654643385830587,0.017753441802252818,0.03707759699624531,neutral,Al,0.33164036,0.31730476,0.35096925,8.560683e-05,0.9999144
214,12.545,997523.6880949113,0.2849854947306063,0.017753441802252818,0.03707759699624531,neutral,Al,0.40614292,0.25692162,0.33684775,8.768001e-05,0.9999123
219,12.51,1025707.4330853263,0.2797759718550339,0.017753441802252818,0.03707759699624531,neutral,Al,0.48203394,0.19099385,0.32681355,0.00015867177,0.99984133
224,12.474,1025641.2669793305,0.27991680023143456,0.017753441802252818,0.03707759699624531,neutral,Al,0.47396284,0.23686135,0.28908443,9.132904e-05,0.9999087
228,12.446,1024273.8393868037,0.29417797256337674,0.017753441802252818,0.03707759699624531,neutral,Al,0.5048239,0.22775742,0.2673393,7.940159e-05,0.9999206
233,12.411,1001386.5361342238,0.28526672410682685,0.017753441802252818,0.03707759699624531,neutral,Al,0.5753622,0.15169825,0.2728178,0.00012175653,0.9998782
238,12.375,1020056.592893533,0.2978187821767266,0.017753441802252818,0.03707759699624531,neutral,Al,0.5817543,0.2045737,0.21362762,4.430882e-05,0.9999557
243,12.337,1032020.3398088749,0.2909892013697008,0.017753441802252818,0.03707759699624531,neutral,Al,0.51244986,0.24333169,0.24405532,0.00016320987,0.9998368
247,12.307,1025035.4822857126,0.2761583589802391,0.017753441802252818,0.03707759699624531,neutral,Al,0.6207254,0.17529595,0.20388225,9.643901e-05,0.99990356
252,12.27,1028017.2591973968,0.2793339847664817,0.017753441802252818,0.03707759699624531,neutral,Al,0.6396583,0.19229051,0.16800484,4.6363046e-05,0.9999536
257,12.233,1054024.9150324748,0.29513324571068955,0.017753441802252818,0.03707759699624531,neutral,Al,0.7025455,0.12704633,0.17036402,4.419793e-05,0.9999558
261,12.203,1053291.0669067034,0.2904174075023795,0.017753441802252818,0.03707759699624531,neutral,Al,0.72650427,0.11323124,0.16022585,3.8631744e-05,0.9999614
266,12.165,1066770.421331456,0.26594694756221576,0.017753441802252818,0.03707759699624531,neutral,Al,0.6626195,0.18260528,0.15473628,3.8865077e-05,0.99996114
271,12.127,1088109.5707517457,0.26486741250106377,0.017753441802252818,0.03707759699624531,neutral,Al,0.66610456,0.18289106,0.1509613,4.300353e-05,0.999957
275,12.097,1117147.3912136825,0.2816034530460824,0.017753441802252818,0.03707759699624531,neutral,Al,0.5488654,0.27186826,0.17915803,0.00010830136,0.9998917
280,12.06,1152208.3466250768,0.32590353996013255,0.017753441802252818,0.03707759699624531,neutral,Al,0.6231483,0.22901487,0.14776908,6.775929e-05,0.9999322
285,12.024,1144184.276299744,0.345120418801325,0.017753441802252818,0.03707759699624531,neutral,Al,0.6806536,0.15572406,0.16351527,0.000107074404,0.99989295
289,11.997,1140452.117036001,0.34253483774794247,0.017753441802252818,0.03707759699624531,neutral,Al,0.71449465,0.13608101,0.14934233,8.204393e-05,0.999918
294,11.962,1143116.451525765,0.3433672038578504,0.017753441802252818,0.03707759699624531,neutral,Al,0.7146049,0.16838747,0.11695817,4.942895e-05,0.9999506
299,11.928,1125680.0114977958,0.33897273102457665,0.017753441802252818,0.03707759699624531,neutral,Al,0.74071085,0.110020496,0.14918265,8.592899e-05,0.99991405
304,11.893,1087359.264402762,0.33607752163037635,0.017753441802252818,0.03707759699624531,neutral,Al,0.73243356,0.12919155,0.13830554,6.9311616e-05,0.9999307
308,11.865,1096825.910912207,0.3382023729615951,0.017753441802252818,0.03707759699624531,neutral,Al,0.69022906,0.156851,0.15281819,0.00010173134,0.99989825
313,11.83,1096771.7104071504,0.3548985039998181,0.017753441802252818,0.03707759699624531,neutral,Al,0.73844224,0.10738932,0.15404263,0.00012579422,0.99987423
318,11.795,1107621.2483520936,0.35563746254772705,0.017753441802252818,0.03707759699624531,neutral,Al,0.7627138,0.115680985,0.12153715,6.8058514e-05,0.99993193
322,11.767,1094393.7538472675,0.34198327650944793,0.017753441802252818,0.03707759699624531,neutral,Al,0.74440336,0.11365301,0.14183618,0.000107501444,0.9998925
327,11.732,1105308.577611396,0.3000676521070879,0.017753441802252818,0.03707759699624531,neutral,Al,0.75142694,0.08610033,0.16236508,0.0001077007,0.9998923
332,11.699,1086168.2371627043,0.3059269271877529,0.017753441802252818,0.03707759699624531,neutral,Al,0.741385,0.09687751,0.16161647,0.0001210849,0.99987894
336,11.674,1093352.5330508044,0.3099178043648105,0.017753441802252818,0.03707759699624531,neutral,Al,0.7405646,0.085537165,0.17376927,0.00012903938,0.99987096
341,11.645,1075983.377077783,0.33050735585564067,0.017753441802252818,0.03707759699624531,neutral,Al,0.7006812,0.066065095,0.23308219,0.00017147379,0.9998285
346,11.615,1075576.4097601208,0.3151144491284521,0.017753441802252818,0.03707759699624531,neutral,Al,0.6703329,0.086135104,0.24333823,0.00019382426,0.99980617
350,11.592,1092332.3269212253,0.2992433242490041,0.017753441802252818,0.03707759699624531,neutral,Al,0.66860116,0.09773656,0.23354386,0.00011844852,0.99988157
355,11.562,1096947.4582537038,0.3111089059209698,0.017753441802252818,0.03707759699624531,neutral,Al,0.6038945,0.078758,0.31714606,0.00020148196,0.99979854
360,11.531,1127147.3601096855,0.31751010154077464,0.017753441802252818,0.03707759699624531,neutral,Al,0.5464122,0.08167729,0.37171048,0.00019991549,0.9998001
365,11.502,1127450.552903702,0.3178907228585474,0.017753441802252818,0.03707759699624531,neutral,Al,0.5069147,0.05706438,0.43573332,0.00028761325,0.9997124
182,12.771,872979.7757554845,0.20927874333933283,0.017753441802252818,0.03707759699624531,neutral,Al,0.41948032,0.23206277,0.34841675,4.0162682e-05,0.9999598
186,12.743,882735.5955651876,0.2063681265948217,0.017753441802252818,0.03707759699624531,neutral,Al,0.43357116,0.24842079,0.31797224,3.5815618e-05,0.9999642
191,12.708,894926.857733289,0.19135002400148085,0.017753441802252818,0.03707759699624531,neutral,Al,0.4555925,0.23771769,0.30666506,2.4754776e-05,0.99997526
196,12.673,926771.538872857,0.17751135740548463,0.017753441802252818,0.03707759699624531,neutral,Al,0.47796693,0.2436027,0.2784064,2.3912919e-05,0.9999761
200,12.644,937860.545620174,0.18040077042312602,0.017753441802252818,0.03707759699624531,neutral,Al,0.47376803,0.22078118,0.30541342,3.73359e-05,0.9999627
205,12.608,1046399.4834723301,0.24892368722950745,0.017753441802252818,0.03707759699624531,neutral,Al,0.56825435,0.17306298,0.2586705,1.2079292e-05,0.9999879
210,12.573,1039869.8385253453,0.2459877145509216,0.017753441802252818,0.03707759699624531,neutral,Al,0.50487185,0.20415476,0.2909247,4.8757447e-05,0.99995124
214,12.545,1054452.0878763827,0.2579607918855111,0.017753441802252818,0.03707759699624531,neutral,Al,0.48610443,0.18802209,0.32581693,5.649604e-05,0.9999435
219,12.51,1058918.3664537242,0.24475966758194875,0.017753441802252818,0.03707759699624531,neutral,Al,0.53957933,0.14415415,0.31621927,4.728906e-05,0.99995273
224,12.474,1054848.9040326788,0.24497479525164995,0.017753441802252818,0.03707759699624531,neutral,Al,0.53917634,0.14280847,0.31791192,0.000103302424,0.9998967
228,12.446,1043460.4608128571,0.25129691518367,0.017753441802252818,0.03707759699624531,neutral,Al,0.5463898,0.12638727,0.32701093,0.00021195074,0.99978805
233,12.411,1054081.3493862827,0.26819507907981294,0.017753441802252818,0.03707759699624531,neutral,Al,0.55225104,0.105907805,0.34166622,0.0001748673,0.9998251
238,12.375,1022481.4945343493,0.24490485177743826,0.017753441802252818,0.03707759699624531,neutral,Al,0.4817358,0.117753655,0.40014657,0.00036397742,0.999636
243,12.337,1017359.9031540584,0.24834882457611496,0.017753441802252818,0.03707759699624531,neutral,Al,0.43671164,0.12601912,0.4370494,0.00021986784,0.9997801
247,12.307,1026795.5277734916,0.24129468013401845,0.017753441802252818,0.03707759699624531,neutral,Al,0.42771578,0.12203918,0.44996148,0.00028348927,0.9997165
252,12.27,1034836.4617444621,0.24229271174332156,0.017753441802252818,0.03707759699624531,neutral,Al,0.4088992,0.12660088,0.46429384,0.00020612977,0.9997939
257,12.233,1014371.0606084636,0.26410923227995214,0.017753441802252818,0.03707759699624531,neutral,Al,0.41963828,0.10715665,0.47291735,0.0002877201,0.9997123
261,12.203,1024005.0943482113,0.27562095996919433,0.017753441802252818,0.03707759699624531,neutral,Al,0.39362013,0.10665267,0.49957827,0.0001489133,0.9998511
266,12.165,1024010.5930519386,0.266976593940606,0.017753441802252818,0.03707759699624531,neutral,Al,0.40598005,0.08669391,0.5070296,0.0002964032,0.9997036
271,12.127,1040112.6077994081,0.2671269304332115,0.017753441802252818,0.03707759699624531,neutral,Al,0.42949152,0.08372248,0.48670518,8.078035e-05,0.99991924
275,12.097,1039510.3019350974,0.2586397161581434,0.017753441802252818,0.03707759699624531,neutral,Al,0.4371208,0.07821047,0.48460373,6.502473e-05,0.999935
280,12.06,1079398.2295424214,0.28123506051728225,0.017753441802252818,0.03707759699624531,neutral,Al,0.44813174,0.07962551,0.4721828,5.9925373e-05,0.9999401
285,12.024,1097234.7750643515,0.2822554328965667,0.017753441802252818,0.03707759699624531,neutral,Al,0.44536266,0.07295291,0.48162395,6.0500715e-05,0.9999395
289,11.997,1094598.9857381578,0.2653608819865658,0.017753441802252818,0.03707759699624531,neutral,Al,0.4268422,0.08300534,0.49005324,9.9246725e-05,0.99990076
294,11.962,1105063.1484511786,0.2756473550036349,0.017753441802252818,0.03707759699624531,neutral,Al,0.44827497,0.062463183,0.48918718,7.469293e-05,0.9999253
299,11.928,1147729.7227103154,0.2996643420666221,0.017753441802252818,0.03707759699624531,neutral,Al,0.46125054,0.06584845,0.47281456,8.641073e-05,0.9999136
304,11.893,1123238.6373616797,0.2859497463558066,0.017753441802252818,0.03707759699624531,neutral,Al,0.44436613,0.048158847,0.50732976,0.00014530943,0.9998547
308,11.865,1118603.159148135,0.2873793370519459,0.017753441802252818,0.03707759699624531,neutral,Al,0.442585,0.056379892,0.5008981,0.00013702098,0.99986297
313,11.83,1086333.3321055023,0.28669307748025613,0.017753441802252818,0.03707759699624531,neutral,Al,0.454562,0.04399794,0.5012361,0.00020399252,0.99979603
318,11.795,1100374.369923343,0.28886205013702815,0.017753441802252818,0.03707759699624531,neutral,Al,0.43832496,0.042200804,0.5192872,0.00018702759,0.99981296
322,11.767,1092334.9722695865,0.27909068044113217,0.017753441802252818,0.03707759699624531,neutral,Al,0.44215053,0.034379683,0.52323085,0.0002389636,0.99976104
327,11.732,1088838.0960670407,0.2918371255030505,0.017753441802252818,0.03707759699624531,neutral,Al,0.49184847,0.03294194,0.47505468,0.00015493226,0.9998451
332,11.699,1065230.6399857355,0.30430567937526587,0.017753441802252818,0.03707759699624531,neutral,Al,0.4607827,0.026212856,0.51277196,0.00023239528,0.9997676
336,11.674,1068572.4976150952,0.3088654594501885,0.017753441802252818,0.03707759699624531,neutral,Al,0.4544326,0.028976902,0.5163697,0.00022085429,0.99977916
341,11.645,1061131.8216826536,0.3042386212916116,0.017753441802252818,0.03707759699624531,neutral,Al,0.4751891,0.02362016,0.5009032,0.0002875644,0.9997124
346,11.615,1074345.0194011123,0.3190710883626152,0.017753441802252818,0.03707759699624531,neutral,Al,0.45969963,0.023691095,0.5163487,0.00026054576,0.99973947
350,11.592,1073963.8937680412,0.32211329645832393,0.017753441802252818,0.03707759699624531,neutral,Al,0.47737533,0.018827587,0.5035595,0.00023754145,0.9997625
355,11.562,1072975.8347836921,0.32366978402560165,0.017753441802252818,0.03707759699624531,neutral,Al,0.49695796,0.018400472,0.4844095,0.00023209842,0.9997679
360,11.531,1077477.5833139156,0.3357047226053166,0.017753441802252818,0.03707759699624531,neutral,Al,0.49341902,0.0132434815,0.49313998,0.00019757863,0.9998024
365,11.502,1130987.1915531005,0.3653140001688058,0.017753441802252818,0.03707759699624531,neutral,Al,0.47710294,0.030814938,0.49175358,0.00032849846,0.9996715
182,12.771,929136.006767405,0.3136312342559711,0.017753441802252818,0.03707759699624531,neutral,Al,0.10412133,0.18986556,0.6868944,0.019118698,0.9808813
186,12.743,924792.8843501711,0.299286392528807,0.017753441802252818,0.03707759699624531,neutral,Al,0.11716535,0.1759769,0.6897215,0.01713624,0.9828638
191,12.708,917182.1307614561,0.24458546930160951,0.017753441802252818,0.03707759699624531,neutral,Al,0.08818062,0.24319556,0.6464994,0.02212449,0.97787553
196,12.673,911343.4864317647,0.21434683941042504,0.017753441802252818,0.03707759699624531,neutral,Al,0.043962277,0.43059158,0.51406795,0.011378193,0.98862183
200,12.644,892554.7427652014,0.2014511222989978,0.017753441802252818,0.03707759699624531,neutral,Al,0.055945523,0.42181998,0.511989,0.0102455355,0.98975444
205,12.608,912541.8535446303,0.19518472593720612,0.017753441802252818,0.03707759699624531,neutral,Al,0.055300966,0.42957804,0.504221,0.010899927,0.9891001
210,12.573,860624.0281902407,0.2068837769542844,0.017753441802252818,0.03707759699624531,neutral,Al,0.06300658,0.46562424,0.46542865,0.005940472,0.9940595
214,12.545,868961.6779118924,0.2101759990970858,0.017753441802252818,0.03707759699624531,neutral,Al,0.06604562,0.46365678,0.46522272,0.005074911,0.9949251
219,12.51,888689.1027366183,0.2508947897434292,0.017753441802252818,0.03707759699624531,neutral,Al,0.06331088,0.44270146,0.48775768,0.0062299888,0.99377
224,12.474,882326.3353692751,0.2617225388299687,0.017753441802252818,0.03707759699624531,neutral,Al,0.06423223,0.4558753,0.47365785,0.0062346533,0.99376535
228,12.446,1003797.1203128636,0.33585369605485726,0.017753441802252818,0.03707759699624531,neutral,Al,0.058314156,0.46421275,0.47489855,0.0025745616,0.99742544
233,12.411,1052276.8725451382,0.30646400217024367,0.017753441802252818,0.03707759699624531,neutral,Al,0.038067613,0.4970317,0.46457574,0.0003249253,0.9996751
238,12.375,1048835.000781495,0.3033086286844322,0.017753441802252818,0.03707759699624531,neutral,Al,0.052163605,0.48980045,0.45750976,0.0005262232,0.99947375
