position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
67,59.371,0.33710048415113136,0.15539889484943611,-0.02402680611544263,-0.08708187469009489,neutral,U,0.057533644,0.7347098,0.20772329,3.3214426e-05,0.9999668
68,59.332,0.34573455139626236,0.16651837835569652,-0.02402680611544263,-0.08708187469009489,neutral,U,0.06350331,0.7056931,0.23074077,6.275866e-05,0.99993724
69,59.292,0.36501449192391516,0.08681789744656052,-0.02402680611544263,-0.08708187469009489,neutral,U,0.05176897,0.753356,0.19485256,2.246878e-05,0.9999775
70,59.252,0.36764051461487474,0.19077372130694506,-0.02402680611544263,-0.08708187469009489,neutral,U,0.05518601,0.7379365,0.20684664,3.0854346e-05,0.9999691
71,59.212,0.3583426400438269,0.17429403371177404,-0.02402680611544263,-0.08708187469009489,neutral,U,0.06566838,0.7300901,0.20421812,2.3411487e-05,0.9999766
72,59.172,0.36100769718923437,0.12357837059509685,-0.02402680611544263,-0.08708187469009489,neutral,U,0.051169615,0.76241714,0.18637887,3.435341e-05,0.99996567
73,59.132,0.35483390885309785,0.10466443333612019,-0.02402680611544263,-0.08708187469009489,neutral,U,0.05651142,0.75674444,0.18672216,2.1934202e-05,0.99997807
74,59.093,0.35537710389135324,0.10228886198835484,-0.02402680611544263,-0.08708187469009489,neutral,U,0.056950428,0.7351921,0.20781925,3.8197333e-05,0.9999618
75,59.053,0.3520135729195319,0.08675990784150849,-0.02402680611544263,-0.08708187469009489,neutral,U,0.064955935,0.72679704,0.20821613,3.083316e-05,0.9999692
76,59.013,0.3460071642081242,0.1374348317381913,-0.02402680611544263,-0.08708187469009489,neutral,U,0.06310176,0.70744365,0.22939956,5.5050863e-05,0.9999449
38,60.527,0.36975951910570504,0.08763670058523865,-0.02402680611544263,-0.08708187469009489,neutral,U,0.012136413,0.9451122,0.042563375,0.00018803285,0.99981195
38,60.527,0.36975951910570504,0.08763670058523865,-0.02402680611544263,-0.08708187469009489,neutral,U,0.012136407,0.9451122,0.042563356,0.00018803283,0.99981195
39,60.487,0.3741452125368352,0.16577221986837912,-0.02402680611544263,-0.08708187469009489,neutral,U,0.016199239,0.93937004,0.044302985,0.00012774213,0.99987227
40,60.447,0.3627479369436147,0.0867907048296553,-0.02402680611544263,-0.08708187469009489,neutral,U,0.012860024,0.94883406,0.03818967,0.00011628061,0.9998837
41,60.407,0.33846121877662755,0.12001345380898053,-0.02402680611544263,-0.08708187469009489,neutral,U,0.014726149,0.9534404,0.031739708,9.378587e-05,0.99990624
42,60.367,0.3380972403702627,0.1251073058091784,-0.02402680611544263,-0.08708187469009489,neutral,U,0.016861452,0.9443704,0.03865049,0.00011768119,0.99988234
43,60.327,0.3440977450775133,0.13584658891252704,-0.02402680611544263,-0.08708187469009489,neutral,U,0.020964157,0.93784505,0.041103262,8.750895e-05,0.9999125
44,60.288,0.3259824156018345,0.17520908648222544,-0.02402680611544263,-0.08708187469009489,neutral,U,0.0218492,0.93243635,0.045589566,0.00012488528,0.9998751
45,60.248,0.32986738543097405,0.15638106819790076,-0.02402680611544263,-0.08708187469009489,neutral,U,0.02016529,0.9419882,0.037772514,7.3924755e-05,0.9999261
46,60.208,0.33180603842368783,0.15665547745290423,-0.02402680611544263,-0.08708187469009489,neutral,U,0.021697206,0.9439757,0.034232836,9.429293e-05,0.9999057
47,60.168,0.3318374881510609,0.13874700813499322,-0.02402680611544263,-0.08708187469009489,neutral,U,0.013862508,0.9647198,0.021377107,4.060163e-05,0.9999594
48,60.128,0.3511089907840266,0.18449183649258785,-0.02402680611544263,-0.08708187469009489,neutral,U,0.014062042,0.96378815,0.022116061,3.3690063e-05,0.9999663
49,60.088,0.35401465821769634,0.14990936917506656,-0.02402680611544263,-0.08708187469009489,neutral,U,0.012098419,0.97205985,0.01581163,3.0053852e-05,0.99996996
50,60.049,0.35208415717066827,0.14062021983714626,-0.02402680611544263,-0.08708187469009489,neutral,U,0.013518597,0.96865654,0.017785834,3.895461e-05,0.999961
51,60.009,0.36431865042307454,0.14675901833495417,-0.02402680611544263,-0.08708187469009489,neutral,U,0.0146038085,0.9681816,0.017187735,2.6768925e-05,0.99997324
52,59.969,0.3734914933115328,0.09552256813750899,-0.02402680611544263,-0.08708187469009489,neutral,U,0.011093479,0.9727559,0.016124269,2.6322015e-05,0.99997365
53,59.929,0.36975951910570504,0.08763670058523865,-0.02402680611544263,-0.08708187469009489,neutral,U,0.010603579,0.97769046,0.011683228,2.2673576e-05,0.99997735
54,59.889,0.3741452125368352,0.16577221986837912,-0.02402680611544263,-0.08708187469009489,neutral,U,0.017486354,0.96365094,0.018839113,2.3556331e-05,0.99997646
55,59.849,0.3627479369436147,0.0867907048296553,-0.02402680611544263,-0.08708187469009489,neutral,U,0.012032453,0.9752587,0.012691819,1.6955966e-05,0.9999831
56,59.81,0.33846121877662755,0.12001345380898053,-0.02402680611544263,-0.08708187469009489,neutral,U,0.01694614,0.9661667,0.016866455,2.0727663e-05,0.99997926
57,59.77,0.3380972403702627,0.1251073058091784,-0.02402680611544263,-0.08708187469009489,neutral,U,0.018297847,0.9651366,0.01654704,1.8550903e-05,0.99998146
58,59.73,0.3440977450775133,0.13584658891252704,-0.02402680611544263,-0.08708187469009489,neutral,U,0.031415276,0.9428275,0.025734061,2.3173297e-05,0.9999768
59,59.69,0.3259824156018345,0.17520908648222544,-0.02402680611544263,-0.08708187469009489,neutral,U,0.02958138,0.9476353,0.02276094,2.2349173e-05,0.99997765
60,59.65,0.32986738543097405,0.15638106819790076,-0.02402680611544263,-0.08708187469009489,neutral,U,0.037790842,0.9355454,0.026640682,2.30783e-05,0.99997693
61,59.61,0.33180603842368783,0.15665547745290423,-0.02402680611544263,-0.08708187469009489,neutral,U,0.033603318,0.94592416,0.02045296,1.9652034e-05,0.99998033
62,59.571,0.3318374881510609,0.13874700813499322,-0.02402680611544263,-0.08708187469009489,neutral,U,0.025297247,0.95531267,0.01937513,1.5033281e-05,0.999985
63,59.531,0.3511089907840266,0.18449183649258785,-0.02402680611544263,-0.08708187469009489,neutral,U,0.022866374,0.9619779,0.015145518,1.0236512e-05,0.99998975
64,59.491,0.35401465821769634,0.14990936917506656,-0.02402680611544263,-0.08708187469009489,neutral,U,0.023013439,0.9613652,0.015608639,1.2797071e-05,0.9999872
65,59.451,0.35208415717066827,0.14062021983714626,-0.02402680611544263,-0.08708187469009489,neutral,U,0.026131552,0.95920277,0.014653203,1.2555827e-05,0.9999874
66,59.411,0.36431865042307454,0.14675901833495417,-0.02402680611544263,-0.08708187469009489,neutral,U,0.03362913,0.94728065,0.019077167,1.3041344e-05,0.99998695
67,59.371,0.3734914933115328,0.09552256813750899,-0.02402680611544263,-0.08708187469009489,neutral,U,0.027563121,0.95611936,0.016307607,9.906896e-06,0.9999901
68,59.332,0.36975951910570504,0.08763670058523865,-0.02402680611544263,-0.08708187469009489,neutral,U,0.02925858,0.95476234,0.015967218,1.18463795e-05,0.99998814
69,59.292,0.3741452125368352,0.16577221986837912,-0.02402680611544263,-0.08708187469009489,neutral,U,0.046787504,0.93262887,0.020574182,9.467116e-06,0.9999905
70,59.252,0.3627479369436147,0.0867907048296553,-0.02402680611544263,-0.08708187469009489,neutral,U,0.032986358,0.94774276,0.019261278,9.620608e-06,0.9999904
71,59.212,0.33846121877662755,0.12001345380898053,-0.02402680611544263,-0.08708187469009489,neutral,U,0.046945825,0.93217915,0.020866128,8.877084e-06,0.9999911
72,59.172,0.3380972403702627,0.1251073058091784,-0.02402680611544263,-0.08708187469009489,neutral,U,0.052178312,0.9235672,0.024243046,1.1420654e-05,0.99998856
73,59.132,0.3440977450775133,0.13584658891252704,-0.02402680611544263,-0.08708187469009489,neutral,U,0.078807876,0.89249563,0.028685838,1.059538e-05,0.9999894
74,59.093,0.3259824156018345,0.17520908648222544,-0.02402680611544263,-0.08708187469009489,neutral,U,0.08235907,0.88715273,0.030473184,1.4961089e-05,0.99998504
75,59.053,0.32986738543097405,0.15638106819790076,-0.02402680611544263,-0.08708187469009489,neutral,U,0.09206409,0.8777889,0.030135946,1.099654e-05,0.99998903
76,59.013,0.33180603842368783,0.15665547745290423,-0.02402680611544263,-0.08708187469009489,neutral,U,0.095324,0.87514997,0.029512495,1.3434123e-05,0.9999866
38,60.527,0.3256732405422838,0.20948256460378226,-0.02402680611544263,-0.08708187469009489,neutral,U,0.026122235,0.8648977,0.10719159,0.001788398,0.9982116
38,60.527,0.3256732405422838,0.20948256460378226,-0.02402680611544263,-0.08708187469009489,neutral,U,0.026122235,0.8648977,0.10719159,0.001788398,0.9982116
39,60.487,0.32323117443440375,0.1935545895205253,-0.02402680611544263,-0.08708187469009489,neutral,U,0.025844276,0.87083864,0.1017069,0.001610127,0.9983899
40,60.447,0.3261705231689107,0.19467476922565044,-0.02402680611544263,-0.08708187469009489,neutral,U,0.03324119,0.8410599,0.12370396,0.0019949297,0.9980051
41,60.407,0.3434531994478482,0.1473503023582958,-0.02402680611544263,-0.08708187469009489,neutral,U,0.024170378,0.89151824,0.08365241,0.00065897976,0.999341
42,60.367,0.3586064947489868,0.22383454322202415,-0.02402680611544263,-0.08708187469009489,neutral,U,0.026094787,0.89573914,0.07776939,0.0003967399,0.9996033
43,60.327,0.37080713290879674,0.2660061654492481,-0.02402680611544263,-0.08708187469009489,neutral,U,0.03262769,0.867522,0.09964599,0.00020427356,0.99979573
44,60.288,0.3734914933115328,0.25028583703041574,-0.02402680611544263,-0.08708187469009489,neutral,U,0.024577942,0.9018949,0.07322168,0.0003053862,0.9996946
45,60.248,0.37618492065141174,0.23574403469816899,-0.02402680611544263,-0.08708187469009489,neutral,U,0.018324379,0.9303014,0.05122133,0.00015280102,0.9998472
46,60.208,0.36528849568805344,0.21871517175041147,-0.02402680611544263,-0.08708187469009489,neutral,U,0.016599705,0.943982,0.03921514,0.0002032046,0.9997968
47,60.168,0.36904290082618985,0.22747685305143975,-0.02402680611544263,-0.08708187469009489,neutral,U,0.018248117,0.9361328,0.045493875,0.00012519065,0.99987483
48,60.128,0.35911093357205287,0.2637365517062958,-0.02402680611544263,-0.08708187469009489,neutral,U,0.01828983,0.9425353,0.038977254,0.0001976133,0.9998024
49,60.088,0.3557307536435503,0.23071541906719314,-0.02402680611544263,-0.08708187469009489,neutral,U,0.020605499,0.9332899,0.045963563,0.00014104947,0.999859
50,60.049,0.3375526554078763,0.1491630291879719,-0.02402680611544263,-0.08708187469009489,neutral,U,0.019292453,0.94318765,0.03735438,0.00016551107,0.9998345
51,60.009,0.31950911779102653,0.18250863006275828,-0.02402680611544263,-0.08708187469009489,neutral,U,0.023381246,0.92531455,0.05116031,0.00014388558,0.9998561
52,59.969,0.329867385430974,0.152332639746983,-0.02402680611544263,-0.08708187469009489,neutral,U,0.02100645,0.94106483,0.037766267,0.00016245105,0.9998376
53,59.929,0.3256732405422838,0.20948256460378226,-0.02402680611544263,-0.08708187469009489,neutral,U,0.027870044,0.923896,0.048112504,0.00012146038,0.9998785
54,59.889,0.32323117443440375,0.1935545895205253,-0.02402680611544263,-0.08708187469009489,neutral,U,0.024868391,0.9333793,0.041547194,0.0002051075,0.9997949
55,59.849,0.3261705231689107,0.19467476922565044,-0.02402680611544263,-0.08708187469009489,neutral,U,0.0403075,0.8923595,0.06717929,0.00015370444,0.9998463
56,59.81,0.3434531994478482,0.1473503023582958,-0.02402680611544263,-0.08708187469009489,neutral,U,0.026991326,0.9340224,0.03888707,9.921571e-05,0.99990076
57,59.77,0.3586064947489868,0.22383454322202415,-0.02402680611544263,-0.08708187469009489,neutral,U,0.03392394,0.91712034,0.04891663,3.9146344e-05,0.99996084
58,59.73,0.37080713290879674,0.2660061654492481,-0.02402680611544263,-0.08708187469009489,neutral,U,0.041138038,0.9111934,0.047626577,4.208353e-05,0.9999579
59,59.69,0.3734914933115328,0.25028583703041574,-0.02402680611544263,-0.08708187469009489,neutral,U,0.03765875,0.9115834,0.050717648,4.0198007e-05,0.9999598
60,59.65,0.37618492065141174,0.23574403469816899,-0.02402680611544263,-0.08708187469009489,neutral,U,0.023905057,0.9503941,0.025663037,3.7874688e-05,0.99996215
61,59.61,0.36528849568805344,0.21871517175041147,-0.02402680611544263,-0.08708187469009489,neutral,U,0.026105117,0.9425747,0.031290494,2.973272e-05,0.99997026
62,59.571,0.36904290082618985,0.22747685305143975,-0.02402680611544263,-0.08708187469009489,neutral,U,0.026406234,0.94743985,0.02612046,3.3451855e-05,0.99996656
63,59.531,0.35911093357205287,0.2637365517062958,-0.02402680611544263,-0.08708187469009489,neutral,U,0.03125374,0.9344629,0.03425123,3.217024e-05,0.9999678
64,59.491,0.3557307536435503,0.23071541906719314,-0.02402680611544263,-0.08708187469009489,neutral,U,0.033200387,0.9361455,0.030611733,4.2338568e-05,0.9999577
65,59.451,0.3375526554078763,0.1491630291879719,-0.02402680611544263,-0.08708187469009489,neutral,U,0.035461806,0.926399,0.038108304,3.089262e-05,0.9999691
66,59.411,0.31950911779102653,0.18250863006275828,-0.02402680611544263,-0.08708187469009489,neutral,U,0.042229116,0.91966033,0.038063087,4.7485864e-05,0.9999525
67,59.371,0.329867385430974,0.152332639746983,-0.02402680611544263,-0.08708187469009489,neutral,U,0.04464721,0.91241676,0.042902056,3.3925033e-05,0.9999661
68,59.332,0.3256732405422838,0.20948256460378226,-0.02402680611544263,-0.08708187469009489,neutral,U,0.05036161,0.9113282,0.03826475,4.542794e-05,0.9999546
69,59.292,0.32323117443440375,0.1935545895205253,-0.02402680611544263,-0.08708187469009489,neutral,U,0.05174437,0.9049293,0.043281857,4.449728e-05,0.9999555
70,59.252,0.3261705231689107,0.19467476922565044,-0.02402680611544263,-0.08708187469009489,neutral,U,0.07347612,0.87366456,0.05280008,5.919936e-05,0.9999408
71,59.212,0.3434531994478482,0.1473503023582958,-0.02402680611544263,-0.08708187469009489,neutral,U,0.058530726,0.8922038,0.049238604,2.6900458e-05,0.9999731
72,59.172,0.3586064947489868,0.22383454322202415,-0.02402680611544263,-0.08708187469009489,neutral,U,0.06655757,0.88925767,0.044164598,2.0111685e-05,0.9999799
73,59.132,0.37080713290879674,0.2660061654492481,-0.02402680611544263,-0.08708187469009489,neutral,U,0.080113545,0.8609853,0.058884732,1.6474996e-05,0.99998355
74,59.093,0.3734914933115328,0.25028583703041574,-0.02402680611544263,-0.08708187469009489,neutral,U,0.07560371,0.87898743,0.045383755,2.5102105e-05,0.9999749
75,59.053,0.37618492065141174,0.23574403469816899,-0.02402680611544263,-0.08708187469009489,neutral,U,0.053962916,0.90860224,0.03741906,1.589032e-05,0.9999841
76,59.013,0.36528849568805344,0.21871517175041147,-0.02402680611544263,-0.08708187469009489,neutral,U,0.05992043,0.907048,0.03301143,2.0132582e-05,0.99997985
38,60.527,0.34174287490223887,0.07615841895549869,-0.02402680611544263,-0.08708187469009489,neutral,U,0.035213564,0.63194895,0.32878774,0.004049695,0.9959503
38,60.527,0.34174287490223887,0.07615841895549869,-0.02402680611544263,-0.08708187469009489,neutral,U,0.035213567,0.63194895,0.32878783,0.004049697,0.9959503
39,60.487,0.356225883520726,0.04599941672021538,-0.02402680611544263,-0.08708187469009489,neutral,U,0.023137271,0.80091566,0.17515075,0.0007963036,0.9992037
40,60.447,0.36819715001055664,0.1138617554365626,-0.02402680611544263,-0.08708187469009489,neutral,U,0.028448258,0.7440011,0.2265652,0.0009854644,0.99901456
41,60.407,0.365770959276996,0.12137097339068431,-0.02402680611544263,-0.08708187469009489,neutral,U,0.029646575,0.787508,0.18220967,0.0006356759,0.9993643
42,60.367,0.3509018418235394,0.1085440042224134,-0.02402680611544263,-0.08708187469009489,neutral,U,0.034036577,0.7269989,0.23724663,0.0017178968,0.9982821
43,60.327,0.35315905986014134,0.10579197630311506,-0.02402680611544263,-0.08708187469009489,neutral,U,0.039136376,0.74966884,0.21021754,0.0009772187,0.9990228
44,60.288,0.3666544141329899,0.09226197261129333,-0.02402680611544263,-0.08708187469009489,neutral,U,0.03099776,0.7540195,0.21364729,0.001335424,0.99866456
45,60.248,0.3603055317236459,0.08606469977556462,-0.02402680611544263,-0.08708187469009489,neutral,U,0.03155148,0.81340325,0.15439618,0.0006491357,0.99935085
46,60.208,0.3579314909241484,0.1701083197533462,-0.02402680611544263,-0.08708187469009489,neutral,U,0.041550104,0.7260833,0.23114069,0.0012259407,0.99877405
47,60.168,0.33944476931699274,0.08539762013730395,-0.02402680611544263,-0.08708187469009489,neutral,U,0.034082808,0.8118355,0.15365356,0.000428109,0.9995719
48,60.128,0.32241105170243867,0.08465323959711198,-0.02402680611544263,-0.08708187469009489,neutral,U,0.04176582,0.73818326,0.21901092,0.001039986,0.99896
49,60.088,0.3389035870075327,0.06350407325592099,-0.02402680611544263,-0.08708187469009489,neutral,U,0.047354534,0.7723843,0.17992535,0.00033579228,0.9996642
50,60.049,0.34115807796162406,0.07919167317310276,-0.02402680611544263,-0.08708187469009489,neutral,U,0.055194825,0.697603,0.24637784,0.00082439336,0.9991756
51,60.009,0.337163417848358,0.1096836182891177,-0.02402680611544263,-0.08708187469009489,neutral,U,0.06459379,0.72578025,0.20911711,0.00050878996,0.9994912
52,59.969,0.3397777948629999,0.0643505737600949,-0.02402680611544263,-0.08708187469009489,neutral,U,0.052872807,0.7151718,0.2309835,0.0009719387,0.9990281
53,59.929,0.34174287490223887,0.07615841895549869,-0.02402680611544263,-0.08708187469009489,neutral,U,0.0562009,0.77224016,0.17117506,0.00038393066,0.9996161
54,59.889,0.356225883520726,0.04599941672021538,-0.02402680611544263,-0.08708187469009489,neutral,U,0.03502768,0.8090607,0.15562545,0.00028614528,0.99971384
55,59.849,0.36819715001055664,0.1138617554365626,-0.02402680611544263,-0.08708187469009489,neutral,U,0.040618703,0.8307607,0.12853447,8.61492e-05,0.9999139
56,59.81,0.365770959276996,0.12137097339068431,-0.02402680611544263,-0.08708187469009489,neutral,U,0.047472414,0.7815426,0.17071585,0.00026910775,0.9997309
57,59.77,0.3509018418235394,0.1085440042224134,-0.02402680611544263,-0.08708187469009489,neutral,U,0.056046143,0.8030761,0.14070126,0.00017647285,0.9998235
58,59.73,0.35315905986014134,0.10579197630311506,-0.02402680611544263,-0.08708187469009489,neutral,U,0.062464237,0.7367817,0.20023352,0.00052042777,0.9994796
59,59.69,0.3666544141329899,0.09226197261129333,-0.02402680611544263,-0.08708187469009489,neutral,U,0.052337788,0.81067944,0.13683705,0.00014572742,0.99985427
60,59.65,0.3603055317236459,0.08606469977556462,-0.02402680611544263,-0.08708187469009489,neutral,U,0.053332083,0.7786846,0.16760515,0.00037807334,0.9996219
61,59.61,0.3579314909241484,0.1701083197533462,-0.02402680611544263,-0.08708187469009489,neutral,U,0.06919687,0.7839666,0.14669353,0.00014297197,0.999857
62,59.571,0.33944476931699274,0.08539762013730395,-0.02402680611544263,-0.08708187469009489,neutral,U,0.055557493,0.77584255,0.16832806,0.00027195193,0.999728
63,59.531,0.32241105170243867,0.08465323959711198,-0.02402680611544263,-0.08708187469009489,neutral,U,0.066451475,0.78976727,0.14364263,0.00013861748,0.99986136
64,59.491,0.3389035870075327,0.06350407325592099,-0.02402680611544263,-0.08708187469009489,neutral,U,0.069618404,0.74069893,0.18944822,0.00023442696,0.9997656
65,59.451,0.34115807796162406,0.07919167317310276,-0.02402680611544263,-0.08708187469009489,neutral,U,0.081466615,0.75596523,0.16244568,0.00012236551,0.99987763
66,59.411,0.337163417848358,0.1096836182891177,-0.02402680611544263,-0.08708187469009489,neutral,U,0.0868918,0.6957412,0.21693212,0.00043494086,0.99956506
67,59.371,0.3397777948629999,0.0643505737600949,-0.02402680611544263,-0.08708187469009489,neutral,U,0.079183646,0.7612443,0.15941422,0.00015790157,0.9998421
68,59.332,0.34174287490223887,0.07615841895549869,-0.02402680611544263,-0.08708187469009489,neutral,U,0.07987399,0.7324139,0.1873393,0.0003727549,0.99962723
69,59.292,0.356225883520726,0.04599941672021538,-0.02402680611544263,-0.08708187469009489,neutral,U,0.056305327,0.81998247,0.1236583,5.388927e-05,0.9999461
70,59.252,0.36819715001055664,0.1138617554365626,-0.02402680611544263,-0.08708187469009489,neutral,U,0.062138412,0.7855043,0.15227899,7.834632e-05,0.9999217
71,59.212,0.365770959276996,0.12137097339068431,-0.02402680611544263,-0.08708187469009489,neutral,U,0.073916115,0.78907573,0.13695188,5.6303485e-05,0.9999437
72,59.172,0.3509018418235394,0.1085440042224134,-0.02402680611544263,-0.08708187469009489,neutral,U,0.07998398,0.75435686,0.16543947,0.00021974962,0.99978024
73,59.132,0.35315905986014134,0.10579197630311506,-0.02402680611544263,-0.08708187469009489,neutral,U,0.089100406,0.76111174,0.14967948,0.000108346285,0.99989164
74,59.093,0.3666544141329899,0.09226197261129333,-0.02402680611544263,-0.08708187469009489,neutral,U,0.07535555,0.7579669,0.16648874,0.00018888527,0.9998111
75,59.053,0.3603055317236459,0.08606469977556462,-0.02402680611544263,-0.08708187469009489,neutral,U,0.08036361,0.77949405,0.14005962,8.263902e-05,0.9999174
76,59.013,0.3579314909241484,0.1701083197533462,-0.02402680611544263,-0.08708187469009489,neutral,U,0.09268971,0.73317516,0.17394741,0.00018779797,0.9998122
38,60.527,0.3559983266071885,-0.07118045756662433,-0.02402680611544263,-0.08708187469009489,neutral,U,0.016113091,0.89386827,0.08938802,0.0006305915,0.9993694
38,60.527,0.3559983266071885,-0.07118045756662433,-0.02402680611544263,-0.08708187469009489,neutral,U,0.01611309,0.89386827,0.08938802,0.0006305915,0.9993694
39,60.487,0.3644035426991931,-0.008439242258246254,-0.02402680611544263,-0.08708187469009489,neutral,U,0.017740797,0.8905971,0.091334455,0.00032764187,0.99967235
40,60.447,0.365282779184115,-0.021789997685069,-0.02402680611544263,-0.08708187469009489,neutral,U,0.017743994,0.9046953,0.077197075,0.0003636378,0.99963635
41,60.407,0.37216590549823186,0.008461990767534261,-0.02402680611544263,-0.08708187469009489,neutral,U,0.014595674,0.9249295,0.060199186,0.0002756089,0.9997244
42,60.367,0.36123845822374384,0.0029044018752413837,-0.02402680611544263,-0.08708187469009489,neutral,U,0.014554169,0.9358165,0.049286176,0.000343018,0.999657
43,60.327,0.3664948081890845,0.022771879961135055,-0.02402680611544263,-0.08708187469009489,neutral,U,0.016400656,0.9280336,0.05528456,0.0002812606,0.9997187
44,60.288,0.35969356474354736,-0.038440506707672385,-0.02402680611544263,-0.08708187469009489,neutral,U,0.01397453,0.9445045,0.04129083,0.00023012335,0.99976987
45,60.248,0.352360831522612,0.019155147630825087,-0.02402680611544263,-0.08708187469009489,neutral,U,0.019268136,0.9302583,0.050197788,0.00027577844,0.9997242
