position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
68,42.324,1282904.8670625067,0.35405821375583113,0.45760431532242946,-0.03137858162210944,neutral,Al,0.14940888,0.25174212,0.3461316,0.2527174,0.7472826
69,42.284,1284538.2195498112,0.35989092859779725,0.45760431532242946,-0.03137858162210944,neutral,Al,0.14842775,0.32438582,0.29717496,0.23001148,0.76998854
69,42.284,1284538.2195498112,0.35989092859779725,0.45760431532242946,-0.03137858162210944,neutral,Al,0.14842775,0.32438582,0.29717496,0.23001148,0.76998854
69,42.284,1284538.2195498112,0.35989092859779725,0.45760431532242946,-0.03137858162210944,neutral,Al,0.14842775,0.32438582,0.29717496,0.23001148,0.76998854
70,42.245,1284694.207881798,0.36013638561881717,0.45760431532242946,-0.03137858162210944,neutral,Al,0.15906218,0.30076587,0.31299052,0.22718145,0.77281857
70,42.245,1284694.207881798,0.36013638561881717,0.45760431532242946,-0.03137858162210944,neutral,Al,0.15906218,0.30076587,0.31299052,0.22718145,0.77281857
71,42.205,1372047.7075529068,0.35047373847940283,0.45760431532242946,-0.03137858162210944,neutral,Al,0.12720466,0.253513,0.32797635,0.29130593,0.7086941
71,42.205,1372047.7075529068,0.35047373847940283,0.45760431532242946,-0.03137858162210944,neutral,Al,0.12720466,0.253513,0.32797635,0.29130593,0.7086941
71,42.205,1372047.7075529068,0.35047373847940283,0.45760431532242946,-0.03137858162210944,neutral,Al,0.12720466,0.253513,0.32797635,0.29130593,0.7086941
72,42.165,1374077.0183673608,0.3570910957636782,0.45760431532242946,-0.03137858162210944,neutral,Al,0.14687367,0.22444159,0.30268222,0.32600257,0.6739974
72,42.165,1374077.0183673608,0.3570910957636782,0.45760431532242946,-0.03137858162210944,neutral,Al,0.14687367,0.22444159,0.30268222,0.32600257,0.6739974
73,42.125,1404860.808348831,0.3698619131514235,0.45760431532242946,-0.03137858162210944,neutral,Al,0.15002288,0.21368207,0.30897573,0.3273193,0.67268074
73,42.125,1404860.808348831,0.3698619131514235,0.45760431532242946,-0.03137858162210944,neutral,Al,0.15002288,0.21368207,0.30897573,0.3273193,0.67268074
73,42.125,1404860.808348831,0.3698619131514235,0.45760431532242946,-0.03137858162210944,neutral,Al,0.15002288,0.21368207,0.30897573,0.3273193,0.67268074
74,42.085,1438770.3438503493,0.3927440424524947,0.45760431532242946,-0.03137858162210944,neutral,Al,0.18303719,0.22644597,0.30460358,0.2859133,0.7140867
74,42.085,1438770.3438503493,0.3927440424524947,0.45760431532242946,-0.03137858162210944,neutral,Al,0.18303719,0.22644597,0.30460358,0.2859133,0.7140867
75,42.045,1440914.6890533015,0.37726156937847655,0.45760431532242946,-0.03137858162210944,neutral,Al,0.16756879,0.21663624,0.30672863,0.30906633,0.6909337
75,42.045,1440914.6890533015,0.37726156937847655,0.45760431532242946,-0.03137858162210944,neutral,Al,0.16756879,0.21663624,0.30672863,0.30906633,0.6909337
76,42.006,1638943.9737039458,0.3383390298509811,0.45760431532242946,-0.03137858162210944,neutral,Al,0.15313442,0.21913178,0.29599014,0.33174366,0.66825634
