position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
74,23.175,0.11966528404555776,-0.1768451647273221,0.5538461538461539,-0.26153846153846155,forced,Mo,0.20820138,0.42972815,0.36191845,0.00015200903,0.999848
75,23.151,0.11477137268649036,-0.16743147781053766,0.5538461538461539,-0.26153846153846155,forced,Mo,0.1931392,0.45177326,0.35492662,0.00016092023,0.99983907
77,23.103,0.12225785501251836,-0.14748412221187962,0.5538461538461539,-0.26153846153846155,forced,Mo,0.19234702,0.48948622,0.3180856,8.111805e-05,0.9999189
78,23.078,0.1260863253892015,-0.1488615673746452,0.5538461538461539,-0.26153846153846155,forced,Mo,0.27773634,0.4055294,0.3166667,6.758557e-05,0.9999324
79,23.054,0.14060104057030703,-0.05245599946368006,0.5538461538461539,-0.26153846153846155,forced,Mo,0.24943224,0.4562331,0.2942991,3.560436e-05,0.9999644
81,23.006,0.14260568982516986,-0.012851360933724262,0.5538461538461539,-0.26153846153846155,forced,Mo,0.28428602,0.4318704,0.28381062,3.2945696e-05,0.99996704
82,22.982,0.14527565293374023,0.011194177727335611,0.5538461538461539,-0.26153846153846155,forced,Mo,0.39677635,0.31950825,0.28368816,2.7201633e-05,0.9999728
83,22.958,0.16134156060305735,-0.028814081085688288,0.5538461538461539,-0.26153846153846155,forced,Mo,0.16166678,0.58289254,0.2554172,2.3538549e-05,0.99997646
85,22.91,0.1637492703740609,-0.031705180038979985,0.5538461538461539,-0.26153846153846155,forced,Mo,0.20602153,0.5563421,0.23761912,1.7176138e-05,0.99998283
86,22.886,0.1638257010936861,-0.019280351216946844,0.5538461538461539,-0.26153846153846155,forced,Mo,0.26597503,0.47674948,0.25725403,2.1488668e-05,0.9999785
87,22.862,0.15291755598929982,-0.026037695177578687,0.5538461538461539,-0.26153846153846155,forced,Mo,0.25808948,0.50554216,0.23634578,2.263776e-05,0.99997735
88,22.838,0.15435493435900713,-0.021641641983145617,0.5538461538461539,-0.26153846153846155,forced,Mo,0.30444297,0.44294807,0.25258973,1.9218844e-05,0.9999808
90,22.79,0.15568030922528955,-0.009289785526351063,0.5538461538461539,-0.26153846153846155,forced,Mo,0.30380565,0.44713315,0.24904412,1.705236e-05,0.99998295
91,22.766,0.14985690128793322,0.05890401557685083,0.5538461538461539,-0.26153846153846155,forced,Mo,0.2897952,0.485057,0.22513029,1.7543372e-05,0.9999825
92,22.742,0.1401349001032672,0.057616850333423904,0.5538461538461539,-0.26153846153846155,forced,Mo,0.34839272,0.4098653,0.24172518,1.6774758e-05,0.99998325
94,22.694,0.14398871993717216,0.0366899266426934,0.5538461538461539,-0.26153846153846155,forced,Mo,0.34546232,0.40873793,0.24578252,1.724888e-05,0.9999828
95,22.67,0.14609215240454224,0.06607445507626448,0.5538461538461539,-0.26153846153846155,forced,Mo,0.3363038,0.44442278,0.21925484,1.8570621e-05,0.9999814
96,22.646,0.15296045655090498,0.03882827966903936,0.5538461538461539,-0.26153846153846155,forced,Mo,0.35945803,0.42701802,0.21350941,1.451493e-05,0.99998546
98,22.597,0.17867787057237178,-0.01982744154892965,0.5538461538461539,-0.26153846153846155,forced,Mo,0.32062596,0.46028197,0.21907823,1.3875667e-05,0.9999861
99,22.573,0.17561280008092128,-0.09173066584773158,0.5538461538461539,-0.26153846153846155,forced,Mo,0.22460458,0.56685066,0.2085268,1.7958275e-05,0.99998206
100,22.549,0.169581567517442,-0.0895483328069894,0.5538461538461539,-0.26153846153846155,forced,Mo,0.32326806,0.4565724,0.22014052,1.8988274e-05,0.999981
102,22.501,0.17108249899031416,-0.0863074537116098,0.5538461538461539,-0.26153846153846155,forced,Mo,0.32861552,0.45649925,0.21486607,1.9151761e-05,0.99998087
