position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
40,23.445,1997005.7622598505,0.7221993954183307,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.18099645,0.4583542,0.29367533,0.066973954,0.9330261
41,23.405,1981502.816253463,0.7177250110679105,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.21135293,0.4989579,0.25427648,0.03541257,0.96458745
42,23.365,1986900.1365816907,0.7200494879349592,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.24729413,0.4646901,0.25670943,0.03130637,0.9686936
43,23.325,1955826.9039736306,0.7083360277352478,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.17455749,0.5318096,0.24641898,0.04721398,0.952786
44,23.285,1933571.5736036045,0.7056767282127698,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.17350386,0.48800883,0.28751576,0.050971612,0.9490284
44,23.285,1933571.5736036045,0.7056767282127698,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.17350386,0.48800883,0.28751576,0.050971612,0.9490284
45,23.246,1846767.3476339625,0.6932091538696021,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.18410903,0.45345783,0.31591293,0.0465202,0.9534798
46,23.206,1820602.7991304062,0.6893027091761731,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.19874448,0.45877543,0.30677563,0.035704438,0.96429557
47,23.166,1811639.016672174,0.7341849814321735,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.20938219,0.44973084,0.30734095,0.033546053,0.96645397
48,23.126,1931624.328445114,0.7217897082422711,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.2063905,0.5000359,0.2714557,0.022117916,0.9778821
49,23.086,1983545.4748221196,0.74111637265922,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.20998068,0.49164826,0.28141338,0.016957622,0.98304236
49,23.086,1983545.4748221196,0.74111637265922,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.20998068,0.49164826,0.28141338,0.016957622,0.98304236
50,23.046,2035546.4186176397,0.7677653884564779,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.23211063,0.4632632,0.28765196,0.016974099,0.9830259
51,23.007,1914043.013603034,0.7523982165326303,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.23668529,0.44134355,0.30460495,0.01736626,0.9826337
52,22.967,1820193.8265520497,0.7453402364685412,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.2597747,0.4003464,0.32450658,0.015372314,0.98462766
53,22.927,1791552.5756311854,0.7517093523031849,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.264876,0.3922875,0.32685095,0.015985664,0.98401433
53,22.927,1791552.5756311854,0.7517093523031849,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.264876,0.3922875,0.32685095,0.015985664,0.98401433
54,22.887,1798464.707441998,0.7541668022896579,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.26505774,0.37985176,0.33841255,0.016678011,0.98332196
55,22.847,1795531.964602569,0.7547879921539209,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.2506392,0.37175176,0.359656,0.017953089,0.9820469
56,22.807,1794551.5751498484,0.7624858104638828,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.22988021,0.36278713,0.38587302,0.021459619,0.97854036
57,22.768,1739268.7836994822,0.7419287855047445,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.25177166,0.33740205,0.39305338,0.01777288,0.98222715
58,22.728,1580687.0697242382,0.7231088628113237,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.25831997,0.3461636,0.37803963,0.01747684,0.98252314
58,22.728,1580687.0697242382,0.7231088628113237,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.25831997,0.3461636,0.37803963,0.01747684,0.98252314
59,22.688,1538319.1618600003,0.7357479412167621,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.29131958,0.3353808,0.35843417,0.014865378,0.9851346
60,22.648,1759071.2085441635,0.7456756541456158,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.29348022,0.3128555,0.38087434,0.0127899805,0.98721004
61,22.608,1990922.416602963,0.799071863148089,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.29555076,0.2667047,0.42775184,0.009992665,0.99000734
62,22.568,2071404.8874037191,0.8088608157583673,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.27444518,0.282776,0.4335764,0.0092024775,0.9907975
63,22.529,2064075.6020927692,0.821991901629864,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.2700669,0.25988466,0.46077687,0.009271522,0.9907285
31,23.803,779351.0536785956,0.5283033274701738,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.3959964,0.13102211,0.43812537,0.034856167,0.96514386
31,23.803,779351.0536785956,0.5283033274701738,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.3959964,0.13102211,0.43812537,0.034856167,0.96514386
32,23.763,819985.6770350938,0.5512378780921114,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.41524777,0.1788405,0.37381363,0.03209812,0.9679019
33,23.724,833653.4024456678,0.5724072229212859,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.39769143,0.2029017,0.3694324,0.029974444,0.97002554
34,23.684,903220.1870139058,0.5842601882634811,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.4347976,0.17045543,0.37394142,0.020805515,0.97919446
35,23.644,972520.2506110934,0.6405484718669628,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.42601013,0.17135046,0.38549632,0.017143052,0.9828569
35,23.644,972520.2506110934,0.6405484718669628,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.42601013,0.17135046,0.38549632,0.017143052,0.9828569
36,23.604,942187.358915132,0.6495284816843166,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.38312086,0.17743836,0.41997918,0.01946149,0.9805385
37,23.564,946101.2323491606,0.6548027314405207,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.36382023,0.18741493,0.42856562,0.02019926,0.97980076
38,23.524,942325.7684049828,0.6428574628668169,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.33860382,0.26524085,0.3782607,0.01789469,0.9821053
39,23.485,939067.6727450181,0.6288956683625809,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.27832028,0.35422736,0.34075078,0.026701521,0.9732985
40,23.445,940893.3818640396,0.6111047869113637,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.27627033,0.3943593,0.30754057,0.021829918,0.9781701
40,23.445,940893.3818640396,0.6111047869113637,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.27627033,0.3943593,0.30754057,0.021829918,0.9781701
41,23.405,930575.095240257,0.5969529488598162,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.39123806,0.23748891,0.3586112,0.012661849,0.9873381
42,23.365,969152.8865220372,0.5658235121885732,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.39932847,0.2453727,0.34064946,0.014649349,0.98535067
43,23.325,990907.9812489009,0.5514427269795846,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.39562035,0.24883065,0.34530714,0.010241874,0.98975813
44,23.285,919280.4733849666,0.5303063952369513,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.37093508,0.25854284,0.36067113,0.009850879,0.99014914
44,23.285,919280.4733849666,0.5303063952369513,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.37093508,0.25854284,0.36067113,0.009850879,0.99014914
45,23.246,974586.4363596053,0.5193415610696346,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.38452762,0.21669468,0.39056545,0.008212167,0.99178785
46,23.206,1119483.3597535046,0.554784499098632,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.40200692,0.20119447,0.39074844,0.0060502156,0.9939498
47,23.166,931275.8638476708,0.555876421077885,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.33894616,0.25940534,0.38744965,0.014198882,0.9858011
48,23.126,934688.1159044722,0.5297631829802633,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.22695862,0.4506811,0.30665982,0.01570045,0.98429954
49,23.086,1100065.9695315068,0.5508424968646398,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.13995764,0.5849644,0.26543123,0.009646758,0.9903532
49,23.086,1100065.9695315068,0.5508424968646398,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.13995764,0.5849644,0.26543123,0.009646758,0.9903532
50,23.046,1112663.965533675,0.5772707612620767,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.1760628,0.54047626,0.2778154,0.0056455447,0.9943544
51,23.007,1124614.3978606346,0.5833805376016575,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.22545598,0.48061532,0.28739873,0.00652995,0.9934701
52,22.967,1139036.776325827,0.5934683178438154,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.28614247,0.37450954,0.33374757,0.00560044,0.99439955
53,22.927,1138039.5491642454,0.622896513044274,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.3085161,0.30633572,0.38064164,0.0045065605,0.9954934
53,22.927,1138039.5491642454,0.622896513044274,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.3085161,0.30633572,0.38064164,0.0045065605,0.9954934
54,22.887,1181382.4468392378,0.6354580005521693,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.29952213,0.29377592,0.40301353,0.0036884889,0.9963115
55,22.847,1183555.293512994,0.6138487614591658,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.2392151,0.40634385,0.34951803,0.0049229753,0.995077
56,22.807,1180193.140703553,0.6103388772757735,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.34825698,0.25198007,0.39498323,0.0047797346,0.99522024
57,22.768,1192645.1743631677,0.6107480489923155,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.3546951,0.24067093,0.39923236,0.0054015797,0.99459845
58,22.728,1186308.0073572008,0.6090140769516211,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.34772548,0.23331779,0.4128536,0.006103105,0.9938969
58,22.728,1186308.0073572008,0.6090140769516211,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.34772548,0.23331779,0.4128536,0.006103105,0.9938969
59,22.688,1179667.916775935,0.6107586891950076,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.33037007,0.23895596,0.42358163,0.0070923343,0.99290764
60,22.648,1197244.9897749387,0.5239082917557114,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.18900804,0.47294205,0.3317883,0.006261602,0.9937384
61,22.608,1204101.0222560642,0.556129040377449,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.20438634,0.4690888,0.32320172,0.0033232125,0.9966768
62,22.568,1236229.5190525607,0.5718933197133735,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.24399121,0.42018816,0.33318257,0.0026380138,0.99736196
63,22.529,1321581.034268073,0.5878056797538791,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.2829341,0.3406124,0.3742293,0.0022242113,0.9977758
31,23.803,1039249.093973222,0.6317237518927269,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.20092578,0.021258874,0.63829076,0.13952462,0.86047536
31,23.803,1039249.093973222,0.6317237518927269,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.20092578,0.021258874,0.63829076,0.13952462,0.86047536
32,23.763,1143766.6883934175,0.6679424091525767,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.2008238,0.02279481,0.6231365,0.15324487,0.84675515
33,23.724,1418726.9540558339,0.7053695147624723,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.15887433,0.024826257,0.6680724,0.14822698,0.851773
34,23.684,1445758.882491884,0.7138895302322311,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.1720851,0.036558256,0.6084496,0.18290704,0.81709296
35,23.644,1429122.291004043,0.7021627541693614,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.18349136,0.047818847,0.54416066,0.22452915,0.77547085
35,23.644,1429122.291004043,0.7021627541693614,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.18349136,0.047818847,0.54416066,0.22452915,0.77547085
36,23.604,1477016.7281419237,0.6995338003666798,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.20157677,0.06375056,0.55855113,0.17612156,0.8238784
37,23.564,1458872.8524132152,0.6914825753115273,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.21611163,0.06707014,0.53100437,0.18581387,0.8141861
38,23.524,1482592.3379732058,0.6990502325319888,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.2184922,0.0595762,0.5724043,0.14952731,0.8504727
39,23.485,1580332.6978474932,0.7265794899852196,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.20560457,0.057355158,0.6141191,0.12292114,0.8770789
40,23.445,1554045.621856666,0.6610379973769355,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.20142043,0.09334106,0.5425098,0.1627287,0.83727133
40,23.445,1554045.621856666,0.6610379973769355,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.20142043,0.09334106,0.5425098,0.1627287,0.83727133
41,23.405,1419225.142020962,0.6461283885277187,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.22403097,0.106009066,0.4916322,0.1783278,0.8216722
42,23.365,1366479.2325216527,0.6285064156564899,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.26375064,0.10787409,0.5003057,0.12806965,0.87193036
43,23.325,1385397.802891813,0.6121537435871307,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.28681374,0.119325995,0.48403856,0.10982173,0.89017826
44,23.285,1404336.2043736787,0.6383155231207209,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.29454812,0.12307588,0.4877658,0.09461011,0.9053899
44,23.285,1404336.2043736787,0.6383155231207209,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.29454812,0.12307588,0.4877658,0.09461011,0.9053899
45,23.246,1440964.0873680965,0.6643274590769145,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.27751282,0.10922141,0.52527004,0.08799574,0.91200423
46,23.206,1410225.5363357766,0.677010502693819,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.27375388,0.09657954,0.5619826,0.06768408,0.93231595
47,23.166,1492186.0871597207,0.6957284142057302,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.2785567,0.09274819,0.57602614,0.05266892,0.9473311
48,23.126,1399747.8531333355,0.700145770988764,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.24970847,0.12484764,0.5525676,0.07287634,0.92712367
49,23.086,1418997.8075328178,0.7022971079238336,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.25085017,0.1005415,0.57802075,0.070587546,0.9294125
49,23.086,1418997.8075328178,0.7022971079238336,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.25085017,0.1005415,0.57802075,0.070587546,0.9294125
50,23.046,1401408.4529231212,0.7038695536377445,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.24711199,0.101661846,0.59302235,0.05820391,0.94179606
51,23.007,1407561.6233086789,0.7082262638539569,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.24595207,0.094580136,0.6098902,0.049577598,0.9504224
52,22.967,1415959.0177776976,0.7246663567886853,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.24023083,0.09406817,0.62088,0.044820987,0.95517904
53,22.927,1400815.065609962,0.7298794179717932,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.23268831,0.08984235,0.6322186,0.045250695,0.9547493
53,22.927,1400815.065609962,0.7298794179717932,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.23268831,0.08984235,0.6322186,0.045250695,0.9547493
54,22.887,1405247.9419260374,0.7316042726924147,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.23134993,0.09189516,0.6393026,0.037452318,0.96254766
55,22.847,1452855.472092936,0.7411562311872368,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.23794565,0.08233629,0.6483348,0.03138331,0.96861666
56,22.807,1438503.8183543948,0.7380156367407618,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.23118833,0.08016822,0.6545864,0.034057073,0.9659429
57,22.768,1407156.9638116956,0.6956600130212324,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.21145093,0.1063716,0.65380776,0.028369673,0.97163033
58,22.728,1346328.3425249541,0.6659681274058035,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.22581294,0.099413484,0.64973867,0.02503492,0.9749651
58,22.728,1346328.3425249541,0.6659681274058035,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.22581294,0.099413484,0.64973867,0.02503492,0.9749651
59,22.688,1250911.6978693365,0.6555226032508927,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.2298431,0.099421784,0.64670616,0.02402893,0.97597104
60,22.648,1262815.8760573284,0.6349926443800386,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.25485572,0.10874648,0.6057427,0.030655183,0.9693448
61,22.608,1120146.7665534122,0.5743672214602468,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.2475276,0.0925297,0.63320774,0.026735026,0.973265
62,22.568,1020642.4680791575,0.5015972677995231,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.2505216,0.09391401,0.6294278,0.026136545,0.9738635
63,22.529,881468.8601044591,0.34093883095921945,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.24383502,0.088345885,0.644497,0.02332213,0.9766779
31,23.803,606586.442777123,0.3407066603893655,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.15515758,0.45996505,0.23631012,0.14856726,0.85143274
31,23.803,606586.442777123,0.3407066603893655,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.15515758,0.45996505,0.23631012,0.14856726,0.85143274
32,23.763,583292.5555737546,0.3012565053277862,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.15117103,0.42548665,0.28445175,0.13889062,0.8611094
33,23.724,537668.3725451315,0.28569623813383604,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.1500805,0.40343633,0.346977,0.09950612,0.90049386
34,23.684,574973.3229462354,0.3300092908140737,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.14485553,0.3627702,0.43050063,0.06187364,0.9381264
35,23.644,645015.3504086245,0.20152241819118302,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.161774,0.52081877,0.26723516,0.050172057,0.94982797
35,23.644,645015.3504086245,0.20152241819118302,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.161774,0.52081877,0.26723516,0.050172057,0.94982797
36,23.604,644581.2852876391,0.1895044032432189,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.16788498,0.5660692,0.21103936,0.05500651,0.9449935
37,23.564,644798.5628105934,0.198407985104369,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.15587194,0.57833934,0.20300198,0.06278673,0.9372133
38,23.524,599145.9565148063,0.19021771142975388,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.15298817,0.5690518,0.21133472,0.06662539,0.93337464
39,23.485,614083.3063389105,0.19663857014061537,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.13503867,0.6065374,0.20101602,0.057407957,0.942592
40,23.445,626002.6335548355,0.21503308399460103,-0.2645521473258302,-0.28812138422150646,neutral,Al,0.12977579,0.5878873,0.24024312,0.042093817,0.9579062
