position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
70,23.271,3578406.3709577103,0.4376453159738443,-0.11282051282051282,-0.03333333333333333,forced,Al,0.17667001,0.025493165,0.6509085,0.14692825,0.85307175
71,23.247,3371989.2046898995,0.415236522546933,-0.11282051282051282,-0.03333333333333333,forced,Al,0.1766599,0.025597205,0.64960176,0.14814113,0.85185885
73,23.199,3384594.54120537,0.46592028874215485,-0.11282051282051282,-0.03333333333333333,forced,Al,0.17258756,0.02246125,0.64313483,0.16181639,0.83818364
74,23.175,3276298.462718219,0.47600765867879574,-0.11282051282051282,-0.03333333333333333,forced,Al,0.17874767,0.024631536,0.6358724,0.16074829,0.8392517
75,23.151,3339202.2480889386,0.48393028304983887,-0.11282051282051282,-0.03333333333333333,forced,Al,0.1789424,0.021900957,0.63643557,0.16272102,0.83727896
77,23.103,4089793.2227431918,0.547554400687723,-0.11282051282051282,-0.03333333333333333,forced,Al,0.1567916,0.017715747,0.6235524,0.2019402,0.7980598
78,23.078,4168458.4981231345,0.5610744418934637,-0.11282051282051282,-0.03333333333333333,forced,Al,0.16156343,0.02165708,0.6105364,0.2062431,0.7937569
79,23.054,4200728.2789021395,0.5727208839125033,-0.11282051282051282,-0.03333333333333333,forced,Al,0.17019628,0.022612646,0.59896725,0.20822382,0.7917762
81,23.006,4478857.00999818,0.5577884463546358,-0.11282051282051282,-0.03333333333333333,forced,Al,0.16842511,0.026710913,0.6330135,0.1718505,0.8281495
82,22.982,4314593.608920246,0.5277844303947326,-0.11282051282051282,-0.03333333333333333,forced,Al,0.18770322,0.03304159,0.5885102,0.190745,0.809255
83,22.958,4266296.541518128,0.5179930522131205,-0.11282051282051282,-0.03333333333333333,forced,Al,0.17794797,0.03150383,0.60464627,0.18590203,0.814098
85,22.91,4428786.122905953,0.5857896242110323,-0.11282051282051282,-0.03333333333333333,forced,Al,0.15250121,0.045266856,0.6983115,0.10392044,0.89607954
86,22.886,4445812.876221711,0.5862413707510741,-0.11282051282051282,-0.03333333333333333,forced,Al,0.15672864,0.047591418,0.7084453,0.087234676,0.9127653
87,22.862,4432504.056932583,0.5841122009719454,-0.11282051282051282,-0.03333333333333333,forced,Al,0.15809566,0.048269037,0.7160101,0.07762517,0.92237484
88,22.838,4385524.205534144,0.5953509402131053,-0.11282051282051282,-0.03333333333333333,forced,Al,0.16417354,0.04720839,0.70972383,0.07889423,0.92110574
90,22.79,4308446.412551325,0.6389747658581664,-0.11282051282051282,-0.03333333333333333,forced,Al,0.15731534,0.04534194,0.72766095,0.06968172,0.9303183
91,22.766,4301056.8306633,0.6382232679023291,-0.11282051282051282,-0.03333333333333333,forced,Al,0.1701227,0.05066641,0.7116914,0.06751953,0.93248045
92,22.742,4300953.344646901,0.6410188863535004,-0.11282051282051282,-0.03333333333333333,forced,Al,0.17078349,0.051588688,0.7164585,0.06116935,0.9388307
94,22.694,4213349.9162223395,0.6238838614513529,-0.11282051282051282,-0.03333333333333333,forced,Al,0.16689238,0.055298924,0.7246281,0.053180642,0.94681937
95,22.67,3904171.0130927456,0.5871965206640402,-0.11282051282051282,-0.03333333333333333,forced,Al,0.15971494,0.05269872,0.7466336,0.04095287,0.95904714
96,22.646,3518606.70019048,0.5099662472729525,-0.11282051282051282,-0.03333333333333333,forced,Al,0.14769535,0.054569498,0.7634086,0.034326468,0.9656735
98,22.597,2471688.1290118075,0.4548431486548774,-0.11282051282051282,-0.03333333333333333,forced,Al,0.11935412,0.052664932,0.8056632,0.022317681,0.9776823
99,22.573,2658134.905480194,0.3723360512211292,-0.11282051282051282,-0.03333333333333333,forced,Al,0.11667307,0.043929953,0.82598954,0.013407389,0.9865926
100,22.549,2713126.706847437,0.39706280527030813,-0.11282051282051282,-0.03333333333333333,forced,Al,0.13135804,0.046654813,0.8055986,0.01638858,0.9836114
102,22.501,2758250.776090769,0.4099869212468981,-0.11282051282051282,-0.03333333333333333,forced,Al,0.13825609,0.047477093,0.7988376,0.015429181,0.9845708
