position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
121,12.111,1309142.6288794845,0.5694091086992693,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.4460114,0.19733699,0.34220058,0.0144510055,0.985549
123,12.063,1277509.0280649904,0.5413699811937925,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.3857411,0.17133252,0.42984176,0.013084567,0.9869154
125,12.015,1168685.5427293847,0.4712382314731474,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.34809986,0.17735851,0.46145862,0.013083035,0.98691696
127,11.967,1099303.0160468859,0.4943421606487028,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.31515187,0.1719327,0.5027021,0.010213281,0.98978674
129,11.919,1216414.4375877508,0.5251934801109717,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.27165213,0.1764586,0.5458307,0.0060585043,0.9939415
131,11.871,1376476.3654725777,0.5836351942723766,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.27745244,0.19277914,0.5226553,0.007113112,0.9928869
132,11.847,1450305.2011539252,0.5880290977548442,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.29918554,0.15854971,0.53586733,0.0063973404,0.99360263
134,11.799,1355322.8491399193,0.5881542902227734,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.30630502,0.18171895,0.50633067,0.0056454004,0.9943546
136,11.751,1321112.2761670155,0.5760594412696243,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.33484417,0.1722925,0.48857158,0.004291812,0.99570817
138,11.703,1288551.2562755754,0.5641703089466993,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.2811493,0.16261338,0.55041486,0.0058225025,0.9941775
140,11.654,1236798.774509972,0.5948869820240663,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.3013068,0.15792699,0.5354772,0.005289037,0.994711
142,11.606,1177554.7843463726,0.5817192197010118,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.3365746,0.16732968,0.49338496,0.0027107524,0.99728924
144,11.558,1145049.7707053612,0.5971024767167913,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.31898737,0.15714495,0.5196534,0.0042143534,0.99578565
146,11.51,1162654.7984063511,0.5919431557740676,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.29546526,0.16316794,0.53482825,0.006538557,0.99346143
73,13.266,1235497.4064838374,0.6197376955148451,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.24018416,0.5509951,0.20616509,0.0026556556,0.9973443
74,13.242,1271071.9572117336,0.6337965964974414,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.25063714,0.5676076,0.18060945,0.0011458161,0.99885416
76,13.194,1214019.9667757426,0.5936173368704782,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.26340175,0.547809,0.18563703,0.003152241,0.99684775
78,13.146,1420527.1084531872,0.623358394320853,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.25903803,0.5689494,0.17134763,0.000664873,0.9993351
80,13.097,1411050.770282962,0.6191410859547873,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.2394396,0.5772797,0.18169306,0.001587697,0.9984123
82,13.049,1403836.8225626564,0.6281634007179249,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.20709784,0.52198905,0.26838833,0.0025247543,0.99747527
84,13.001,1399720.528618682,0.627823092272505,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.19750847,0.48759145,0.311747,0.0031531055,0.9968469
86,12.953,1429472.6378609722,0.6310569053479245,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.19795941,0.449522,0.34939197,0.003126586,0.99687344
87,12.929,1440420.2599042132,0.6434806206862042,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.19297408,0.4487464,0.35486984,0.00340969,0.9965903
89,12.881,1491856.8870306385,0.6547732109383869,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.19528858,0.44828963,0.35253397,0.0038878936,0.9961121
91,12.833,1595665.1937698417,0.657484708724062,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.2074442,0.41314456,0.37548327,0.003927924,0.99607205
93,12.785,1595783.837127156,0.6571999825399907,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.24816562,0.39048213,0.35838768,0.0029646398,0.9970354
95,12.737,1626776.986637591,0.6573777003445332,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.28217468,0.35587648,0.35805812,0.0038907041,0.9961093
97,12.689,1597332.657693867,0.6558185800350113,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.27575684,0.36160165,0.35896945,0.00367209,0.99632794
99,12.641,1620135.3276934251,0.6383763673689551,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.2732118,0.37748644,0.34563205,0.0036696228,0.9963304
101,12.592,1637689.5433761515,0.6370793872221446,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.27090636,0.34433877,0.38082048,0.0039344053,0.9960656
102,12.568,1711931.2273767747,0.6539251410780064,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.26753965,0.3035431,0.4255251,0.0033921048,0.9966079
104,12.52,1819199.7962931078,0.6633856138362366,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.24702053,0.25149468,0.49829772,0.0031870832,0.99681294
106,12.472,1854451.2384829049,0.6753772219658164,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.22799231,0.24067438,0.5289796,0.0023537537,0.9976463
108,12.424,1831949.9575882803,0.6764082063876485,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.22260712,0.2747487,0.50084734,0.0017968476,0.99820316
110,12.376,1835081.613273639,0.6820232093651459,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.22162767,0.25504893,0.52073425,0.0025891152,0.9974109
112,12.328,1873502.1369354592,0.6846321324216973,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.2375982,0.18237644,0.57835084,0.0016745408,0.99832547
114,12.28,1965739.006029528,0.7004775832140203,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.22020619,0.17174263,0.60655963,0.001491566,0.99850845
116,12.232,2005252.5394865663,0.7291811764734926,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.21275266,0.15266353,0.6331716,0.0014121172,0.9985879
117,12.208,2004916.1455197881,0.7371010033834838,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.20205523,0.16788872,0.6285923,0.0014636562,0.99853635
119,12.159,2020566.3527019313,0.7264831566084716,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.22415875,0.27282616,0.5012209,0.0017942177,0.9982058
121,12.111,2020305.443848852,0.7218027513850459,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.24590282,0.27844745,0.47425392,0.0013958891,0.9986041
123,12.063,2020682.3067933843,0.721996551506211,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.23177795,0.2615801,0.50459504,0.002046875,0.9979531
125,12.015,2054043.872784038,0.716606580125558,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.23899305,0.2288444,0.5298486,0.0023139734,0.997686
127,11.967,2074969.2453731543,0.7150902144883251,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.22825947,0.21340664,0.5561229,0.0022109586,0.997789
129,11.919,2081089.2013935065,0.7189348262185069,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.24040286,0.26510262,0.4922044,0.0022900656,0.99770993
131,11.871,2071094.3922358619,0.7225545262905736,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.26796404,0.26797545,0.46206868,0.0019919404,0.9980081
132,11.847,2068645.3388582128,0.7158374864007602,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.25807148,0.25962865,0.47992676,0.0023731466,0.99762684
134,11.799,2062692.611095551,0.7157214174079483,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.24256073,0.2946941,0.45985407,0.002891095,0.9971089
136,11.751,2185702.9609120316,0.7085541675859368,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.21261564,0.32902095,0.45740688,0.0009565228,0.99904346
138,11.703,2284649.501623891,0.7236319457587655,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.27065912,0.3101285,0.41811338,0.0010988932,0.9989011
140,11.654,2335184.1980480757,0.7295612847744883,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.31122455,0.2752187,0.41238457,0.0011721543,0.9988279
142,11.606,2354241.8566351803,0.7313381600607856,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.37926698,0.22242863,0.39747307,0.0008314185,0.9991686
144,11.558,2164480.9491062798,0.6957576317896684,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.38335484,0.21486709,0.40106142,0.0007167008,0.9992833
146,11.51,1891279.7046498072,0.655302087531818,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.39708886,0.20077565,0.40134266,0.0007928228,0.9992072
73,13.266,753587.2992895833,0.4528842102711135,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.24118431,0.47565565,0.23215514,0.051004916,0.9489951
74,13.242,856728.1240583019,0.4723653376496495,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.23712365,0.510938,0.22549538,0.026442999,0.973557
76,13.194,856095.0851482438,0.4960969494028344,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.21075763,0.58549994,0.18687035,0.016872108,0.9831279
78,13.146,958706.9896434037,0.5251205582047451,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.347962,0.3036751,0.34119546,0.007167445,0.99283254
80,13.097,1035801.0114200538,0.5756807487592148,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.24753371,0.46643046,0.27616897,0.009866802,0.9901332
82,13.049,1066947.1413987146,0.5582293265733457,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.19895437,0.541224,0.2539019,0.0059196814,0.9940803
84,13.001,1084729.4525499805,0.5957421254437777,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.21296327,0.4811527,0.30349764,0.0023864738,0.99761355
86,12.953,1069445.371530936,0.5869767030646663,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.2877245,0.39439702,0.31539378,0.002484723,0.99751526
87,12.929,1053032.6128281546,0.5801612316187084,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.30498424,0.3688386,0.32371444,0.0024626623,0.9975373
89,12.881,1060874.7368551886,0.5698914798205882,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.27385715,0.3795142,0.34397474,0.0026539094,0.9973461
91,12.833,1066972.9330602626,0.5612121779930062,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.30513853,0.33102497,0.3605447,0.0032918116,0.9967082
93,12.785,1140651.109686495,0.5779495080952901,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.31527552,0.32818013,0.35207182,0.004472483,0.9955275
95,12.737,1114259.9007979867,0.5672690005068419,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.27598974,0.3805621,0.33948973,0.0039583705,0.99604166
97,12.689,1112372.6912705824,0.5499378685077895,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.25466082,0.41155264,0.3301946,0.0035920416,0.996408
99,12.641,1103758.1716346536,0.545537635941986,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.25096244,0.44062212,0.3028019,0.0056135613,0.99438643
101,12.592,1098242.891130972,0.5567712835134692,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.28013048,0.4015478,0.31086817,0.0074535226,0.9925465
102,12.568,1103766.5309104568,0.5611661328754026,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.31468287,0.36723962,0.30951735,0.008560033,0.99143994
104,12.52,1169829.4233009105,0.543461303132854,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.21396874,0.48534545,0.2947633,0.0059224945,0.9940775
106,12.472,1185221.5487061338,0.5641550719770048,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.23157784,0.47350624,0.29311383,0.0018021622,0.99819785
108,12.424,1173444.7626464355,0.553424848238459,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.2683582,0.44762453,0.2816319,0.0023853562,0.9976146
110,12.376,1182613.6065275942,0.5584038016983667,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.30622917,0.38335872,0.30731127,0.0031007857,0.9968992
112,12.328,1220646.7763752595,0.5473478311007272,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.23671277,0.4733467,0.28895682,0.0009837821,0.9990162
114,12.28,1200960.6799737317,0.5511088286059362,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.29890594,0.43399617,0.2649118,0.0021860325,0.99781394
116,12.232,1184338.1097820331,0.5439110610717135,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.31735462,0.40289128,0.27646884,0.0032852509,0.9967148
117,12.208,1187984.776468122,0.5268468557623696,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.245304,0.5047375,0.24578659,0.0041719507,0.99582803
119,12.159,1138380.7612348662,0.5196846447616963,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.32446504,0.3923944,0.28040925,0.0027312792,0.99726874
121,12.111,1136825.4501690066,0.5248941887189023,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.35132295,0.35471427,0.2906929,0.0032698757,0.99673015
123,12.063,1131675.5986407562,0.5319738066305713,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.34416875,0.354933,0.298082,0.002816252,0.99718374
125,12.015,1032603.643817371,0.5144557441085075,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.35999364,0.3337803,0.3035109,0.002715078,0.99728495
127,11.967,1074650.4354038255,0.5383852924357485,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.3715337,0.3488092,0.27585626,0.0038007929,0.9961992
129,11.919,1074209.5797777674,0.5395969374699171,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.41902143,0.2796048,0.2971813,0.00419255,0.99580747
131,11.871,1068129.2484229163,0.5449650220554878,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.38574106,0.2872574,0.32287827,0.00412326,0.9958767
132,11.847,1066383.4092977077,0.5528851494914835,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.3729456,0.30716023,0.31562555,0.0042686267,0.99573135
134,11.799,1053954.9931375787,0.5534845273147915,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.37111467,0.30509442,0.31984687,0.003943988,0.996056
136,11.751,1047001.6560464648,0.5549624290412578,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.35245803,0.3356955,0.3071458,0.004700731,0.9952993
138,11.703,1035658.1845669155,0.5533032788125244,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.371258,0.3022529,0.3225086,0.0039803945,0.9960196
140,11.654,1031338.8306777953,0.5354738736929232,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.3474963,0.34368354,0.30335557,0.005464601,0.9945354
142,11.606,1037881.3351546307,0.5475045263342555,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.3653746,0.3285759,0.30161166,0.004437797,0.9955622
144,11.558,1065929.7860551523,0.5535791415065341,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.27628,0.42032763,0.30053684,0.0028554527,0.9971445
146,11.51,1074962.3087277068,0.5174900575693532,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.2391761,0.5144581,0.24029891,0.006066844,0.99393314
73,13.266,895712.4029506446,0.4200970643686544,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.1518614,0.50698113,0.33808634,0.0030711682,0.9969288
74,13.242,935944.0576705323,0.4192506619884952,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.13860832,0.5519527,0.3076724,0.0017664784,0.9982335
76,13.194,955532.9948737766,0.5519604989379496,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.15823328,0.50604653,0.33439806,0.0013221455,0.99867785
78,13.146,1025455.9110324766,0.6041817866855919,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.2033682,0.45666617,0.33869204,0.0012735735,0.9987264
80,13.097,1115117.107832544,0.6659028438084671,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.21815497,0.4410368,0.3397185,0.001089738,0.99891025
82,13.049,1101853.4415152636,0.6787831725811775,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.21583767,0.40606782,0.3752485,0.0028460652,0.99715394
84,13.001,1103872.7110739732,0.6761329697476146,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.21519908,0.36200714,0.41931462,0.003479182,0.9965208
86,12.953,1090327.0848891314,0.6703736047803808,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.19986086,0.35453674,0.44115683,0.00444552,0.9955545
87,12.929,1090111.4339263185,0.6658731194950022,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.20514244,0.32541022,0.4651666,0.004280636,0.9957194
89,12.881,1137104.8340869283,0.6708150580934785,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.2008759,0.36064395,0.4348477,0.003632457,0.9963675
91,12.833,1206929.2085790418,0.693745082503471,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.21511829,0.3395768,0.44259718,0.0027077647,0.9972922
93,12.785,1218244.8488891032,0.71153631704572,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.22736427,0.35640973,0.41397747,0.0022484972,0.9977515
95,12.737,1203205.1788063587,0.7136419472245662,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.22090691,0.3420955,0.4343373,0.0026603122,0.99733967
97,12.689,1207705.9395748382,0.7078615024083647,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.22457905,0.33645847,0.43674898,0.0022134383,0.9977866
99,12.641,1241268.4406502792,0.6950716954432942,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.21413638,0.34431785,0.43887326,0.002672467,0.9973275
101,12.592,1234063.6829854613,0.6904454936140006,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.22984305,0.2976648,0.46942332,0.0030688168,0.9969312
102,12.568,1234049.1338323145,0.6935118013885851,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.23250441,0.2692983,0.4951436,0.0030537306,0.9969463
104,12.52,1226392.8882227838,0.6992518966326932,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.23995113,0.26802072,0.48952037,0.0025077641,0.99749225
106,12.472,1221118.64818919,0.7068385357114126,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.23426802,0.27070087,0.49235582,0.0026752383,0.99732476
108,12.424,1230887.9078294123,0.7103935772062023,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.22707905,0.25017712,0.5200402,0.002703576,0.99729645
110,12.376,1354251.3556405471,0.7233300773934904,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.22446784,0.2101801,0.56351477,0.001837189,0.9981628
112,12.328,1413452.4191246827,0.7405405407640212,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.24241348,0.20003393,0.5553411,0.0022114583,0.99778855
114,12.28,1474904.695227948,0.7534841088899206,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.23881157,0.19789429,0.5610814,0.0022126944,0.9977873
116,12.232,1462693.3013062375,0.7627469880928296,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.21784432,0.21464998,0.5652758,0.002229951,0.9977701
117,12.208,1392539.9671537997,0.7486640684182284,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.21035212,0.2106712,0.57636166,0.0026150218,0.99738497
119,12.159,1279327.3161247869,0.736809843387129,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.20428762,0.25991786,0.5338422,0.0019523085,0.9980477
121,12.111,1101836.4816014534,0.6971652615418159,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.16349602,0.39316255,0.4423711,0.00097031426,0.9990297
123,12.063,1118457.1388494866,0.7170137540521117,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.1779715,0.38556692,0.43564045,0.0008211254,0.9991789
125,12.015,1122164.2432003848,0.7165687836978419,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.18819012,0.35596204,0.45417854,0.0016693346,0.99833065
127,11.967,1096875.3832752137,0.7041708606242422,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.22890759,0.28255937,0.48647994,0.0020530203,0.997947
129,11.919,1051444.534978182,0.6898637525551514,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.24723847,0.25341544,0.4976247,0.0017213988,0.9982786
131,11.871,1018650.9961937056,0.6807640497199564,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.23276852,0.23326121,0.5322489,0.0017213955,0.9982786
132,11.847,1003161.0173715742,0.6894907162196515,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.22586197,0.23874407,0.53360564,0.0017883455,0.9982117
134,11.799,998527.495240117,0.6854859230822478,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.227092,0.23675357,0.5344344,0.0017200487,0.9982799
136,11.751,953940.0716061132,0.6477980590984375,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.21497518,0.2503918,0.5333413,0.0012917196,0.9987083
138,11.703,935380.9643430351,0.6053841138638707,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.24480814,0.2555325,0.49820095,0.001458405,0.9985416
140,11.654,911126.5412853145,0.634416870131268,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.26327527,0.22500369,0.51040256,0.0013185836,0.9986814
142,11.606,962369.3404049999,0.6477736465765527,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.26117274,0.26924554,0.46833718,0.0012446168,0.9987554
144,11.558,1011595.8678044043,0.6490223967285994,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.2937942,0.22224644,0.48257706,0.0013823025,0.9986177
146,11.51,1002504.7209806604,0.6506576203931321,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.3091121,0.2004268,0.48914307,0.0013180345,0.99868196
73,13.266,770858.4225899269,0.4364851678812598,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.19429125,0.47350213,0.29254946,0.039657123,0.9603429
74,13.242,798948.9390999634,0.422442544638005,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.10780317,0.62212366,0.2129367,0.057136428,0.9428636
76,13.194,840074.1709419391,0.44305272495010867,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.1270148,0.5538611,0.25881952,0.060304634,0.93969536
78,13.146,820247.4561825898,0.4386597709689891,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.095077455,0.670454,0.18360099,0.050867543,0.94913244
80,13.097,830265.3015080868,0.4647585341752813,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.13059926,0.6274116,0.20768678,0.03430234,0.96569765
82,13.049,816716.3063188358,0.48430060483932874,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.1374586,0.58314514,0.23909225,0.04030405,0.95969594
84,13.001,814815.8240301181,0.4952794303392784,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.11839817,0.6079021,0.21769905,0.056000642,0.94399935
86,12.953,823113.3896523966,0.47350590618217897,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.110465944,0.629742,0.19948493,0.060307153,0.93969285
87,12.929,958861.9357809772,0.4836945221105131,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.08991725,0.6412056,0.23852396,0.030353136,0.9696469
89,12.881,970374.8392557326,0.436620610909377,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.096699424,0.6455871,0.19633438,0.061379127,0.93862087
