age_kyr_bp,null_000,null_001,null_002,null_003,null_004,null_005,null_006,null_007,null_008,null_009
181.685,-286.89355,580.47064,1619.3875,-726.226,-606.7509,1927.9198,-644.142,-1301.8427,-627.70087,3133.4185
181.639,-375.47607,1013.8212,1634.3147,134.02243,-1075.1594,2807.309,387.46164,-171.61932,-79.200905,2932.4387
181.593,-675.86273,-724.6812,1119.9912,527.11847,2201.4888,-1859.9382,-755.25507,1497.3718,-1818.6464,206.15704
181.548,-806.6132,-1488.7682,137.10458,1651.8469,1476.4462,-153.29408,406.97202,795.1728,-1948.4741,1470.3408
181.502,227.72096,303.01,-66.76732,-236.31052,1489.083,-743.2057,-1676.1768,-231.972,540.87177,1080.827
181.456,984.6827,-292.41782,-903.45654,452.83173,1262.9233,130.01898,-345.10733,2010.7057,-255.04976,28.514359
181.41,-541.19775,-357.45645,-463.95667,-551.41455,-54.48376,-1295.0378,-1041.0927,1514.5671,-747.1173,-1052.5094
181.365,1254.5413,1008.5406,1241.4268,-833.41394,534.8834,-233.64243,-1215.3627,1344.8816,-1061.728,-1046.8297
181.319,-516.07495,3115.7778,-1701.2035,-1398.0917,-2088.1094,1494.0347,-1107.6086,-1172.0516,-1167.8042,996.9543
181.273,1311.4298,172.85132,-107.63149,-773.6248,602.89026,-490.40924,-1102.3668,-216.18767,-1273.4796,1301.3451
181.227,25.987034,-390.14838,23.377808,188.94505,-631.01495,-776.59973,1247.1555,-750.8825,385.8999,395.12836
181.181,1743.3698,-568.6395,-1797.8984,-227.50366,739.09,-825.6893,-134.22134,-862.2417,2228.8853,1293.7898
181.136,1508.423,-119.1151,125.36043,-570.7898,800.3104,262.3279,-374.51663,-1368.6017,1049.3767,-542.48016
181.09,593.9929,911.19446,-595.14215,-2297.4458,2621.1697,-67.68575,1252.0123,-140.09772,-824.2036,488.70618
181.044,599.0432,-1035.0446,-1619.0647,16.457737,-225.09518,251.99066,1685.917,-1085.0146,-380.18805,930.72534
180.998,927.9973,-1374.1257,-1089.2993,-169.78589,-582.28143,-1522.3383,2696.9595,791.91095,-309.86777,1331.6672
180.953,763.20306,-243.70793,-2023.9309,-726.85223,-2121.9104,2782.2888,1480.1677,-1068.1798,-1024.3148,979.0245
180.907,1077.9115,-2605.949,-324.73392,2293.591,-378.16806,-312.19794,270.3944,-421.41342,1843.02,2111.6365
180.861,659.5448,-538.85803,1589.3235,646.1074,-300.08755,424.461,954.6061,1733.03,-71.84635,350.1502
180.815,116.51737,1393.0923,-793.49615,1005.5233,1471.6644,3053.4507,341.22525,415.4143,-394.41245,-2002.1372
180.769,-1169.4064,249.99559,1532.5259,1217.5055,624.22284,2115.9111,-431.87274,338.4899,152.55899,720.5512
180.724,318.6829,1865.2488,1079.559,2509.0337,-331.62253,582.0432,-625.302,-1618.315,1450.273,-1125.3129
180.678,-495.75232,2216.4963,1338.2278,2424.886,-533.0141,926.9394,489.12665,-1953.7611,-1161.794,-133.25514
180.632,-926.14014,596.8268,484.04175,700.6405,-1108.1793,-776.1109,544.4924,-2121.1726,1311.6179,-1993.8796
180.586,-738.0034,-1329.1837,-36.75588,1490.1875,323.08786,-1176.8562,-425.34976,-2455.1128,191.0012,1619.0719
180.54,1005.195,-2124.5312,1576.9138,495.98743,-866.2231,-356.99762,301.57184,-1071.6987,-44.421906,312.59048
180.495,-332.103,-225.78897,2337.7854,55.436184,19.23881,1655.9382,1528.0146,-2016.5328,37.140297,-479.17117
180.449,-1603.4102,763.73346,1290.205,1037.4017,-411.60156,3029.7974,1373.437,788.75336,261.70715,-273.8336
180.403,798.23267,469.6023,1020.1204,3409.1055,-1191.6832,1411.7891,-849.2207,1418.0049,-29.306467,398.59702
180.357,397.336,-834.4288,1368.8843,2255.936,566.7215,510.58926,-1197.1378,870.62146,676.3331,-705.10803
180.312,-1516.0206,-933.2525,1158.2671,-527.93964,-2041.4458,593.1978,180.53413,408.47595,-1064.2709,481.39053
180.266,-78.38095,331.7494,-1119.315,-834.33264,-1277.9823,2258.2327,464.5946,771.1678,-569.4316,-278.45197
180.22,-816.16174,-512.2137,-1028.3597,-186.94363,689.20197,2288.015,-278.12958,1054.2555,21.375685,-222.57474
180.174,142.53947,-437.82684,-805.8123,127.38445,-677.0033,839.1633,-32.451904,817.0948,-299.62952,2352.9873
180.128,-129.38057,530.4278,372.9099,-1699.8862,-1694.1915,587.5419,-478.40833,263.80176,-1659.5822,-215.26898
180.083,302.4983,-1402.5627,68.35514,-151.47736,-133.62245,1275.7002,224.38676,-495.00317,-1060.8956,-1762.2012
180.037,929.4752,1007.4049,-440.54068,862.623,-847.5449,2491.0496,88.61755,-2291.2808,38.735264,-1361.0641
179.991,-66.48375,192.37733,-1168.7217,-949.5395,663.205,-1461.1205,-2293.5347,-441.6412,-3378.9382,-1626.5483
179.945,558.05286,-54.75121,-1662.7308,400.11584,-623.496,-8.940278,-538.54095,23.329165,-848.14966,-137.14838
179.9,1311.6544,-992.06885,-1456.236,-548.3328,401.04654,203.47643,-1673.0002,760.37646,-536.36395,112.98321
179.854,214.5208,-286.30554,126.87923,-410.03384,1077.4225,1722.0221,-993.3152,1114.515,1244.5093,651.62866
179.808,993.5035,369.2904,349.17795,379.00623,-990.5392,-737.55963,-459.01434,-231.91743,1451.6027,561.24884
179.762,-2658.403,-113.68745,104.347626,827.33167,1073.067,593.8174,-1005.95715,134.75548,431.77814,-539.56464
179.716,-436.73215,158.64803,744.3851,-749.3977,1783.3064,1833.5884,-3208.1296,415.36575,-11.716147,-1885.9901
179.671,-1813.3306,1189.2993,1832.1438,-9.897395,-1479.6224,1710.4971,-1229.6698,1064.7141,124.14131,-861.0507
179.625,-1431.9801,309.55597,1401.0513,2498.1406,1042.208,587.7102,252.2173,-107.57833,475.78668,505.7476
179.579,-1088.6124,223.2586,-2272.4055,2071.7695,1749.6943,635.7048,-950.9539,-81.222275,-907.1517,-1246.8545
179.533,742.58856,353.94583,-1061.9313,-1557.1686,1212.3062,-1485.1631,-556.8584,2125.932,489.00958,-302.5491
179.487,195.42462,542.08813,1321.2739,1211.0942,-64.95487,-2211.551,780.0126,-1722.4829,-182.38182,-229.94106
179.442,110.90553,791.33563,1255.9126,1632.2701,-217.53287,-288.58987,-580.24677,-747.0947,-868.34906,1751.1321
179.396,1080.3252,1820.2275,-239.77597,-546.3491,-1466.3042,445.96378,-473.21613,-58.495564,-472.92792,605.53204
179.35,-258.1991,31.12997,-237.3515,1263.1112,295.60715,1077.539,3032.2874,2166.8645,555.7387,10.216198
179.304,-313.7543,-350.6883,-1478.7948,-775.742,491.753,989.8782,398.9181,1645.8654,-199.3197,923.69434
179.259,-729.6983,-87.46247,1557.694,-869.04,84.06594,-578.39526,-15.124529,813.45233,-2025.4045,1690.2738
179.213,-1557.3948,654.2768,1813.268,-2102.2383,-106.52382,-2013.6053,1336.5382,930.8045,-1186.1604,1639.0078
179.167,-635.3159,562.48096,323.48395,-1101.4891,-808.3107,-270.8068,-1090.9471,-1294.6184,250.65335,-66.475845
179.121,1357.7048,-2183.6443,-1135.6805,779.7068,-1008.109,797.3274,36.53468,-1362.0298,-181.94762,-48.638702
179.075,341.4051,21.193598,-221.49202,43.653187,1053.5228,1422.6483,-1040.2181,-2424.0918,-878.706,-508.57034
179.03,736.0579,1300.4596,181.86417,2692.2854,423.99625,-27.989386,-1034.8988,-972.46136,83.01798,139.78497
178.984,-912.51697,1107.3871,-1123.4703,-1208.5936,-308.37802,670.24426,171.7228,-325.5472,222.26366,-2753.4438
178.938,-897.02094,1021.7753,1260.6818,50.86701,-1092.8649,-954.1422,283.736,1663.8708,-81.57599,513.94214
178.892,769.58826,-1364.7161,741.34424,948.3407,522.67285,233.78487,-1285.2332,520.60834,-558.2397,-2009.123
178.847,855.15155,-260.99228,1741.6343,1045.6075,-1640.8091,-1066.819,-1122.2482,-626.45184,-530.2189,-2357.3025
178.801,468.7961,173.94325,-50.43523,1226.1593,-1437.3429,55.726658,-1242.8645,576.4599,238.82124,-1676.4117
178.755,-262.19122,393.19455,-952.3438,3339.5798,-116.563965,-944.7576,-1792.9989,28.017363,-316.12903,1062.081
178.709,107.70217,1888.8278,-2897.2957,943.16986,726.78656,-1630.327,-104.55814,1152.0841,804.1736,-311.6452
178.663,-628.20074,1065.3707,863.101,-285.05713,73.657104,-2064.4592,888.8043,-1763.3604,-24.370186,-1274.7153
178.618,122.86605,-565.0358,1756.3834,-568.09033,847.7414,-475.82278,456.8418,903.7518,740.02057,785.0929
178.572,432.77405,1470.7216,-342.29538,-575.6616,215.17651,-185.98514,1165.6431,539.5078,774.10126,1364.149
178.526,2104.4734,1407.6943,-159.85503,-72.33812,-2132.772,-89.24332,-266.90195,918.45166,171.67793,-509.55624
178.48,-125.98439,-1816.7301,-548.94214,-205.26878,-783.3443,-80.22053,-1294.832,-1144.8718,1008.7698,845.49896
178.434,-1766.5574,-1138.849,-111.19317,565.11285,-2.6038516,245.28027,243.24644,1119.5535,-520.2765,565.26184
178.386,261.41183,-1802.494,-318.57745,735.144,-558.9724,1082.3058,-733.26245,2761.5176,-613.9607,-985.48444
178.337,-490.01562,-1017.91345,-244.17502,227.23277,972.42755,746.3331,-1159.8392,-701.6604,-302.06006,-1239.4724
178.288,-1042.0048,2219.7307,774.6756,-195.743,227.97197,625.8868,-1653.1783,-1136.4196,858.97345,-1866.1582
178.239,235.0182,-70.43558,2544.5715,409.11197,1787.6295,793.1914,-970.74207,-614.0039,1052.65,664.7247
178.19,-264.6558,997.5392,409.67242,205.8663,1814.4438,-1615.4708,186.9167,114.23006,551.34796,144.98221
178.141,-1854.5071,-1381.2109,-946.8429,-1662.8242,-658.18713,-832.4166,286.5295,338.73657,-681.5716,-803.166
178.092,-2140.4067,3464.9236,-1252.4534,437.5724,774.3175,-45.4131,1263.3837,-1046.2185,449.7832,-714.1245
178.043,1151.0063,53.16231,-293.86688,-599.3189,-134.65102,-1375.1318,1125.5627,232.34218,538.01135,722.9732
177.994,-629.2176,-1100.5054,766.94666,-405.5137,-547.5028,849.8413,-1746.6025,-753.8571,-143.38568,-1960.9382
177.945,-1296.8939,-2671.0117,129.67723,-925.5435,574.2151,-52.6596,2344.6123,2098.818,453.99396,-2347.5657
