age_kyr_bp,Al,Ba,Mo,Ti,U,Al_trend,Al_residuals,Ba_trend,Ba_residuals,Mo_trend,Mo_residuals,Ti_trend,Ti_residuals,U_trend,U_residuals
24.6,57277.394,163.904,1.85,4928.637,1.955,57346.423957490115,-69.02995749011461,216.9777273119707,-53.073727311970714,2.2743003409953753,-0.42430034099537517,5038.042713274268,-109.40571327426824,1.9704053157026264,-0.015405315702626377
24.56,56525.137,217.443,2.611,4833.922,1.62,57122.54180728842,-597.4048072884179,217.27554659750885,0.16745340249116225,2.299857854677299,0.31114214532270124,5011.642110669644,-177.72011066964478,1.977761691871367,-0.35776169187136686
24.52,56792.424,179.814,1.843,5160.716,2.08,56907.39855501179,-114.97455501178774,217.5192657423074,-37.705265742307404,2.3266034924715333,-0.48360349247153334,4986.353607730302,174.36239226969792,1.9855943612375686,0.09440563876243147
24.48,56087.16,203.992,1.482,5034.222,2.035,56702.25334716367,-615.0933471636672,217.6829461478356,-13.690946147835604,2.353836070460981,-0.8718360704609809,4962.248093281238,71.97390671876201,1.9937126503004512,0.04128734969954895
24.441,56019.66,209.411,1.293,4798.432,1.95,56512.88373142994,-493.22373142993456,217.7424048032814,-8.331404803281401,2.3801523281666404,-1.0871523281666404,4939.932746318296,-141.50074631829648,2.0017058049613876,-0.05170580496138766
24.401,53563.007,258.592,1.06,4434.768,2.172,56330.40057600165,-2767.393576001654,217.67961003588601,40.91238996411397,2.4061601372002563,-1.3461601372002563,4918.291369100388,-483.52336910038775,2.0097670355765804,0.16223296442341972
24.361,52272.465,244.679,2.176,4581.552,1.708,56160.384314094335,-3887.919314094339,217.47355441825522,27.205445581744783,2.430421156999465,-0.25442115699946477,4897.917545001466,-316.36554500146667,2.017457774292638,-0.3094577742926379
24.321,54519.345,371.19,7.805,5017.978,2.818,56003.140754867774,-1483.7957548677732,217.11039383426925,154.07960616573075,2.4521996073710244,5.352800392628975,4878.79384864798,139.1841513520203,2.0245352397159913,0.7934647602840088
24.281,53566.789,273.871,3.242,4746.957,1.698,55858.69560055952,-2291.906600559523,216.5811943953293,57.289805604670676,2.4708044289874387,0.7711955710125613,4860.880752603491,-113.92375260349036,2.030752797495304,-0.3327527974953042
24.241,55167.975,232.146,1.552,4428.805,1.976,55726.80531764262,-558.8303176426198,215.88245484725195,16.263545152748037,2.4856123024571817,-0.9336123024571816,4844.118874652631,-415.31387465263106,2.0358667113672464,-0.05986671136724642
24.202,54201.206,211.096,2.116,4662.513,0.918,55609.83539096826,-1408.6293909682645,215.0400908572733,-3.944090857273295,2.495883934515815,-0.3798839345158149,4828.811987649511,-166.29898764951122,2.03956796347347,-1.1215679634734697
24.162,55894.679,214.258,2.323,4794.644,1.55,55501.107785192624,393.5712148073726,214.0188787728481,0.2391212271519123,2.5017284621820153,-0.17872846218201532,4814.088597572827,-19.44459757282675,2.04183834098171,-0.49183834098170975
24.122,55271.238,192.004,3.776,4898.364,2.781,55402.91645483936,-131.67845483936253,212.85230264613733,-20.84830264613734,2.5025228661967556,1.2734771338032442,4800.25818119413,98.1058188058696,2.0423831022806116,0.7386168977193885
24.082,54384.724,182.009,3.809,5039.556,2.376,55314.29956817873,-929.5755681787268,211.55994419162818,-29.55094419162819,2.4980992488489484,1.3109007511510518,4787.221764375985,252.33423562401458,2.0410608648367594,0.3349391351632405
24.042,55154.529,207.155,2.128,4773.472,2.646,55234.24545728239,-79.71645728238946,210.16654548731555,-3.0115454873155443,2.488431624737319,-0.36043162473731893,4774.882614679338,-1.4106146793383232,2.0377810250391875,0.6082189749608125
24.002,54991.07,239.672,1.822,4792.982,1.723,55161.75137375378,-170.68137375378137,208.70135239168945,30.970647608310543,2.473636540353198,-0.6516365403531981,4763.151078032698,29.830921967301947,2.032512446152061,-0.3095124461520611
23.963,54025.243,173.656,2.774,4605.81,2.345,55097.45210401458,-1072.2091040145751,207.23508360013983,-33.579083600139825,2.454516295340255,0.3194837046597452,4752.223013304987,-146.41301330498663,2.0254938287507467,0.3195061712492535
23.923,55443.072,249.071,5.391,4960.747,2.084,55037.2409090357,405.8310909642969,205.72742328681701,43.34357671318298,2.430461967017576,2.960538032982424,4741.475679178275,219.27132082172557,2.016467402186983,0.06753259781301724
23.883,56495.151,240.283,4.601,4902.813,3.407,54982.1697310127,1512.9812689872997,204.25287784339986,36.03012215660013,2.40239403204619,2.19860596795381,4731.149057197103,171.6639428028975,2.005763386826354,1.401236613173646
23.843,57619.319,220.888,2.134,4640.784,2.588,54931.74231156528,2687.576688434725,202.84924317022816,18.03875682977184,2.3708949426665016,-0.23689494266650168,4721.215258570528,-80.43125857052837,1.9936244042923166,0.5943755957076835
23.803,56044.674,192.527,1.824,4624.667,2.675,54885.65625436448,1159.017745635516,201.55368188451638,-9.026681884516393,2.3366173708578115,-0.5126173708578114,4711.665265244203,-86.99826524420223,1.980354786322147,0.6946452136778529
23.763,55757.647,192.462,1.716,4800.308,2.538,54843.80292089482,913.8440791051762,200.40155858644957,-7.939558586449579,2.30026009780081,-0.5842600978008099,4702.507977945059,97.80002205494111,1.9663104598475336,0.5716895401524662
23.724,55914.418,151.293,1.635,4847.014,2.612,54807.13815049871,1107.2798495012903,199.44734140950496,-48.15434140950495,2.2634971470909067,-0.6284971470909066,4693.981340081006,153.0326599189939,1.9522475719029595,0.6597524280970406
23.684,54261.447,134.243,1.529,5000.195,1.089,54773.999529117464,-512.5525291174636,198.6700378367763,-64.4270378367763,2.2251467433295256,-0.6961467433295256,4685.685034484772,314.50996551522803,1.9378528172708052,-0.8488528172708052
23.644,54101.723,183.456,1.288,4490.708,1.285,54745.71884745464,-643.9958474546438,198.12013525987157,-14.664135259871586,2.1868325636610306,-0.8988325636610306,4677.890228857199,-187.18222885719933,1.9239052805325805,-0.6389052805325806
23.604,54188.217,133.71,2.314,4409.755,1.962,54722.704897680735,-534.4878976807377,197.81563908197086,-64.10563908197085,2.1492076652444094,0.16479233475559063,4670.649829597405,-260.8948295974051,1.9108137827677316,0.05118621723226835
23.564,53906.607,208.102,1.485,4359.695,1.029,54705.3881238504,-798.7811238503928,197.76820995710028,10.333790042899722,2.1128679586565795,-0.6278679586565794,4664.01844674586,-304.32344674586056,1.8989565480454487,-0.8699565480454488
23.524,54131.236,178.122,1.166,4494.016,0.675,54694.16943158134,-562.9334315813394,197.9826917076777,-19.860691707677688,2.0783413324943747,-0.9123413324943748,4658.048541920576,-164.03254192057648,1.8886648666753025,-1.2136648666753025
23.485,53280.591,160.772,1.931,4667.826,0.879,54689.41088952444,-1408.8198895244423,198.44187502323064,-37.669875023230645,2.046856770462753,-0.11585677046275311,4652.909557476801,14.916442523199294,1.8803964142116016,-1.0013964142116016
23.445,51940.572,157.414,2.106,4706.969,1.854,54691.06587425627,-2750.4938742562663,199.16016602046852,-41.746166020468536,2.017168983548592,0.08883101645140767,4648.3757039913,58.593296008700236,1.873922737799247,-0.019922737799246804
23.405,52337.561,158.801,1.765,4546.534,1.611,54699.38318992566,-2361.8221899256605,200.11272243261664,-41.31172243261665,1.9904172732985324,-0.22541727329853245,4644.615933516928,-98.08193351692807,1.8696017498961113,-0.2586017498961113
23.365,52969.145,192.993,1.147,4402.326,1.321,54714.22401006142,-1745.079010061425,201.27654183434862,-8.283541834348625,1.9668315955524835,-0.8198315955524835,4641.646587678251,-239.3205876782513,1.8674735998095833,-0.5464735998095833
23.325,53264.795,238.223,2.886,4552.465,2.083,54735.249737944454,-1470.4547379444557,202.62244839957913,35.600551600420886,1.946575939814606,0.939424060185394,4639.471696610723,-87.00669661072243,1.867497298557149,0.21550270144285122
23.285,53788.865,183.56,1.061,4639.823,1.689,54761.917948273855,-973.0529482738566,204.1158220468094,-20.555822046809396,1.9297556529061635,-0.8687556529061635,4638.083236175489,1.7397638245111011,1.8695551310010816,-0.18055513100108156
23.246,57723.588,228.952,2.797,4650.734,2.714,54792.647383412164,2930.940616587839,205.67647680022634,23.27552319977366,1.9167156685842182,0.880284331415782,4637.468412271419,13.265587728581522,1.8733419908581497,0.8406580091418503
23.206,52797.911,184.972,1.903,4404.086,1.647,54828.11593129159,-2030.2049312915915,207.3427185791776,-22.370718579177606,1.9067981466590194,-0.0037981466590193413,4637.567411703654,-233.48141170365398,1.8788120051999393,-0.23181200519993928
23.166,54732.475,183.254,1.932,4631.098,2.152,54866.52381843394,-134.04881843394105,209.03081559480148,-25.77681559480149,1.9003551123101472,0.03164488768985274,4638.368528032426,-7.270528032426228,1.8855985053005315,0.2664014946994686
23.126,55684.866,196.167,2.452,4749.899,1.372,54906.6780251196,778.1879748803985,210.69479450696076,-14.52779450696076,1.8973275411825095,0.5546724588174905,4639.828333449989,110.07066655001108,1.8933752312095489,-0.5213752312095488
23.086,57077.771,238.218,1.458,4676.021,2.195,54947.29866367209,2130.4723363279118,212.28893470857662,25.92906529142337,1.8976266209244828,-0.4396266209244828,4641.898597844407,34.12240215559268,1.901794566917973,0.29320543308202685
23.046,54929.108,201.651,0.883,4632.838,2.131,54987.057651405354,-57.94965140535351,213.7690970351277,-12.118097035127676,1.9011353524519796,-1.0181353524519796,4644.527724882999,-11.689724882999144,1.910500171240109,0.22049982875989071
23.007,56316.776,249.66,2.02,4780.793,0.907,55023.716233368985,1293.0597666310132,215.06309288864685,34.59690711135315,1.9075085065221402,0.1124914934778598,4647.577799123306,133.21520087669342,1.9189262031396546,-1.0119262031396545
22.967,56227.475,197.642,1.295,4897.361,1.758,55057.87256045507,1169.6024395449276,216.20080842704954,-18.55880842704954,1.916903578083116,-0.6219035780831161,4651.1510431224315,246.2099568775684,1.9271711500466766,-0.1691711500466766
22.927,55099.396,224.403,1.697,4587.284,3.768,55087.30819505862,12.087804941380455,217.1148035037132,7.288196496286787,1.928993027602235,-0.23199302760223484,4655.118908897815,-67.8349088978157,1.9346971861899491,1.8333028138100507
22.887,54902.228,248.209,1.154,4678.797,2.091,55110.87363517704,-208.64563517703937,217.7789631918837,30.430036808116313,1.9435451802379946,-0.7895451802379947,4659.4239610189425,19.373038981057107,1.941212859488732,0.1497871405112683
22.847,54697.067,305.789,1.725,4604.556,2.274,55127.544568080455,-430.47756808045233,218.1739272738164,87.6150727261836,1.9602986608382504,-0.23529866083825035,4664.007708036359,-59.45170803635938,1.9464599064016723,0.3275400935983277
22.807,55634.826,320.446,1.58,4500.544,1.611,55136.447183142904,498.37881685709726,218.28756107341815,102.15843892658188,1.9789638012297848,-0.3989638012297847,4668.810513009277,-168.26651300927733,1.950216827915541,-0.339216827915541
22.768,54759.037,244.089,2.814,4423.444,1.513,55136.976892475985,-377.939892475988,218.1229619254011,25.966038074598885,1.998702259631411,0.815297740368589,4673.646164251519,-250.2021642515183,1.9522707001378943,-0.4392707001378944
22.728,56913.339,251.414,1.468,4646.68,2.394,55128.6583450154,1784.6806549846006,217.67425387120036,33.739746128799624,2.0201977740912254,-0.5521977740912254,4678.702377181387,-32.02237718138713,1.9525872793068522,0.44141272069314796
22.688,55887.119,276.375,2.578,4562.011,1.241,55111.06020217299,776.0587978270123,216.95172109491307,59.42327890508693,2.0426131955987317,0.5353868044012682,4683.795250557092,-121.78425055709158,1.9509903477461454,-0.7099903477461453
22.648,55596.165,205.527,1.615,4558.405,2.449,55084.0920848185,512.072915181503,215.97159722881804,-10.444597228818054,2.0655920693323973,-0.45059206933239726,4688.864207009839,-130.4592070098397,1.9474191212837004,0.5015808787162994
22.608,56044.779,189.791,1.286,4826.525,1.902,55047.89289092617,996.8861090738355,214.7559733860548,-24.964973386054794,2.0887800037144024,-0.8027800037144024,4693.8514332114755,132.6735667885241,1.9418539411324947,-0.03985394113249474
22.568,55914.128,227.058,2.805,4792.976,2.972,55002.83806842695,911.2899315730465,213.33189653203857,13.726103467961423,2.111834054693899,0.693165945306101,4698.704055377273,94.27194462272655,1.934316012333364,1.037683987666636
22.529,54990.41,210.525,2.59,4760.525,1.843,54950.969941320596,39.44005867940723,211.77227926151267,-1.2472792615126593,2.133875125909243,0.45612487409075664,4703.2623835156,57.26261648439959,1.925125781371727,-0.0821257813717271
