age_kyr_bp,Al,Ba,Mo,Ti,U,Al_trend,Al_residuals,Ba_trend,Ba_residuals,Mo_trend,Mo_residuals,Ti_trend,Ti_residuals,U_trend,U_residuals
182.372,47025.561,299.408,3.284,4278.725,4.139,46716.63323016888,308.9277698311198,357.25839336144475,-57.85039336144473,3.8374795689607906,-0.5534795689607908,4376.681186779383,-97.95618677938273,4.991993343049736,-0.8529933430497358
182.326,46396.144,285.2,3.155,4186.511,6.558,46649.925664159644,-253.7816641596437,359.0571294389499,-73.85712943894993,3.8712183134648583,-0.7162183134648585,4364.244689982739,-177.73368998273872,4.993904017428822,1.5640959825711782
182.28,46443.373,278.33,3.572,4235.851,4.307,46582.79440863524,-139.421408635244,360.9566024174459,-82.6266024174459,3.907825453147713,-0.33582545314771295,4351.445279108058,-115.59427910805789,4.997553537639353,-0.690553537639353
182.234,46607.524,308.143,3.906,4417.445,5.215,46515.13856358183,92.38543641816796,362.9576396666347,-54.81463966663472,3.947207520873537,-0.04120752087353674,4338.292899051696,79.152100948304,5.002968156983434,0.21203184301656552
181.96,45191.242,323.664,4.169,4202.497,3.601,46096.77437096345,-905.532370963454,376.9753891076836,-53.311389107683624,4.23268693599306,-0.06368693599306052,4253.476748519844,-50.97974851984327,5.07209065795074,-1.4710906579507403
181.914,47071.587,366.689,4.859,4207.775,4.868,46023.38235143322,1048.2046485667815,379.67196772989314,-12.982967729893119,4.28789465657451,0.57110534342549,4238.331106255779,-30.556106255779014,5.0897485628324475,-0.22174856283244715
181.868,47438.305,333.513,6.7,4579.014,5.071,45948.96929027129,1489.335709728708,382.4625494130129,-48.9495494130129,4.3448150693001315,2.3551849306998687,4222.984827618411,356.029172381589,5.109057767646607,-0.038057767646606955
181.822,46483.466,278.919,3.066,4453.214,3.432,45873.51097213066,609.9550278693423,385.34472758181806,-106.42572758181808,4.4033097297772805,-1.3373097297772807,4207.462254560329,245.75174543967114,5.12996824360712,-1.6979682436071202
181.777,48020.313,399.28,5.024,4416.606,5.416,45798.665809168146,2221.6471908318563,388.2503618502709,11.029638149729067,4.461929980799203,0.5620700192007968,4192.130102408848,224.4758975911518,5.15191978131473,0.26408021868527065
181.731,47843.41,429.729,4.221,4482.635,7.209,45721.09844405462,2122.31155594538,391.3058395581022,38.42316044189778,4.523161625676515,-0.30216162567651494,4176.330942008774,306.3040579912258,5.1758279039758985,2.033172096024101
181.685,45957.943,354.044,2.979,4333.655,4.649,45642.45846984094,315.48453015906125,394.44460084575644,-40.40060084575646,4.585607052477442,-1.6066070524774423,4160.428030338445,173.2269696615549,5.201155807129123,-0.5521558071291226
181.639,47021.971,381.649,3.445,4273.284,4.796,45562.75060459503,1459.2203954049692,397.6635818532095,-16.014581853209506,4.64916965097427,-1.2041696509742699,4144.444914055393,128.83908594460627,5.2278342873567745,-0.4318342873567742
181.593,44803.95,367.035,3.672,4078.429,4.656,45481.986029321866,-678.0360293218691,400.9596298732587,-33.92462987325865,4.713768042486132,-1.0417680424861318,4128.4043849755835,-49.97538497558344,5.2557913333612785,-0.5997913333612788
181.548,45729.042,396.752,8.372,4064.332,4.153,45401.97137382706,327.07062617294287,404.2555044386553,-7.503504438655284,4.777902076444331,3.594097923555669,4112.678028416387,-48.34602841638707,5.284306686646341,-1.131306686646341
181.502,44370.132,384.425,5.745,3862.516,5.14,45319.17333902085,-949.0413390208487,407.69447836438036,-23.269478364380348,4.844375747601295,0.9006242523987051,4096.587364544159,-234.07136454415877,5.314573771832391,-0.17457377183239142
181.456,45009.612,408.063,3.307,3967.141,5.159,45235.38794554124,-225.7759455412379,411.20079193609655,-3.137791936096562,4.911745250876102,-1.604745250876102,4080.501280312564,-113.3602803125641,5.345895914800237,-0.18689591480023715
181.41,44507.494,408.094,2.761,4110.197,2.721,45150.650164443665,-643.1561644436661,414.7710988428886,-6.677098842888597,4.980000628818784,-2.219000628818784,4064.438309572157,45.75869042784325,5.378197384865068,-2.657197384865068
181.365,46520.854,384.162,5.479,4181.632,4.477,45066.87214190912,1453.981858090876,418.3224597627882,-34.16045976278821,5.047638205666898,0.4313617943331023,4048.7635411253304,132.86845887466916,5.410672203442157,-0.933672203442157
181.319,46262.798,330.562,4.047,4243.215,4.743,44980.37630145392,1282.4216985460807,422.00934086076086,-91.44734086076085,5.117691860327816,-1.0706918603278162,4032.796147171807,210.41885282819294,5.444691256960079,-0.7016912569600784
181.273,45786.932,389.208,6.404,4322.173,5.827,44893.06745362113,893.8645463788707,425.7499731109152,-36.541973110915194,5.188715315891063,1.215284684108937,4016.8999054729006,305.27309452709915,5.479470422428494,0.34752957757150593
181.227,44093.603,429.36,3.207,3930.771,5.348,44805.004872531455,-711.4018725314527,429.5407760256189,-0.18077602561891126,5.260773961197849,-2.053773961197849,4001.0886432344323,-70.31764323443213,5.5149398663674685,-0.1669398663674686
181.181,45515.35,426.507,5.066,4099.554,3.599,44716.25462149827,799.0953785017264,433.37806070045156,-6.871060700451551,5.333950860286633,-0.26795086028663295,3985.375138335022,114.17886166497829,5.551032348848145,-1.952032348848145
181.136,46884.725,473.467,7.763,4089.001,7.684,44628.8386554044,2255.8863445956013,437.1732289303169,36.29377106968309,5.406714819390432,2.356285180609568,3970.1091836096302,118.89181639036997,5.586881302367672,2.097118697632328
181.09,47043.563,447.478,7.346,3910.958,5.962,44538.95120710321,2504.611792896794,441.0910352314776,6.386964768522432,5.482413052472717,1.863586947527283,3954.623070252972,-43.66507025297187,5.624020043411162,0.33797995658883817
181.044,43221.145,419.995,7.359,3666.414,4.153,44448.61736330972,-1227.4723633097237,445.0434031603262,-25.04840316032619,5.5595718520833035,1.7994281479166965,3939.2675150256478,-272.85351502564754,5.661600215572943,-1.508600215572943
180.998,44986.459,518.21,6.311,3848.564,7.611,44357.93473791241,628.5242620875943,449.02591045642765,69.18408954357238,5.638334014327272,0.6726659856727277,3924.052136922526,-75.48813692252634,5.6995680529728565,1.9114319470271433
180.953,44571.818,444.873,5.036,3685.447,5.685,44268.98857287621,302.8294271237901,452.94650415986814,-8.07350415986815,5.717083765507972,-0.6810837655079727,3909.3119258649795,-223.86492586497934,5.7370378389823475,-0.05203783898234793
180.907,44440.919,475.336,8.315,3802.097,5.052,44177.940113467754,262.978886532248,456.9745439847346,18.36145601526539,5.7994826869660185,2.515517313033981,3894.4003387096386,-92.30333870963841,5.775630244251363,-0.7236302442513631
180.861,43102.227,386.664,4.232,3695.312,6.471,44086.8903764882,-984.663376488199,461.01786886152445,-74.35386886152446,5.883973511560256,-1.6519735115602554,3879.655057475078,-184.34305747507824,5.814475115328041,0.6565248846719589
180.815,44338.905,457.22,3.604,3879.858,5.09,43995.97679770095,342.9282022990519,465.070838185197,-7.850838185196949,5.970736279969252,-2.3667362799692517,3865.084390035152,14.77360996484822,5.853536211258515,-0.7635362112585149
180.769,44041.633,426.804,4.632,3833.28,6.327,43905.347997094555,136.28500290544616,469.1274502835307,-42.32345028353075,6.059956338048003,-1.427956338048003,3850.6965866589417,-17.41658665894147,5.892782291937461,0.4342177080625387
180.724,43312.686,477.019,5.379,3695.987,8.029,43817.11874097408,-504.43274097407993,473.09327952413025,3.9257204758697526,6.149796084052945,-0.7707960840529458,3836.806465341362,-140.81946534136205,5.9313291976602756,2.0976708023397244
180.678,42635.753,469.747,4.433,3701.272,5.986,43727.53648249945,-1091.7834824994497,477.1379620586225,-7.390962058622506,6.244435850230948,-1.8114358502309482,3822.804939735779,-121.53293973577911,5.970869946398202,0.015130053601797755
180.632,41975.906,472.555,4.965,3705.21,3.98,43638.751004585174,-1662.8450045851714,481.1662047999695,-8.611204799969471,6.342099812932307,-1.3770998129323075,3809.0113788889425,-103.80137888894251,6.010534736279009,-2.030534736279009
180.586,44013.409,436.506,4.622,3993.957,4.371,43550.95810231521,462.45089768478647,485.17053919740056,-48.664539197400586,6.442977843333582,-1.8209778433335817,3795.4346281482976,198.52237185170225,6.050314735107733,-1.6793147351077327
180.54,44528.573,444.856,7.453,3924.937,7.429,43464.365602093574,1064.2073979064226,489.14316171904795,-44.28716171904796,6.5472569123806625,0.9057430876193378,3782.083835277046,142.8531647229538,6.090207387115162,1.3387926128848386
180.495,44224.883,426.229,4.535,3899.77,9.248,43381.02806649624,843.8549335037605,492.9909516402742,-66.76195164027422,6.652735384892274,-2.117735384892274,3769.2510335984616,130.51896640153836,6.129345590710306,3.118654409289693
180.449,44688.154,476.198,6.08,3801.305,6.172,43297.46856713352,1390.685432866485,496.8767068567131,-20.67870685671312,6.76427481156373,-0.6842748115637303,3756.3755530816807,44.92944691831917,6.169479276101253,0.0025207238987468017
180.403,45494.091,462.146,6.618,3827.757,7.763,43215.79741171739,2278.293588282613,500.7058842405893,-38.55988424058927,6.879740568988868,-0.2617405689888681,3743.755397377446,84.00160262255395,6.209757521908539,1.5532424780914607
180.357,42727.909,447.269,6.685,3740.437,3.824,43136.267315623634,-408.35831562363455,504.4697560159412,-57.20075601594118,6.9992941356989435,-0.31429413569894393,3731.4012001893216,9.035799810678327,6.250204969011319,-2.4262049690113194
180.312,42970.195,492.213,5.661,3695.908,4.143,43060.79007264044,-90.59507264044078,508.08014809691207,-15.867148096912047,7.120350412939439,-1.4593504129394397,3719.583515258489,-23.675515258489213,6.289967428883813,-2.146967428883813
180.266,43169.951,425.581,5.452,3619.063,6.123,42986.27775588453,183.67324411547452,511.6888604748673,-86.10786047486727,7.2484292327169815,-1.7964292327169815,3707.7883226718977,-88.72532267189763,6.3308505027297794,-0.20785050272977923
180.22,43955.916,511.909,7.706,3779.179,7.455,42914.714193406704,1041.2018065932934,515.206077235118,-3.2970772351179676,7.381018478282897,0.3249815217171035,3696.2930775981777,82.88592240182243,6.372019171051997,1.0829808289480027
180.174,41913.906,553.875,5.822,3481.939,5.68,42846.38589450264,-932.4798945026341,518.6232101185467,35.251789881453305,7.5182383338653835,-1.6962383338653835,3685.109931521244,-203.17093152124426,6.413526894896886,-0.7335268948968867
180.128,40885.689,569.929,7.832,3446.293,10.809,42781.58518870356,-1895.896188703562,521.9319236392055,47.997076360794495,7.660197546306785,0.171802453693215,3674.251376984697,-227.95837698469677,6.455434121701484,4.353565878298515
180.083,41190.413,533.616,6.728,3578.761,3.076,42721.89175141218,-1531.478751412178,525.0561236459922,8.55987635400777,7.803750217767265,-1.0757502177672649,3663.9552672210566,-85.19426722105663,6.496881351075066,-3.420881351075066
180.037,41021.734,540.5,5.427,3515.819,5.635,42664.94716160202,-1643.2131616020197,528.1272499641154,12.372750035884565,7.95536136404684,-2.52836136404684,3653.7768662507083,-137.95786625070832,6.539782709016762,-0.9047827090167626
179.991,41691.367,526.867,7.421,3481.07,8.721,42612.422346475156,-921.0553464751574,531.0675654880754,-4.200565488075426,8.111969977230858,-0.690969977230858,3643.962066499302,-162.89206649930202,6.58330150288581,2.13769849711419
179.945,44345.79,626.287,6.658,3712.543,5.149,42564.619446110875,1781.1705538891256,533.8706812059012,92.41631879409886,8.273642733468275,-1.6156427334682748,3634.5245014769234,78.01849852307669,6.627521875496626,-1.478521875496626
179.9,42499.386,582.469,7.059,3602.372,5.337,42522.71394721205,-23.327947212048457,536.474648606662,45.99435139333809,8.436757241567651,-1.3777572415676511,3625.670448864362,-23.298448864361944,6.671544758375612,-1.3345447583756123
179.854,41059.634,587.42,7.975,3681.909,5.573,42485.13640236607,-1425.5024023660735,538.9904048185379,48.429595181462105,8.608613919200476,-0.6336139192004762,3617.0202379878415,64.88876201215862,6.7174168967673635,-1.1444168967673631
179.808,40374.391,671.257,6.493,3479.187,8.634,42453.168040921904,-2078.777040921901,541.3544908105371,129.90250918946288,8.785690912278625,-2.2926909122786245,3608.7892387189104,-129.60223871891048,6.764263080718953,1.8697369192810473
179.762,39646.645,607.905,6.217,3383.361,7.429,42427.09770668377,-2780.4527066837763,543.5638179813548,64.34118201864521,8.96803260252314,-2.75103260252314,3600.991980721469,-217.6309807214693,6.812178705427922,0.6168212945720786
179.716,40112.879,614.517,7.17,3437.796,5.284,42407.20733983112,-2294.328339831118,545.6162823129285,68.9007176870715,9.155683195128603,-1.985683195128603,3593.6432126152818,-155.84721261528193,6.861259110730666,-1.5772591107306662
179.671,41644.446,755.267,9.772,3474.489,9.313,42393.99226514337,-749.54626514337,547.471298934215,207.795701065785,9.344436396664417,0.4275636033355834,3586.902556466539,-112.41355646653892,6.910489848833516,2.402510151166485
179.625,40409.929,650.635,6.814,3332.12,8.128,42387.1247507731,-1977.1957507731058,549.2112676063971,101.4237323936029,9.542732633763018,-2.728732633763018,3580.4853675636773,-248.3653675636774,6.9621483714002945,1.1658516285997056
179.579,39289.911,607.502,7.421,3339.582,6.977,42387.22345894259,-3097.3124589425934,550.7942438301275,56.70775616987248,9.746496866595889,-2.3254968665958886,3574.561999503627,-234.9799995036269,7.015241378424735,-0.03824137842473441
179.533,40558.839,712.198,6.201,3333.275,4.855,42394.530703621684,-1835.6917036216837,552.2222712021262,159.97572879787378,9.95580248104303,-3.75480248104303,3569.1482059728332,-235.87320597283315,7.069849627720064,-2.2148496277200636
179.487,41111.952,705.354,6.56,3477.896,10.838,42409.27628891315,-1297.3242889131507,553.4984153816395,151.85558461836058,10.170738792696959,-3.610738792696959,3564.260049224433,-86.36404922443262,7.1260463286384095,3.7119536713615897
179.442,39062.525,669.303,8.891,3438.634,10.766,42431.10691130052,-3368.58191130052,554.6037327832998,114.69926721670015,10.38655558540006,-1.4955555854000604,3560.0025286541913,-121.36852865419132,7.182619995424718,3.5833800045752824
179.396,41040.382,675.365,2.628,3447.404,6.743,42461.19185939159,-1420.809859391593,555.5922177865904,119.77278221340964,10.612974567868143,-7.984974567868143,3556.2028790456734,-108.7988790456734,7.24213755762123,-0.49913755762122936
179.35,40769.506,584.777,2.909,3578.595,3.727,42499.31829173843,-1729.8122917384317,556.4435142675727,28.333485732427334,10.845421865239135,-7.936421865239136,3552.9788096673433,25.616190332656515,7.303401469815382,-3.5764014698153823
179.304,41093.768,632.691,5.302,3556.657,3.416,42545.659637157834,-1451.891637157838,557.1641790890292,75.52682091097086,11.084087819317077,-5.782087819317077,3550.347886157238,6.3091138427621445,7.36643966148347,-3.9504396614834705
179.259,40421.143,634.225,13.787,3594.065,13.603,42599.09458211935,-2177.9515821193563,557.7496991249818,76.4753008750182,11.323798800055327,2.463201199944674,3548.3653919674216,45.69960803257845,7.429836969733056,6.173163030266943
179.213,40942.195,606.22,22.455,3192.03,4.932,42662.13835120243,-1719.9433512024334,558.233702013547,47.986297986452996,11.575466906628211,10.879533093371787,3546.9613302672524,-354.9313302672522,7.496408440573861,-2.5644084405738603
179.167,39515.199,638.974,19.287,3332.613,9.434,42733.82255403349,-3218.623554033489,558.6100114006206,80.36398859937947,11.834140256384568,7.452859743615431,3546.205357044193,-213.59235704419325,7.564745347295823,1.8692546527041767
179.121,39567.148,610.126,11.699,3452.567,6.672,42814.25909409727,-3247.111094097272,558.8870526884295,51.23894731157043,12.10016752759369,-0.40116752759369056,3546.1168116017907,-93.54981160179068,7.634810756630248,-0.9628107566302484
179.075,38951.886,519.497,14.75,3337.26,5.34,42903.5442683431,-3951.6582683431043,559.0733816934796,-39.576381693479675,12.373944526878077,2.376055473121923,3546.715456578231,-209.45545657823095,7.706549658924009,-2.3665496589240087
179.03,40803.338,595.737,15.74,3519.79,8.467,42999.52828132028,-2196.190281320276,559.17608639594,36.56091360405992,12.64969597545246,3.0903040245475406,3547.985385450386,-28.195385450385857,7.7782780073933395,0.688721992606661
178.984,40512.918,573.484,17.334,3596.882,4.105,43106.54131874052,-2593.6233187405232,559.2079522559579,14.276047744042103,12.940163910293375,4.393836089706625,3550.003147408572,46.87885259142786,7.853094008407796,-3.7480940084077954
178.938,39711.352,534.063,15.286,3480.552,7.035,43222.597857476634,-3511.245857476635,559.1738922709148,-25.11089227091486,13.239857824258634,2.046142175741366,3552.7690138189437,-72.21701381894354,7.929311721784639,-0.8943117217846392
178.892,40550.64,614.053,16.559,3557.531,4.287,43347.73264428081,-2797.0926442808122,559.0815047337477,54.971495266252305,13.54937642759504,3.0096235724049603,3556.3038826340558,1.2271173659441956,8.006804791718313,-3.719804791718313
178.847,40834.324,633.827,11.457,3306.281,3.241,43478.950137605374,-2644.6261376053735,558.9414125258534,74.88558747414663,13.862297489571692,-2.4052974895716908,3560.5261361805715,-254.24513618057154,8.083710325782564,-4.842710325782564
178.801,42181.88,554.65,14.845,3406.951,4.699,43622.086199128666,-1440.2061991286682,558.7535531073738,-4.103553107373841,14.193216187686868,0.6517838123131323,3565.6439117767395,-158.6929117767395,8.163291611408491,-3.464291611408491
178.755,40489.659,534.057,10.768,3469.312,4.561,43774.312413456246,-3284.653413456246,558.5259446171335,-24.468944617133502,14.53604285694145,-3.768042856941449,3571.592650377138,-102.28065037713804,8.243680473331256,-3.6826804733312564
178.709,41437.155,557.721,12.472,3421.174,2.598,43935.60152432287,-2498.4465243228697,558.2630776116489,-0.5420776116488923,14.89157064594843,-2.419570645948431,3578.3925272970073,-157.2185272970073,8.324694260743964,-5.726694260743964
178.663,42369.65,460.341,10.597,3640.5,5.776,44105.910065831486,-1736.260065831484,557.9684065372215,-97.62740653722153,15.260633880646106,-4.663633880646106,3586.063075426338,54.436924573662054,8.406140731489856,-2.630140731489856
178.618,45762.028,542.12,13.717,3688.927,6.544,44281.18600911066,1480.841990889341,557.6516305946532,-15.531630594653166,15.635607296343947,-1.9186072963439464,3594.4272894856294,94.49971051437069,8.486043698249713,-1.9420436982497131
178.572,43486.277,427.66,11.44,3393.7,4.9,44469.14355783316,-982.8665578331565,557.2998605223154,-129.63986052231536,16.034040432634495,-4.594040432634495,3603.8741488634123,-210.17414886341248,8.567753933150566,-3.667753933150566
178.526,44390.857,480.487,18.401,3350.186,8.002,44665.88981290192,-275.0328129019181,556.9198693029011,-76.43286930290111,16.44868338855214,1.9523166114478592,3614.2436939970908,-264.0576939970906,8.649291503211536,-0.6472915032115356
178.48,42910.975,370.976,10.431,3359.553,7.23,44871.31092184185,-1960.3359218418482,556.5105244952529,-185.53452449525287,16.880474499289054,-6.449474499289055,3625.5504398602607,-265.9974398602608,8.730451072856294,-1.5004510728562934
178.434,47364.733,280.814,20.174,3172.432,8.461,45085.273242675394,2279.4597573246065,556.0695340050474,-275.2555340050474,17.330358232087168,2.843641767912832,3637.8069381795517,-465.3749381795519,8.811031039614123,-0.3500310396141231
178.386,47616.871,240.722,19.607,3380.653,9.68,45317.47722939182,2299.393770608178,555.5719317242138,-314.8499317242138,17.820109084315305,1.786890915684694,3651.6200112865763,-270.9670112865765,8.89428581265979,0.7857141873402096
178.337,45702.694,216.967,15.305,3687.184,16.617,45563.72877207868,138.965227921326,555.0192931732547,-338.0522931732547,18.342531393427656,-3.037531393427656,3666.808060531394,20.375939468606248,8.978186988010933,7.638813011989068
178.288,44204.625,352.998,15.369,3395.299,18.477,45819.04307883543,-1614.4180788354279,554.4149326383704,-201.41693263837038,18.888730491000473,-3.519730491000473,3683.0999974803326,-287.8009974803326,9.060782779287319,9.416217220712682
178.239,47170.443,481.016,11.543,3721.953,12.09,46083.14475798361,1087.2982420163898,553.7511390723771,-72.73513907237708,19.459739573411888,-7.916739573411888,3700.4971964768356,21.455803523164377,9.141885467766729,2.948114532233271
178.19,46726.285,470.861,17.261,3555.69,21.413,46355.72493130824,370.56006869176053,553.0192993392413,-82.15829933924135,20.05652304339025,-2.7955230433902507,3718.996466458235,-163.3064664582348,9.221330607071389,12.191669392928612
178.141,44529.928,539.75,16.248,3762.928,10.177,46636.43951415594,-2106.5115141559436,552.2100992500677,-12.460099250067742,20.679958405891085,-4.431958405891084,3738.5896651349362,24.338334865063644,9.298980047101157,0.8780199528988426
178.092,45923.897,584.174,15.564,3583.764,16.153,46924.90758674384,-1001.0105867438397,551.3137432201936,32.86025677980638,21.330817898523488,-5.766817898523488,3759.263342300454,-175.49934230045392,9.374724506872926,6.778275493127072
178.043,45749.635,624.472,14.282,3479.947,7.179,47220.70991511125,-1471.0749151112468,550.3201876433585,74.15181235664147,22.00975014002005,-7.727750140020049,3780.998420003275,-301.05142000327487,9.448485627343032,-2.269485627343032
177.994,44621.025,539.267,12.338,3464.077,15.271,47523.38768168348,-2902.3626816834803,549.2193826763821,-9.952382676382058,22.717262100472073,-10.379262100472074,3803.7699170063343,-339.692917006334,9.520217445228026,5.750782554771975
177.945,46177.007,590.751,24.82,3606.049,13.63,47832.44148538514,-1655.4344853851435,548.0015168638042,42.74948313619575,23.45370171202014,1.366298287979859,3827.546724478372,-221.49772447837222,9.589907240587248,4.040092759412753
