age_kyr_bp,null_000,null_001,null_002,null_003,null_004,null_005,null_006,null_007,null_008,null_009
112.031,-126.95872,-224.78903,94.4876,154.68982,123.98342,-91.411316,232.86562,-75.04871,140.58913,86.81292
112.008,10.217019,-94.085236,-35.932457,13.309875,223.80751,-204.17851,6.803575,84.3199,129.77063,144.22087
111.985,157.39362,-34.083576,-30.535583,-12.488176,144.858,-92.83174,-11.333097,-20.732565,105.13737,82.23804
111.963,124.90681,-51.077206,-88.11238,219.08725,-3.0834684,-65.8152,-163.54439,-123.44707,289.00177,-45.428528
111.94,-55.676174,-22.73563,6.9448657,25.265902,-2.203249,-139.25462,-78.43532,-119.5187,326.41806,-22.429483
111.917,18.883762,119.95165,106.70158,155.41922,61.327087,-145.07315,-111.24093,131.30856,392.34564,-126.93952
111.894,33.172226,-61.898373,95.983925,169.41347,8.698347,-56.3011,-63.953407,195.92181,187.19649,-22.734625
111.871,-50.55396,188.2225,241.8432,184.12662,-41.80314,-279.51447,-93.95219,93.691154,-2.8654366,-47.733444
111.848,26.484816,333.82785,110.23053,66.13334,-25.793604,-139.6681,339.3786,287.48367,-159.17473,19.63569
111.825,107.85264,293.54553,87.41311,25.88708,135.9261,-21.816166,146.66396,67.62019,-201.83215,245.30304
111.803,68.60651,419.29877,168.29794,79.101715,27.573473,1.9447415,24.966185,-62.22537,-150.51044,300.8573
111.78,359.98856,279.29584,46.182316,-92.60751,-147.1027,-201.10928,118.49168,26.438982,2.562275,373.55252
111.757,16.282288,194.57013,102.96625,-84.73949,-111.18933,-181.86356,4.655409,-58.989433,-246.74254,407.0512
111.734,-25.52849,-5.733441,-84.60157,19.755898,7.932266,-242.21266,129.15384,84.95647,-80.59483,285.39972
111.711,-231.50548,-206.93248,-99.5653,45.422062,93.85578,-191.4732,339.55344,41.41241,66.17001,148.00954
111.688,-112.868385,-258.22293,41.29914,33.503662,205.77676,-16.138168,188.5996,72.04077,-42.547756,71.330215
111.665,-83.90961,-174.189,19.50909,2.1241856,348.26218,-24.840685,144.01414,117.46556,5.589747,274.60168
111.642,-308.3535,-104.3292,-20.544575,-11.827779,199.96353,12.4561205,175.15836,-66.54749,67.05986,208.11963
111.62,-308.48117,-26.251259,0.03342262,-89.233894,196.27072,28.061052,20.506931,-72.6667,138.35077,156.34406
111.597,-333.6482,88.72221,33.40036,-22.813343,15.702468,57.478786,29.373814,237.83328,-123.984726,251.34082
111.574,-241.75784,36.136803,48.9859,74.1684,61.076267,-107.787445,-29.95818,198.74516,-280.25797,409.882
111.551,-59.381752,-139.04291,80.013794,16.676035,-241.68588,-15.635203,-136.7599,64.31686,-205.05547,681.92444
111.528,-105.35529,-172.70154,-57.01529,207.14017,-175.31987,133.92302,-141.00664,-223.45164,-89.68286,503.06784
111.505,64.73736,-199.51166,60.34252,150.07817,-53.762836,314.09387,-213.73329,-10.999912,-83.841156,340.25348
111.482,-113.08123,-92.15582,-98.17437,136.68417,-46.470963,180.52058,-146.27295,82.33406,-203.8541,127.86795
111.459,100.29032,-19.33992,-185.79616,340.97495,-89.58836,290.8549,-221.82289,170.69928,-85.48411,-68.41532
111.437,-19.767963,1.0004352,58.008053,271.82666,-56.79249,120.36826,-258.54315,79.63317,-151.55098,-59.43205
111.414,-52.792763,-132.61354,-81.56328,394.9874,-168.78886,108.35539,-17.282448,7.5827146,-126.07421,-113.99397
111.391,-64.74183,-143.92116,-191.16695,253.58319,-238.24898,102.207985,-92.25242,-71.47035,31.344414,-56.01976
111.368,-142.93698,3.2261746,-55.44166,295.10965,-358.77603,110.613106,-22.231392,-219.53568,192.4092,-53.51261
111.345,-137.71774,-29.248976,87.080734,290.6947,-185.65312,189.81642,1.185234,-210.49957,94.238525,31.35725
111.322,-75.61073,-44.773266,112.07767,244.37703,-159.9759,258.19403,-92.0511,-277.09738,35.99115,177.55339
111.299,-173.64711,-68.18832,101.86124,78.68452,15.614895,289.8838,-151.72519,-74.289215,-122.02988,138.6675
111.276,65.85018,-33.42288,154.11093,59.208076,53.15025,46.352104,-44.57515,-189.05661,-67.27241,-164.4721
111.254,26.391373,254.93726,-2.5597544,18.659832,221.96565,96.03691,2.6994848,20.857155,-161.18803,-154.14359
111.231,0.56638104,79.88396,-6.1790075,-185.5499,-83.79137,-144.73209,1.4299123,-47.699913,-395.00912,131.51546
111.208,-62.99458,5.496112,10.23509,-67.81137,83.71441,54.95665,53.22573,11.833814,-191.42076,-34.88617
111.185,78.02239,33.25101,80.26486,97.73377,104.40529,-39.8111,108.0113,-78.43188,-172.07167,161.91484
111.162,-70.34113,-16.47081,212.6119,-14.156392,133.05923,-20.250101,31.317757,-73.25824,-90.67877,115.52089
111.139,-64.128555,-198.98122,188.00359,33.354,65.30585,-147.97794,-178.54721,-33.45454,-74.527405,92.71564
111.116,-90.81279,-57.180138,154.7125,-163.65318,-127.78196,-1.0134778,-24.053173,-191.57353,34.231567,67.90728
111.093,-108.64114,-51.17408,69.10962,-157.15692,63.039062,-103.33392,-55.373806,-289.5449,-32.67791,-138.67456
111.071,-212.45573,12.478611,82.98544,-65.329285,49.97943,114.05874,29.779873,-344.78217,191.87036,3.3000078
111.048,-214.33784,-25.590496,43.138268,124.25968,78.734344,210.93314,-147.14746,-72.80658,272.4342,-154.99968
111.025,-176.82637,-77.05058,-38.025284,68.86807,125.66049,82.49717,-223.83795,-106.99698,234.36157,-311.78537
111.002,-17.321413,19.924835,-149.69359,-92.803406,106.10635,49.359352,-271.578,-44.833378,271.22366,-412.50598
110.979,-79.90017,-137.72643,30.977137,18.78493,123.96995,120.60236,-237.3988,51.555344,326.00174,-419.99774
110.956,-63.616264,-32.33813,156.14432,-84.66294,-45.326065,44.253353,-153.72577,-118.91596,176.53265,-228.80423
110.933,-156.1886,175.09169,208.51102,-211.44707,68.83101,27.504297,85.70783,-150.14462,69.6941,-30.861805
110.911,-198.13477,207.54915,41.856155,-175.96404,21.147436,-98.853264,-106.2159,-299.39655,19.897713,199.66682
110.888,122.304115,-95.55233,17.685886,45.543354,70.13202,-131.4776,-119.90175,-414.1668,-53.14243,25.247688
110.865,121.64631,-45.86795,-135.14648,-92.33398,-132.36446,128.3002,111.92403,-181.27614,-18.75747,-91.69113
110.842,106.56783,83.70655,-186.1693,-66.773254,90.035164,105.68651,106.49883,-73.00824,-48.19269,160.94238
110.819,-119.19165,95.08248,-185.03178,-73.60025,308.19946,86.51223,307.67465,47.39134,-137.52875,252.3696
110.796,-45.47886,135.13316,-161.44283,34.78249,180.6451,100.86628,130.88043,54.818108,-47.940258,29.43084
110.773,-66.72553,215.98491,11.410218,12.25415,200.49634,234.86537,-55.511723,-108.62065,-324.45218,75.48927
110.75,-57.951275,163.8671,-1.2107801,79.08489,50.61546,-25.058601,128.30553,-97.706894,-212.15945,-2.4896283
110.728,47.58787,164.96066,-56.33438,131.65468,44.047565,3.6915395,120.68797,-75.64044,-138.93388,11.907447
110.705,134.4272,297.67673,5.0023274,167.18466,151.49684,14.253337,172.08672,-107.63449,-35.579895,55.76064
110.682,91.083534,445.345,34.40142,42.449234,318.561,78.63241,83.194725,20.407858,90.51333,185.5491
110.659,180.81401,372.52472,8.427831,103.202965,145.56566,45.252285,189.38829,-125.629845,-23.275114,70.44636
110.636,148.2533,256.53976,203.01527,56.046543,48.159386,48.254223,36.867844,7.588603,1.0333867,-129.3791
110.613,195.40503,187.59164,176.22585,-20.337423,78.57185,84.869064,24.156538,6.077847,63.170605,-297.62198
110.59,92.69207,32.891014,43.24664,-116.68509,19.737076,-2.7588778,244.38136,-53.081825,104.12954,-86.24188
110.567,123.104576,89.304634,113.368866,-6.511448,46.57059,35.083786,193.99664,-99.117966,6.4116664,34.699486
110.545,221.62311,-22.024551,-251.29808,-13.28627,142.26259,-2.6806252,311.9615,-7.515997,22.74925,7.942134
110.522,154.07295,21.023397,-391.06195,125.73187,8.06614,83.957535,232.35876,-65.68517,163.38911,-127.31087
110.499,-118.75859,-154.63487,-426.5932,120.18428,-37.485626,21.155762,89.86429,-140.7433,-14.449207,-60.30163
110.476,-236.86888,-50.906147,-335.94095,-67.36697,265.6495,-146.85466,86.9979,-172.70993,93.76271,-55.887386
110.453,-13.091702,-30.028408,-89.51446,-124.08106,249.36887,-87.7463,212.20876,-67.0813,21.794907,-56.284977
110.43,202.45987,-81.28093,-38.245136,-332.3946,163.8834,117.17065,184.23436,-6.830703,25.307003,95.957184
110.407,292.69376,-148.60178,-170.42484,-167.02528,157.30992,226.49759,298.24753,50.947247,34.70327,-21.072914
110.384,100.015976,-89.745316,-107.72172,-176.37564,254.16652,210.7656,22.092014,-35.405045,72.105804,115.15111
110.362,73.9338,-118.966194,-138.02074,-33.566006,182.0251,62.294353,85.04328,57.279346,122.4856,20.918512
110.339,-67.75665,-231.51111,-254.15877,57.515217,164.16876,-205.92172,69.86109,92.345535,236.88676,-22.693953
110.316,-241.69098,-99.41205,-127.98288,-66.379265,-12.126059,-80.202415,7.4821167,-41.18108,81.45379,141.89195
110.293,-202.10915,-54.962803,56.687504,-88.811356,-393.48093,-84.72505,-166.23499,16.485472,123.566376,150.27615
110.27,-176.79909,-52.433125,62.246326,-161.0449,-262.339,-19.04351,91.92348,-300.53827,-18.706774,17.438675
110.247,100.00575,-98.12318,78.87257,130.93001,-138.44931,-69.38725,58.63935,-219.73398,-18.872396,119.16156
110.224,103.37067,-352.82327,74.2832,62.657322,-94.14868,50.640076,132.7296,-75.233505,-123.955696,160.49673
110.202,164.45554,-128.64143,74.44517,19.919304,23.37876,-4.425855,168.11443,18.183712,-64.73217,-164.63028
110.179,113.88096,-13.219594,127.446465,-40.67002,-13.18311,-97.049774,347.3119,-207.75552,-72.87396,-16.139225
110.156,153.59131,252.62221,91.415825,-35.05182,21.767166,-180.46706,293.3416,-190.33302,-144.23009,-13.10057
110.133,163.23782,213.24219,123.01241,55.70356,142.23647,-44.460514,181.60576,-168.08171,137.02536,-130.83179
110.11,57.47348,194.68541,138.84593,126.39183,171.76643,155.15271,12.734918,-78.16029,89.37226,-240.50754
110.087,183.19604,45.783016,79.30526,97.60382,0.85259765,173.68968,12.276726,-139.73674,7.786018,-122.175835
110.064,159.43625,-67.17694,79.72386,94.94734,-81.91936,143.8834,-70.286606,-28.763538,147.72672,-171.2356
110.041,109.73808,-196.10141,118.897934,150.5325,-167.0355,72.78785,-104.525085,-19.167213,153.63884,-89.15403
110.019,139.1374,-220.32191,-15.544073,169.0966,-191.21088,33.528706,182.52704,-21.658974,115.367775,-255.13329
109.996,-68.83667,-133.66083,-66.6354,94.57586,-172.43716,-74.88014,28.220577,-227.47437,111.84139,-251.0702
109.973,-204.30804,-242.30626,-83.89572,-38.200306,-88.11125,-298.55283,-3.0365684,-102.41657,-52.67014,-238.56377
109.95,-147.29254,-124.58653,-32.681824,45.215572,-304.0749,80.396416,-145.55977,-203.77394,-275.67932,-58.713985
109.927,-115.260635,209.49484,-162.356,1.7696881,-182.16133,-180.5437,-29.612072,-88.5151,-389.33133,-16.479696
109.904,-33.244324,156.30742,98.095146,124.73696,-359.78848,-58.391006,37.09078,-117.184494,-389.26205,-51.355633
109.881,-288.9152,229.17676,-71.25442,35.469498,-196.95973,86.85663,-29.456324,-157.86572,-329.661,-223.27464
109.858,-312.59842,496.5257,-9.044011,57.206455,-279.2656,-97.595985,266.81995,-175.6487,-141.69946,-194.25008
109.836,-260.91837,409.78818,103.89771,-108.96946,-113.615875,265.1339,154.2963,-179.92992,92.08119,-50.49335
109.813,-302.64185,362.83054,-115.32748,67.13656,-68.48273,289.03928,147.19664,-179.9204,77.024704,31.627953
109.79,-87.38986,229.12228,-66.45998,198.80399,-122.96484,181.91754,233.33806,-124.33481,-36.84772,43.55904
109.767,56.732742,184.75354,77.42492,157.31285,-72.66795,480.3938,210.24069,69.634094,-17.13217,110.60484
109.744,189.05006,-54.783337,-161.18895,296.6612,10.583417,436.43265,407.20966,52.88071,113.82398,-24.312714
109.721,68.16272,198.15793,7.643803,145.98886,-116.30817,216.7163,247.76361,11.638647,129.67824,-53.3557
109.698,34.62715,225.75587,-46.07378,332.3382,-27.963177,98.712,96.91995,29.226936,336.89972,25.748129
109.675,235.22482,-71.19382,30.380966,270.60303,31.656927,127.95996,-3.7829096,62.111637,214.83351,21.05904
109.653,154.01959,-173.74384,41.037815,64.01242,111.224,45.418224,205.47781,191.65933,52.90586,-129.397
109.63,274.8268,-54.36549,-12.603636,123.126175,-107.35883,-4.1744547,72.0976,213.24367,145.07162,1.6264117
109.607,82.566025,78.530914,101.38415,72.67554,-44.589947,-16.141424,-6.1687064,-81.32123,-23.622082,-101.09727
109.584,71.68506,-44.150692,119.23495,157.9327,8.210866,105.24428,-24.74386,-252.74475,-152.6942,-74.042274
109.561,111.200386,-21.983173,32.265694,309.1784,-84.68608,107.58877,-8.767609,-226.391,-212.14386,147.75961
109.538,-129.03554,-34.052216,111.71848,219.38216,-88.17277,-20.40268,-18.261559,-209.54271,-31.172258,112.98822
109.515,-247.50362,-28.987715,114.87865,-72.092064,72.66371,29.735582,-14.58618,24.951546,-54.89148,63.961937
109.492,-264.84164,208.2536,1.1519014,85.04583,-115.82489,-14.419102,6.453284,-106.55065,40.587845,8.933528
109.47,-93.553795,170.95354,40.64519,244.9323,-202.24748,-78.59627,-17.381128,128.83852,-86.94141,228.46396
109.447,-39.88251,145.54456,180.08144,33.83013,-0.55800027,-11.917452,-68.353004,-119.73824,-70.454865,51.194935
109.424,-32.06792,-21.069006,-34.946133,-87.95934,25.126667,85.079926,9.616632,24.483803,-2.457821,-10.030382
109.401,-200.58891,-13.614319,-173.03525,-68.561905,27.928934,142.52739,29.054655,60.69122,-81.64145,-56.39464
109.378,-299.1173,98.39251,-115.46748,-219.11133,-7.14773,-35.474743,279.29358,-2.136909,10.772041,-302.82733
109.355,-221.45685,151.7668,25.43711,-41.374165,111.92128,-83.06678,133.65724,-65.17564,-111.52723,-312.87048
109.332,-103.011086,209.95708,109.455605,66.61842,22.281496,59.32069,151.53319,54.83576,186.49132,-313.25272
109.31,-119.10852,323.9895,292.4491,-36.465046,61.700867,163.6752,83.45783,94.6953,137.14183,-248.77419
109.287,-131.57176,331.36053,125.53869,-100.37837,134.45319,-102.62448,222.3614,239.51791,148.93263,-145.35298
109.264,-59.292725,295.49118,25.170034,-93.94043,-45.628025,-181.61809,193.44044,147.08301,11.317334,-81.41691
109.241,-114.774216,139.96097,-74.14257,-147.17366,-52.871258,-93.334045,200.67715,123.84578,-169.05998,-119.76564
109.218,-29.310701,59.572613,-193.98923,-69.783585,-136.48735,42.661896,148.7105,-28.541227,-127.18398,-69.64873
109.195,-20.680103,200.76604,-45.128426,-93.92895,53.01487,129.45831,0.7939562,-126.14461,-13.570297,-96.67558
109.172,50.18395,43.937172,-70.12763,-59.482273,162.50633,64.847755,-28.420828,-95.06844,-4.570277,36.703987
109.149,211.59502,178.57668,-94.14329,-227.44524,302.28696,146.56377,-131.54657,-127.46735,43.142612,122.991066
109.127,51.787228,99.25703,-196.40695,-68.79527,359.90527,215.51674,85.54529,-278.04892,-34.291416,-3.1895278
109.104,65.37636,29.545595,-60.02196,-86.49783,68.4992,240.73492,2.1739445,-203.98787,-121.81593,-13.785247
109.081,323.8354,233.29889,46.71834,-130.44534,18.703665,-61.58236,65.36851,-27.945028,-112.929306,121.62874
109.058,415.22806,199.22292,31.24157,-232.67442,-8.544216,-190.9798,116.001526,-87.63647,96.101456,88.89971
109.035,303.81982,264.3703,-12.239618,-235.32861,-50.587387,-6.674584,121.79784,46.85751,63.24242,-37.975697
109.012,243.8643,285.58228,116.12911,-209.96075,76.79476,54.295986,-70.15401,-63.525204,-100.51262,24.845043
108.989,-48.634594,228.16699,131.0777,-193.99796,121.01399,-112.09356,18.077839,-12.374874,-53.00779,-76.419464
108.966,-82.18574,448.469,173.15253,-8.938318,-54.866127,-159.5788,-49.512432,28.523907,12.685832,-35.183205
108.944,-189.05199,348.02832,42.10203,45.21281,-15.0111475,-136.57574,-256.8523,16.64083,52.75747,172.22295
108.921,-196.32387,212.55809,-11.219112,36.37757,-149.96947,-137.2359,-269.7933,-60.655235,-220.1738,133.90985
108.898,-53.856552,209.80583,38.798447,-166.81064,43.238842,-148.84377,-188.1428,27.612087,-192.95338,85.785965
108.875,171.06978,168.64796,-51.898487,-319.97357,-20.034391,45.406994,-31.334707,-13.4706955,-422.50937,114.21673
108.852,146.28157,301.5393,179.35863,-445.91064,-35.616688,20.334682,-23.735004,37.092377,-257.7945,154.22653
108.829,54.590763,55.322613,134.6214,-381.51767,190.1614,186.69543,-158.15387,-113.145325,-232.74481,99.19045
108.806,-6.9542484,21.014643,154.01779,-158.80104,338.103,97.72953,72.76923,-367.72058,-85.24541,-385.24258
108.783,-21.421217,159.19269,223.1394,-136.48999,287.43756,151.2101,111.38061,-314.40894,-7.8856654,-372.0128
108.761,44.420483,66.21316,45.583233,-276.10034,170.35066,66.91853,85.59813,-317.90533,135.68817,-236.54324
108.738,39.367477,5.0393934,176.67654,-108.69029,169.04468,-37.33017,196.7119,-248.24411,62.813263,-251.3579
108.715,55.180534,120.20486,192.30556,-200.98561,-5.4393587,121.162926,-86.212006,-306.68646,151.48497,-84.96949
108.692,227.8304,107.11413,185.21521,-236.17162,8.169756,44.017963,-48.017593,-43.094234,-13.523492,-39.753155
108.669,360.09186,100.426094,23.442244,-137.20299,54.55763,50.65617,-48.031914,52.981167,7.2894607,35.028206
108.646,223.38397,-45.929058,72.98273,-126.18218,-17.024439,261.08124,-68.28685,41.64448,-146.40732,-56.453705
108.623,99.62101,-120.46889,51.977436,-233.51794,-216.75275,53.00799,-0.9100668,218.3187,-205.35912,-93.986336
108.601,161.3413,23.952847,256.6386,-167.11172,-181.43944,-87.59761,-81.704704,206.50827,-9.022572,-355.2238
108.578,243.7103,-14.093904,57.62878,-153.01224,84.163666,19.946884,-122.03328,290.78073,57.91932,-223.63864
108.555,309.99063,-122.434944,-92.0621,-133.86615,151.48245,-182.84587,75.98699,230.88481,-28.55408,-164.08607
108.532,205.80882,-209.35669,-153.34409,-42.378494,-70.23498,-240.9661,-205.22559,274.8102,279.5844,-81.79511
108.509,41.721592,-359.69995,-47.925846,-95.86761,-142.8679,-216.88718,-30.228792,180.86043,40.72249,43.7774
108.486,241.82863,-105.00153,45.6681,-70.56262,97.83418,-115.57067,-73.68236,298.37003,3.44782,35.578403
108.463,159.10811,137.06563,94.89777,-198.39929,29.472935,-45.823647,-64.33009,407.88138,-96.79685,216.66824
108.44,-68.284096,98.7918,134.44775,-47.791527,-272.12082,-116.055405,-97.40583,149.66618,-73.04256,-28.378952
108.418,32.27237,56.383724,331.19922,122.01135,-303.46213,-86.03307,-104.11597,228.00127,-73.13387,-103.60452
108.395,188.61925,311.4348,301.49567,112.20709,-153.54662,-120.43866,-183.7703,176.72528,-161.74179,-116.52423
108.372,102.84964,237.67018,188.48036,-13.056397,-241.85197,-146.61339,-36.78398,314.22284,-170.75905,-86.198975
108.349,162.77779,83.67926,189.60146,-269.28284,-225.7556,-131.28636,-11.499556,287.76508,-2.6243525,17.682701
108.326,284.40613,260.6391,155.84386,-342.3563,-124.36016,-160.12794,137.68333,224.52977,17.2333,60.493343
108.303,110.203606,239.01872,-5.8610477,-128.49069,-87.16586,-313.03018,65.18935,161.88979,95.21069,-11.240221
108.28,-25.463778,128.8773,-52.212616,-189.31993,-31.794647,-343.88672,18.826408,98.391884,95.76433,-61.793724
108.257,-178.14795,32.680527,18.761385,-39.900124,40.10042,-266.33942,214.98305,82.856346,-63.419064,-82.42301
108.235,-143.97876,257.78995,225.60176,-108.740875,83.64305,7.1306643,338.11212,15.020011,-113.9888,90.64101
108.212,-285.56897,69.7503,175.7217,-107.04155,197.60344,110.145996,68.78052,55.529873,-32.611557,-16.120232
108.189,-355.79608,123.016945,-116.63065,-285.61447,79.11552,118.530655,159.76514,113.08027,31.94606,54.09092
108.166,-297.00568,-7.111445,-25.148443,-321.85898,104.15903,247.30554,191.3123,16.286306,-149.35089,185.18866
108.143,-395.80054,-86.54928,-18.938042,-131.5743,69.24488,347.6195,-53.560974,97.33794,-193.2728,338.15082
108.12,-430.06226,-163.2535,119.20569,-105.7532,145.83308,380.97333,-44.055634,142.2495,-295.7446,332.29092
108.097,-352.65475,-227.28436,290.17004,-78.260605,244.18912,217.6038,-174.79959,85.01155,-269.11957,148.35234
108.074,-229.36131,-120.22278,100.19781,-128.84552,153.03766,12.549141,-410.03723,-17.615599,-273.6359,218.15852
108.052,-242.17963,-174.12732,146.55367,-127.5218,71.482,-10.621004,-301.36035,60.566048,-400.5322,244.33032
108.029,-9.373221,-45.525555,176.03485,-121.93387,10.842471,-127.97902,-200.3568,-38.583084,-239.51926,59.6875
108.006,-16.828037,-54.048164,110.24932,-49.096947,58.535572,18.804735,-280.78842,-168.38434,-92.94175,156.22263
107.983,108.36263,109.95122,179.23375,-112.18838,24.651594,-78.16148,-148.81868,-215.117,12.364291,5.913603
107.96,115.78483,-112.10643,156.61082,-182.54132,44.659718,78.16785,-10.5931225,-167.2631,13.790172,-153.49043
107.937,123.27374,-157.89883,-13.787789,61.438755,117.26725,-70.476715,161.2578,-109.82829,157.94688,-162.984
107.914,176.08972,105.64205,33.98861,122.253265,76.62958,163.24164,121.69047,-197.14908,32.2433,-329.43127
107.891,17.19595,-56.93186,115.96817,1.7486112,100.05073,87.723305,69.70948,27.11282,7.801537,-249.5363
107.869,34.25541,-110.235016,22.516401,181.10251,367.99493,90.98894,-47.82953,135.56784,-90.32728,-176.87086
107.846,23.844929,50.78153,57.836617,135.04935,212.18985,32.840405,-43.36537,60.85881,-146.40045,-64.13468
107.823,186.15942,88.19398,153.95706,385.9931,27.241112,-17.967342,85.209236,121.210396,7.131635,-109.60066
107.8,116.100174,239.91806,6.6394253,374.44324,104.27189,77.86945,208.95238,-2.755308,195.72385,-158.64922
107.778,201.26593,213.62146,196.21779,373.91357,239.6516,115.73097,152.41739,56.68362,196.64148,-310.6782
107.755,44.652115,-12.1309805,199.96759,188.25072,95.123405,45.248955,34.46244,-267.35736,103.94108,-40.945145
107.733,-111.07695,46.201473,197.9705,17.358452,-136.18367,266.73877,-113.97758,-210.59543,9.142569,114.69081
107.71,-174.7968,208.65604,255.50282,192.32271,-148.43951,227.72751,-37.99899,-91.4993,64.207886,111.56491
107.688,-124.98971,72.27571,63.086246,-20.167784,-214.97878,13.891745,133.80762,-155.17757,-51.279633,58.632427
107.665,-153.26889,50.661713,69.1024,-86.57163,-139.82994,70.13626,54.737617,-36.297733,1.1958381,-59.7341
107.643,-35.908684,215.31268,163.83908,-87.94298,-29.952902,-55.335835,226.83398,25.326834,-64.0653,-253.25424
107.621,-193.28491,70.54967,60.811275,-238.27109,15.109485,-225.445,37.766644,-7.9017463,-144.96347,-83.99257
