age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
55.508,3.4132152093164043,-40.2633869605564,-21.87065780836969,218.51895611046885,185.96794873870297,-14.444652394699563,37.19044525280644,14.042676152242937,-31.528744884258902,-71.35178176482879
55.468,-23.693117961067287,9.210847600186433,-174.99886553701623,8.916520117368208,357.98953212475004,-125.94494801258254,117.2580814641384,154.40429695602853,114.38250061001185,38.295456746416825
55.428,-84.64219051230448,70.15785268064113,-145.54518788644714,-45.62964027159958,-84.16162307547967,-60.09878986426114,-107.00124431846467,30.54730276234881,-116.99825906767751,-176.94382433456607
55.388,124.6895000378102,-28.047865455562178,11.331579195410995,157.90345468485276,-57.760865902053546,137.23274482804493,-33.249698511101045,-94.52670999162387,-19.66630417426638,43.83081669953757
55.349,-2.173202390904865,45.24641273925389,94.85898285840143,-106.52114578096814,27.606744961229342,84.27464157597775,162.04097139992382,-85.2504928146468,292.1325407483558,-58.28737966325932
55.309,-52.458483126775874,-72.20715354966102,240.21783653182493,-121.49309986416982,199.4609698098506,208.3048687374528,-64.20383000257195,-185.54291141444543,66.05923562697923,120.03561619620174
55.269,-51.19605543522824,-55.38659133428548,367.06824547085034,52.75089502531045,-86.54951165508214,163.08683715765966,-106.88271316666749,-132.4909648579076,171.27798025142664,-259.84452992331705
55.229,50.46966947425425,-55.02830748540106,99.15829958984963,-40.4193972445468,-44.00677435211497,71.64782329365453,4.322964309895354,-63.77575099437124,32.98764663651232,-131.88961921544438
55.189,46.446724502138885,-148.3822700380751,-101.77696289813227,-9.590327241013766,79.65278310558637,207.76022700726745,94.53455728386479,79.723726265955,68.55288285057561,-216.10828908829583
55.149,51.27404536143992,30.811620054780494,-262.75320076830764,-23.169774663085608,58.74142982723219,78.28217766541633,12.382477362793018,206.30366466985544,0.691654530965522,-129.93481041919657
55.11,54.06750075761336,-52.26480148758171,-11.358106458916573,32.29533955016572,-37.411534991738925,103.6545168247989,151.3319226588013,-130.88985011713356,-22.439452706201724,6.098425489216237
55.07,250.77742724930687,-9.331111280911284,-97.95393506553586,163.30318692113082,-23.90963799494593,-21.59947112580888,117.82561185659289,22.61170789943612,-95.76332804667716,-22.647072516155784
55.03,-12.318341742469709,50.78089456756077,-65.21749289858768,31.6941009651927,-164.2977182327291,1.4320074602962913,111.12355378085587,-119.01536121176252,32.13633976695176,-35.430738659592365
54.99,-63.59566397680811,55.796677121189894,-82.92123060755756,75.60742797615639,-54.756576640695755,-82.79737159483477,77.11650973104702,33.77145709789364,-95.9126002922066,-26.524936823013956
54.95,-105.81959437562183,81.65331891156569,-31.47859707731748,-226.973634981446,-41.69968227210315,98.23517594961257,275.5475611447615,-13.00734355904967,59.1098049074822,16.400186300748537
54.91,51.944555988519205,-2.144458151088437,114.6341995538693,-42.342044584815035,17.445279011678995,-123.57258544745035,14.457290070923541,-214.99705512836601,130.3242510229718,-116.26683673287553
54.871,134.27073431519656,-51.877138647613116,32.080492209368096,-106.03801543076445,-64.11174745767607,68.39266277787974,-230.71716562917106,71.53886153425944,58.44970461809482,60.81668663566138
54.831,3.908231565472131,-19.853575147154512,-16.41965636116282,-158.60576147251885,41.575865569692105,-14.691719660218517,146.7575657406263,-61.76479374252038,-27.139267490386892,82.0880514104291
54.791,-98.80569537852033,-199.54252795698386,-124.26012155325903,-127.3388716261583,119.38953951878003,129.20917725843552,-33.67530349272252,-73.43564145524589,45.05919441645136,53.398034801917525
54.751,-112.28567707794605,-198.70868109469157,-213.62122096946126,-60.26795694297302,32.602054235398334,102.38142188260615,4.378343815985895,-136.65350815034097,-31.70397142544151,68.80725658513092
54.711,54.954157481914,-184.30994093902095,-90.56342421036976,93.13243344807363,42.218474672208814,221.1334240550298,147.91429619421157,-98.38753893243215,99.63522617077402,41.25459189058728
54.672,90.46242611440722,-144.8268130093631,-22.63231983220909,-141.32284632728533,9.38843286711159,113.74943336246034,-164.8261628511193,31.469372691683635,-198.29907803518012,236.64355937344507
54.632,72.78543579394885,21.335657665784264,196.48937801459257,-20.49731124204943,-1.5841556550836178,-166.4408656726952,-171.11766899245913,-20.0225892785068,-70.99341787611114,22.217055428739624
54.592,-68.52196363648811,-103.70828751828438,41.18433676473399,-61.59123649930489,-86.01509722788893,-35.430101895066606,-212.16895489809423,31.74088241597236,-241.9694651483405,-34.919285083760954
54.552,13.454531102960491,-61.80584859560189,115.89192119038832,-49.74802644142224,20.528533226247422,-142.73261868789479,-125.66658017948028,43.25672547577484,-210.52104089026142,-94.64171310341388
54.512,12.3991175184468,136.8851638601163,-43.03911364864799,104.6627325041546,-11.099101478050937,-83.68722553946863,28.75938041029057,154.97221880072038,122.17992936007124,-135.5064273929752
54.472,23.945578422677894,-23.505446621173917,-145.34874351926837,74.31956693964645,235.5216665393222,157.9545213259575,61.431078321354626,-19.268631379162603,117.89415873234678,-165.9331283304545
54.433,100.55627396685014,78.13327664438697,-135.34491251869647,161.51304270015325,212.56443585974287,93.65354741793158,37.846165613086825,-175.3061499133835,-68.00451804353676,-129.65016877661878
54.393,37.62180020253257,-98.48827594062648,-106.33262110410134,3.306962894051673,72.8989346795497,-69.25244992400988,-159.45673927416064,93.38263981100981,-185.4980165185641,-30.385200623850242
54.353,80.50204805777064,-41.2115048901639,225.40622054214887,-82.3485262559082,-79.69734840260702,-129.60199629547947,-291.762631792779,-27.13367642815224,-370.7227609933367,30.84578871856119
54.313,16.7379726089623,-118.1227746396108,-63.704694449017985,-40.92433920628524,-142.47948057719856,-18.507103824610248,-40.153160613503374,120.8580980143255,-120.49349920990704,7.4657688407330385
54.273,32.6719649868683,-59.46039425732389,83.73908278878443,18.745483317562297,112.48376593181472,-145.327208067923,-63.09303154966214,58.97445058114859,256.79662103075276,-89.71473648561302
54.233,74.30140051641605,84.57911288202826,-94.13309913876742,20.05742995149251,43.88835189416027,-101.61185057099433,40.3330325317557,-9.264282383607174,85.10481136637092,86.94885196909016
54.194,-159.12723990375864,-188.59621366693045,89.89303215165175,-124.42583155582632,58.6279763338602,17.69397534517267,83.54887709395723,35.64896007211419,-54.53458101229716,94.7808175883802
54.154,-63.338219347943436,18.80059567067495,54.54903251034035,-11.115975578697988,-194.43738935350152,132.19815571554759,25.298741148358648,226.1648892280304,42.259446662495534,-7.209380437033931
54.114,-66.3807474287117,27.08317494113326,-12.848380314940023,21.542308036949343,74.4985714882209,86.52109546926255,87.98786649652942,268.95691807053305,-175.80336999112612,-78.97610299682492
54.074,-86.16702876412025,-67.13251650332074,-9.578476819238217,289.06040738980266,60.22981347725915,-253.01523547878617,36.39661334595903,44.97705070529726,-63.25464656087986,48.18684717910428
54.034,-47.376420666991166,-178.8919321971822,-79.54323707303072,255.3495985124927,-121.43830385073625,-5.703901833244738,63.24139385100103,22.079624784273282,-0.985657303981621,25.74480203836186
