age_kyr_bp,Al,Ba,Mo,Ti,U,Al_trend,Al_residuals,Ba_trend,Ba_residuals,Mo_trend,Mo_residuals,Ti_trend,Ti_residuals,U_trend,U_residuals
41.567,53293.198,164.227,1.289,4553.175,1.168,54527.021370947805,-1233.8233709478081,167.7892107226795,-3.5622107226795094,1.632284674977995,-0.343284674977995,4661.340137215137,-108.16513721513638,1.4994889167834586,-0.3314889167834587
41.528,52778.12,173.001,1.487,4482.081,1.051,54483.82892057755,-1705.7089205775483,167.43624855510262,5.564751444897382,1.6407997307325313,-0.15379973073253117,4659.244994956252,-177.16399495625228,1.5020421757652733,-0.4510421757652734
41.488,55326.422,156.027,1.907,4623.224,2.52,54448.658180242826,877.7638197571723,167.19494829680227,-11.16794829680228,1.6494410753999191,0.2575589246000809,4657.67152494725,-34.4475249472498,1.5071402614920135,1.0128597385079865
41.448,54356.973,133.442,1.718,4665.183,1.617,54422.53620675605,-65.56320675605093,167.06367919103053,-33.62167919103052,1.657940722731921,0.060059277268079025,4656.6638154359935,8.519184564006537,1.5146179830017539,0.10238201699824612
41.408,53271.991,203.777,2.395,4620.732,1.415,54405.23836216809,-1133.247362168091,167.02955799636035,36.747442003639634,1.6662644916478404,0.7287355083521596,4656.200617419186,-35.46861741918565,1.5242938795116148,-0.10929387951161473
41.368,55239.833,168.769,1.815,4641.343,0.738,54396.520190872645,843.3128091273538,167.07929973268182,1.6897002673181873,1.6743909753086235,0.14060902469137648,4656.257536546561,-14.914536546561067,1.5359410315549202,-0.7979410315549202
41.328,54142.752,160.123,1.583,4744.237,1.338,54396.12251631302,-253.37051631302165,167.19937649119566,-7.076376491195674,1.6823086091466402,-0.09930860914664019,4656.808042045109,87.4289579548913,1.549293233389053,-0.21129323338905293
41.289,55059.981,158.38,1.838,4756.105,1.372,54403.48649697205,656.4945030279487,167.3711637549533,-8.991163754953305,1.6898221362935582,0.14817786370644193,4657.793478919616,98.3115210803835,1.5636692981021194,-0.1916692981021193
41.249,53327.767,178.422,1.392,4536.265,1.323,54418.710520646084,-1090.943520646084,167.59017657191842,10.831823428081577,1.6973139604101557,-0.3053139604101558,4659.236583926107,-122.97158392610709,1.5794935940302344,-0.2564935940302344
41.209,54591.751,142.879,1.682,4803.549,1.055,54441.402492176705,150.34850782329158,167.83927886501192,-24.96027886501193,1.7045842374149904,-0.022584237414990493,4661.089269880882,142.45973011911792,1.5960823924771153,-0.5410823924771153
41.169,55145.347,176.703,1.588,4593.583,2.12,54471.23478453235,674.1122154676486,168.10542939161047,8.597570608389532,1.711623318716366,-0.123623318716366,4663.323087752547,-69.74008775254697,1.6131024815588324,0.5068975184411677
41.129,52938.576,167.887,1.5,4633.997,1.991,54507.84588044946,-1569.2698804494576,168.37609900659425,-0.48909900659424466,1.7184134100402586,-0.2184134100402586,4665.909696920359,-31.91269692035894,1.630229271798377,0.36077072820162304
41.089,54262.128,159.132,1.276,4597.457,2.165,54550.83045517276,-288.70245517276635,168.63945286702892,-9.507452867028917,1.7249264820566728,-0.44892648205667274,4668.820740969852,-71.36374096985128,1.6471565174256133,0.5178434825743867
41.05,52826.645,164.38,1.715,4586.247,1.768,54598.43944419494,-1771.794444194944,168.8787234993943,-4.498723499394316,1.730972604715884,-0.01597260471588391,4671.944099930943,-85.69709993094239,1.6632016222842982,0.10479837771570177
41.01,54984.202,152.104,1.445,4824.083,1.646,54652.60683805068,331.59516194932075,169.09652279438083,-16.992522794380818,1.7368127771808175,-0.29181277718081744,4675.411577071649,148.6714229283507,1.6789469180294203,-0.0329469180294204
40.97,53994.867,168.334,1.638,4598.439,1.375,54711.60226743772,-716.735267437718,169.27786893555577,-0.9438689355557699,1.7422283242086753,-0.10422832420867545,4679.1172322483235,-80.67823224832318,1.6937674065839743,-0.3187674065839743
40.93,54251.955,223.415,2.064,4594.841,2.2,54774.78110944217,-522.8261094421687,169.4156862158062,53.99931378419379,1.7471527785975356,0.31684722140246446,4683.0312851836925,-88.19028518369214,1.7074995841628793,0.4925004158371209
40.89,54749.642,160.39,2.256,4786.616,2.349,54841.443069324014,-91.80106932401395,169.5045815868582,-9.114581586858208,1.7515163130705074,0.5044836869294924,4687.12403882671,99.49196117329029,1.720024599108276,0.6289754008917241
40.85,55687.767,201.419,1.881,4612.795,1.722,54910.846308440334,776.920691559666,169.5409933329684,31.8780066670316,1.7552500745582083,0.12574992544179175,4691.366655000216,-78.5716550002162,1.7312679464568983,-0.009267946456898324
40.811,54003.116,166.066,2.177,4611.742,2.136,54980.425968455645,-977.3099684556437,169.5243976295545,-3.458397629554497,1.7582238343124983,0.41877616568750176,4695.621860530575,-83.87986053057466,1.7409652274074081,0.395034772592592
40.771,54174.83,152.953,1.197,4738.519,1.958,55053.0103440192,-878.1803440192016,169.4542665730371,-16.5012665730371,1.7605385604945714,-0.5635385604945713,4700.084984692854,38.43401530714618,1.7496197795518122,0.20838022044818771
40.731,55455.406,201.338,2.19,4691.465,2.112,55126.120434843055,329.285565156948,169.33261727945273,32.00538272054726,1.7620715595656566,0.4279284404343433,4704.630207139824,-13.165207139823906,1.7570065083848712,0.35499349161512894
40.691,53798.714,193.23,1.61,4601.057,1.157,55199.115181710804,-1400.401181710804,169.16360092845844,24.066399071541554,1.7628046897485565,-0.15280468974855643,4709.246634444019,-108.18963444401925,1.7631944589745805,-0.6061944589745805
40.651,54768.955,148.908,2.042,4686.256,1.845,55271.46685198364,-502.51185198363964,168.95309476279368,-20.045094762793696,1.7627426210531585,0.27925737894684133,4713.932657414607,-27.67665741460678,1.7682760671430438,0.07672393285695622
40.612,55779.268,182.265,1.967,4728.324,1.823,55341.02864366358,438.2393563364167,168.71494634480035,13.550053655199633,1.7619448681484697,0.20505513185153035,4718.577599878185,9.746400121814986,1.772270643847528,0.05072935615247198
40.572,53426.16,200.267,1.808,4531.238,1.075,55411.17349127658,-1985.0134912765789,168.4453653698302,31.821634630169797,1.760425449907695,0.047574550092305046,4723.441352486723,-192.2033524867229,1.7755033593350151,-0.7005033593350152
40.532,55387.058,121.716,1.992,4742.132,1.325,55480.10971126919,-93.05171126919595,168.15956777023035,-46.44356777023036,1.7582778230467677,0.23372217695323227,4728.441628868175,13.690371131824577,1.7779908908068494,-0.4529908908068494
40.492,61296.427,163.62,1.788,5235.572,2.385,55548.06581706043,5748.361182939574,167.86762657139087,-4.247626571390867,1.7556099729097299,0.03239002709027017,4733.628355462575,501.9436445374249,1.7798690692807477,0.6051309307192521
40.452,59384.361,155.638,1.042,4969.459,1.672,55615.49728052887,3768.8637194711264,167.57982325811852,-11.941823258118518,1.752553287452855,-0.7105532874528551,4739.065181933915,230.39381806608526,1.7812757543805477,-0.10927575438054782
40.412,57436.122,180.332,1.897,4706.768,2.657,55683.07797113588,1753.0440288641257,167.3062934181063,13.0257065818937,1.749259360428875,0.14774063957112493,4744.828139265028,-38.06013926502783,1.7823489772606034,0.8746510227393967
40.373,56832.055,182.117,2.758,4738.177,1.539,55749.942827094135,1082.112172905865,167.0625706200276,15.05442937997239,1.7459794456543818,1.0120205543456182,4750.843235457596,-12.666235457596486,1.7832051747420647,-0.24420517474206482
40.333,57033.064,174.473,1.638,4852.51,1.879,55820.529988455004,1212.5340115449944,166.84487200550774,7.628127994492274,1.7427206793289018,-0.10472067932890194,4757.51009857072,94.99990142927982,1.784020880947588,0.09497911905241208
40.293,55504.89,112.611,1.536,4863.414,0.893,55894.287244077175,-389.39724407717586,166.66768599314042,-54.05668599314042,1.7397522116107205,-0.20375221161072044,4764.776262490765,98.6377375092352,1.7849055889434409,-0.8919055889434409
40.253,54758.05,188.112,1.103,4589.226,1.472,55972.42272978321,-1214.3727297832083,166.53772082045717,21.574279179542827,1.7372600479935776,-0.6342600479935776,4772.736836063421,-183.51083606342127,1.7859900272981322,-0.3139900272981322
40.213,53983.112,148.291,1.138,4597.697,2.66,56056.146438196934,-2073.0344381969335,166.4603642688071,-18.1693642688071,1.7354253297848123,-0.5974253297848124,4781.481095079073,-183.78409507907327,1.7874014060430898,0.8725985939569103
40.173,53851.977,131.504,2.107,4741.559,1.195,56146.60746344138,-2294.6304634413827,166.4396183519929,-34.9356183519929,1.7344187637309425,0.3725812362690577,4791.087782521033,-49.528782521032554,1.7892619729819912,-0.5942619729819911
40.134,55476.824,171.34,2.229,4576.658,3.056,56242.275377393715,-765.4513773937142,166.47639340904408,4.863606590955925,1.7343827737609712,0.49461722623902893,4801.345676415491,-224.6876764154904,1.7916185131318527,1.2643814868681473
40.094,52660.212,156.147,1.309,4554.166,1.631,56348.89058266036,-3688.678582660359,166.57381452135473,-10.426814521354743,1.735447277674785,-0.42644727767478496,4812.825141647668,-258.65914164766764,1.7946950611082548,-0.16369506110825482
40.054,53836.557,167.7,1.42,4544.968,1.672,56464.731788338104,-2628.174788338103,166.73168425671128,0.9683157432887128,1.7377359267570958,-0.31773592675709583,4825.298694930079,-280.3306949300795,1.7985308812815717,-0.12653088128157175
40.014,56699.468,157.869,1.952,4903.667,2.193,56590.17087461093,109.29712538907188,166.94881623150513,-9.079816231505134,1.7413299013320183,0.2106700986679817,4838.7662806052,64.90071939480003,1.803200970190707,0.38979902980929304
39.974,55620.85,198.41,1.982,4708.7,1.22,56725.29877511387,-1104.4487751138731,167.22295539520962,31.187044604790373,1.7462787791587648,0.23572122084123515,4853.203154336193,-144.5031543361929,1.8087590926748094,-0.5887590926748094
39.934,53957.568,173.323,1.499,4572.643,1.59,56869.918206402814,-2912.3502064028144,167.55089785769874,5.772102142301264,1.752598508026582,-0.2535985080265819,4868.56018744362,-295.9171874436197,1.8152339543279763,-0.22523395432797622
39.895,54045.193,190.178,1.426,4556.752,1.857,57019.60584911059,-2974.4128491105876,167.91859455377022,22.259405446229778,1.7600624305179204,-0.3340624305179205,4884.3505726372405,-327.59857263724007,1.822430162158346,0.034569837841653905
39.855,57910.917,129.467,1.555,4986.383,1.253,57181.318587134796,729.5984128652053,168.3402458581282,-38.8732458581282,1.7690013660671495,-0.2140013660671496,4901.293768795017,85.08923120498275,1.8306875965021145,-0.5776875965021147
39.815,57592.343,210.627,1.35,4929.345,1.196,57350.36983256298,241.97316743701958,168.80164917291052,41.825350827089494,1.7791542967654053,-0.4291542967654052,4918.886102172901,10.458897827099463,1.8397722062131083,-0.6437722062131084
39.775,59017.474,138.134,1.822,5174.012,1.941,57525.616369212716,1491.8576307872863,169.29687541022105,-31.162875410221062,1.790403010668739,0.031596989331261094,4937.005439786942,237.00656021305804,1.849591987442287,0.09140801255771303
39.735,59680.156,142.071,2.055,5217.673,1.66,57705.77998829394,1974.3760117060592,169.81952013064813,-27.74852013064813,1.802600393829811,0.2523996061701892,4955.521007294069,262.15199270593075,1.8600260213333724,-0.20002602133337244
39.695,58486.347,165.657,1.235,4924.955,1.314,57889.500710535984,596.8462894640179,170.362774185275,-4.705774185274976,1.8155741926901323,-0.5805741926901322,4974.29793842653,-49.342938426530054,1.8709282719724414,-0.5569282719724413
39.656,58197.901,181.622,1.655,5055.033,2.392,58070.727966128376,127.17303387162247,170.9054731761388,10.716526823861216,1.8287870976180223,-0.17378709761802225,4992.728607741688,62.304392258311964,1.881850519524981,0.5101494804750188
39.616,59710.372,159.266,1.592,5177.898,1.773,58257.418630353044,1452.953369646959,171.46821164498397,-12.202211644983976,1.8427126304328603,-0.2507126304328602,5011.630616606722,166.26738339327858,1.8931776275283854,-0.12017762752838546
39.576,57758.68,154.853,2.377,5044.716,1.516,58443.65094786069,-684.9709478606892,172.02967000800857,-17.176670008008557,1.8567999633989087,0.520200036601091,5030.409891071236,14.306108928763933,1.9044478607872406,-0.3884478607872406
39.536,58677.134,181.092,1.582,5016.967,1.487,58628.23741710098,48.89658289901854,172.5822621044515,8.509737895548511,1.870825883726265,-0.28882588372626494,5048.954472748999,-31.987472748999608,1.9154784256016608,-0.4284784256016607
39.496,57115.037,165.91,2.057,4935.294,4.004,58810.13124251881,-1695.0942425188114,173.11849653110696,-7.2084965311069595,1.8845681950654154,0.17243180493458454,5067.165035599744,-131.87103559974457,1.926096427798453,2.0779035722015466
39.456,57943.503,173.733,2.535,5071.546,2.13,58988.44890086424,-1044.9459008642443,173.63113685368197,0.10186314631803839,1.8978113194104014,0.6371886805895988,5084.956129140275,-13.410129140274876,1.9361463218598693,0.19385367814013055
39.417,60048.133,236.004,2.359,5053.365,2.435,59158.18929112449,889.9437088755149,174.10174843248382,61.902251567516174,1.910048271744355,0.448951728255645,5101.830605499541,-48.4656054995412,1.9452721160546247,0.48972788394537536
39.377,62791.782,175.085,2.402,5259.143,1.656,59327.53940206311,3464.2425979368927,174.54841863194304,0.5365813680569715,1.9217236884808315,0.4802763115191686,5118.597873126516,140.54512687348415,1.9538410448518193,-0.2978410448518194
39.337,61277.818,190.671,1.419,5260.194,1.894,59491.7368443492,1786.0811556507979,174.9533303897055,15.717669610294479,1.9323488582521642,-0.5133488582521641,5134.774924618294,125.41907538170653,1.9615394684432814,-0.06753946844328151
39.297,59864.992,175.663,2.388,5215.364,1.863,59650.59331537822,214.39868462178129,175.3121893362413,0.35081066375872183,1.9417842539370815,0.44621574606291836,5150.32995325804,65.03404674195917,1.9683319083811734,-0.10533190838117346
39.257,61511.698,124.465,1.804,5397.006,1.673,59804.06956030028,1707.6284396997144,175.62195394227066,-51.15695394227066,1.9499199437890025,-0.14591994378900242,5165.241757436133,231.7642425638669,1.9742182339285699,-0.30121823392856983
39.217,59821.63,199.415,1.063,5165.468,2.412,59952.2545131549,-130.62451315490034,175.88101906179637,23.533980938203626,1.9566787905541627,-0.8936787905541628,5179.49806024592,-14.03006024592014,1.9792324221436424,0.43276757785635755
39.178,59606.448,164.603,2.537,5261.023,1.752,60091.82481833579,-485.3768183357897,176.08476784995503,-11.48176784995502,1.9619029441606897,0.5750970558393103,5192.761981689788,68.26101831021242,1.983343805239956,-0.2313438052399559
39.138,59074.061,163.774,1.902,5177.347,1.903,60230.2058091364,-1156.1448091364,176.24527513043012,-12.471275130430115,1.9658554891370468,-0.06385548913704686,5205.714273649773,-28.36727364977287,1.9868538612048197,-0.08385386120481964
39.098,60630.521,182.828,1.394,5147.265,1.555,60364.086082321344,266.43491767865635,176.36007953628916,6.46792046371084,1.968417656485605,-0.5744176564856052,5218.011402978608,-70.74640297860788,1.9897623934152646,-0.4347623934152647
39.058,59518.579,214.125,2.186,5250.274,2.3,60493.83129181379,-975.2522918137911,176.4343258724051,37.69067412759489,1.9696610962700933,0.2163389037299066,5229.6614594323155,20.612540567684846,1.992201722747925,0.30779827725207487
39.018,60058.102,193.725,3.054,5057.9,2.922,60619.82352115074,-561.7215211507428,176.47483745714487,17.250162542855122,1.9696952826954075,1.0843047173045923,5240.675040710314,-182.775040710314,1.9943157621073166,0.9276842378926835
