age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
61.204,-0.13355634202352196,-0.9351137860611296,-0.3215982724751139,2.0378713311158387,1.2746627654815315,-0.13166368342343018,0.7411072150096711,0.20551054032032504,-0.729654247435636,0.7315688903943527
61.164,-0.4817194471486909,-0.7066019197445268,-0.8643152354409964,-0.8172538340949014,0.5134819674701261,0.13363451988697705,-0.8015245662164958,1.423749026030101,-1.6982128087757398,-0.6851959178203793
61.124,0.8514222766031498,0.27371776161948314,-0.9031147862461797,-0.2651623721945402,-1.1039479922850945,0.5719698779138995,-0.0024830154681370104,-0.059334190681962086,1.1189901783297436,-0.6448656213157282
61.084,-0.10883772971720727,-0.6375640487394487,0.11367657164924588,0.23461813985498609,-0.055043175942972956,-0.2776322686935163,1.8173711351109934,-0.21933261726188089,1.787837731538811,0.38527248400461656
61.044,-0.3045279445228425,-0.2714138844167559,1.103709554482391,1.2090667180232284,-0.8257014976967572,0.36049279091757525,0.15965490267438803,-0.5329504311780859,-0.2809862581079793,-0.15762783522680654
61.004,-0.2518702408580581,0.9060042063958964,0.11264949566410068,-0.6909796676548621,-0.37037968576004543,-0.18878415617641517,1.0016162931344117,-0.7295871090027501,-1.3627918685701808,0.4495187653390585
60.965,0.3684044169093319,-0.25005857914778895,-0.08654785630812425,-0.17845807541939826,1.054249553533935,-0.08695155111351473,0.06424815857608022,-0.8791284898726492,-0.22678564097599865,-0.011629829428970388
60.925,0.25382980136428385,0.5122786602214795,0.196241648029586,0.5404757236028985,0.44725501935284234,0.5774152319964154,0.40361386144830286,-0.6303518370051919,-0.20535896204899712,0.4880705887485533
60.885,0.2865375608636266,-0.6563639273301485,0.9125715576436932,0.3030995900579904,-0.4920809824458189,-1.3988704270897483,-0.04205064335432591,-0.05581457742401911,-0.13776174051753057,-0.7275904946920237
60.845,0.29934625974363144,-0.15039201982003367,0.15354429465435618,-0.266349176610135,-0.7164263366335764,-0.9181879751318003,-0.12344411290186423,0.2303420618959818,-0.7849261378425565,-0.015112101656405941
60.805,1.4988316123368473,-0.6704417459505596,-0.29130830978696826,-0.09866741010057405,0.016386731552444068,-1.0465194490459382,-0.5507740888677486,0.0329403671669682,0.3994591604953276,-0.15158078167411063
60.765,-0.2829133956888992,-0.2441086314038924,0.7706597149626484,-0.96811338634811,-0.8566591530395182,-1.6439441414293552,0.29572586141794166,-0.540387829345462,0.3654675293820057,-0.8568431501894285
60.726,-0.3640363944762881,0.5843681669366037,0.2997814466598289,-0.17455519298618125,-0.4776682905260335,-0.4857244800161317,-0.5996606104511997,0.6251945037562827,-1.0500950718617352,-1.1032739151643138
60.686,-0.5757501392516085,-1.212536992369751,1.0740515460865363,-0.19124950044369024,0.2130774357925272,0.5197179858774625,0.46048984501238055,0.5170123196801708,0.4823027531190586,0.4726679710965854
60.646,0.42580491493734146,0.2960425140979509,0.12882936773946582,0.15821687777167254,0.8069906756351042,-0.2015173353137368,0.7588592699784655,-0.11372689526199962,1.437172688809914,-0.24801983174725084
60.606,0.789351507094556,0.16401386738592222,-0.8617666952846195,-0.392526862115186,0.4261216285418551,0.13407376779163369,0.25611049719065115,-0.4620025502255275,0.12233733957103976,-0.7214805821912051
60.566,-0.08062764185806567,-0.419722373016421,-0.9663579392922397,0.32525201618010025,-1.6085428608960743,0.7603455349431789,-0.20349918331782904,0.3788878778600401,-0.239828329847492,-0.0740456177246147
60.527,-0.5931452985137908,-1.0192525553718268,1.1498732303430828,0.7074547667249274,0.20332154862654064,0.9299678179546258,0.31366696094135926,0.12944860919929738,-0.10429933127940597,0.7867392810078035
60.487,-0.5841486473224717,0.04279501842453828,1.2090980947473202,0.10791001361452116,0.047482027383928954,-0.04866552009948756,-0.21899672612276305,-1.0185678043636923,0.42713161910123165,-1.5997428972654226
60.447,0.45003918024622425,-0.374863509684259,-0.12496675869935485,0.24322059184791417,0.2865467571441222,0.9449797296144968,0.6512364841199167,-0.05543122793421603,-1.215497908683307,-1.0593028280821426
60.407,0.5190244057489526,0.1578578262396415,-0.27294332000821686,0.03440193589653437,1.1304049867570303,0.06445310841930421,-1.2852498960584688,0.17968360116705598,0.10671484879009656,-0.6549518776071497
60.367,0.3790055513639496,0.012123764875998738,1.0197255235460578,-0.0036173757528697083,-1.4459207010906758,-0.5906473468696289,-0.24409774393736056,-0.6338744562767407,-0.2771439093872334,1.0180539073798123
60.327,-0.46891560694722073,1.1192206119924493,-0.7759784402319849,-0.5096981892872288,-0.42384710455240526,-0.422832600142002,-1.4004887701687125,0.12682113766262812,1.2905950691768984,0.19826622658813364
60.288,0.15713110185827334,-0.16726670459160112,-0.634107943840126,0.21609710084965114,0.40881724155774685,-1.0434371339455442,-1.0574217671243304,-1.0232719469669935,-0.12090149984606481,0.5349155937869832
60.248,0.07860743545408495,-0.7220199234834366,0.4447508200849603,-0.07117619147301829,-1.1110532764026229,-0.6305256480849892,0.9482615355357513,0.928991004727568,1.1650511699366295,-0.8010803468841357
60.208,0.1498147424266798,0.11906946254253312,-0.2787326931230688,1.4634026249661072,1.026635408144527,-0.25726254151980993,0.627478333310723,0.8747217872208053,-0.7730962310433322,-0.7918157645808119
60.168,0.6077182572777629,0.15088916940729605,-0.008485106198253514,1.1049366080241834,0.25843143263929536,0.5585709730775859,-0.5057873096324024,-0.17744497627761313,0.40490213630661936,0.3070661723953489
60.128,0.15531250683960554,0.9496830050213223,-0.11843074812171599,0.2709978666996821,0.590722317935513,1.2047684107955845,-1.0591604261297027,0.2503121692855489,0.2216910951777792,0.03823905894176535
60.088,0.47277003095988135,0.5853670419930705,0.23239771785577953,-0.5377247496153408,-0.40179342280750274,-0.9681525720848108,-2.08631699161825,-1.6923980206105156,-0.6122245584930823,0.38105115119627386
60.049,0.04540685371996209,0.24866310285323417,0.9838583888799133,-0.7857968292411217,0.5651450480203484,0.26783038942457454,-0.39296022076421594,-0.821090068052885,0.11817872341993751,-0.1339019064385527
60.009,0.1990636408361066,1.0230569495186985,0.06352339775502354,0.8282268505230208,0.7474771810321013,-0.7322789607231677,1.6915791766175798,-0.2129674351639457,0.8467284921944145,0.19067147299300685
59.969,0.4395507391276397,-0.8332563415072483,0.4478927870662531,0.183620077123609,0.16236379742841386,0.32614523459747863,0.307658793017615,-0.7562953005080146,-0.22752325470442952,0.10778612963268251
59.929,-1.0236916910992264,-0.45557109271132723,-1.4394143054396764,0.3335252554868034,0.1611561100011508,-0.09444496643280793,-0.3949218766865413,0.49410158610146426,-1.1909054042947984,0.5418901872157731
59.889,-0.23190801001177028,-0.6551907788483504,-0.04356358405132203,-1.2256170887068414,0.18635006791375805,-1.2877989300923538,0.3207148736431875,1.3983865371044424,-0.020754479729259562,0.5640786659925401
59.849,-0.3344835500670269,-0.27964814636625307,-0.5951561578137559,0.6416371520352568,-0.6083644132998258,0.6419972321367036,-1.0969282523962522,-0.8232797638650855,-0.6365666840500852,-1.1372853686090891
59.81,-0.45301896984194145,-0.9700723532053002,-0.8606167645654696,0.3172722973718415,-0.10960629400292586,-0.4254709295225638,-0.21652505378773543,-0.5941452020614093,-0.24629599452631998,-1.583760089614287
59.77,-0.19847020763199782,0.4377123758406982,-0.6228168334089923,-0.7810832707022408,-0.11116787249374678,-0.37977452649433363,0.06508987237857333,0.15894861651217898,-0.06196809632479968,0.6923399223610647
59.73,1.0434994006030445,-0.1579052625322347,-0.24048135718103641,-0.3374269051081993,0.2645492142502537,-0.7552749581516893,-0.0639211148341583,1.1263377896409577,-1.199859159480196,0.8315787216558448
59.69,-0.606773980129113,-1.0355851878397524,0.6373804057446109,0.17976579416267252,0.6981806174919556,-0.46545583719775996,0.5503637281847498,-0.8564190719251097,-1.1411907240773407,-0.7161204267763761
59.65,0.6726759077123041,-0.7198451017235099,-0.9312462826302181,0.03367244517338491,-0.7432194711233191,0.2943673819402535,0.2399556313166777,0.16745487871695566,0.32972190697724685,-1.3104985680170245
59.61,-1.1810298842645754,0.2131903702215809,0.01404359916891423,-0.20851633082955945,-0.09434251195917018,-0.13534204939596442,0.4656764125218768,1.2737268913404725,-0.3689985654166729,0.060525361965264465
59.571,-0.24318603916993142,0.5846170152011643,-0.3431998296306737,-0.0771753007896217,1.0344496537640862,0.22608349807510777,-0.48460718430765937,-1.1568813522609487,-1.8033500630126438,0.64902213116408
59.531,0.109347788401179,1.3983419663779952,-0.2348717570163904,-0.1807680968675769,-0.52110646943596,0.25080698266804957,0.6237504395277018,-0.9064480402976403,0.539419618440371,1.2589808205229518
59.491,0.40760681743465293,2.044493880436703,0.6982951904413714,0.10244606737647326,-0.5823042467615418,0.9230615992809077,1.1406391829661469,-0.30431966460936427,0.18924179538478847,0.3630542085893301
59.451,0.4964053209077501,0.29467657488695187,0.376170036975832,1.0282295957922714,0.13575916693159387,-0.24054314454901488,-0.6795323387719774,-0.36997067481348106,-0.503561625017352,-0.2630036482305603
59.411,0.5543242270143101,-0.6964151281077606,0.9352827850498657,-1.7992585593038624,0.5887037346361856,-1.0401491786373391,-0.6288033043863024,0.5644538550520934,-0.9289789705347244,-0.6309939097132204
59.371,-0.24614075768036153,-1.5012650078643688,-0.10849493057885759,-0.17685942453549136,0.006489631210125647,0.7403588631085849,0.9302433182534209,0.16780878953858228,0.5785498340457826,0.00176424244561821
59.332,-0.3289155885056585,0.17804025165099993,-0.49214743216109247,0.11925219879516058,0.9279297758097174,-0.2333327792320846,-0.1343413270972564,-1.2475577371349844,0.24336412427061835,-0.21361357532149944
59.292,0.5964249722778989,-0.5730591008894337,-0.16266830098949053,0.20417048119714973,0.6004838994534032,0.7767067934648462,0.9798659362335747,0.35268496194527715,1.667543721155449,-0.7162902939357696
59.252,-0.1356116520052943,-0.29723970702691016,0.1655680624242008,-0.26376023910734386,0.5887125554729049,0.2679901799119389,-0.3102552080118048,-0.40734290362113246,0.2972624039482117,1.4297568809339865
59.212,-0.8987027316236187,-0.4340983359165558,0.12062653079062986,-1.236448002963907,0.3869620116179702,-0.09470678693924128,1.015094381164401,0.888101960525268,0.2691586626414659,1.2533051198832983
59.172,-0.8018362549681921,-0.10420485048345429,-0.7635898789847377,0.22133430191653783,1.6295780660837866,0.24034307363310928,0.09231989688368279,-0.44034918553706826,-0.11979436971175307,0.7975305907234462
59.132,-0.6515430216796836,0.7431276246571106,0.056661342838838516,1.208070397027648,-0.14130918849130647,1.3649507215140553,0.1775891419828795,-0.45184440191041303,0.5683534611963617,-0.6463037029457332
59.093,0.34220813618005796,0.10918396128102455,0.1564175676549505,-1.0744802869658199,-1.409000056238242,1.4576383264956259,1.0938812285877784,0.37381204380736593,0.43663795958102575,0.5931179349678353
59.053,0.09737303793924998,-0.11460230255996615,1.7617622266671797,0.5976285130164529,1.1154297534543933,0.05050014785165297,-0.25318850632502365,0.532519948625868,0.8754537703441045,0.4469288908123302
59.013,0.48065753336834927,-0.7303377020575128,1.3188690522741973,-0.23181053954496658,-0.3203590981801258,0.10869334473101992,-0.66460186301845,0.31241642668259884,-0.3658977993450354,0.3081899398846173
