age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
39.934,12.208612054365677,31.86800676604841,30.10591578728742,-19.98337168535407,18.157403297816206,18.40989166029263,13.363241429139439,35.92215531884383,-13.144549007470868,-1.0900577896236927
39.895,-37.83529509833375,-34.888205866240334,-4.624991787664028,-24.293373443647646,-18.089452864124347,35.54247135354719,-20.75411208089092,21.494105248541025,39.66319742495338,16.5233402066588
39.855,-2.694380887391584,-10.691605641185628,14.234045089001388,30.39078630453647,20.498398967414857,-40.042390383235755,-33.29891282680094,-11.198223205097314,-34.220832406373766,-31.143701938390695
39.815,-12.192428507597459,-21.519011394336392,-52.068486199175936,-0.64107048144398,19.91010880683801,14.368092150232378,-65.41073914298198,8.781162884706305,17.933177047738134,-22.564734348462977
39.775,-14.52585687533712,-7.108317714862389,6.069079051591131,9.721111103634726,0.4393758393725602,-28.444493854273066,-3.2531366371462758,-59.568147048012264,2.801603020396148,12.687485364678864
39.735,-5.610396504342867,-32.6697531934761,-22.4136324833627,-44.14478643050056,3.7820069298064682,14.315762412907986,55.60834903643361,-18.599225670593313,-22.463341287353316,-2.423351322857677
39.695,34.332956485230326,18.791423057538758,-26.372669985077945,27.586115723262242,4.056100045231865,-7.134974387665024,-0.8924726306371433,-5.355058392985581,6.336744699405203,11.630409405313989
39.656,-27.743388304215895,-10.029653694044544,-17.721554846342165,4.3244607157402175,-22.542860950780444,-43.303620947623486,-14.587637000808854,-25.834515018444367,25.689131787924588,-8.004162853032343
39.616,25.756977702515115,-34.37799737801223,-6.449043778687304,-28.37549085109197,-1.2598961410604346,27.46335721786255,11.7370358803473,19.486537125303407,-13.580053432766753,6.240593143511606
39.576,-45.422891408594985,-19.580613956916434,20.91357964759917,-7.857662156686416,-4.991616435371382,-20.46766089427381,-40.18638695158949,41.836213409462275,-38.95474711738092,1.010096309259118
39.536,-1.7620090207259367,9.035182478803286,-36.25113499139097,5.877823795397908,8.194024256468275,-10.661660928399288,-1.7716501071315494,-36.29670458170874,4.571507788111922,16.411399788980013
39.496,2.4778141786922276,16.462084564874026,5.24109024342732,-1.4027991457488442,20.39211189463265,-24.877469989171715,0.9974578301561008,-15.08304257716736,-23.54565108413012,14.480457948036316
39.456,11.67589273745909,42.33664687689475,-13.863348909333991,-8.238092199745095,-29.889028717716737,-12.732208586671554,-3.819327873651326,6.442910889446643,-5.652327177073237,-42.032168849836694
39.417,13.041421920725387,59.42241221574844,-6.953257007581971,-2.6579761453333166,0.5152359251688929,10.550873670072626,17.537026129038736,35.00674975681454,-2.584212505756656,-47.12832219244968
39.377,14.732865504800174,-2.0198101603456644,23.033476411163488,-7.083520000645838,32.976708500685696,-7.857661330556033,3.4601551143022613,-36.20851658629531,-41.14293820258577,29.833209021578238
39.337,-12.303181444604196,-24.466506565825014,7.0579379569711,3.1429588742236394,-24.649957467440487,7.398912369183411,13.432020653207264,10.349162478226916,-32.486247273345406,21.117726256049675
39.297,-10.372584414965985,-47.41307283787362,28.4914716368573,32.29704928895891,-16.704841915950478,5.58668089818224,-20.037206462041503,39.266043910135586,15.174833797625862,-29.124297553580526
39.257,20.223249576828138,12.689575423743698,-10.091119368679614,-67.23311572488763,5.942130417537124,28.349365313754447,22.79780764581883,-46.98865896456214,-16.453395714049105,-40.246460177315285
39.217,-9.54869199758119,-22.828665511682143,-16.219277482253005,4.238397509977039,17.13400193906943,-14.476748690994523,32.64637404381568,-23.656896178999407,-58.9083737968218,7.5217592386058465
39.178,-29.889730528490148,-7.484235934546448,-4.121658807750338,1.7809498260135592,-4.275805512449679,-33.76442463267609,-29.900202452201174,-7.536776979861088,26.753863563662897,18.89055203470454
39.138,-23.099785964093687,-14.698263612786207,4.74628186436671,4.996737937984172,30.21880894350027,29.09700144670883,-17.345944716024057,-12.546098589719495,0.20195949917855915,37.260165390105385
39.098,-19.244726543841566,-2.4344368044589206,1.6961165560326352,-11.192697848637328,13.301412751922665,-14.339116444773063,32.59849847594286,19.52967532277698,-18.387477587785526,4.130635695797079
39.058,13.279375336405785,23.746735525739116,-27.319134883279364,-40.87696245294903,15.824002520243695,26.907218550016267,-11.651467658594907,0.7096681547732036,-29.352168084443218,-11.040961923210304
39.018,-0.5529479924171403,-1.988268521359102,5.126010763233454,12.991391711311165,8.6571800949763,2.775844967723505,33.224845911389245,-43.32570363097568,22.92759287318498,-20.67634436546009
