age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
61.164,-14.574842003110954,-16.963042416137117,-25.144921879409587,-40.350247888448365,9.511923346847057,5.916815048230459,-32.65392957050483,49.23965901870648,-49.571767012016544,-27.822149200920297
61.124,34.21257529957931,14.921611655083652,-23.669845456485184,1.672825789302793,-38.55218293128765,19.91557431889891,8.969147104633542,-11.701222630225631,51.443792855501236,-14.214534041183631
61.084,-9.94662191188561,-23.705232292430072,10.95501326496529,9.327188345819774,8.52943391331836,-12.495911046377431,62.05699295539871,-3.2965795048370095,51.338917330071574,18.129800883957266
61.044,-6.613114466885097,-2.3097170785984287,37.06324858464223,41.03476893305994,-28.690702783142655,16.842393095683008,-7.109003001908006,-15.945855907638547,-19.841157378228743,-7.944254865575315
61.004,-5.526626999389011,33.30212509065758,-3.0080355689520784,-31.539497093462575,-4.565159956150776,-8.722366383204095,37.61050403520354,-19.81822040123667,-40.74174180269896,18.86283868421256
60.965,15.543443113361631,-14.603508159101622,-0.7103791737945742,2.6547139324080367,38.91844738440574,0.6012482462459028,-4.781231069271257,-24.06137315657612,3.152971105018277,-3.0991396900214263
60.925,6.7832421953981505,22.5302513178333,8.520156616683963,19.6083843187179,8.083134041405767,21.327765215847933,16.543837704600143,-14.535546853871478,-6.134720455149486,19.0787970892493
60.885,9.893119852271523,-26.09461285389096,31.02961209794267,7.539606265849931,-17.189516571111472,-51.355966416710665,-3.6171291149636464,3.038026558280454,-1.7250856280999396,-27.763469189387695
60.845,9.629594108663897,2.39022661997009,-0.21973214393442175,-9.288642431857934,-19.091580086091472,-18.221390691246462,-1.8209895899808277,8.845169942775495,-24.971678385218816,7.425234911366498
60.805,50.91855097477616,-21.960251247080166,-8.381448632005883,0.3362539843346988,6.556095528289317,-30.14924287781683,-16.903223358162343,0.7152998808657394,21.055569886446317,-5.275306511538167
60.765,-19.774224505437925,-1.759188755800794,30.018013987255774,-31.73744309595592,-29.320573155391692,-47.98541471420119,15.643839616530988,-17.1375449901237,9.376820231247596,-26.64344335000237
60.726,-6.4250760081375144,22.118660786017568,5.0535473964802,2.87043772437169,-8.107321990463518,-4.081097568508133,-22.56770858906665,27.02038731107915,-36.65085813632368,-30.214129912294325
60.686,-16.69409002737043,-45.12970572049562,37.34619931298895,-5.593155563058021,10.814803272710767,20.450877961157023,22.588011396145667,13.214335156822402,26.565466939304326,24.79370188697669
60.646,20.071510848823518,22.091605014045953,-2.5115387603981065,8.325265470929711,26.882009624891595,-9.992928499064648,22.546543301214594,-5.347265367552593,44.965566956789736,-12.56187228202982
60.606,24.16531366553975,2.2328125292287315,-27.471768872200176,-13.783240580991167,10.096857993802482,8.486290322574195,5.23437832636918,-13.059972875238696,-4.496909386227596,-20.338744163225957
60.566,-6.708893648674156,-13.348586269136204,-25.32079013676849,15.935909845094095,-56.01712896426344,25.81288499751172,-6.603471355522162,17.62621867490691,-5.645711439278179,3.728727521550865
60.527,-17.266085887652306,-30.374538131964616,46.95325567637332,22.293754942973813,21.406018745569003,27.662880794691105,13.897611884467073,2.037894398864491,-0.6802161567719196,27.817993790451585
60.487,-14.513904105385869,10.04199120951894,32.45102018211302,0.20382510107401686,-1.6062915930934838,-6.415654675086328,-9.09233017491551,-33.88498439230152,16.45241320279105,-59.748504127924335
60.447,20.415322130153786,-13.54675650448379,-10.152664854121541,9.903414763751949,11.807909940097435,35.535570738169255,26.063149374740018,7.4549818051179955,-43.93607041860352,-21.157689065930118
60.407,14.792458460236299,10.12631273861706,-5.478919803558522,0.5258087332283876,37.76595077853794,-4.2999418519505355,-48.525250461305504,6.110354626505858,15.315545228592624,-16.010138185886643
60.367,11.234833998799175,-0.2787078707751589,37.92419931654341,1.3559554250867003,-56.74431749441307,-17.74141159477815,4.298105281953273,-21.58409477803301,-11.382339282894518,40.286380259564424
60.327,-17.09295047972186,40.136581704699196,-33.736357206603564,-16.221815036490458,-0.01061415726120396,-8.862215657857186,-47.47163945380435,10.90175135275923,48.56343478757673,-0.7784904824922374
60.288,10.911479186605291,-13.323239789058032,-12.5024467386428,12.74791502092662,15.714984797510287,-32.21447904705863,-23.880854795419335,-36.039905567856124,-13.647663529039587,20.13906384656098
60.248,1.8301231601578483,-20.196838818593353,19.78781983359413,-3.7394905469816018,-40.17756215309779,-12.685841998821575,39.71132324390507,41.77904194606307,44.73656749361694,-30.53435372766925
60.208,6.3308055843909585,10.335068115347056,-12.487998358042892,52.75707732770564,46.07782901141914,-4.302588542817768,14.114015663086503,22.150346999206956,-35.188879959484254,-18.640341018304472
60.168,21.049124245717117,4.449481420535996,4.1574251295377636,27.523299678073798,-0.014059644617651745,21.805696454015894,-19.041158306686313,-9.595141368739132,23.539038672544066,16.456570137430646
60.128,2.126511901904746,33.226888346226204,-3.4017216273697843,4.58053656511866,21.87740702236282,38.03717169387255,-30.454519411582286,12.389213074374105,3.8753295123095097,-0.8246983689215059
60.088,17.355234561116976,14.12469692533434,10.372566093300726,-17.947156160611264,-17.207599263705635,-40.39234100830685,-63.12129646149815,-59.39165947021233,-20.342831449479316,14.88187413281009
60.049,-0.8025795960622784,6.895729316230778,33.05858417601096,-21.29963605234018,24.953462482527087,20.02368595798156,2.570949370862331,-13.037178621369208,10.322608250024084,-6.397638209740634
60.009,8.6202585930936,35.18580649112647,-3.77999762674941,34.968371032949236,21.609289250756934,-28.107706694443163,59.22420513749796,-2.6754855012130307,28.371351905919024,9.614138067113103
59.969,14.746988982245714,-35.089794711524306,17.84080155087129,-0.06049208779351245,2.2242259937058253,19.23374628498485,-1.3675439721784373,-23.763707599988205,-12.711969197294094,3.1204203634413075
59.929,-36.96097007521709,-6.053319613386561,-51.948064534850644,13.056896366537712,6.620822874018627,-6.01277646871246,-11.705532781752598,24.033319504200144,-36.44384797118617,19.514000417021638
59.889,2.081231449453638,-19.49617788987661,11.981747976654455,-43.50771090552404,6.498168410062505,-41.29899451894163,15.312971664074418,44.20025078922158,9.245519792488608,16.531602920922023
59.849,-10.331550448524078,-3.5370662804176605,-21.54387639304107,33.60810404138992,-20.795320758546566,33.1320308634765,-39.58983149602149,-36.82446827865693,-22.35497538954791,-41.283690261224585
59.81,-11.600643938881563,-30.909440084399666,-23.05489885263028,4.8645813167896,2.593924431232806,-20.5596283492931,3.211056123493002,-10.427887508065735,-1.7501284118395417,-43.400250869395066
59.77,-2.5494463962150644,23.730706732169097,-14.505377572998851,-26.382490933095273,-2.7869015628626417,-6.770361097653895,3.1473176833531498,9.491654546580978,-0.10040352231678717,35.37467828471854
59.73,38.07258512581173,-9.220501343482145,-3.3175465615913375,-3.9575375175261223,11.338499306370386,-22.785357683095956,-1.3106458775356185,38.16414956289684,-39.610225309503505,22.13937668637783
59.69,-27.956633576227663,-31.89940573490338,24.290921858620877,8.71766596793482,23.0170815002258,-9.17091647397637,20.82481607492734,-36.56966127018383,-28.555279333072225,-28.103467135652792
59.65,31.094720985124507,-15.82804324893535,-35.956200625722474,0.7759020880919825,-29.214549288457928,13.846664217068062,5.094171010691731,15.69865888598467,19.512015486878536,-37.02775683767858
59.61,-46.077283778081956,12.587525930575742,10.297291308106587,-5.743441793324825,5.03020138675854,-6.2027256321514255,16.43262581983091,41.833383075679414,-15.513411900356536,12.186766022151001
59.571,3.7649406489605464,18.839365324701483,-12.511917817636808,0.26994682024153316,36.042848516397164,10.78775427410219,-18.812957989716633,-47.742773882758264,-56.84718457323336,21.163784391252925
59.531,4.547639591390471,45.354792112512264,-3.6104471234348856,-4.661005559641923,-24.554159868427163,7.767961973765429,27.340109694902726,-18.662830115220046,33.1718632664378,40.03296386599833
59.491,14.576906620276562,61.49341406184893,26.44994784098341,6.197135118994458,-12.820972297081987,31.552081630618048,34.579319922657334,-4.538973209213291,0.5754085136279552,4.910762088029719
59.451,15.333735290330223,-2.371340840763635,8.491514554971781,35.54027835558649,9.23118096173013,-13.88509994102005,-29.684961214999348,-10.05276304548837,-15.8611023347247,-8.590403065672529
59.411,17.1425654440776,-21.841635248593903,31.792683760287026,-68.3758041789347,19.74506953891088,-30.99612766599977,-13.24419588167608,23.31625441171982,-26.69515484912627,-18.119554077378936
59.371,-10.787377763070324,-44.9961919147118,-9.401790203796049,11.142670522595468,-2.6933247902057493,34.16281448264356,36.642374110395636,2.0519448975744248,27.61855914860448,5.823420123183386
59.332,-7.243973127175764,18.043933065014492,-13.184976066597924,3.219904102240651,34.10492915578641,-14.200007018521275,-11.380311247804228,-41.76462748309592,3.6795861527248905,-7.049628310657274
59.292,23.778024138350858,-22.177375846384003,-0.9572202946365214,7.88123401915797,14.449754985452289,31.526780619809756,37.86281158767858,23.286487388116445,58.06360200046208,-21.40469051413207
59.252,-8.486033032676696,-3.549713038477997,7.531467632615231,-9.263261120052684,18.50954184151698,3.6206015097094713,-17.708339410246776,-17.683455873203737,-1.4606677059027686,55.659846400559346
59.212,-27.362344488911553,-12.480543778455646,4.033568688677324,-38.780145703651044,10.663006269353149,-2.5024484870478596,40.520515010396885,36.1626282283014,11.144066366859507,31.974990153484185
59.172,-19.68515531851885,0.886222980995079,-25.56797961659425,18.09868285675643,55.168724531095584,10.440254813236093,-4.4725788936672455,-21.785566503438336,-5.057074639082815,21.658636717046477
59.132,-16.258565235528685,26.96221564370109,9.403416956101177,39.02949902238125,-15.88007145513465,46.14205817762995,8.701237956548074,-8.969993715953203,22.293277926544146,-25.590895622309414
59.093,17.110112451703834,-0.8071364074361718,4.857395923631689,-44.27090141431137,-43.23967245273361,41.148098792058185,37.22376084973692,16.530505193852754,11.522300252138477,27.833181642381604
59.053,1.0563015346700326,-2.1692707211511273,61.04901270323329,32.24678690093779,49.8585941103797,-6.110406874429106,-15.618226530063469,16.140281584593403,29.04636950887276,10.626752519067267
59.013,17.87480751286857,-22.9984363563122,32.972242686834605,-13.697668106796364,-20.771746896173674,6.706951387500707,-17.695485437322105,8.640940301518055,-17.624147300057533,9.747147619075355
