age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
55.508,-0.016893559477792124,-0.12358624444847775,-0.06639722179620897,0.4844513212503439,0.5037523724299788,-0.02545125722290762,0.10011196377123019,-0.020092333735619798,-0.09920763886711323,-0.13702616688912292
55.468,-0.05886048660008774,0.035806677842105866,-0.42063871141360176,-0.04923664254505742,0.8169473126899702,-0.30266472735836264,0.27558772042683105,0.37294396753301184,0.2903309096606141,0.11805958864075726
55.428,-0.1987910617820276,0.169494879441199,-0.29859258752174034,-0.11505618838841379,-0.32232540662226666,-0.1054835560618147,-0.29936910003201667,0.02520989609938355,-0.3225419295028727,-0.4443038069488844
55.388,0.33326288243264046,-0.0907840110068696,0.07647345404254982,0.4016819644993193,-0.11528808392424746,0.3565307333547891,-0.04663645234333447,-0.24135092323537097,-0.010141359999998899,0.16504996148738296
55.349,-0.04467171190098632,0.12005562250506824,0.22981467784974063,-0.31094290521004536,0.08731534532760789,0.16263972387568612,0.4084080023532048,-0.17745867876553997,0.7223318835383187,-0.15525764065879352
55.309,-0.12765356202012787,-0.19055735778615437,0.5575301487968163,-0.2628907741145943,0.47998169024620857,0.4822167451182617,-0.20880813167829013,-0.4251697512915635,0.06763121495824237,0.31299130041279455
55.269,-0.10760981123158947,-0.1116945525867818,0.8202876662732697,0.1696334454966565,-0.27593608405471476,0.33162993583382266,-0.2408907978470602,-0.26289098631710095,0.39671794198604504,-0.6737128250288279
55.229,0.1409860310269341,-0.11566141167531531,0.12292649417635132,-0.1147146182191365,-0.0800172756201066,0.12193523294916223,0.046191483625830934,-0.11145269706376519,0.025424893698561008,-0.238407393162034
55.189,0.09817382468752922,-0.3442513899643986,-0.28247452802514905,-0.009990837214263517,0.21021482771096453,0.48481981343275604,0.23108082961783666,0.2170733306468707,0.15674715250082036,-0.4839642529932291
55.149,0.11075440156839,0.12442498379022388,-0.6097561290060128,-0.052735995543208174,0.11875494605179254,0.12439132512622025,0.00025770809279390076,0.4798589269161353,-0.020093772797436665,-0.24646659429017995
55.11,0.11603583625374028,-0.13644344540651365,0.05857410532264354,0.08721145879771122,-0.11036025676674209,0.22774521860754232,0.36636118359007486,-0.38690920523560157,-0.054854756340997714,0.05883401055414897
55.07,0.5963658614987463,-0.005397973122593361,-0.23394494116390172,0.38981184191243157,-0.046047835496522325,-0.08625387929184257,0.23975223489916464,0.09730638774093066,-0.22639082522744078,-0.05605136721898583
55.03,-0.11111483547072959,0.12816824270905156,-0.12707966019634237,0.02505044568318462,-0.3933860248584636,0.01058811521106989,0.23349730467332505,-0.29720747855120083,0.11042674439106927,-0.07872784944257365
54.99,-0.15228590096643407,0.12072800356672544,-0.1805745380267914,0.17447114259914087,-0.07992629146562337,-0.20229578426323613,0.1526349640562241,0.12174148708843338,-0.24393897361735867,-0.052654568339794657
54.95,-0.23759523976770053,0.18204171040099554,-0.04914157155279554,-0.5793687961816942,-0.08276672942261523,0.2678128480448143,0.6491723468655256,-0.04151866701082207,0.17618869246461702,0.04954547236073999
54.91,0.16236668968622345,-0.0313900992720163,0.29173974303473293,-0.02975820173354068,0.057136792259522604,-0.33311491494447126,-0.05376551748885866,-0.5213187537717267,0.3008106614113812,-0.2889965085000476
54.871,0.3128495387678076,-0.12602651315594615,0.04211819839640174,-0.24387875415519505,-0.16165369531051893,0.20752067078523215,-0.5699722037470164,0.24543948736716054,0.10106890769985818,0.1870418541035362
54.831,-0.03361075714487167,-0.03111400527865043,-0.05054193571217372,-0.3527779146848473,0.12305141166317646,-0.05684893587124094,0.4343984143501784,-0.17254616777958962,-0.085409047847209,0.18235299729537047
54.791,-0.243078340868326,-0.4808483693897873,-0.298230546844193,-0.2589160295418909,0.2795782196559512,0.3211642070743267,-0.1281354118322817,-0.15936081450130365,0.11935402396117267,0.1043443267598095
54.751,-0.24207244219896276,-0.4207035582142867,-0.4816254353206759,-0.1046812355782146,0.04146659347955847,0.20928574645567405,0.02151245442075238,-0.3095656879894377,-0.09140745847270858,0.15122057976650133
54.711,0.17201042302047367,-0.38480513900266916,-0.1510096509416254,0.2487115986941758,0.09271892738211479,0.5077689189566046,0.3612570677749668,-0.19537373199877203,0.25444110327936703,0.0789634309522288
54.672,0.20473125673632264,-0.29286589857803935,-0.024238467568499383,-0.3749943818436291,0.009729430135440476,0.20666890623152812,-0.45060895764312087,0.11025259009685281,-0.5166633417296392,0.5658487609740169
54.632,0.1490916310262578,0.10078031716882417,0.48918688344293154,-0.004172214418327855,-0.006512856837428931,-0.4446311343474293,-0.3653446884323336,-0.05803022498483007,-0.10927441796997893,-0.021973106782439314
54.592,-0.1910928432841215,-0.2592372557372073,0.03780198723827673,-0.1426725369937511,-0.2093475848925799,-0.03269352850030981,-0.4621075300137834,0.08462383706885102,-0.5673037951412492,-0.09325129274108915
54.552,0.05537903205236449,-0.11704861681192692,0.26978218772805823,-0.10098691367204751,0.07875624144731092,-0.33621696408255936,-0.23710357624949294,0.09627179511881864,-0.43556404929467346,-0.21972726573545967
54.512,0.02695793403666633,0.35611418703149766,-0.14247933173889604,0.27315252343308993,-0.032727236206229214,-0.1576282093122193,0.11287363907531757,0.36558744474056454,0.369096175018751,-0.3000201797279124
54.472,0.05513048995769734,-0.10093011007419216,-0.3416273857620183,0.1487859086051849,0.5803466767975327,0.41496696910064945,0.14227909044366202,-0.09699325639937258,0.2505732531784786,-0.36089028657348077
54.433,0.2388170592083868,0.1986975521998399,-0.28314703177454303,0.3711364752847762,0.44436484060066717,0.1789915545837875,0.0731639876143324,-0.4228332174697415,-0.20459841140187987,-0.26203561770060724
54.393,0.05994095744293268,-0.2655493349824166,-0.2148599143891694,-0.044051312849610266,0.10881704684579283,-0.1999898317510615,-0.40208474485679224,0.2860330013003607,-0.43177585231382876,-0.030780945845447185
54.353,0.18485425411391346,-0.06866543710508372,0.5873047607529116,-0.20276539184931283,-0.219127930166191,-0.29449451322417375,-0.6616765843915451,-0.09511094090027086,-0.8458608172374519,0.08664666352655948
54.313,0.015271292984746311,-0.27448663734378526,-0.22774795005797732,-0.07281907680754114,-0.32250895868548723,-0.002264072576543404,-0.002158711214561105,0.30464072523612656,-0.17296492704059788,0.009065884605410472
54.273,0.07471167619350366,-0.10631172617733074,0.22498675942462432,0.06019684196907202,0.3224443031438575,-0.348230290636536,-0.13916097048380333,0.10585971290049254,0.6699353131482215,-0.2214399499920101
54.233,0.17172474284596814,0.2274651469685465,-0.2565082347137203,0.0438469783326746,0.07228687331281408,-0.20073217919722183,0.12000450523394662,-0.04179030335776573,0.12623760189717484,0.24240742013071845
54.194,-0.41294828580092824,-0.48788268686749225,0.25065018141922596,-0.31038119739236464,0.12925773677596977,0.07763692759318061,0.1922950988978597,0.0905331453002944,-0.16172558944459894,0.20479365175885492
54.154,-0.10312036031589801,0.10734659819670818,0.10542662531520368,0.013677562111791476,-0.4943206745736935,0.31887035040903694,0.035227429063050146,0.5424396328520378,0.12123733999449723,-0.048190374146427614
54.114,-0.1404030483033941,0.06177980303628171,-0.048955504204156265,0.057593179146211426,0.24563598250297763,0.16935771550167095,0.2072528389814934,0.5851228329157415,-0.44290470838080154,-0.19075454567693625
54.074,-0.18830811686323884,-0.17247635037490408,-0.018929907036505808,0.700916703057617,0.12484605219129163,-0.647135485112625,0.06100589219098024,0.022263245753033737,-0.09733254110546095,0.14416339794705238
54.034,-0.08698052805568118,-0.4154105457905113,-0.1908057596584685,0.5315108970088397,-0.3163790550472417,0.06825786040214102,0.1430882950723688,0.038633498825308116,0.019652805495641426,0.04840774977164935
