age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
40.572,0.5574732865109067,0.27983423683213665,0.7845195775061871,-0.09155887866845541,-0.6632062597561741,-0.7578704213397782,-0.10223795757010637,-0.023422478026034872,-0.16053373503900123,-0.04720533433746342
40.532,-0.11557024687046955,0.08980663905733455,0.02602525428154187,-0.1513403187764117,-0.3260259701832481,-1.1994899071059786,-0.42220317705234056,0.16190938104016453,-0.10609091685641664,0.3580186102797775
40.492,-0.4533976442740516,-0.3373915065871442,-0.6666304206901752,0.11670414652436287,0.17105731985715475,-0.29267830774951803,0.24033091566401932,-0.0008027682987665728,-0.5986863377116391,-0.5893569604341571
40.452,-0.4217174310891596,-0.7587725769372748,-0.6947494401536443,-0.318702758418233,0.5830461496489372,0.400295713550343,-0.4840555501783397,-0.4218412169047723,0.33155544023350725,0.017727520444045082
40.412,0.3569065104124457,0.07403157065994279,0.9053224587243076,0.25499566205323904,0.2652189712638242,-0.19517493209783954,0.36915734451405646,0.489034159674619,0.23802673206122854,-0.12942161646494899
40.373,0.35206364101686083,-0.3020739270628413,0.8330768544076013,0.5017543934301718,-1.2478976493349103,0.10153952012305315,0.53226759562955,0.34088498900979636,-0.8241924811274737,-0.6513304534663713
40.333,0.24647781990672601,0.1274051615145701,-0.16935589385411168,0.030878417525628497,0.23081887990380767,0.5528712823899757,0.14051137110753106,-0.12477044772291798,0.4104917900545925,-0.7991985844328191
40.293,-0.38600909254816707,-0.013918907832007377,-0.2077825154884201,0.16739392062534555,0.005486402383376714,0.647863590072812,-0.1779163816317468,-0.3536469285956912,1.041489746561962,0.4016434293866555
40.253,0.13294216686242025,0.8321823147763863,0.7713157352384297,-0.00011666388360564127,0.20204141308610382,-0.09810709120041938,0.2359490857202825,0.2981150028639964,0.0022712701072501312,-0.2302408614689606
40.213,0.035897165720331047,-0.20096782685814008,-0.6560586047245593,-0.016615065665743053,0.8248734662689343,0.706630730797813,-0.19639219100228605,0.06220028032081598,-0.19538495067307893,-0.5418662785727295
40.173,0.09660834251022941,-0.5445367254379021,-0.444874252416796,-0.3974678273763398,-1.1659172348215354,-0.016810737778718075,0.4921485902717209,-0.787525667459184,-0.07831235927778162,-0.03007406506975452
40.134,0.4379281636334634,0.11592008080644817,0.3546631196640541,0.17837613641293432,-0.24886416268613062,-0.458773209489929,-1.0201695338898804,0.0018559122982660034,0.31443299962404725,0.5825200306617684
40.094,0.07137929208030461,0.09176199531372325,-0.25009629975771064,-0.08051183842447113,0.3133480297986679,-0.29955420077435296,-0.12370760482179784,0.12190994605890842,-0.9545461249350164,-1.2642741577576522
40.054,0.33776825214598016,0.6964541778676667,-0.002068657391245978,1.096903942188671,-0.8755583987807074,-0.7796424354221005,-1.061923197231752,-0.501350840556728,0.13641960407934084,-0.7213930629073555
40.014,-0.004274028324903322,0.37718559991028394,-0.10304160714596279,0.7402509467957445,0.825213674553527,-0.4328303902711847,-0.7345635211988513,0.11852492210202048,-0.23279852438511764,-0.45525806839285193
39.974,0.1366706729997103,0.14613172696352955,0.16915613464677065,0.13634013486781466,0.12120131895180114,-0.1762223377425182,0.7561226276665789,-0.7949682223538126,0.9775742484419503,0.7883042084827103
39.934,0.30803909294487225,0.7478034596756118,0.7166614875017947,-0.43002179504161175,0.4230746061637654,0.4208996262234822,0.4048551319138391,0.7456534262065013,-0.17652714465789138,0.07835464622557453
39.895,-0.809320538916739,-0.6976875367113278,-0.01832112652444945,-0.575748584805662,-0.34817455052079244,0.8650731773071609,-0.42553994349042723,0.5923126236308134,0.8784312481888696,0.3840811173513703
39.855,-0.12986582481782133,-0.3070240155438654,0.3254632811661341,0.6537029417387499,0.4381892506839736,-0.8081885985336745,-0.7825503528526239,-0.1913323182670508,-0.6617231221450575,-0.6467854758373541
39.815,-0.25666655703654495,-0.4858915461348477,-1.124434194528233,0.07717011528360705,0.5185884642667395,0.24721036897294385,-1.531749459776211,0.18896638480743108,0.33999339685216556,-0.5645165639830119
39.775,-0.33708672281263186,-0.18937910910903044,0.03537105552187027,0.2321503091900377,0.07070999430503923,-0.5845806724918692,-0.1983423466864792,-1.3054168269297748,0.12887116185871828,0.2594511133616358
39.735,-0.138980406588207,-0.7322959604220827,-0.4654721019457284,-0.956216392216761,0.10251593662890836,0.2750703092286659,1.2782845522828565,-0.5384154945353803,-0.48560967074929695,-0.00377869898566089
39.695,0.7842849451670948,0.37022915013169133,-0.6296175880606958,0.540447444103463,0.11934024063605442,-0.10509625015837307,0.12505789987811675,-0.13491062065282625,0.11084654924681586,0.27406351024248377
39.656,-0.5292715826828216,-0.1599246685186123,-0.4379307247682213,0.18646839124713166,-0.4819316981865445,-0.9785665376702464,-0.3215280486728353,-0.5748536265890698,0.6174955137998583,-0.1349789581044092
39.616,0.5325147458577513,-0.7841562669104718,-0.16322165115126597,-0.6173703254609366,-0.06140393399374436,0.5424488494861974,0.25177256614342136,0.40127969476353265,-0.23080377100128208,0.13990752024560815
39.576,-0.9443371564825112,-0.49997991011693593,0.4794540205515929,-0.22353390640711707,-0.09315413311171239,-0.3744647990951231,-0.8603729657230554,1.0128079993773709,-0.8963174391633286,0.057347378618055056
39.536,-0.12857396557662454,0.1838938364047239,-0.7519667609642873,0.13840028923877243,0.19272580281528948,-0.2733644199021794,-0.11450261257954439,-0.7095991681036153,0.03607391088533536,0.39106682023814116
39.496,0.07838322832621106,0.4142584999798835,0.0515939196951561,0.0015256477348875794,0.4992403570472224,-0.5640104191602553,0.04391493710314659,-0.4108564913640217,-0.49685392013645147,0.38344688617445233
39.456,0.2882182360530012,1.011610258054719,-0.2765294555171015,-0.17143150589441938,-0.6115488538171547,-0.32396869532225675,-0.06528395522909272,0.136401941666675,-0.16349314927445135,-0.9006721661923218
39.417,0.339864379852557,1.455739723222706,-0.17097857885459847,-0.059582764417406835,-0.040511940100670586,0.23225543739638743,0.406456656538862,0.8267204755964099,-0.048539391489637984,-1.1438986324090916
39.377,0.37975950561609184,0.10193720880857925,0.5259669496978112,-0.1459256810670991,0.7703309054991179,-0.13291805838760246,0.13763410554058284,-0.7209415695045442,-0.9161792785271152,0.592771508766706
39.337,-0.22754716402594277,-0.547526162912348,0.23177387675270333,0.07418994975156862,-0.4635976231405184,0.16650625412464826,0.3275780194246992,0.16505697292250987,-0.80848832698754,0.5710148313462522
39.297,-0.24565979316785486,-1.1073497288795686,0.6752292300903033,0.75711771037666,-0.41983037738657497,0.1633874493530447,-0.4037245186294021,0.9359953783452417,0.29446914230030025,-0.5964477841285329
39.257,0.45449702263151764,0.2016877581398125,-0.1451898190685192,-1.427708306795534,0.1194795651414507,0.6711032988804959,0.4865261253665429,-0.9557958737676233,-0.3137457114383399,-0.9598713378390338
39.217,-0.1493909011506923,-0.4609503885913022,-0.3750092651158515,-0.04322373269089466,0.4220298651912772,-0.24456875708374437,0.811919970174833,-0.6286346316778104,-1.352575486266432,0.10219266044317574
39.178,-0.6816004206998239,-0.2046287149967924,-0.10920919676916079,0.07975911508995759,-0.039830254780541946,-0.7815009592411759,-0.5864043110033279,-0.1973891963024999,0.4924003231488551,0.46898948415369196
39.138,-0.5693859971795816,-0.3265122133615397,0.11925449802882687,0.13449333550793197,0.689561937865597,0.6023478720519673,-0.44597337460901176,-0.27857418356887226,0.0934271836357137,0.9024110814492554
39.098,-0.4639613703814694,-0.06859467596666115,0.06854547143679293,-0.22284626285511644,0.38914019964680985,-0.2338293833641751,0.7212851437008427,0.43275656761575143,-0.4010173455575965,0.19416928356940372
39.058,0.27861259376508235,0.5523466584897054,-0.5954228986456058,-0.9311478604902601,0.40200753089868235,0.5895157701153759,-0.16787758530080105,0.08129934377592685,-0.6859632774098121,-0.22687197391640196
39.018,0.0394398050843492,0.0282338129213099,0.07244419339705951,0.2214027641012104,0.24882371889846255,0.1454660669976806,0.7380515776391476,-0.9618545621383001,0.47323812903773244,-0.47373528613644933
