age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
55.787,261.98721912959195,-20.31392775352652,1633.256765675814,1127.273522896706,-963.8882219263312,-281.603797896749,1264.9169109367917,-2621.9248745280274,1485.766441132286,-176.7898405915929
55.747,1237.792928853804,-1268.4718131789984,-918.0917710950351,658.9898484703381,-207.3005686366187,-1802.5572666490962,480.07796679914594,-1067.6124776972713,-709.1900711522158,1504.2631477621608
55.707,716.156420844279,-1319.8533781506355,-758.8822937985412,1719.0337016388758,-1791.8454908699205,92.73207116105786,357.6010361720186,640.6211388356312,285.724023819988,414.03458030156554
55.667,-725.5094767234647,-1108.9132351902779,-1027.554339809522,500.99044815267854,-1744.4823694056265,1825.8178879043933,375.06530861048554,-149.00157582541212,-330.2703115097684,371.57367892736954
55.627,304.7014398881348,375.6557866078241,-520.1321842578383,-1133.615234674593,1947.1803306014351,-1241.190898960331,-783.5678248511292,220.6749523597447,-301.90964514891664,1703.2798518899895
55.588,-892.5602728621426,246.87519693227856,-1450.93179779222,-1539.1521698921565,-969.5493981761166,730.3782077848862,-233.37031286614442,1192.3109606036328,183.74011801502192,-59.822877353147895
55.548,800.4558903515514,787.9754553962081,462.9650678177208,1489.6228091246076,-1235.2176209050078,-179.52389104010572,-151.53223695455827,1590.1658960510817,704.9405103249956,-931.9756635350951
55.508,116.95891214760942,-271.5612348834873,-112.88591670435838,2042.8098741566807,1728.1876912897728,-49.59541698427389,410.41450983900734,222.08423915803425,-194.53965614747324,-565.217025420784
55.468,-129.29586901323518,161.09587744114202,-1482.9902656110032,180.5419717203163,3290.785142575249,-1044.867271781674,1130.719846762868,1463.362626934018,1100.7040277201415,415.6600223192167
55.428,-676.4042184769531,707.9379327901245,-1233.171521914419,-322.4186731338687,-638.5170565036756,-466.1619990430199,-864.1039758376255,367.24960158635,-954.2880152148778,-1496.7313459697382
55.388,1187.1173094100247,-163.42301698694595,167.88303818425595,1487.8028538589938,-436.56045742330804,1299.7415320265518,-223.02837844141843,-758.2219036973061,-102.72325301193735,458.10349482637446
55.349,70.90757215000127,483.709917797289,926.740648008151,-857.365151421598,322.50751623083477,843.9066600716536,1524.0109156743324,-687.1567838181599,2686.520053792983,-437.93857796703054
55.309,-385.9890731274608,-560.055939552011,2233.589456413945,-1010.491469189305,1863.51227136418,1949.617181967597,-479.3032729104927,-1583.7168197085298,694.7123444949247,1148.2498721259517
55.269,-380.1413607329892,-418.83828872131147,3379.6697611397467,540.9485054508317,-674.8617887504009,1555.9050097499828,-876.4938827585997,-1118.5307920547314,1619.631973205071,-2229.6997189881477
55.229,526.8392765442304,-415.6607003532,1000.264013655317,-277.1563585156309,-316.3281901260686,737.3140415562377,110.32754767667547,-501.94016225009835,391.3253212742179,-1116.5726457865278
55.189,499.23681903778777,-1249.1550124702972,-814.0372824213632,-7.449448674336857,787.9407109328806,1944.6780968292817,924.0560684322928,785.495211060155,698.4152772406973,-1862.5464173663033
55.149,543.3186581555068,343.05454389122855,-2271.200336665353,-127.01462940749852,611.5177249278977,798.6604656091761,199.34411883504828,1928.561928460679,93.80741484302594,-1099.1802160536859
55.11,568.8158417895224,-385.0568776273499,-43.090142150273344,367.35027309848806,-247.10359920032178,1016.0434243750815,1434.541663164302,-1069.566497657312,-118.14673966685714,121.60209036152142
55.07,2325.4806672627274,-6.455714974887108,-798.0177534481734,1541.5337331202068,-134.54612245423564,-101.6418125328606,1146.0487098891329,274.99126066312857,-775.6034493705372,-122.78859237668055
55.03,-7.224958207324413,533.0744716515313,-510.02768603194255,378.0244416230346,-1388.1591590529542,93.70818372885803,1085.1150462316755,-980.9126614290697,359.8392476199926,-237.37544953508015
54.99,-484.3028367494273,583.2909296280777,-666.0607374909645,761.018410808747,-421.7809710593081,-658.057714068223,780.7506360998839,372.87255708554176,-773.8775349039474,-158.99036519971278
54.95,-868.5995664112384,815.4294206290442,-207.8968824770229,-1938.401389746307,-297.9564666536356,951.3664754994414,2549.5261723254453,-33.761060998806705,601.1456808898073,224.8312750837716
54.91,535.357617357222,69.57909290845294,1100.773751904412,-314.6568153057737,232.35388809452988,-1015.143608516719,234.35498957448,-1839.3847906408669,1248.414529836709,-956.0499183749729
54.871,1282.7701494103994,-381.0466081676458,376.4540098382009,-871.9658932553765,-490.57684301018554,682.6342344753566,-1973.8461744859885,701.8832776977392,614.3894725808052,614.6277191362515
54.831,127.59843220759109,-100.28771073897408,-61.41644318557831,-1344.804939961087,447.1301456050921,-45.82592464500687,1373.1090108537758,-467.25917550757987,-154.54528064776488,817.5963416399696
54.791,-798.9223602345963,-1702.8188108676698,-1029.0693033062748,-1070.5474211811916,1149.7290468654867,1234.227007091716,-210.2767617482568,-579.194041149799,482.23464762016073,565.2611646403863
54.751,-929.2926435419819,-1709.9925877874769,-1836.6440600785581,-469.879662085663,382.5321612897877,1005.8771540510911,118.88411852764355,-1145.8315323259205,-198.40352987725427,701.0682244950748
54.711,561.224835842614,-1583.6731206530815,-746.8581235882127,905.6243979680611,462.4081750505354,2065.7084630322847,1401.9414163581482,-809.7614626236999,968.653507650615,456.05930012898307
54.672,891.7140658002068,-1230.3033266436257,-131.53159503174106,-1174.080796151353,169.13371399136912,1116.7002635371011,-1378.250542749644,351.97103306274767,-1681.4743066524336,2198.481743622125
54.632,738.9551565445353,256.7047137420234,1831.9463245723853,-112.57352364446479,68.41633259497632,-1392.3726697512423,-1458.4554013742707,-96.64329516317886,-567.9515726044505,299.828261607038
54.592,-523.387978534609,-845.4371372609312,464.5811805376273,-472.1929262050938,-686.7788669017324,-247.04207694899745,-1829.3059704378827,363.0198518451611,-2087.622892345625,-225.60259511858553
54.552,196.71760816106743,-479.4182520746003,1121.778174334291,-368.7069226981577,257.2889282397016,-1198.0914322873405,-1061.049391592252,469.73828836155127,-1819.9276543882654,-765.9968278904119
54.512,192.22661201968916,1296.8102503838813,-292.61011146307584,1010.5916996760237,-17.402008724835603,-678.6936470572083,324.2903598130544,1468.7733854633223,1151.1677484107906,-1136.948197204728
54.472,296.01234702905765,-118.42081574736994,-1218.545780257565,752.5807715589135,2183.169984587259,1482.4974198917757,629.8488183127556,-77.43634028030931,1140.5930954013281,-1412.968871900075
54.433,981.1064174876971,778.4230979543709,-1139.682853742117,1530.6196496315772,1998.4349523342878,929.0093235270764,424.1675983397736,-1483.587173593058,-515.2020100943507,-1092.22522608154
54.393,425.7148554466034,-791.8103183754471,-881.4661814345094,125.21953565105935,752.7108870038634,-527.5890043011486,-1338.6548115160024,900.4344578982873,-1579.0446168350024,-203.4246580724454
54.353,804.3849406636848,-293.9970035386718,2082.776210697237,-651.5602079805534,-621.1453403021802,-1080.2713909700958,-2536.5200656075335,-155.6833255602192,-3244.9296327506454,351.91476611283247
54.313,237.95639317797807,-978.1023155244636,-470.6949058986624,-290.7031162250794,-1196.1631217329739,-95.54460118233638,-303.59348107947613,1158.8258368385175,-1028.0106294965133,149.60869561238778
54.273,375.39151084198807,-460.29912657863775,826.1904153867537,244.07948457464957,1072.8082134555232,-1219.790291600617,-489.68571564696214,617.4881289493976,2358.69586854812,-718.9990602731145
54.233,747.6425809861915,829.6967627740888,-752.8205999709359,261.06280920622606,480.31803356776544,-838.7189525005879,434.8212448331597,4.846195176731946,859.8831007972718,850.151138914003
54.194,-1333.007106086552,-1596.8059482129427,876.9614460344155,-1028.02951450466,609.38686202208,228.68172164668385,829.4272355167849,399.66481794800615,-395.7500759564842,933.4409971573116
54.154,-496.5537460996938,234.27830674597763,574.5542098860758,-28.170293399644457,-1649.3115197749923,1261.286097375253,314.30329781155564,2103.4540912421708,455.50055820705546,25.572303771804634
54.114,-518.7437448031603,322.1707243605151,-28.0626770804406,270.95338136158784,731.0432270276912,864.5733163653936,869.9816442169098,2501.7696077265227,-1485.5168556815972,-623.2306589430361
54.074,-694.8737509813515,-516.1535416936499,-4.59397718519579,2663.4168367549855,622.6601370451347,-2169.0451865338396,413.9056075406656,508.0594881435019,-497.76261206070234,504.93375147836014
54.034,-350.085129770575,-1521.3699974820008,-629.9154662928429,2385.240111285691,-997.5612119260618,10.605633339410907,650.0322140874348,285.99944774398017,64.84114172456952,313.96739789795174
