age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
59.889,-0.03840465893639912,-0.4866854522619648,0.17072242959358688,-1.0337586358922781,0.13948411456268295,-1.0195871691638914,0.32152564442697507,1.0665225032873291,0.13978059487896166,0.3974025892255914
59.849,-0.2568625033493699,-0.14031262292150712,-0.5026947741393983,0.6980014372178295,-0.509265747364499,0.6962615958345292,-0.9362895188920578,-0.8340442339549482,-0.5316280650778651,-0.9818729668774863
59.81,-0.31871082673772483,-0.7583822246816676,-0.6112012849690396,0.1553619713561004,0.0015970268741103957,-0.4493538701124684,-0.016745457799793015,-0.3412859967162462,-0.10613278842246242,-1.1231017277819542
59.77,-0.10126433798812871,0.4877539068370174,-0.3995894904250368,-0.652864191369116,-0.08164690246522956,-0.22847115245093408,0.0651458966502877,0.19386447725120262,-0.024186169310862933,0.7544944263754926
59.73,0.8753354120973681,-0.19795395935430984,-0.122218441193948,-0.16082574078848474,0.23749153826345162,-0.5692325090438835,-0.05371663071111512,0.8952347649605491,-0.9645148394728064,0.565230618645703
59.69,-0.6264828880979513,-0.803059422441808,0.5479688174633648,0.1816093779556507,0.5392869537698117,-0.27835195204552377,0.46575183242275325,-0.8332207884909001,-0.7651479665386561,-0.6660780790547609
59.65,0.6572321901115148,-0.44787611071425887,-0.8379735438876376,0.00708592942354275,-0.6836459557346956,0.2938561930998491,0.12922220943103185,0.27903740226139445,0.4013988728293691,-0.951550588084604
59.61,-1.0587364830423072,0.25521790510928977,0.1550638651952382,-0.1622579841497909,0.041898448738564756,-0.148608640577787,0.3670204772246982,1.0018577571349534,-0.35596495381308246,0.21199915732956764
59.571,-0.018926381698056063,0.4441588710639906,-0.2951865117830155,-0.027860431311748896,0.8451053967212718,0.2167739991089369,-0.44515259432034776,-1.0952027100615216,-1.4028947485491745,0.503903635478377
59.531,0.10162305810064998,1.0760550071352553,-0.1349643496768916,-0.133805685431783,-0.5519180917041422,0.17826865724347882,0.5884587178285463,-0.5535127985139042,0.6746611792707614,0.952935059973068
59.491,0.3244777588901769,1.5003506346481372,0.5995738862159776,0.11388170772979488,-0.3769951985961512,0.731822984873681,0.8433159495889327,-0.14909620231210227,0.05507369208690534,0.15057964167127919
59.451,0.3607926566788194,0.006251419395436177,0.2186457265061684,0.8280879505817702,0.1805578058542371,-0.30521058663249717,-0.6810158682285551,-0.26811952976929093,-0.4106263455257207,-0.23026394593877278
59.411,0.40197350762359885,-0.5603628154413902,0.735026494022027,-1.5903168389029083,0.4594818211992505,-0.789636697057343,-0.3940528466464315,0.511937721993306,-0.6816630394922992,-0.46808930503623863
59.371,-0.25669513328250765,-1.1236343995478628,-0.1981958580992747,0.12070942888209972,-0.06007819235562262,0.7394096473323138,0.8305225323199436,0.06314356828176565,0.5902674794208297,0.0859038766507675
59.332,-0.21793075439824364,0.33540315457856734,-0.36053015360132534,0.08750657885998853,0.7740697102070553,-0.29995267726912545,-0.23426040343476337,-1.01783738381617,0.11231479599063868,-0.1787120087239189
59.292,0.5299512139863848,-0.5113129919175603,-0.06539766463417067,0.1609623269069548,0.3731696723824783,0.6894012741565599,0.8442297465755875,0.46020453148719015,1.348630298226517,-0.5458349189548346
59.252,-0.18693821025657556,-0.15102614874625422,0.15447423283789755,-0.2320108254165873,0.4277065346955363,0.11614562073936885,-0.3798621971113401,-0.3965243782653872,0.033427191987732766,1.261554930460476
59.212,-0.6933683276818388,-0.32007231226801464,0.08222796346166399,-0.9609740416813476,0.25482922863215307,-0.08746084302640757,0.8963943604493673,0.7958844847669521,0.2218436923905495,0.8266108938066109
59.172,-0.5323557341696507,-0.02432782201356122,-0.6264836128235904,0.344231634849847,1.2948243426998676,0.21863762313885995,-0.06027218817046556,-0.4779294319562746,-0.1245324212789529,0.524371810538303
59.132,-0.4355816579373561,0.6182671048341528,0.1559651398162176,0.9379484255743655,-0.3152161650695119,1.085436496518246,0.1626515443047209,-0.28263047434967586,0.49172599262014116,-0.6026724763094701
59.093,0.3581559984280071,-0.0019067809387638005,0.11149127084439697,-1.017819276517338,-1.0888175129618143,1.0209671619992962,0.8736506350774107,0.359196628937057,0.28528193830039694,0.5888079103038056
59.053,0.030675255388902527,-0.084585997446106,1.4257793301063182,0.6591679401303,1.093166137120122,-0.11534094745539726,-0.3383704896210952,0.3848526884141604,0.6756160471474526,0.27830845394496273
59.013,0.39518260432368607,-0.572402790788311,0.8531199713560826,-0.28563339177192054,-0.42769553234930513,0.11533206364473751,-0.4784829284157909,0.20103113296101502,-0.3983201975231296,0.21462601448513502
