age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
41.169,-0.06920963651339032,-0.5606761722731434,-0.26776512315025935,-0.5855904077577555,0.36273867468004445,0.04780917039342917,0.17550844453509704,-0.05515259567563688,-0.21386477809511217,-0.30551767437081406
41.129,-0.27521941253612214,-0.5163893107443186,0.20809845345483183,-0.4203440872593172,-0.09416077505499088,0.32189024310150605,-0.17428102493417758,0.09445429099162381,0.03164072815172315,-0.9487093746197517
41.089,0.5338031178800978,-0.3825427892722168,-0.19618576012832045,0.799356155082471,0.5021150011166542,0.08403249895482173,-0.10316794109889135,-0.4216826072337295,0.11701534248121015,-0.3441095510642071
41.05,-0.08866494809605927,0.19516866257842894,-0.49624668548689793,1.1781267692313346,0.2924169938799677,0.22346757600407005,0.08959219631415458,0.32601603431265747,-0.2600449139640595,-0.3578576611528585
41.01,-0.16830148207951245,-0.3841826481995388,-0.5012667197433089,-0.551026862206137,0.7523895641618287,-0.3016536112755703,0.2604835635103879,0.2653863948625634,0.21816360602380694,-0.057946967710243456
40.97,-0.13189542192045525,-0.13063854136481498,0.1066819681687464,-0.11708667741777035,0.26990029441586083,-0.052108969100730936,-0.15065629955732915,0.15249563839502675,-0.22962557070904827,0.475659347346781
40.93,0.23657164725247387,0.557784814386948,0.6616583762996175,0.15582537247200573,-0.667633700950828,0.09151282244933845,0.4603065258766845,0.2306993627175816,-0.1533690937718954,-0.12331560561854976
40.89,0.14591042574438529,-0.17452814824025295,0.03589435095315256,0.7215643179594476,0.01570336858403426,0.34472962616939473,-0.49817796336510994,0.11732426917148453,0.5856313371578178,-0.4187477938857332
40.85,0.17082811557524005,0.3249399835775631,-0.04558060571205471,-0.4479274600170215,-0.4857290172052001,-0.1782264342889211,0.03686165231053366,0.8520825618013714,-0.4627785700783376,0.005871669657426585
40.811,0.17700217120984194,-0.4032810734315986,0.12845062809657334,-0.07137848717149975,-0.18361723375556108,0.23451392916345595,1.0923043651302096,-0.07834393073461743,-0.9785695937037213,0.44533989845084604
40.771,0.8933677152472789,-0.057203320773571285,0.546027216685429,0.3358118463288764,0.6495820604610081,-0.11843578836688948,0.0380643045316346,-0.11809012035293864,0.7361345653356628,-0.42780141358318124
40.731,-0.21444211020917767,-0.3886261758777978,0.06728867457452184,0.16936089906907523,0.2366304899254279,-0.0364275657498045,0.6044119218531638,-0.302879202197464,1.0326590539632492,-0.35122386857841426
40.691,-0.19637043212942076,-0.11399578746674402,-0.1697971687102884,-0.16098055326274638,-0.29998927862489483,0.35570325039975365,0.010434587673292778,-0.4092395037238016,-0.22180877544531297,0.25991958213864463
40.651,-0.3237078491713308,0.36459273045766916,0.4791629083607977,-0.04085138922333568,-0.40163315170051694,-0.8488443694560662,0.2488583879233908,-0.492148307659942,-0.7927584628494582,-0.10130732034697573
40.612,0.28242876657346433,-0.7380192047229941,0.15876794610082526,-0.5675388802884965,0.04250075432081458,-0.48916868134052655,-0.031664584613673157,-0.3384758000396174,-0.07926991795156407,0.28309879407953675
40.572,0.4631906059536405,0.22970921141051062,0.6405698740734111,-0.06166434896908824,-0.5059030711638013,-0.5872305961314402,-0.06346242666822488,-0.004400406114273465,-0.1092990042688817,-0.0155223865807647
40.532,-0.06768620642907647,0.09279634102945086,0.046819394583862466,-0.10198114130761204,-0.24651830792056512,-0.9383947662959438,-0.31682972788056346,0.14643585933504288,-0.06726498257507599,0.3009633879904228
40.492,-0.34200986857620325,-0.24799123253874666,-0.5094596047777525,0.10914970951093098,0.1507389182677039,-0.22513940958036113,0.20425554428402026,0.0193180712372747,-0.4564979790418259,-0.4444350352593212
40.452,-0.3199896777503177,-0.58568192171855,-0.5383187751526571,-0.23264852578773582,0.48164350502478026,0.33278397480721134,-0.36209677268448137,-0.31565013378627266,0.2746525475711322,0.026115958632908807
40.412,0.29671982358366467,0.06935245021243172,0.7280873904355134,0.216788799524096,0.23403737520635381,-0.13195020280346148,0.30537258655054694,0.4010363753889579,0.2104013185530326,-0.08359280214535308
40.373,0.3007973908000191,-0.2195838378375917,0.6872192584275609,0.41818517556109175,-0.9669271738283282,0.09643527895989329,0.4435971243545421,0.29331164943943533,-0.6317586341057683,-0.4985195276455661
40.333,0.21674021738483432,0.11598669537471606,-0.1077761890970439,0.047698575737372864,0.188119710878468,0.4570137136611548,0.13470364711357002,-0.07726184225896598,0.334644158282802,-0.620759572147592
40.293,-0.28486792709282005,0.008762986062192238,-0.14831427035201464,0.15081600567937592,0.02572195139839186,0.5366025826738492,-0.1213635072329387,-0.26303020984239495,0.8472183804080486,0.32839093381442913
40.253,0.11944862101554907,0.6766789015502345,0.62673737452857,0.019914749271704633,0.17808363487732762,-0.05304973027954855,0.20315801789421872,0.25071141073123376,0.030455293875991593,-0.15938060546106678
40.213,0.04829645357333197,-0.13224957831195483,-0.49293598944014133,0.005055851662410968,0.6731860815905129,0.5761859527139831,-0.13461390318305147,0.07076652455030902,-0.1368882709558477,-0.41314125900998894
40.173,0.09503647941403204,-0.4151795459964309,-0.3409155482087544,-0.2964234014744145,-0.8961285209329548,0.012278703400815626,0.40565249268235726,-0.6045053280109458,-0.045635508310818376,-0.010876363175186865
40.134,0.36585469647324304,0.10463412084537693,0.29485470492448573,0.1554290098786011,-0.19100618102627145,-0.3453589953989365,-0.7839366193633268,0.011716905044926867,0.26646146944000665,0.47931384508273095
40.094,0.07920323700402226,0.09241082291270336,-0.1757787801954713,-0.04336947293879566,0.2644495015978552,-0.22341367230944045,-0.09029177089257956,0.11525646970774306,-0.7338951135984704,-0.9763238630783706
40.054,0.2860965910347603,0.5703384754732922,0.013898741399746804,0.8854724996263129,-0.6713291426175666,-0.6015105201592577,-0.8227783728748704,-0.37725778850507535,0.11635250221395518,-0.5658427362597795
40.014,0.01833653568873251,0.32386523284790686,-0.06311142900685693,0.6153839092761481,0.6622766466751482,-0.33203719318525676,-0.5738313533592131,0.10692501792039258,-0.1639884212489539,-0.3486052904649511
39.974,0.12622964388779298,0.13740147248470938,0.15111704912980614,0.1331180967123735,0.12314947641911117,-0.1251363644246955,0.6098280178577674,-0.6093470506289563,0.7894860844744815,0.6379091075196426
39.934,0.2634958758587087,0.6114208642742357,0.5872632309802203,-0.3210226604271886,0.3538628347120441,0.3498359625863957,0.34680725805547896,0.6002344031625438,-0.11129736156657674,0.088590856379019
39.895,-0.619144603965947,-0.5263068735138401,0.011008807732339608,-0.44179401985640765,-0.252976035364956,0.7073140003455961,-0.3148047204884515,0.49513086629281017,0.7111370217766533,0.32260254647082687
39.855,-0.09289884264508602,-0.23221928001014688,0.2752862510217273,0.5300330434698338,0.3613016432945987,-0.6127372189598449,-0.6055647887464326,-0.12753630232566188,-0.49630589581118095,-0.48967616718217527
39.815,-0.18567673737029755,-0.3689448243400748,-0.8682399742907407,0.0863572084226864,0.4334020275026717,0.20522593621298632,-1.2016690218680712,0.16558804500774693,0.2801199524084089,-0.43527793090752387
39.775,-0.25104187281170826,-0.13637628861536152,0.034643112892230904,0.20242318237496482,0.07928680388455187,-0.44133167709428206,-0.15384997536921385,-1.0127697110673752,0.12416819146894784,0.2182644662378337
39.735,-0.09498061597816507,-0.5629077314092953,-0.3490620503916439,-0.7361167916054927,0.09987303273064749,0.22986768988769848,1.0287890022738193,-0.4212321681867202,-0.36492069426745927,0.018259683648358522
39.695,0.6377657902712478,0.3039350240464636,-0.48478910209865944,0.43613981535564533,0.11377061472261935,-0.0617225941173089,0.13037316422289782,-0.09320076725975154,0.10101552183534857,0.23499584494771136
39.656,-0.39250568826443377,-0.10407445578028773,-0.3344308965259975,0.17194288053968698,-0.36194625005922765,-0.7573985622643395,-0.23562247755160928,-0.4377540595695483,0.5084100931591627,-0.08571624720896934
39.616,0.43389225635727147,-0.6041569546058311,-0.11499196788265187,-0.46873427559763214,-0.03527216520429147,0.4376983282127299,0.21425076130946796,0.33008296618154015,-0.15814319335176225,0.1274931970125805
39.576,-0.7233014045492516,-0.38527850014540177,0.39631746876828317,-0.16498759467528162,-0.05576665246545529,-0.2719661682117621,-0.6598562938883146,0.8242715456076415,-0.693759731078726,0.06520084486829994
39.536,-0.09340490647032296,0.1591858752191269,-0.5718464598327618,0.12591508780988658,0.16989829733284595,-0.2022028879011625,-0.08124330061150378,-0.5332080410015526,0.03786612176505264,0.32829802914688205
39.496,0.07958592856646116,0.3482897582065377,0.051188376909082865,0.021029031748213085,0.4154260011995801,-0.430616374985659,0.05239290897924641,-0.31465757848879866,-0.3740411488870201,0.3257268950977974
39.456,0.24724407092404665,0.8230089463697473,-0.1995734131318906,-0.11744099475563541,-0.46071022151602264,-0.24369753688714882,-0.03287906723697516,0.1225037871429053,-0.11620315760528327,-0.6908166218991081
39.417,0.2901672336799591,1.1804789414419914,-0.11988661812491627,-0.030596031737089732,-0.02027441308401477,0.19912581155218065,0.339285423652908,0.6741832184145881,-0.021491028113524793,-0.8963860676793836
39.377,0.3221519080467648,0.11325058032905527,0.43297931658368977,-0.09769450162155277,0.6279078252894083,-0.08435471312469547,0.13141106700403454,-0.543923144986738,-0.707192656204778,0.4762974665712843
39.337,-0.15809606175901914,-0.4147826888989882,0.20718314901699436,0.07555846383794526,-0.3407393818313878,0.14858002374037707,0.2787201646173359,0.14111121983466043,-0.6308642909495993,0.47688266457639356
39.297,-0.17864383981686294,-0.8636659459341307,0.5547448238657062,0.6183352823554343,-0.3191265359376386,0.14939167556633776,-0.29793719798013585,0.761186453354219,0.2436319615529244,-0.4482893918041946
39.257,0.3756360420527321,0.16694680916379862,-0.08983467856160415,-1.1039354846645175,0.10887134623556202,0.5509890015663138,0.399046052616227,-0.7287056448063124,-0.22656364300891232,-0.7477416382690709
39.217,-0.09516099021178626,-0.3438260836810189,-0.280346944748725,-0.030893255297344706,0.353746022682091,-0.16849908430624028,0.6660704888627235,-0.4894836156364382,-1.0555382055178295,0.08975309806719917
39.178,-0.5229178340710033,-0.14849384201615368,-0.07184571115803912,0.08182866163067021,-0.008998412899710234,-0.6030628962936313,-0.4378020787182173,-0.14374444787926519,0.39439685463757873,0.39104061108479266
39.138,-0.43916616145894377,-0.24191715025728547,0.11177832971926283,0.12553292252422493,0.5633881946445153,0.4872039537087254,-0.34107575272414126,-0.20384926144533672,0.09802826704613926,0.7371768549805167
39.098,-0.35430265526154997,-0.03921107323135994,0.07381711909520347,-0.15673472715382367,0.3333402684808625,-0.16017286165129077,0.5849536555533938,0.358047238175774,-0.2984420731260455,0.18090677378826786
39.058,0.23437576971455643,0.45492029057170713,-0.4522966076444295,-0.720968494749746,0.3400264874195284,0.4820994132506319,-0.1069690249354569,0.0872106408963387,-0.5287027995841967,-0.1597711843623508
39.018,0.05260547967304764,0.04630753381308685,0.06953013458595006,0.18416295211161987,0.21912272528301704,0.13959185019403206,0.6002684342252079,-0.7423519525187082,0.3860690046947984,-0.3590148342754644
