age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
60.527,-73.04410192378606,-190.22724391776592,203.3770275332245,193.48540083364293,-2.472878117522015,271.157940312948,97.73976793508473,78.36004868423943,11.866804975106426,179.91333397038483
60.487,-111.93198941234488,-18.17203511311471,329.20433963855965,103.63326021623402,35.62582010085613,93.99944460477245,10.275707448237902,-157.1149251291398,116.88946144937756,-246.26456843950407
60.447,86.42677822313914,-54.30822215307902,94.95846088897673,105.76538870207898,95.09891879337636,245.29378274378251,161.92417459581878,-28.581596321276287,-186.2018514236297,-257.04426886465194
60.407,156.43820632947796,43.58553180425473,-1.1046669791075274,63.966261722282084,282.90926636948006,109.49098373689986,-187.60192750429445,55.12886480575247,-3.914508248662152,-178.64395604887156
60.367,148.0837629100885,41.6991740672882,233.35548985338485,44.44874195783591,-185.8539521656176,-61.45098263242206,-75.33033434044779,-85.87943811852335,-30.475725466665104,182.4340105247115
60.327,-25.97680259710429,265.5549922525337,-64.2486399222949,-63.6397202083753,-111.11737277707496,-75.9310278615381,-278.2408012819056,28.45350911799467,279.8150981653647,118.52602680454649
60.288,51.63235013538399,68.21764638131802,-119.38814701411633,52.81572003091148,78.1830036758204,-205.93871000180053,-265.98473817471574,-172.3693469655016,81.56257897761441,169.05570508639389
60.248,57.474631504999245,-99.71177437188183,83.25781404684466,27.423363741635086,-176.12195982044256,-159.06091074639082,143.57979129975234,166.4796693569608,286.36947232181814,-87.38067381308511
60.208,73.63648421722542,22.988146954000072,-6.0798061396970695,331.2553350386472,185.25463298307557,-70.33310294051344,194.3972699430238,251.0636002486272,-48.58512194398268,-157.9474464444876
60.168,170.97703039551084,63.93824664737259,23.63369285691995,344.50640334371957,131.5162648089029,120.07869295506646,-20.36850067481091,62.19497736160376,95.58710197489563,44.43784106171771
60.128,106.86385706824464,237.47367608205172,9.663470129898919,179.64282805051104,184.0370109148993,304.91925579527776,-193.1341277681729,95.55039152700391,98.86378125726682,47.11648142593768
60.088,153.15731590935795,212.77554484537112,76.81886186933795,-30.78643171438869,-2.2412116357837277,-82.81550210998765,-450.3007183005633,-288.79144955228975,-68.9919001014589,117.54469981303865
60.049,79.59765687044464,137.77262711324568,248.02455551351642,-140.71533468386184,141.0398936327796,58.16141009287861,-180.14760010095128,-220.9012981294526,31.52569191502589,33.137796940497495
60.009,89.9803333701271,273.4224970143503,110.05466446706933,154.95146237511784,218.2811539273347,-105.01505052419307,318.24304148419293,-78.9332451609136,207.3527404285536,75.10579938715489
59.969,141.55419046995857,-64.37149593306086,149.10436497934174,107.83182049106722,121.73987710875625,63.42680623260535,179.08040810010664,-148.79375358993073,39.54411905224596,70.08701111008561
59.929,-140.28544412391915,-83.20927653764608,-222.34742172436162,125.20348151522299,94.28688516904029,25.663952110892698,-2.0467299045329383,84.92400177387293,-202.87165133850442,156.65703574225518
59.889,-59.50575192883354,-129.34586612420523,-44.541850317981634,-185.79526034464627,91.52357911375249,-226.58383918775806,91.57223689836934,334.11871240888365,-34.53496674596435,185.62157662967635
59.849,-57.757901744078275,-66.3321656393768,-106.42600208267254,104.5774399512155,-70.28579351231579,93.00913262090967,-169.35359792518463,-45.25018774111219,-111.96510847674423,-150.76600089008636
59.81,-81.18969330364996,-188.4377888247183,-177.50625192258246,120.61731912952311,-14.994103647072215,-33.16743635953754,-64.66279387339972,-105.80994961178288,-54.608753861518515,-336.28553519622255
59.77,-36.24413616991479,62.30657679720046,-149.49433760371915,-97.04081859128928,0.14353744110842825,-59.23199025931162,21.699680442637884,29.218569109828408,-1.1354088135756726,71.99984797384707
59.73,228.04188617627628,12.398866192075133,-64.19771826333641,-68.67930758377688,80.59809625253565,-142.8091434109595,20.094064085788425,263.30414657904805,-216.47496244701884,215.43141928709792
59.69,-31.51192634573824,-179.24087493517243,137.78954912488183,43.87543778589598,191.20823328476067,-107.75389594843418,144.18065644825776,-72.04526893465112,-265.4107168954805,-57.11120019349497
59.65,154.5964038443965,-169.51016009111962,-122.79217299262748,46.13045153350707,-69.43848396257215,55.993905099806476,116.3765068068914,40.825584811946825,18.50320870794706,-254.41653228637173
59.61,-168.60554669841943,22.049336025110364,-4.738705054105317,-2.172064411230039,-11.552801627884627,15.273522914307762,154.37995060296873,296.4829618462862,-42.83477565413995,-32.74770171403109
59.571,-69.78326893969151,151.46195553240423,-44.0209030614755,10.782727526673803,233.20318620114793,77.16088929804746,-27.419442758432616,-123.52141209896237,-350.4428036175373,148.92461481929683
59.531,29.219133703709236,353.10853500137966,-33.05228499075444,-6.594212504751553,-12.670552373393718,99.62204976705343,145.76150485408525,-191.24811405946977,37.135866796555455,324.0980476658164
59.491,117.73898760297988,541.1614901094863,159.05203571631822,45.88211980920407,-94.3116866346987,242.22903593144702,299.23710408931396,-88.87385430834925,75.43159402941305,192.32158997728206
59.451,160.86359763984453,240.0620828593811,148.1172379423794,248.24924178821533,27.80686531966635,46.842091072157324,-25.923275033358017,-73.30709587690828,-53.66861302789203,28.429334528622974
59.411,184.886927625882,-45.63693267972675,258.5051082733857,-267.28830944093187,154.0010065730123,-170.2287443121475,-107.40521494713681,120.50690701550792,-176.30702350197933,-92.59937089631657
59.371,29.564010148789464,-289.78995926127027,78.24831842957073,-84.14247168297709,71.8640699670321,128.89235776681178,185.04170075217314,94.96447760224004,94.28256227993339,1.1905682004656128
59.332,-31.090795561642132,-18.92884318298932,-50.31441758720708,27.057940335388047,235.45213422951403,15.963795554112274,51.961151150805165,-198.77623601431216,102.74373196484734,-16.059583326177425
59.292,139.05087951978635,-94.7832057360763,-20.11133586408328,75.89854435214147,215.27575105048805,188.984159220611,240.3802974949708,42.3368096025988,393.95079463508165,-122.66886160490651
59.252,38.78555050946717,-60.05480509488783,54.78136966444332,-4.966285238329149,207.36634346636922,134.71852505439423,32.14483572913144,-43.79002174050513,198.69146403604026,281.9301255374892
59.212,-143.9654762549429,-78.0442956897021,66.88296689867315,-224.82630683785638,164.2370220641449,46.08934222562672,241.97618104536696,194.5624906536166,138.11511872687794,360.45331411451923
59.172,-176.11807413603842,-16.26076841095209,-108.74256952914328,8.252232200893047,403.770711434388,88.8496495085995,114.13030791217685,-7.269658942885947,41.97952715727604,290.76425826144214
59.132,-154.9622913489541,172.844037693301,7.789644541893431,273.80375874530387,112.68761967555827,328.6701289914171,95.49021177962362,-66.39812126968656,154.141630133273,-21.349703830168615
59.093,52.30214520907829,97.94730693570204,60.7514063799864,-113.27642566735241,-226.15901378626202,415.2952451370293,275.70807020867994,83.93031283666267,159.0621735497387,141.42281363670597
59.053,61.32243170469206,31.6450665403816,401.0713422208215,116.32718177803957,189.13688572054767,154.98384135361422,53.74103733094192,158.51675666549482,249.47386860896523,157.48217048286293
59.013,141.74841909932624,-111.9202355414271,407.62061269398146,12.783370507268714,15.304481415005412,93.27473284281717,-92.16110414284077,135.17887160063552,23.56098527736411,134.09355748411605
