age_kyr_bp,Al,Ba,Mo,Ti,U,Al_trend,Al_residuals,Ba_trend,Ba_residuals,Mo_trend,Mo_residuals,Ti_trend,Ti_residuals,U_trend,U_residuals
55.707,61021.083,174.828,1.799,5274.581,2.683,63585.67363971789,-2564.5906397178915,186.51168155971936,-11.68368155971936,1.509244871627345,0.28975512837265494,5277.160594700879,-2.57959470087917,1.699897436504582,0.9831025634954178
55.667,63367.127,200.633,1.516,5179.828,1.722,63581.61437511113,-214.48737511112995,186.09458024466986,14.538419755330153,1.5099525855794758,0.006047414420524255,5276.726618542253,-96.89861854225273,1.6987642968310357,0.023235703168964283
55.627,63381.274,158.542,1.628,5418.316,2.043,63578.825303844234,-197.55130384423683,185.66528655293672,-27.12328655293672,1.5105210443765222,0.11747895562347765,5276.357374759797,141.95862524020322,1.6964634249845043,0.34653657501549584
55.588,63886.584,174.427,1.254,5244.409,1.676,63577.23187686375,309.3521231362538,185.23263097530847,-10.805630975308475,1.5108730910505968,-0.25687309105059675,5276.053991030606,-31.644991030606434,1.6930489940701827,-0.017048994070182788
55.548,64134.396,188.156,1.639,5338.608,1.45,63576.64535030059,557.7506496994101,184.77224861773388,3.3837513822661265,1.510962543484748,0.128037456515252,5275.795153897487,62.812846102513504,1.688323304311947,-0.23832330431194704
55.508,65184.747,161.6,1.141,5375.022,1.319,63577.00730470923,1607.739695290773,184.29328420848623,-22.693284208486233,1.5107193062264528,-0.36971930622645277,5275.583771348224,99.43822865177572,1.6823644471826502,-0.36336444718265026
55.468,62985.213,157.352,1.507,5333.896,1.571,63578.205066251736,-592.9920662517325,183.79468146740686,-26.442681467406857,1.5100946148820449,-0.003094614882044988,5275.414915936861,58.48108406313895,1.675210064895436,-0.10421006489543605
55.428,64040.49,223.251,1.836,5167.744,1.653,63580.13296642035,460.35703357964667,183.27629989371982,39.97470010628018,1.5090509256948723,0.32694907430512776,5275.2847894039905,-107.54078940399086,1.666930851339552,-0.013930851339551964
55.388,64777.905,188.032,1.419,5367.745,1.753,63582.69923311345,1195.2057668865455,182.7391015475375,5.292898452462509,1.507563449592708,-0.0885634495927079,5275.191271350027,92.55372864997298,1.6576305168203205,0.09536948317967942
55.349,64997.774,188.185,1.326,5495.803,2.005,63585.74813083105,1412.025869168945,182.19931341523534,5.9856865847646645,1.5056752973875085,-0.17967529738750843,5275.135446255192,220.66755374480817,1.6477084682437262,0.3572915317562737
55.309,62542.147,191.822,2.144,5115.698,2.87,63589.392982538164,-1047.2459825381666,181.6326882786178,10.18931172138221,1.503292588866271,0.6407074111337292,5275.117272239468,-159.41927223946732,1.636815858588141,1.2331841414118592
55.269,61389.614,190.872,1.723,4982.142,1.857,63593.55067628712,-2203.9366762871214,181.05767717362434,9.814322826375673,1.5004746652115826,0.22252533478841752,5275.14471756612,-293.0027175661198,1.6253837410221597,0.23161625897784033
55.229,64123.364,189.704,1.461,5209.548,1.295,63598.24550059902,525.1184994009818,180.48031190928987,9.22368809071014,1.4972507328162545,-0.03625073281625446,5275.227386374854,-65.6793863748544,1.6136175869391107,-0.3186175869391108
55.189,62953.355,209.357,1.78,5348.957,1.262,63603.5391492631,-650.1841492630992,179.90766297814574,29.449337021854262,1.4936605465848154,0.28633945341518463,5275.378520633263,73.57847936673716,1.6017344284449306,-0.3397344284449306
55.149,63167.748,194.205,1.63,5397.409,1.512,63609.52942003382,-441.781420033818,179.34756109937308,14.857438900626931,1.4897516717384747,0.14024832826152522,5275.614869145845,121.7941308541549,1.5899553814862433,-0.07795538148624326
55.11,62832.715,167.234,1.134,5229.899,1.765,63616.16439926898,-783.4493992689822,178.82140115503336,-11.587401155033348,1.4856834243412709,-0.351683424341271,5275.946304917872,-46.04730491787177,1.5787787083450113,0.18622129165498857
55.07,64617.981,159.302,1.435,5442.866,1.3,63623.935699257185,994.045300742815,178.31024554865593,-19.008245548655935,1.4812991972479264,-0.046299197247926305,5276.411663067573,166.4543369324274,1.5678332709665632,-0.2678332709665632
55.03,64859.44,172.568,1.271,5280.705,0.912,63632.85405855313,1226.5859414468723,177.83562965289778,-5.267629652897767,1.4767508422735864,-0.20575084227358653,5277.027696157185,3.677303842814581,1.557598704743461,-0.6455987047434609
54.99,63920.786,178.767,1.144,5220.298,1.066,63643.093345555186,277.69265444481425,177.40437797986024,1.362622020139753,1.4720833150793073,-0.32808331507930744,5277.818727919512,-57.520727919511955,1.5482386781276873,-0.4822386781276873
54.95,65482.943,164.454,1.658,5327.812,1.541,63654.81785714871,1828.1251428512915,177.02195571990626,-12.567955719906251,1.4673332383269306,0.19066676167306928,5278.8082855017155,49.00371449828435,1.539887293605941,0.0011127063940590265
54.91,63796.656,147.493,1.643,5371.613,1.751,63668.167900393775,128.48809960622748,176.69209922164686,-29.19909922164686,1.4625271494287548,0.18047285057124518,5280.017748347639,91.59525165236118,1.5326454639408573,0.21835453605914257
54.871,62205.549,154.241,1.571,5282.812,1.871,63682.846773195895,-1477.2977731958963,176.42276629387456,-22.181766293874546,1.4578024159271,0.11319758407290004,5281.425800041451,1.3861999585487865,1.526715871421437,0.34428412857856294
54.831,62651.714,173.266,1.107,5218.508,0.931,63699.65657631855,-1047.94257631855,176.1997505748361,-2.933750574836097,1.4529223074189213,-0.34592230741892127,5283.117557314119,-64.60955731411923,1.5218241579758212,-0.5908241579758211
54.791,63158.01,183.778,1.145,5169.806,1.121,63718.230089457975,-560.2200894579728,176.02807907497396,7.749920925026032,1.448004806815208,-0.303004806815208,5285.067361016762,-115.26136101676275,1.5181333193975566,-0.3971333193975566
54.751,63768.465,154.931,1.55,5125.507,1.907,63738.481416608796,29.983583391200227,175.90312252907933,-20.972122529079314,1.44304158801575,0.10695841198424993,5287.275931638136,-161.76893163813656,1.515607136985123,0.3913928630148771
54.711,61417.015,163.882,1.444,5042.165,0.683,63760.24561418092,-2343.230614180924,175.81843714300777,-11.936437143007765,1.438022549363375,0.005977450636625026,5289.736755581972,-247.57175558197196,1.5141807519781882,-0.8311807519781882
54.672,64172.742,151.442,1.126,5201.695,1.837,63782.68806682555,390.05393317445123,175.76712413624836,-24.32512413624835,1.433068180956028,-0.30706818095602806,5292.365662266517,-90.67066226651696,1.513764192107887,0.3232358078921129
54.632,63740.551,128.407,1.526,5452.383,1.459,63806.64315860354,-66.09215860354016,175.73790001747415,-47.330900017474136,1.4279244974716765,0.09807550252832353,5295.276788056723,157.10621194327723,1.5142309624152865,-0.055230962415286466
54.592,63462.947,206.174,1.756,5263.46,1.696,63831.156553378074,-368.2095533780739,175.72319246338697,30.45080753661304,1.422729884351121,0.3332701156488791,5298.377854729466,-34.917854729465944,1.5154837897500701,0.1805162102499298
54.552,65131.114,178.528,1.536,5486.487,1.558,63855.77480357093,1275.3391964290713,175.71387566364373,2.814124336356258,1.4175128663533352,0.11848713364666486,5301.635169006962,184.85183099303777,1.5173953384733014,0.040604661526698616
54.512,61781.825,207.949,1.427,5196.279,1.393,63880.00012713937,-2098.175127139373,175.70151316187219,32.24748683812783,1.4123215393921897,0.014678460607810306,5305.010229912323,-108.7312299123223,1.519836953786278,-0.1268369537862779
54.472,64466.847,237.548,1.26,5266.02,2.517,63903.309223662254,563.5377763377473,175.67886119125376,61.86913880874624,1.4072254148753625,-0.14722541487536245,5308.461028203634,-42.44102820363332,1.5226841452339857,0.9943158547660143
54.433,63881.343,176.991,2.076,5273.379,1.2,63924.64957786506,-43.30657786505617,175.64147650522204,1.3495234947779693,1.4024352246964282,0.6735647753035718,5311.856370115314,-38.47737011531444,1.5257404122668934,-0.32574041226689343
54.393,64776.74,177.35,1.436,5488.163,1.169,63944.61619033551,832.1238096644884,175.58376457925567,1.766235420744323,1.397813847009019,0.03818615299098105,5315.326530771526,172.8364692284731,1.5290623778418082,-0.36006237784180817
54.353,64917.898,196.199,1.367,5332.222,1.422,63962.17155189212,955.7264481078819,175.5047520166996,20.694247983300414,1.3936139160974048,-0.02661391609740482,5318.740583972005,13.481416027994783,1.5324891326499461,-0.1104891326499462
54.313,65430.379,209.041,1.451,5359.504,1.47,63976.90688742947,1453.4721125705328,175.40481118407308,33.636188815926914,1.3899736991533043,0.0610263008466958,5322.056390745955,37.44760925404535,1.535954084130545,-0.06595408413054504
54.273,63977.587,151.528,1.898,5398.019,1.361,63988.49392064067,-10.90692064067116,175.28627885741298,-23.75827885741299,1.3870357972874525,0.5109642027125474,5325.234842659216,72.78415734078408,1.5394112364432764,-0.1784112364432764
54.233,64143.909,171.772,0.986,5341.298,1.669,63996.70063916128,147.20836083871836,175.1532049718366,-3.3812049718366097,1.3849391312779242,-0.39893913127792424,5328.240739007049,13.057260992950432,1.5428355825016697,0.1261644174983303
54.194,63208.678,168.752,1.162,5366.872,1.286,64001.3284188593,-792.6504188593026,175.01461215348826,-6.262612153488249,1.3838257972185346,-0.22182579721853468,5330.97606993927,35.89593006073028,1.5461381375228782,-0.2601381375228782
54.154,65521.087,163.157,1.065,5371.15,2.01,64002.60418192741,1518.482818072589,174.86958198148133,-11.712581981481321,1.3837423212286333,-0.31874232122863333,5333.555954787092,37.594045212907986,1.5495016719433712,0.4604983280566286
54.114,65530.725,189.43,1.29,5223.37,2.187,64000.47018028132,1530.254819718677,174.728346811983,14.70165318801702,1.384806835402728,-0.09480683540272805,5335.887126540438,-112.51712654043786,1.5528705168852883,0.6341294831147115
54.074,64205.309,145.134,1.276,5300.235,1.314,63995.145881697375,210.16311830262566,174.59765638150122,-29.463656381501238,1.3870602160071428,-0.11106021600714278,5337.954497749268,-37.71949774926816,1.5562866174880898,-0.24228661748808977
54.034,64337.021,162.099,0.95,5210.881,1.545,63986.95810944868,350.0628905513222,174.4837924253236,-12.38479242532361,1.3905018554682635,-0.4405018554682636,5339.748386448078,-128.86738644807792,1.5598002014487897,-0.014800201448789796
