age_kyr_bp,null_000,null_001,null_002,null_003,null_004,null_005,null_006,null_007,null_008,null_009
132.127,0.8556799,0.8944672,1.2135062,0.18630143,1.1103393,0.1840352,-1.1228589,0.48717877,0.36988086,-0.04698581
132.096,0.24216567,-0.5086626,1.4696217,1.4638299,-1.1440052,0.61314905,-0.4803197,0.77961904,1.4570502,-0.123040326
132.065,-0.43448174,0.033928033,0.74157345,0.06099973,-0.44758856,1.1992922,0.28297874,-2.0704803,-1.6774862,0.61830014
132.034,-1.9575413,-1.2073654,-1.5786886,-0.49485376,-0.01666605,0.19714844,-0.21344143,0.35926798,0.6320366,-1.713986
132.004,-1.0067312,-0.051607363,-0.14938745,1.3484114,1.5802203,0.6651458,0.33130386,0.1722388,1.1056873,-1.5809283
131.973,-1.6910564,-0.8257553,0.6024584,0.050490923,-0.16670927,-0.57181716,0.25269097,0.123983674,-0.8197464,-2.6401668
131.942,-0.5652763,-0.8362653,-0.024028592,1.1627302,1.0597055,1.232221,0.40232924,2.5123606,-1.335488,1.1493738
131.911,0.70410514,0.82820356,1.7347387,-0.6467124,0.29856256,-0.0548196,-1.371391,-1.6120707,0.44011346,1.319398
131.88,0.27607244,-0.121046595,2.9300027,0.5587743,-1.1527781,-0.5567408,-1.1788467,-0.54298425,-1.558751,-0.7790167
131.849,-1.237758,-0.84537303,1.4218373,-1.024926,0.16158855,0.59563625,2.4840357,0.85774326,0.3355146,-1.0525564
131.818,0.39331585,0.87254274,-1.5037439,-0.0070132483,1.4205364,-0.20544645,1.2023982,-0.3416329,-0.5893855,-0.641527
131.788,0.22341046,-0.12427555,1.5285162,1.0985886,0.50169003,-0.06978839,1.1136453,1.8327625,-0.63852835,0.6569578
131.757,-0.7463652,-2.3962407,-0.7252253,0.1858546,0.4052853,0.4861538,0.15145975,0.3618596,0.73347205,0.9212359
131.726,0.120987,0.693588,0.5778477,1.230855,1.4394585,0.012840652,-0.27733678,-0.45383656,1.0857186,0.9531937
131.695,1.1197048,-0.42804325,-0.11507771,0.872279,-0.74206203,-1.743532,-0.1638501,-1.6237314,1.5456032,-1.368652
131.664,1.9686531,-0.4029288,-0.17822811,-0.9780705,2.8139806,0.6513404,0.19685724,0.19168119,1.2136686,-0.7845209
131.633,-1.1279289,-0.09431063,0.80876523,0.49586427,0.66282976,-0.814691,2.490181,1.2247893,-2.3046997,0.786335
131.602,1.9034555,-0.5883978,-0.62700635,-0.6774448,-0.626444,-2.0710924,0.17721088,1.1686918,0.38738692,1.4524542
131.571,-0.19547887,-1.1751983,-0.49781507,-0.36550865,-0.5741599,-0.91772914,-1.84416,0.09838027,0.8348447,1.4030466
131.541,-0.122048914,-1.2554778,0.85311216,1.1518478,-1.2129128,0.2754043,-0.48870856,0.34050745,-1.4704409,-1.0679964
131.51,-1.4318596,-0.9888526,-1.774426,1.0765755,-0.6767185,-0.12855752,-0.45005518,-1.6953293,-1.1854665,0.8156495
131.479,-0.49671248,-0.14088424,-0.7438402,-0.49015757,1.894438,0.012537812,-0.80826485,-0.59890294,-0.18858194,-0.6188617
131.448,-0.8776439,-0.8094433,-0.91523457,1.2883365,-0.73623943,0.7301831,0.8818651,-0.6809121,-0.07207698,0.12703605
131.417,0.46603853,0.38632387,0.2798247,-0.24346106,0.20705372,-0.72865313,0.45717913,-0.07656525,-0.017829588,-0.51286775
131.386,1.1218022,-0.81640476,0.3243747,0.67576545,-0.21559274,0.20598266,-0.015682334,-0.31310967,-0.68589103,-1.1776814
131.355,0.49972975,1.552501,1.3920244,0.96001226,0.6785727,-0.95218337,0.4051185,0.45520252,1.1858453,1.7039984
131.325,1.491113,1.462026,-1.7542354,0.13291441,0.28913665,-1.5442532,1.0897752,-1.3766876,-1.0494567,0.62545514
131.294,-0.014740961,1.3277401,-0.30444622,-2.2353666,1.1554723,0.9471044,0.8301069,1.1588633,2.0369523,0.29205143
131.263,-0.3439432,1.4063455,-2.4260588,0.60776645,-1.3828038,-0.24646096,-0.8544064,-0.5743487,0.8152904,2.6719809
131.232,-0.8746984,1.6933492,0.7156038,1.7842449,-0.23205605,-1.8637323,2.5995393,0.5166449,-2.5620427,0.434557
131.201,1.2045952,-0.3009808,-0.086569056,-2.358539,0.7221757,-1.682689,0.06041265,-0.5582106,0.106828794,0.76803064
131.17,0.25094742,0.14810713,-0.23133042,-1.1836561,1.2353475,0.7505301,0.7051782,-0.6499192,-1.0161692,-1.6626035
131.139,-0.69128734,1.0939715,-0.32141814,0.699024,-1.530116,0.21941331,-1.4563782,-0.9182511,-0.7848147,-1.3059274
131.109,-0.3451941,-0.8516431,0.28106296,-1.3571397,-0.6115791,1.1836997,0.7385798,0.74449694,-0.16484883,-0.32610753
131.078,-0.52888227,0.45717618,-1.0159141,0.09100107,0.015335765,0.6935129,1.2712859,-0.8496352,-2.0718234,0.6128605
131.047,-1.2785455,0.38417765,0.13697523,-0.67906535,1.8982122,1.6725675,0.43364468,1.2050434,-1.0533105,0.7012734
131.016,-1.86387,0.11848567,1.001957,1.0099179,2.365104,-1.0825753,-0.7418768,0.026125439,-0.9439819,0.50768167
130.985,-0.7809268,0.5152252,0.651201,-1.5155888,-0.21153444,0.88436913,-0.36394042,2.381184,-3.0877328,-0.3554508
130.954,0.061643817,0.3944367,-0.47504345,0.29683417,3.3676875,1.7145414,0.89615476,1.2536151,-1.8913066,-0.59027606
130.923,-1.3434743,-0.34350556,-1.2942655,-1.4325134,-0.07368751,0.28897753,0.103181206,-0.28975886,-1.7278194,0.9501743
130.893,-0.8289196,0.6760745,0.89507794,1.2996662,-0.2947792,-0.3340867,-2.2246213,-1.8894492,0.30967763,-0.61710817
130.862,0.16632584,0.858774,-1.1988832,0.6658367,-0.09978238,-1.0878855,0.6736086,-1.9965924,-0.53976893,-1.0998715
130.831,0.39720112,-1.5112071,0.5335517,2.1405783,-0.3120584,0.6029294,-0.06294062,0.5399189,-0.38427094,-0.3172095
130.8,-2.1096573,0.14871767,0.31307727,0.7819683,-1.3029118,0.9028057,-1.7968909,0.20844604,-0.20787339,-0.52282345
130.769,-0.52547944,-0.14051636,-0.14291665,0.4223497,0.8636817,2.9154606,0.937168,1.4675187,-1.2475209,0.39009225
130.738,-1.0316517,-1.5952752,1.5585442,-0.3156689,0.8926163,-1.578851,0.037913624,0.10754778,-0.19356517,0.6747427
130.707,-0.15257014,-0.38614237,-0.07159668,0.35754755,-1.3285117,-0.550607,0.34868884,0.80974466,-0.35438526,0.5992988
130.676,-0.4649979,0.27482745,-0.6453459,-0.49563766,0.50609034,1.4369367,-0.7824682,-0.73360217,0.5037344,1.3543011
130.646,-0.3345152,0.50145125,0.9388428,-0.946151,0.18253407,0.2730421,-0.8822929,0.39443737,-0.5905777,-1.0345755
130.615,-0.56353176,-1.3181006,1.6052423,-0.41579303,2.2619078,1.9777676,1.9680519,0.3839938,1.0038289,-0.32709545
130.584,-0.82113403,-0.18632387,-0.16922629,-0.120340705,-1.6674589,-0.78433675,0.9542342,0.72930723,-0.5479433,1.6621913
130.553,-0.6316615,-0.03420219,-0.5933085,0.9464909,-0.70952433,-1.2613627,-3.2146006,0.30429995,-1.6317673,0.52845466
130.522,0.18091546,-1.7543349,0.053459316,0.040195145,-0.91481274,0.6084209,1.3130993,-0.47847536,-1.4797359,-0.68317676
130.491,-0.58951795,-0.2016914,-0.9353837,1.2028779,-0.5594985,1.459998,0.029451655,-0.05338609,-0.48559672,-2.1568482
130.46,0.37110716,-1.1996169,-0.1913024,-1.2872138,1.2925041,-0.9573744,-1.1951748,-0.97672695,0.7590041,-0.77216405
130.43,-0.64105636,-1.3591906,-0.493541,0.23229422,-0.12511699,0.7249731,0.31480345,0.3432363,-0.527176,0.6469919
130.399,0.8838864,-0.48371547,0.4783722,1.5969125,1.4870687,1.076854,0.0036947115,-2.3241885,0.814091,0.4047736
130.368,-0.049697053,-1.8967783,-2.6940267,0.17679791,-1.3049362,-0.7999471,1.126475,-1.0539107,-1.4640106,-1.160042
130.337,0.31633565,-1.2838573,0.5392947,-0.20724955,0.46977958,-0.18570183,-2.2863955,-0.9131052,0.45826775,-0.36219344
130.306,0.7525176,-0.15756816,0.97226596,0.08142871,0.2124513,-0.009631019,-1.3030986,-0.26326898,-0.063404076,1.0285206
130.275,1.6506288,0.6973047,-0.33084717,-0.750855,0.27810353,-1.9404706,-0.8768102,-0.6944968,0.8566131,0.04754364
130.244,-2.0894907,0.115571566,0.36381698,1.6605821,-0.97517467,1.3140868,0.40628433,1.0158815,0.09441615,1.1793488
130.214,-0.8533699,0.31675023,-0.07007535,-0.21407203,1.9153749,-1.3810291,0.6425678,-0.77691746,-0.6800849,1.693787
130.183,-0.040589787,-0.35777244,-0.94164324,-1.6763813,-0.6212065,-1.5980389,0.510221,0.26282084,-2.2017376,1.2043325
130.152,-1.2696545,-1.2240185,-1.3282088,0.4304851,-0.89058447,0.12382567,0.23657396,0.3606204,-2.6262586,-0.8998987
130.121,-0.25914317,-0.494188,-0.42708823,0.3393561,-0.8699054,-0.37525252,0.60773194,-1.8844558,0.20932417,-0.6240056
130.09,-1.2497602,0.38402724,1.7689613,-0.38451225,0.22956152,0.025192577,-2.0002425,-0.5254071,0.008538607,-0.07331522
130.059,-0.5732943,0.6810282,-1.6559204,-0.5613673,-1.1874791,-0.75280064,-0.6802949,-0.38834918,0.47940195,0.119840056
130.028,0.43301758,0.0181281,1.6106174,0.46339563,-0.9904784,-2.2488787,0.549105,-0.78939253,-1.3323683,1.4004164
129.997,1.0269688,0.47113067,0.42598727,-0.23990044,1.0308559,-1.682634,0.35628277,2.0001829,0.9259826,1.7804544
129.967,0.28257608,0.15691195,-0.7721733,0.22007173,-0.07786058,-0.5982446,0.9356333,-0.76298106,0.31672204,-1.2037033
129.936,-0.4848281,-0.64671713,0.14625564,-1.6080209,-0.53475785,0.7305852,0.69967026,1.8903896,0.40887967,-0.23169814
129.905,1.0722857,1.0897821,0.20776983,-0.70641816,1.4030275,-0.24751066,-0.37230417,-1.1966052,-0.38989028,-1.2461061
129.874,0.9521151,-0.09638731,-1.0705824,-0.8168835,1.4995701,0.7738314,-1.6326733,0.40307483,1.5986553,1.4637265
129.843,-2.081444,-0.39176488,0.8709367,1.4031539,-0.29387587,0.92852664,0.20023783,-0.32814658,0.40966967,-1.707968
129.812,0.20603004,1.7925441,-2.248223,0.01179044,-1.4463696,-0.476969,-0.1213345,-2.1123967,0.20714353,-0.97324306
129.781,-0.32645702,0.7769976,-0.9614876,1.6023957,-0.5899113,-0.042208802,-1.1434678,1.4345163,0.7929982,0.9888017
129.751,-0.5063009,-0.61085564,-0.27622026,0.06595054,1.2040472,-0.175548,0.5952391,0.26826066,0.37747362,-0.044221573
129.72,-0.5707212,0.052600086,0.12148695,-0.0009983719,-0.17513165,-1.5349759,-0.39642233,-0.8240418,0.15856424,-0.18147881
129.689,-2.2995298,0.94492364,-1.430275,-1.187387,-2.4895384,-0.643414,-1.3383988,1.714505,0.3679349,0.69382393
129.658,1.6591215,-0.8553069,-0.8356051,0.8948385,-0.9423331,-2.1246197,-2.253474,-2.5760245,1.8562795,-1.033716
129.627,1.7238795,1.6310741,-0.3073943,-1.9346699,-0.10824791,1.162636,-2.7584176,-0.07300917,1.5135885,0.262137
129.596,-1.0810757,-1.2016959,1.5437021,1.3678712,-1.6618357,-0.39725322,-1.4733046,0.3989273,-1.5222219,-1.7410856
129.565,-0.80982846,0.8143616,-1.9316941,-0.024825063,1.251396,0.22735702,0.43115517,0.6818454,-0.7289901,1.449348
129.535,-0.0029598472,-0.073969044,-0.5026069,-1.2175437,1.6450639,-0.16086131,-1.9950503,0.77479416,-1.2793874,-0.12774962
129.504,-0.17291242,-0.11777987,0.35761273,-2.1801643,-0.14996114,-0.7435672,-0.967734,0.054910243,0.06524962,1.0220546
129.473,-0.59411556,0.055640683,-0.66475105,4.1189117,-0.9643213,-0.10792515,0.76522297,-0.016275208,0.64556026,0.06568653
129.442,1.2780843,-1.4004567,0.017435126,-0.15011841,-1.6704183,0.54621893,-1.3252908,2.1967642,-0.8311844,-1.9734267
129.411,0.32329878,1.2156758,0.0873713,0.3617309,-1.4610063,0.7855843,0.60483783,-0.20100836,1.1608895,1.0024936
129.38,0.053861473,-0.25144455,1.0083951,-0.10133096,1.0483975,-0.6004459,1.6097924,0.16137034,0.32791048,-0.33670607
129.349,0.78243977,0.5362948,-0.25530928,-0.8448026,-0.9390751,-0.20802122,-1.5066472,-0.077188365,-0.13910878,-1.4211701
129.318,1.5749983,-0.9859171,1.0269877,1.0472276,-1.2831098,-0.009204185,-0.35487685,-1.3144586,0.27769083,1.3637542
129.288,2.353907,-1.5070826,-0.27006653,0.49825618,-0.44519812,0.014312253,-0.3898979,-0.6641789,-2.0417604,-0.013303105
129.257,-1.1591847,-1.0698805,-0.39334437,1.6429535,0.77102625,1.4164432,0.98301154,0.6722759,0.78872013,1.4438404
129.226,0.14757088,1.2988687,-0.5265035,0.22303922,0.9079763,0.8777223,0.6314708,-0.918835,0.41779232,0.008394407
129.195,0.09684075,-1.3523021,-0.8257021,-0.92059875,-0.6604329,-0.2967157,-1.8414167,1.8519076,0.76627225,0.37950283
129.164,-1.1853456,-0.042029463,0.8455918,0.01813965,0.6056794,0.3752297,-0.5366389,-0.3881615,0.30236915,0.06762739
129.133,-0.83148396,-1.3744197,0.44057563,3.4118993,-0.29563412,0.34450948,-1.7005147,-0.86659443,0.5774912,2.1730266
129.102,-0.3295496,-0.24355598,0.5240767,0.36620766,-1.8558723,-0.9238347,-0.2359548,-0.48381838,0.42469135,-1.3759072
129.072,-1.4542434,-0.6475471,-0.4292751,0.19986984,0.5553223,0.6618299,0.12158431,0.9004357,-0.73081315,0.12875465
129.041,-1.9542922,-0.8036155,-0.29367596,-0.15694435,-0.46085632,-2.2728338,-0.099736854,-0.14955892,0.64203274,-0.7294669
129.01,-2.6583178,-0.48311722,-1.3867216,-1.1609709,-0.9097881,-0.9200666,-1.1327281,0.57621175,-0.254031,2.2829301
128.979,0.94254595,-0.8475219,0.36621803,0.41937006,0.75667554,-0.8154512,1.7027072,0.15399773,-0.5844985,0.16280742
128.948,-0.59418446,0.7305914,0.83831716,1.3801018,-0.79003215,-0.7595527,2.7375257,0.9485114,-0.1566578,-0.5311146
128.917,0.5483285,0.77705646,-1.8630434,-0.100985005,-0.38511515,-1.1259758,-0.02724595,-1.0005219,0.25669277,-1.5745542
128.886,-0.27511293,-1.8437513,1.3021883,-0.03074634,0.5189618,0.05044441,1.3349956,-1.4994323,0.3953353,-1.3822112
128.856,-0.29141828,0.3859808,-1.2420413,-0.8762316,-0.6756389,0.105700955,-1.0780897,0.6747405,-2.3225236,-0.2863984
128.825,-1.1150247,-1.0812919,-0.041426167,0.84556127,-2.7370818,-0.91139185,-0.001270909,0.8526736,0.78745615,-1.8386521
128.794,0.14872454,0.89731604,1.3753353,-0.9468866,0.7127515,-0.18591243,-0.5032653,1.452602,2.541977,0.39771107
128.763,1.6296104,-0.52781636,0.47496232,0.542795,-0.13143267,0.25359607,-0.45333624,-1.9032793,0.3548513,-0.6880541
128.732,1.3338559,0.18103592,2.3482172,0.101617314,-1.2802153,1.4695517,0.15275057,-1.4676383,-0.33981368,-0.65878934
128.701,-0.8370509,0.6265597,0.39900708,0.16616601,1.2477498,0.93846667,-2.1222184,-1.0697829,1.5767314,0.49494472
128.67,0.950018,-0.17703313,1.6746505,-1.2661526,-0.6408367,1.4559278,1.3567473,-0.6773288,2.3269658,0.87416816
128.639,1.9972377,-0.5188275,0.7894967,0.22620966,0.039937004,0.018566469,0.87283397,-0.12947679,0.12252496,-0.018936494
128.609,1.8435442,-0.44006863,-0.19786456,0.04223956,0.50424683,0.07836553,0.5751045,-2.216486,1.0256989,1.768893
128.578,-0.8191931,1.2659574,1.5916799,-0.84679997,-1.9534718,-0.18162951,-0.6392797,0.51665044,-0.2895437,-0.38698086
128.547,-0.52226067,-2.930259,1.3080101,0.23516932,-0.16897714,-0.3705059,0.86765695,0.7953247,0.044972748,-1.2472893
128.516,-0.46744415,-0.96984863,-1.1279086,-0.07955036,-0.12145093,-0.71156347,0.34296858,0.1791015,-0.39763606,0.0962141
128.485,-0.73452747,-0.056141913,-0.21541642,0.48890108,-0.6394904,0.78768986,-1.1353534,1.7700043,-1.8760364,1.169347
128.454,1.979072,2.8864686,0.11562986,-1.2134185,-2.0663257,-0.41277698,1.1800795,-1.1802137,-0.253501,1.1348238
128.423,-0.91762805,-0.9720281,-1.372243,-1.8098596,0.015536732,0.16526997,0.29301193,0.18759513,0.046965096,0.62852633
128.393,-0.94627184,2.12222,0.44745797,-0.19140069,1.6203468,-1.0580747,-0.95059574,-1.1555576,-1.4852743,-0.2863891
128.362,-1.1428751,0.2956869,-0.11557586,-0.3737385,1.082853,-0.6908553,1.401938,1.2982366,0.15475024,0.14367166
128.331,1.9646456,1.282416,0.020813264,-1.0854661,-0.5216747,-1.7517838,0.33160797,-1.9480913,2.6753926,-1.1673903
128.3,-1.0868165,0.82370704,-0.2070543,-0.34501544,-0.12305043,-0.91849107,0.17094485,-0.74713194,0.3009552,0.27491185
128.277,0.14442573,0.87031853,-0.113072105,-0.1828249,-1.9647895,-0.8137407,0.5195642,-0.28552014,0.039827295,1.1946807
128.255,-0.39281186,0.6063766,-0.59378374,-0.6984773,0.7044018,-0.7203652,-1.4759334,0.56449044,1.4838406,0.7207068
128.232,1.4861946,0.26140657,-0.17669605,-0.8897627,-0.4160026,0.12582193,0.30187035,-0.7858786,0.4351984,-1.228185
128.21,0.32127616,-1.2974863,-1.0828769,0.40351918,-1.1709934,-1.1802442,-0.19541927,1.0865004,-0.6883379,0.36060956
128.187,2.0843654,0.30357182,-0.035056762,0.26851293,-1.6455643,0.3689512,0.52662313,-0.39760664,0.13836768,-1.0881093
128.165,-0.9062145,-0.9847827,0.73542386,0.4302054,-1.6292671,0.050740715,-1.1642663,1.3555001,-0.65619665,-0.095073275
128.142,-0.26344278,-0.71798,0.39561063,0.12291034,1.1691298,1.0241622,0.5964915,1.0572819,-0.43851712,-0.19422652
128.12,1.1192093,-0.33370963,-0.1520182,0.5282912,-0.23627286,0.80111766,0.68627536,-0.48598638,0.2909352,0.21172465
128.097,-0.955865,1.4720544,0.8467761,0.82339525,1.0182028,-0.0764585,-0.17788698,2.1331646,-0.29029486,-0.60109925
128.075,-0.14943418,0.30328935,-0.10806062,1.0220313,0.39637005,-1.282431,-0.5695827,-0.97761655,-0.3646681,0.19147104
128.052,2.4913118,-0.5163152,0.084082134,0.21572107,0.5499865,-0.12181102,-0.36033893,0.5180204,1.3257735,-1.4854314
128.03,1.4933171,0.19102526,-0.17732714,0.39463022,1.0467005,-0.5575792,0.6596611,0.9465297,0.69821864,-0.17250042
128.007,0.5921492,0.1599898,1.6549023,-1.0920287,-0.23891522,0.59859663,-0.25200844,-0.10055445,0.012793081,0.80357313
127.985,0.029433968,0.8649645,1.180322,1.0218408,1.6154151,0.7954386,-1.3219278,1.0920784,1.2865977,0.82878226
127.962,0.55389136,-0.9708615,-0.28995237,1.0703467,-0.49649888,2.0012772,1.4917827,1.6081791,0.6677537,-0.4962535
127.94,0.9718853,1.1181488,-0.2761966,0.97836035,-0.5117082,1.7626082,0.38502395,2.5130196,-0.37225023,1.1221434
127.917,-0.9897,-0.8261011,1.0624514,-1.1424785,-0.5937598,-0.14979507,-1.0487792,-1.4257399,-0.002833319,-2.088624
