age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
41.567,404.92255771820726,-424.29851443530185,-2230.963047586313,-1266.3629000388714,2678.55193369915,-2697.061033906929,253.09332378507443,-246.70451821089566,-1662.447446464616,-1082.1107725588463
41.528,1116.9768366442756,-953.1315295706686,-2086.164279257615,-3619.7156508573216,1636.438995291327,-689.7122084120823,-1159.280813939361,-971.432863569958,-522.2515471219901,491.14426078063946
41.488,448.6520853841415,-520.874885688247,1891.826596276693,-1915.4635211527943,2975.6170485927414,295.2010280764315,-2808.1615541023084,1028.8769528280784,-2304.889540749047,2142.9488936958287
41.448,1615.3553093935827,308.68256705173314,-433.4936232498625,-2412.2234994420833,1764.8992780633928,381.3926386428054,-4185.155372693863,-2965.03873146055,-510.78288951949037,172.62673399260134
41.408,1215.216481685665,620.8234176034528,837.3347684226832,-1896.003122338711,1774.5308687869822,-1898.6860976798982,-3470.1091068779474,-2488.077711013154,-1453.206112159497,-633.5133651432742
41.368,-778.3806235450808,1056.208574280068,-1001.819233013827,-2149.217479351604,235.78828815079797,-4116.808945654873,-2256.833556555568,-3516.298133830012,-2514.2746406381243,31.25257259105979
41.328,43.55778165611676,196.62910053061714,719.0398158972572,-1185.0883615773253,67.92462881772323,-1832.8830096079946,-1504.6049865302714,-2781.1168602245566,-234.40682709026666,-449.10163338884576
41.289,-1422.1878468881807,-621.0993287088767,713.9630635317819,-3050.051931852276,-1052.91502634345,-1566.1128424467727,1881.1801426108098,-989.4835366619437,104.63241867196652,986.3907358153307
41.249,464.19251408929426,-503.66700144317474,-31.30239985990272,-3458.5046955803086,776.5141625766471,-173.07006487003295,2206.2918233243736,-799.6540302394362,-922.5350232636102,-2787.9406558025357
41.209,6.991511681174558,-2658.5080653974833,-194.91776568404563,1298.8573346969226,-1405.9667942635763,762.7337464654491,-490.42172570356536,-819.2199887148689,1466.2659274459238,-2466.4901228609224
41.169,-376.04884185671153,-3261.6716559941096,-1108.1924621846115,-1329.5764140515919,339.3634493426715,394.3874376357261,139.33423819130113,-698.4556017566347,-95.33020289726491,-2266.5812072527215
41.129,-1222.4644654303431,-3352.0627720078164,6.880459178507834,-2205.772205665783,-240.11939288996172,1088.188366323128,-623.6459899034787,-148.7254605209934,-122.65406224418297,-4290.12393205617
41.089,1022.743428867181,-2944.663741687512,-746.7070759022434,1440.0332913508585,1377.5881225228588,660.0769117038936,-785.5461819029292,-1573.5454656268935,190.41946161630315,-3304.6048176165586
41.05,105.25007361684291,-851.5821135706594,-2130.2126426339905,4483.691365137002,1501.069408040374,887.5383794299092,-211.20592078187534,163.2367101211568,-893.2065326483142,-2811.4912641932647
41.01,-667.5545204803661,-1736.3906262668854,-2800.8814819706486,207.97751772521556,3022.270010594079,-708.0806299134466,632.6473071515456,854.4053715419171,134.32828826705614,-1618.3513354579231
40.97,-897.5336213437823,-1395.9057511794088,-1101.0470191218094,-540.6584862823443,2185.4222081409307,-678.372967248285,-317.05915133444717,772.6771745102282,-799.2000293522068,701.0393889768544
40.93,216.38536217056125,1052.8826979544153,1564.4923440187085,109.14671510226836,-1336.314648358335,-149.10438375707298,1196.9354265557786,972.5944022322057,-1036.159560288313,-158.21390898057152
40.89,469.6186271308967,-158.48644178351898,771.2809017346412,2293.6030045509306,-795.7436631975444,935.7940560480898,-1174.0879853819351,702.2490087229965,1295.6090451264677,-1608.2179708274277
40.85,644.1146061397778,817.8379722850742,45.64436389630524,-486.60718326538233,-2077.900751328339,-260.58909457898176,-624.963660468452,2970.687166552535,-992.3191148212529,-899.722369472413
40.811,744.4650563827629,-1052.3665031622509,286.47414143842593,-672.6005495012881,-1735.9759499134864,476.8083965546766,3168.0815698253455,1040.9657231074755,-3865.3501344189053,924.583576480628
40.771,3135.1824571435072,-862.8355468705716,1790.416520057854,649.9332121753357,1196.5460988027335,-283.78319837949323,1551.9737137878153,-96.16814373452317,411.6197256446834,-1064.2529101866432
40.731,674.0567838007585,-1802.3754783812508,950.5603677336891,752.3964138804575,1267.2054167927254,-409.55024623390887,2512.742667892263,-1200.9199534034367,3550.449386401373,-1835.4395668465274
40.691,-536.4714478903378,-1370.781951597852,-277.77682612975934,-315.84818966463365,-535.8574396094617,835.39178383814,1087.7998703103924,-2061.555159135802,855.3825954481791,-153.59836820097505
40.651,-1474.168339437153,434.1126285509637,1272.1637388537647,-445.76749933277483,-1748.2295557053947,-2498.339128088263,1142.26211018679,-2725.246621405627,-2412.5479707894656,-495.87924136573633
40.612,81.57814133685329,-2307.439023172512,1013.4918801887026,-2204.7750834774456,-837.2082619697005,-2985.6598930994633,291.09467857425466,-2524.543681416115,-1595.7334598456587,548.2693081208384
40.572,1458.8375360878772,-528.211390256152,2420.342063158575,-1406.5854896151725,-2156.976570504794,-3451.404255800213,-233.23882492410218,-1315.198220719028,-1208.8779267703248,93.16076001918086
40.532,349.6983567152505,-27.907897014778854,1173.6363557266598,-1099.788163179246,-1979.931747549165,-4821.183441675757,-1295.863216004808,-236.0845378171073,-909.2985536090858,877.5774526950971
40.492,-1126.776822939771,-952.704139971489,-1297.4067833972388,-282.9587604327438,-554.399554176502,-3142.943653184466,-95.9931565997783,-157.4659950010701,-2046.6281580799803,-1165.7126875870833
40.452,-1744.3820908025793,-2521.844742742214,-2564.175769802861,-1009.8409365365487,1219.684632265466,-457.67197781231846,-1335.3148393697472,-1243.9282830236475,-216.18513852241446,-646.6159078705234
40.412,12.102566582560172,-1118.0926708107506,1029.718546389959,84.39339653183569,1237.7451655675256,-714.4158798689231,209.74263870153433,571.1742714881558,500.61193406939674,-694.4074423344701
40.373,899.5531456781761,-1335.8944500492,2685.18091627676,1300.5505554741703,-2733.349888069241,-163.31483602192108,1454.378385775191,1136.2841904288064,-1959.0913608453304,-2094.2451457047146
40.333,1009.1579321528694,-384.46583231103307,790.572014251134,650.7706574376742,-891.0125924859126,1298.2881797084642,1006.9922561521136,147.37460135448342,-14.151873154445497,-3177.0780831865522
40.293,-601.7030088105341,-261.8810092005575,-308.9703510553526,638.8684248467034,-412.29686461374433,2258.145014839738,-82.28879069562359,-957.4588542080945,2684.7469817365677,-559.8240957576468
40.253,-67.36771701768987,1958.8643049860977,1745.939912335211,224.03131734694156,263.95407811044265,757.1685785152522,461.7863662222711,212.56106949023498,1272.6193100093365,-849.2804910004019
40.213,5.492323573953541,394.07974530858644,-888.5709912690124,-28.35058673126028,2206.2782876935003,2059.4490338732985,-349.0549270126255,224.47111454053916,-37.386195134979886,-1895.6473465581855
40.173,176.9800948627233,-1359.1123299216438,-1737.6498020992458,-1127.7015294715238,-2001.2177592296632,892.4177798313141,1007.050086088634,-2015.1280003299955,-336.4549377633034,-1077.9564557045858
40.134,1146.7800353865782,-467.782380882736,5.04767752373462,-179.34714861752744,-1802.6977265181563,-888.0691239705026,-2202.242474224719,-1090.9862420579686,573.0610549578762,955.6094056610988
40.094,677.7341011419329,-26.088453089626427,-664.6604212656416,-336.5527704722043,-95.03084542362237,-1325.379937803685,-1539.1695879309502,-238.17224468481734,-2251.8912167413423,-2840.9990738062806
40.054,1099.4043609941396,1728.0913850822187,-420.175714436857,2600.7351796126977,-2336.547569795047,-2730.4676568103664,-3523.1148577438316,-1462.9318874780897,-874.6559663813053,-3408.616023143309
40.014,443.16999428038264,1768.3710378632243,-531.5660458807984,3158.9877386367207,888.1768317395664,-2525.8933999364526,-3701.7140837304987,-498.22293997547285,-1039.7701159189103,-2867.120022184772
39.974,463.0668083525726,1129.6540197545637,107.62050534100084,1771.3557959976604,764.4085767980644,-1710.0121223931746,143.46154233054463,-2337.141701681419,1959.7235529118523,638.2465679540372
39.934,941.1400961353048,2371.217668503332,1852.2295637053264,-405.61212056230283,1366.9688603613124,236.88766771349097,1164.8649461702714,696.1628240174828,483.8835754638767,538.5457320202385
39.895,-1717.2955991981596,-730.0286238750722,800.6047647504942,-1827.260904711641,-317.07376804642183,2338.0203013398955,-608.3515118670008,1888.1078581992276,2372.380584351824,1160.4459721191563
39.855,-1307.3892346863645,-1319.1924910057053,1104.6046642502577,717.8701812724074,853.8048839999286,-1009.7715331327646,-2450.231318103848,345.39381812745967,-612.873310807851,-1187.444440528749
39.815,-1336.7204017167023,-1967.7472491836384,-2460.164882501257,545.7941773774681,1710.098268083046,-23.569290775345138,-5253.433964645502,522.73172234679,414.9965573488215,-2175.462230171719
39.775,-1580.608404144597,-1512.0317464959937,-1257.1988389731948,769.5768106164694,934.3095931589788,-1563.2852575628483,-3145.1440861679584,-3205.6184698477987,492.41735506186535,-452.7120983536347
39.735,-1187.1279626200178,-2668.77814438041,-1826.5609784726955,-2185.917489981562,600.588530231321,-150.83875425811877,1833.9863118489,-3099.562067141055,-1104.6375671043822,-241.45053839837254
39.695,1411.776092295869,-409.22101831698967,-2588.3221058120694,200.81446728181155,505.4463513560737,-370.5867031950329,1265.0917455291967,-1870.1970833068408,-360.2083181577235,522.9213676578478
39.656,-702.2683048856566,-607.4709118366344,-2450.669056486308,584.9553201860334,-1091.1745873267025,-2797.884555839529,-345.57093971056963,-2405.9633944979623,1382.231472558342,-156.57520636414793
39.616,899.0646983252499,-2406.361164664982,-1644.6683744067238,-1395.7629172531554,-800.1823075292069,-62.90574420959055,363.0706162094058,-186.73210534404197,28.628994228243272,188.4003211948391
39.576,-2045.1913727745712,-2560.4563207614597,419.27388094330456,-1376.5548990940028,-681.0740602974643,-982.7408236186828,-2109.9392865261293,2534.049554871403,-2434.446629619247,173.05199399544338
39.536,-1470.1968671161153,-803.6233261616072,-1763.7834369297968,-359.4775484935983,105.7687468202121,-1283.3527945467438,-1446.6887019327564,-642.8769768866747,-1203.3204406072189,1016.5748951387185
39.496,-538.5360131586739,676.6216522051164,-846.8916221018412,-209.0607414992146,1292.1157349370053,-2148.673791172326,-615.175237866415,-1552.7313479862057,-1884.4524255557246,1421.823961269726
39.456,445.75189375283117,2906.987669273288,-1156.3172579335824,-616.7992286010585,-1018.4589463435377,-1953.2097248192238,-509.8594830142439,-474.5231329832334,-1410.848488578293,-1732.474178001932
39.417,1043.3217073771887,5130.749394289387,-1075.5409785796835,-534.41851544941,-737.8090808393722,-383.84216862836354,738.8568952031616,1879.630182719767,-848.0855122501326,-3958.6515156129394
39.377,1414.6585174058744,2664.047799955716,784.7949903317711,-702.4881790587106,1587.7670912897713,-551.2385465993295,667.2410797545264,-988.9339612032037,-2832.7264753778745,-464.5868934482279
39.337,8.45652348023819,-329.93364549109936,952.5699842746325,-220.2046658618663,-458.369208572989,86.87685572672186,1080.3360487205139,-211.8333213459088,-3568.331836274843,1303.0324327058527
39.297,-756.1342888463182,-3193.4564917257917,2121.8212601323685,1798.1488885704748,-1451.9917101342485,408.7266194452085,-602.2604031229056,2281.712741639412,-1008.6384844892627,-961.716226334974
39.257,724.4114660980404,-1140.4674350490684,581.033217694557,-2868.5819122265434,-476.38819404975345,1863.4487527500462,845.6782480665826,-1404.0095061593188,-1279.2217010633603,-3093.4546598651464
39.217,-74.34251994086472,-1734.475039026979,-828.7768914018432,-1692.1072883608529,826.8566627495117,210.86964559804383,2475.5473440471796,-2490.8314226107723,-4198.036610643443,-1328.6071536819293
39.178,-1907.8819519470783,-1446.1082501190579,-791.3260432795963,-615.7148562069135,248.15132614159737,-2060.4343267342815,-384.927133702127,-1784.8254154174413,-865.799794262179,576.5771714892472
39.138,-2506.1802479160556,-1591.214396905799,-135.2681594311848,14.1464298858767,1805.327858435286,446.91715101375735,-1509.9937122190684,-1612.2817778820845,-126.51896701950088,2590.4640415268022
39.098,-2471.776957828382,-1007.3868502647421,58.26731473352183,-629.5901467893768,1831.5529097209326,-386.7939419906214,1053.6536286235514,291.5620031833513,-1159.6535441641984,1704.2434635323245
39.058,-513.2710264560118,901.0384875194162,-1588.0159906734693,-2808.216044412213,1822.3603391021027,1236.3670738754727,68.11992120022833,332.3258883221936,-2434.1233141971734,102.26237829075436
39.018,-152.20730622662705,480.0581555763358,-688.681883597429,-891.0004054127844,1423.6476694068253,935.7357119069442,1830.108991557281,-2416.863799304754,-32.34324834185017,-1306.5640928420826
