age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
24.441,38.12431836254556,6.727280801674353,71.72851239119201,35.659650669216674,24.277802167091856,-34.32986637742097,-28.68519668331035,26.14453857258811,30.35357110583064,-69.18247889144567
24.401,-13.47845954356358,26.712070180999078,-4.720673164593948,-56.71833920238668,23.982798936683835,41.79210360007089,6.714723393538811,50.43447328803923,71.72284785632839,-36.135526701949985
24.361,9.553117597333134,1.4926564799744062,-75.70116359967717,-22.47689068531503,13.269433172473711,41.09701235182162,29.416832764975293,-8.093433586036475,-4.034920713861433,-50.59784610199554
24.321,-28.38811223064761,18.637459577308775,-18.806371670798896,-37.0369801545302,7.120653692574384,-6.604401420614468,18.45229864263692,10.431050750053137,-31.2721354314519,7.039257680190874
24.281,21.703584566942894,-14.233605854456044,-34.500739260593136,-56.16172780166988,-20.9350996967024,-36.767081146920034,36.15467942115618,5.069803882552618,36.7838814249932,75.51151096135288
24.241,8.704103432052674,-16.715757710752506,-26.641152199165855,-51.6878806935416,4.72991006930848,-11.641199173953925,24.363069438936115,14.992047007386262,9.690108634724165,-9.852909948547424
24.202,-1.2599085502759797,-18.36703795608605,-30.493178336754944,-30.601650314958583,0.26539955162258533,-45.97040285429558,30.344048652515628,-21.768713365767628,55.50738579718386,-31.80607922832155
24.162,-22.830128116016386,-47.91303814244331,-15.302499282486714,22.151259207650636,76.21651248507793,-40.28432531607106,-11.08950046647658,-63.23892181128558,8.231327352443358,-2.4743191259013146
24.122,36.12663608232505,0.0380396825239222,33.56817861208987,-36.413296711273674,88.01092956551837,-3.133165610359966,-8.95443992238772,-96.90446395418255,56.74426809451312,58.01998486381643
24.082,10.734794097478387,-14.807268507558085,20.772539546785033,-11.576653625271984,50.567963218905994,41.58337705633607,5.251813724424183,-76.39886038806709,29.093046463802917,-18.44098235398497
24.042,-9.090798465459564,-3.617778923054254,4.475851220635861,-19.955694253846303,-5.109073536349869,39.99291611637122,33.04202118885822,-44.86011882215462,22.581155566553274,3.3291841834099314
24.002,-14.28063028895102,17.453359678153504,-33.13387324059228,-17.738526395955677,-39.67389061035144,-63.54913345883331,1.0181809402468014,-26.43068969952875,66.34942580571168,67.78903018500863
23.963,15.037629556231149,24.628732591279785,-70.78431884144989,30.35481178029327,28.306081928342252,-12.667298632895498,20.733507974598723,60.05395590196239,15.414074990213098,-29.788212035064305
23.923,20.789514895991807,35.251690586387795,-43.60522647930534,33.01535419824371,22.428231323938306,-0.6529780062088575,0.6561600725628445,64.99137214081357,-25.424325997409003,-55.48478654579358
23.883,24.757681503215288,12.375163658617666,-17.435581320063555,62.4373364723898,27.802223125302437,16.26139114397569,-2.0753443236450106,-6.429117156607707,-24.205714670704808,-35.28872125033308
23.843,26.979484480955122,-8.259209081220007,57.62769221326167,21.21129571637776,-49.003013935688244,65.66038955398919,30.443730630723806,11.61313636447477,8.248002868520818,-30.689034202052127
23.803,88.5730737580443,-4.282826486163163,29.40180048783608,-14.415915313812196,15.234074958762921,-45.23714164472771,-56.76844850347136,-7.987039586530339,-50.44286147069897,18.450804476429926
23.763,22.678244926364314,-59.746158238742716,48.413472098565364,-11.848985174401765,24.025068294585203,-37.152254554949536,-66.77360300848453,-11.436346703722496,4.371247769402269,17.755968575239088
23.724,-7.313224895196387,-73.3046752347834,3.3927374245880655,5.721751512600011,-28.003786305119526,8.010576913711859,-77.34723489037886,3.8573165945900723,-15.543563220638276,-54.080850019060264
23.684,-29.954230963588145,-74.28821378201474,-38.86269875667764,10.378270517211385,-26.047492644664032,-51.09931237358323,-111.7703117888435,25.34159916159988,36.37603628722937,-1.4085621910964266
23.644,11.766207355050653,-63.13106392414082,-47.8861847675532,-32.51315906819884,0.8215978944265663,33.86342077051977,-66.73549026495532,-0.11442969285369475,-68.64313755367431,-19.220479728484715
23.604,46.580921336050665,-9.115292074714315,-42.96634103826146,-7.899724560950864,4.023322257362866,28.388392872176837,1.857331731512999,39.539801098329775,-53.407412614610664,39.405713625277045
23.564,16.33724834696836,-33.92594222864012,60.256387208263675,6.787838592205789,-6.93144264486707,43.17847979981472,-7.535251344160327,-22.944615505589603,-79.27446837894185,-4.746180612046078
23.524,-21.473980478993333,-25.092435132491282,-3.321439709931277,93.86999564166953,-4.597658213594393,-1.2340287818421087,5.852847881789234,-7.0760928191878145,-59.04777069686399,-22.64569504422459
23.485,-35.97235608336466,37.94714394945304,30.265903028927635,105.80908267183123,-8.93761880208734,30.219620704977988,42.81579993482122,91.19594382032925,-12.887110783515734,12.020127881928243
23.445,10.598340211773259,4.301050074358682,-18.15568834639103,13.68501592184213,3.6895844861267566,51.78130508236629,65.99477206906705,46.060274838510495,-9.656507714885581,33.69282218365191
23.405,32.42865931284333,29.717745593414666,27.662712702758427,-2.9147235983105224,55.51956746014982,30.714952659810706,25.65698467419421,71.0312585058123,-11.001495662173554,31.150153859165925
23.365,34.01986445086464,-19.462996007802566,26.508422256766234,-51.25658419183484,-67.13868037047372,22.381382511646663,60.082013426001794,33.36325220798589,-8.194561288837168,-45.5768057300063
23.325,-8.236241736229537,-13.204808730416858,6.830465908247689,-39.53484069279146,-33.30166124183013,20.33877551794509,29.025309856896136,35.72702688895944,5.788993950954917,2.7801575427484755
23.285,6.793416544615983,-37.13480725491631,3.107506339432143,-2.707168768815065,-5.161140182667762,-20.70362268170528,-16.324326816052555,14.044232628160426,-31.648766283798572,-33.761264569517294
23.246,8.67983613473003,-24.981534821534517,-20.163585334156142,43.54646530376709,10.282887339055833,-11.643860259848378,-25.75755263309827,1.379204786351421,14.31607001265716,-3.2588925640146593
23.206,13.050504136331405,21.706438845241806,9.635185354382259,-6.699145797836121,-7.268892540188776,-8.213905778584998,-60.958103014116986,-25.276524763226476,31.049194653976397,-49.98458596288529
23.166,37.95329100433196,-50.81739092433649,-10.474490427204277,-24.04536806345543,-63.3972882104497,12.168822210595433,-53.95176165730366,7.0398274501636395,27.85984288893848,-2.2292351646400954
23.126,24.879911647482228,-2.9830385404916617,-45.826860649777146,-83.93622033354077,-11.768370753243406,42.158382764309316,-32.35087492596863,-25.579613364288278,32.67554352002912,-27.67546611159082
23.086,35.83175752492664,9.08279395368757,-61.75947943828879,-37.35719061092794,58.44412565187132,-18.942482746475655,17.46919550888958,15.26824070753316,25.362683283419322,-54.699142638940025
23.046,18.49894751332119,-15.632772296959054,-16.630938003312895,-50.73938746319318,-29.3252825474364,-10.143545315781239,69.85161399729648,46.42508286836611,84.14753401553864,5.385866677315412
23.007,19.45925163140037,-55.70342078741702,51.24709052174356,-37.154827024795416,20.81157399340323,50.36543884318937,-19.40098189581258,33.32507554995067,32.24736233866764,12.553598653386839
22.967,31.98351787933222,-17.784490210937214,27.915867497433844,-44.07441361716644,-1.537196508212423,-4.498848901581451,8.049418955807717,4.945267137045632,3.776858256653475,-14.954423603672176
22.927,-37.138714649156235,-24.03566074908928,8.739264279042672,-19.058828935898983,-0.9537345499511742,-29.134499690739304,-31.884579334172102,19.912422080226595,-23.400883238409296,47.37560439283129
22.887,-24.296031664991325,0.5211177710977131,15.456552745656015,-68.12719420171722,-35.90760664491686,-2.5866802859892184,5.984207605320608,-1.1907380486984858,-44.11271661609621,5.060471513654481
22.847,-24.53035850991604,2.8173193215620276,54.332159829242116,-77.3489189974387,-24.33051028727098,30.767669031807586,-0.4346000525336349,34.55836300664253,-59.88945047055769,4.988591097407978
22.807,-30.60309179374505,59.795526925891245,31.251689692144645,46.59448179604158,38.27947225657303,14.490071454862282,-63.308634701062104,-49.39386956990875,-53.549818524389764,13.363065099112301
22.768,-20.113742670766754,17.148539156723444,-0.30449328252802044,-25.2983177402447,37.75107590001717,54.762052076395356,9.568728363253129,-29.740942704016064,-21.994662563858423,-14.834012797370633
22.728,46.874329832669225,-27.656850710055753,40.97001739365082,-47.15779029264925,78.33644629086895,54.04150742473537,-15.82433752818294,-80.65131024699596,4.939709835246648,12.6465686975544
22.688,-10.226650524443311,-2.815594690462021,33.36119639252862,48.24163175991916,74.80487990108902,53.223269202668185,-23.41162404381995,-83.32955818182465,5.615947986520421,-12.059983384994364
22.648,32.12216998602453,8.519993502908381,69.61379763669657,124.12871319387912,47.199183618469995,42.688275880755256,-45.447322941879605,17.05346528704058,-23.094741236603152,-17.574354078251005
22.608,-45.09300817485092,53.45766354785119,36.0533835311176,9.683256846012895,82.51067024101668,101.42799679026443,-39.47788647324086,40.3900707964948,24.582394636723148,43.190751427511294
22.568,-28.00291401090123,52.7527469595143,-27.26135923258049,-7.3775612845256395,50.26394057815432,34.93796645252763,1.2999755813227702,-7.615084917863002,37.86012176873933,-17.894483276342733
22.529,-3.5396866860442975,35.50164831824768,-57.56911840251575,11.017174713343195,51.228396569894784,-55.35030274924963,-4.363371794342833,-54.51414464630038,11.243342431917632,-90.90823766302218
