age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
23.992,0.240972154327872,-0.40052339914253915,-0.564600812665803,-0.8252145154386514,-0.15449780097122584,0.2313109528696437,-0.10102417656503476,0.7805987200785679,-0.013950018744682378,0.8507079314048828
23.968,0.26287625769323725,-0.8274200913446464,0.8154373200746279,-0.22449084298712418,0.41527059650901316,0.125341141651502,0.6267714458197441,0.6505239302889393,0.11264590237541787,-0.038484072164598454
23.944,0.18538777796815653,0.10586075163589073,-0.5320311054416519,0.21555742588194254,0.12024678063218645,0.193864559029516,-0.45681788798377077,0.40402451068941886,0.14357147855469415,0.140720805842029
23.92,-0.2775847110007472,-0.33236028226960124,-0.4260760793316075,-0.6306394434527265,-0.07048868206880796,0.09216509747068899,0.21978183736536894,-0.3810836481336863,-0.7655713367165776,0.6012966778255134
23.896,0.07887091260478958,-0.16883650596336974,0.6996513639448366,0.5657799248820563,0.11870461190591468,0.7633110352683448,0.1003762895722622,0.32092743228388887,0.2577638145002924,0.018687906507386894
23.872,0.025825736133911453,-0.24846271024762617,1.0831949401345742,0.11082450632959036,0.7303386696976695,-0.06912510859936817,-0.35380573889649874,0.22108470133555258,-0.4010665883589259,-0.40309280586782825
23.848,0.06634055264521736,-0.06527097712247283,-0.4939584288078794,0.30576891333489253,0.7639715123383864,-0.1335702778748764,0.05965446156381207,0.147706147753771,-0.5621318145067754,-0.04957882082900085
23.824,0.3164015893945188,0.3944133273938049,-0.14680476080007931,-0.24413053610421231,-0.00896107312166173,-0.3037108231827621,0.447745960308455,0.45989972535101864,-0.02599070941039347,-0.029636026097870884
23.8,0.06118983500410602,0.03370653275883108,0.11777610579135946,0.30174352717399755,0.044684916093203714,-0.40679077446415096,-0.15251524639973263,0.2160821443542284,0.015787355955838613,-0.5412996587422585
23.776,0.24248544657895343,-0.07896802501907826,0.6448593679554786,0.3864821758438033,0.39569607386905226,-0.48590924124415075,-0.6641718724365204,0.26223303722310987,-0.28424425927081715,-0.10242285985993907
23.752,0.002976559010562478,-0.41353838076160504,-0.4123028246821596,0.06306245809577125,-0.3519642765075922,-0.3472013834627713,-0.007809033887535106,0.22146016037935723,0.309356401830931,-0.30010563091055054
23.728,0.09398149312315682,-0.6512040035909756,-0.1014881096921977,0.07148156898110479,0.11948181163108725,-0.03591513350908666,-0.3640216978713521,0.10856262305568005,-0.5408312396640584,0.34563349387259484
23.704,0.2233746210937959,-0.1884013733493285,0.28427924562195706,0.08510099458994651,-0.029981760293745646,0.11229795184391701,-0.1399877431294479,-0.7057431223630902,-0.16055139894177495,-0.012200853304494686
23.68,-0.5829699972042305,-0.03326249832592421,0.14318354192175659,-0.3512427929550214,0.10431348195029305,-0.00019185805078621165,-0.045128926615711704,0.032112936572356796,-0.23819360823230679,-0.12560811395698854
23.656,-0.1259659636721348,0.6636062505984874,-0.16527777535382954,-0.06537292202669764,-0.34017925566972707,-0.31155945963854803,-0.672037807924479,-0.2318289558204586,-0.029289212964422738,-0.054936065897237464
23.632,-0.19499428941402347,0.0168892854887758,-0.06460591938333501,-0.07421748387766758,-0.6202456039112321,0.3366139594970699,-0.6222422702852799,-0.5037498195657532,0.0908188966858766,0.07000173495924009
23.608,-0.25812908135950113,0.3604091731038481,-0.5443579315952831,0.1321089151940778,-0.7993828586360436,0.25908232496229755,0.18333179239743785,0.641882763741917,-0.4069739816271342,0.2183887488631141
23.584,-0.11670806897648496,-0.21789828011301832,-0.09555743573941015,0.3641892342321042,-0.4275228086987979,-0.08481653890919728,-0.22261782869709618,0.632279686701667,0.27127350641760667,-0.40691751330542475
23.559,0.5606365811710059,-0.4675899935372705,-0.11727859035825709,-0.43307240251585144,-0.18319162289531782,-0.26619674752772615,-0.9981437207209675,0.4902977883843994,0.0005191066609577487,-0.40787740546073603
23.535,-0.36371659976402165,-0.376997366081595,0.07499149780699856,-0.05472995617947382,-0.12546483044776757,0.20023047475173505,0.30888374417458414,0.06913812303025377,-0.7447916764843406,0.4175949965656146
23.511,0.36406594719783547,-0.28693017845243796,-0.23253492307669532,0.5539488416879798,0.7309523056921987,0.050303446365772594,0.08013036612841848,0.5006316105834758,-0.752371387850946,-0.18583923427820626
23.487,-0.6731866766365273,0.8084129940032547,0.16984368466334215,-0.3165402936055423,0.39051728512161127,-0.5753057475456392,-0.2936364234509086,-0.024631019963005492,-0.0036561386274841356,-0.5575540303783895
23.463,-0.1296320588345578,-0.35262466654643704,0.3682333433756273,-0.32570966738836,-0.39661757790092533,-0.02935184835440208,-0.5164787853497831,0.06145088123613367,-0.10203600357308759,0.16705255837078054
23.439,0.04859315964341131,0.3138806935763861,0.03371787173674726,0.0685543147860491,0.12619311199643019,0.0843482230075819,0.3168181131839432,-0.43917592906923464,-0.05444480811070615,0.15702376942847418
23.415,0.20714171707918222,-0.3720070834220542,0.1173269660357852,0.3059470709922906,-0.17675884860787122,-0.36520450046162484,0.10954485046143407,0.14617796886632284,-0.026584350682240257,-0.6096537257827472
23.391,0.2513779150844028,0.350149960037343,0.0004606424348158715,-0.020156835563676707,-0.1222255048292641,0.06471774009320302,0.896548910954297,0.0025427182965324334,0.07025261980366411,0.08588325067207005
23.367,0.2818898979064062,0.1224293412457478,-0.017119749338764898,0.4944622603387916,0.0570951310368356,-0.5782298383248468,0.1227475442033815,-0.518199558615538,0.34562118845626266,0.2636823243233537
23.343,-0.15808742837643808,-0.08034892598679103,-0.29423591208204225,0.30040371961048246,0.2196078192905287,0.5107580338956952,0.12899564290698284,-0.02428023662853813,-0.4528405168314981,0.12046055150299327
23.319,-0.19113148404693647,-0.030872122097791596,0.11170846329003632,0.29934500020370625,-0.15293809193970176,0.45044669959369843,-0.08446548785384206,-0.04721676959638489,-0.45691048574055454,0.22299990792647095
23.295,0.3174637628364646,-0.2682231073471377,-0.0572628906565817,0.18872053224774987,0.39571798475982606,-0.12516870580975548,0.299034821091129,0.6753403411761135,-0.42656417582663864,-0.562620813338693
23.271,-0.09840540145195575,0.16091378684633967,0.7892734718763328,0.8734979033571132,-0.4659123149462418,0.12567428932673996,0.21602243908817687,0.31041413697455406,0.10430725483814704,0.12380322120451186
23.247,-0.5053835547915596,-0.1960240475009128,0.5688508517356969,-0.11720238807264262,-0.003418388242533505,-0.9470352431389085,0.45903723590660983,-0.020257575695455905,0.4591363836020734,-0.13652648091616565
23.223,-0.4407599415284569,-0.48375830844320955,0.11747671615384463,-0.7848522725238676,0.9820009162929215,-0.4389318683450957,-0.2287587655921478,0.07903261168540159,-0.19415373329846103,-0.19951425024413316
23.199,-0.3600847563389733,-0.49691590425683335,-0.3134564034209927,0.6188609712752434,0.04487024606365955,-0.11949653684937041,-0.1790570606461076,-0.0020512904584257564,-0.9745863733494909,0.3225049321084161
23.175,0.18278726318371735,0.061271453627559744,-0.43737977015393786,-0.2081603485466897,0.5329830753420969,-0.426586596542135,-0.19706612754521158,-0.09513160478509725,-0.6488876129997214,0.5439731669214386
23.151,0.03320833539922223,0.5886896812622053,0.45156331035391417,0.029391281325437092,0.00514822763217402,0.2679463284576362,0.29177248035853137,-0.43113584539583627,-0.3218085592944536,0.6597940755568052
23.127,0.24761365856712847,0.030132932632044564,0.07297454914271935,0.4857971717406916,0.20609975424566146,0.7445246522803383,0.5520633129132296,-0.06479287820711058,-0.22384786605529833,0.47255034310409394
23.103,-0.18745875673829282,-0.06349890680744355,0.16575348056884343,-0.6451325752199201,-0.04397159042161324,-0.4876971169447204,-0.20698131939823539,-0.30251935233865124,-0.1687846214099329,-0.07079000641498925
23.078,0.04837330293545235,0.0943249887418928,-0.6921193413220293,-0.48289611329694165,-0.08161438427163575,-0.32741518002139386,-0.1754948100989715,-0.4906822499687848,0.0017852227499722123,0.12022886668035408
23.054,0.2222879058952295,0.4828595236292935,0.3563131381312382,-0.6212927258233739,-0.3149513867720835,0.08134202599286791,0.10790289623665887,0.19135826651572713,-0.13708119025892246,0.2748651983438582
23.03,-0.14149894225919768,0.05553779687945737,0.14899782159767072,-0.30751590942875323,0.15598014480443073,0.6005202578203245,-0.11427381350727252,0.12870360210881204,0.38975267023343096,0.02280630457651494
23.006,0.1619608146409528,-0.1765278490746845,-0.4478188800042759,0.15939036706294324,-0.34841817015443544,-0.50180827622945,0.35178431292658774,-0.7074218099008318,-0.28657574758677823,0.03259816542070297
22.982,-0.27563898801972886,0.41261058070827256,-0.18764193595355677,0.18059982533762908,0.2472803528592129,0.09079174843228523,-0.8916896942459243,-0.04719109456556676,-0.34184546228003376,0.2988829093536619
22.958,-0.15009456025178936,0.13776398895507808,0.0888287624603811,0.08473911110890132,0.39426848798153924,0.6811271500625579,-0.31349260107739846,0.3669463443945243,0.17531304985063195,-0.04718013674459666
22.934,-0.16032116132222518,0.5701703464275333,0.0008860714536628976,-0.5625398984226531,0.11427664551871163,-0.6689010151459026,-0.31046354392816633,0.38134623629652104,-0.6119915435183726,-0.2964803493872697
22.91,-0.4731750749156171,0.03952061691919086,-0.12953085781007445,-0.8919763164563934,-0.1299994837515151,-0.49363605637312585,-0.9020248718981698,0.3681569411290858,0.14755625713690035,-0.1693654802001437
22.886,0.18160799593099153,-0.48902615569110414,-0.05380507846314277,0.02536740697012896,0.16060170300796323,-0.16810298997050338,-0.36590653768597997,-0.011092102189660008,0.01872676198046487,0.230761514652701
22.862,-0.20207073293476613,-0.5314873373990036,-0.11274776234294047,-0.19919940993150254,-0.1397458453586809,-0.2132865675648245,-0.360245453369299,-0.3418748266105139,-0.07430065584403048,-0.021579017948899562
22.838,-0.007441567982694134,0.6306748669207053,0.04426494937223653,0.16436235950910977,0.34605288917202814,0.3005494107908945,-0.08576006521952034,-0.42564864385686846,0.595505790161905,0.11422555930035387
22.814,0.16793321734290884,0.6305013893365952,0.5477191590166481,0.2488477005300863,-0.7298771041408055,0.06852122164181945,0.4129801593091239,0.12570264455623414,-0.2708640653645805,0.23780323091976818
22.79,0.15052634207683174,-0.1014548326906869,-1.0175378981940535,0.029999038936412425,-0.1285367925391091,-0.7014468839423348,-0.1213934212594275,0.1256845616327653,0.7818052417449968,-0.16706392517781293
22.766,0.23511865185911773,-0.16205669066815404,-0.08358772877089787,0.27447774234705846,-0.7796893963756178,0.19807403233401416,-0.410649347388985,0.47491929597110083,-0.1227772392239798,0.27775659269475544
22.742,-0.06071304749561551,0.5488520774600504,0.05276975448876009,0.06436508862760876,-0.5732533681292805,-0.2440586103622348,-0.02909946036483818,0.39440569440103057,-0.5053048160353968,0.12183348978489865
22.718,-0.17847007313221486,-0.45620172372110296,0.09541942378363086,0.18516162156089572,0.5212816748864589,0.4789195798416304,0.38707344956979695,-0.07754861843679015,0.0219886386057635,-0.49499812153032025
22.694,-0.04347783383758017,-0.3502014679811578,-0.16248963305099934,-0.2926414441953935,0.3145192250166349,-0.27010944841627005,-0.4018676506874378,-0.49378141398621483,-0.4315949858195941,0.5495551098761281
22.67,-0.6650328227228882,0.23876300139443435,-0.6888364963524942,-0.07913122495654945,-0.30146928799607775,-0.2554395703829018,-0.35761252288720224,-0.1279090128776145,-0.29581108356093877,-0.22303684489198627
22.646,-0.5575895934659811,-0.17468822826036268,0.125689266656006,0.06045517690062474,-0.5876985595371551,0.19716378595400474,0.20633714658399532,0.06950358626628932,0.14272173851455539,-0.6482847187517099
22.622,-0.5123430406179488,-0.014879854846772695,0.6441494880147314,0.296968000740092,-1.143057420033951,0.27150324672896675,-0.10734092403730462,-0.09654520599802645,0.1930777021111405,-0.40336054737942545
22.597,-0.38827056783346575,-0.07964040292138953,-0.6226622010254224,-0.17576571455223516,-0.1984826066507286,0.14862093579569086,0.23447989171614325,-0.2370593744324076,-0.26110173214971044,-0.40006297117146283
22.573,0.14601531608015267,0.11461826113586206,0.330166409458563,0.1875557940970734,0.9185522053039602,-0.6690174781200853,-0.02806881580911172,0.08585957084351499,0.3689366725085068,0.012614448084210361
22.549,-0.3689227302168192,0.5213970224710228,-0.15148789997425344,-0.12392473298740814,0.12786653231601963,0.20598972398417625,0.2533969730119256,-0.21304157476266095,0.41909783063689166,-0.12276883576928412
22.525,-0.15364594575370893,0.005069145597063,-0.03705712110188393,-0.059345958549291526,-0.23544823063976233,-0.4199226732499889,-0.42136706914956623,-0.2535337863279116,0.5251064099540811,-0.14371229354823967
22.501,0.4862604764671943,0.23039350928428293,-0.42118578084119157,0.30332740606213066,0.1674303947830107,0.08351636290785623,-0.011583017056453515,0.10878371258280874,0.1737517051888573,0.22467565748941354
