age_kyr_bp,Al,Ba,Mo,Ti,U,Al_trend,Al_residuals,Ba_trend,Ba_residuals,Mo_trend,Mo_residuals,Ti_trend,Ti_residuals,U_trend,U_residuals
13.362,60851.666,176.597,2.789,5158.668,2.53,60781.88986552735,69.77613447264594,197.6400566159379,-21.0430566159379,2.3330234232469373,0.4559765767530628,5172.250580884659,-13.582580884659365,2.223023552484819,0.3069764475151806
13.338,60193.415,176.039,1.812,5182.285,2.035,60819.724602005204,-626.3096020052035,197.6449820852243,-21.605982085224326,2.332679914333382,-0.520679914333382,5174.36589464166,7.919105358339948,2.2238571521245305,-0.18885715212453036
13.314,58452.622,184.947,2.011,5022.86,0.882,60858.359336891706,-2405.7373368917033,197.6510642730393,-12.704064273039307,2.332508154247794,-0.3215081542477938,5176.5204553890635,-153.66045538906383,2.2247085754583513,-1.3427085754583512
13.29,59445.807,219.306,1.612,4852.636,1.761,60897.81533986138,-1452.0083398613788,197.65864844894023,21.647351551059785,2.332521004683943,-0.7205210046839428,5178.71513079831,-326.07913079830996,2.225582477254548,-0.46458247725454815
13.266,59961.835,189.884,1.35,5048.983,1.743,60938.11306995729,-976.2780699572904,197.6680863674597,-7.784086367459707,2.3327318205918997,-0.9827318205918996,5180.950692893503,-131.96769289350323,2.2264836489324873,-0.4834836489324872
13.242,58945.582,183.543,1.575,4993.646,0.437,60979.27209168564,-2033.6900916856393,197.67973590149361,-14.136735901493608,2.3331544765586525,-0.7581544765586525,5183.227811775906,-189.58181177590632,2.2274170238983775,-1.7904170238983774
13.218,57828.057,155.362,1.759,5042.239,2.084,61021.31099295733,-3193.2539929573322,197.69396069331768,-42.33196069331768,2.3338033951236583,-0.5748033951236584,5185.547049595927,-143.3080495959275,2.228387683670482,-0.14438768367048205
13.194,60627.693,207.32,1.669,5222.63,1.535,61064.247305226476,-436.5543052264766,197.71112982509544,9.608870174904553,2.33469357699737,-0.66569357699737,5187.908854800575,34.72114519942534,2.2294008647992265,-0.6944008647992266
13.17,59346.643,183.552,1.548,5095.73,1.735,61108.097426166445,-1761.4544261664487,197.73161751056236,-14.179617510562366,2.3358406331312347,-0.7878406331312346,5190.313556683521,-94.58355668352124,2.2304619665814935,-0.49546196658149344
13.146,61024.659,169.087,1.921,5145.999,2.71,61152.87654521034,-128.21754521034018,197.75580280936816,-28.668802809368174,2.337260818566681,-0.4162608185666812,5192.761360263666,-46.76236026366587,2.2315765595617867,0.4784234404382133
13.122,58988.083,141.618,1.696,5199.465,1.851,61198.598572269846,-2210.5155722698473,197.78406936534952,-56.16606936534953,2.3389710679685694,-0.6429710679685694,5195.252341517113,4.212658482887491,2.2327503948062,-0.3817503948062
13.097,60872.833,192.198,2.29,5051.463,2.202,61247.24187052228,-374.4088705222821,197.81827192763976,-5.620271927639749,2.3410800615310516,-0.0510800615310516,5197.892963931765,-146.4299639317651,2.234042544293467,-0.03204254429346687
13.073,59129.947,175.671,1.58,5046.881,1.808,61294.92648636385,-2164.9794863638526,197.85608023425186,-22.18508023425187,2.343438147742732,-0.7634381477427321,5200.4717729876065,-153.59077298760621,2.235355998559663,-0.4273559985596631
13.049,60445.446,210.071,1.742,5011.236,2.365,61343.58777435371,-898.1417743537095,197.89916258320105,12.171837416798951,2.3461423755314423,-0.6041423755314423,5203.093154389659,-191.85715438965872,2.2367474048602936,0.12825259513970666
13.025,58796.751,179.974,2.326,5189.779,1.41,61393.23382230459,-2596.4828223045915,197.9479190028001,-17.973919002800102,2.3492128181586067,-0.023212818158606652,5205.756622056872,-15.977622056871951,2.2382233532766795,-0.8282233532766796
13.001,59193.029,168.888,1.674,5150.277,2.081,61443.87113747989,-2250.8421374798854,198.0027531787761,-29.114753178776084,2.352670428188266,-0.6786704281882661,5208.461542998159,-58.18454299815858,2.239790671899978,-0.1587906718999781
12.977,60004.399,191.639,1.956,5143.662,3.309,61495.50460014287,-1491.1056001428733,198.06407235025375,-6.425072350253743,2.356537079775566,-0.4005370797755661,5211.2071351280865,-67.54513512808626,2.2414564400436143,1.0675435599563858
12.953,58778.959,155.791,2.57,5236.811,1.757,61548.13742194462,-2769.17842194462,198.13228723146528,-42.34128723146529,2.360835611251518,0.20916438874848176,5213.992465569966,22.81853443003365,2.2432280019095883,-0.48622800190958837
12.929,59559.227,224.461,2.741,5090.203,3.01,61601.77110929345,-2042.5441092934489,198.20781195829798,26.253188041702032,2.3655898676929388,0.37541013230706133,5216.816449458723,-126.61344945872224,2.245112980629036,0.7648870193709638
12.905,60582.128,180.213,1.604,5105.469,1.455,61656.40543182159,-1074.277431821596,198.29106405848287,-18.07806405848288,2.3708247431362173,-0.7668247431362172,5219.677849254298,-114.208849254298,2.247119292588302,-0.792119292588302
12.881,59834.526,209.866,1.894,4963.918,2.108,61712.03839603932,-1877.5123960393248,198.38246444391794,11.483535556082074,2.3765662220630337,-0.4825662220630338,5222.575274574447,-258.657274574447,2.249255161942486,-0.14125516194248577
12.857,61644.465,160.77,1.808,5180.807,1.21,61768.66622423881,-124.20122423881548,198.48243742330675,-37.71243742330674,2.382841419755675,-0.574841419755675,5225.507182553986,-44.70018255398645,2.2515291352091156,-1.0415291352091156
12.833,60505.532,222.244,3.588,5060.684,3.484,61826.2833386837,-1320.7513386837018,198.59141073298036,23.652589267019636,2.389678621089347,1.198321378910653,5228.471878735715,-167.7878787357149,2.2539500958251995,1.2300499041748005
12.809,59264.037,169.847,2.619,5083.345,2.593,61884.88235109271,-2620.845351092714,198.70981558346136,-28.862815583461355,2.3971073172992425,0.22189268270075768,5231.4675184963035,-148.1225184963032,2.2565272785416064,0.3364727214583936
12.785,59073.379,196.025,2.93,4980.626,2.857,61944.454057399525,-2871.0750573995247,198.8380867190244,-2.8130867190243976,2.405158240231386,0.5248417597686141,5234.492109008652,-253.86610900865162,2.2592702835195277,0.5977297164804725
12.761,58777.804,157.404,1.995,5224.631,1.814,62004.98743774386,-3227.1834377438645,198.97666248720995,-41.57266248720995,2.4138633935587923,-0.4188633935587922,5237.543511740187,-12.912511740186346,2.2621890899847092,-0.4481890899847092
12.737,60467.152,220.076,2.221,5258.366,2.196,62066.46966162377,-1599.3176616237688,199.12598491496158,20.950015085038416,2.42325608041877,-0.20225608041877008,5240.619445484793,17.746554515207208,2.2652940692864636,-0.06929406928646342
12.713,58493.015,211.135,1.649,5118.289,3.341,62128.88609811306,-3635.871098113057,199.28649978778225,11.848500212217743,2.4333709269035255,-0.7843709269035255,5243.717489923947,-125.42848992394738,2.2685959972000767,1.0724040027999235
12.689,59247.95,204.614,2.58,5020.532,2.092,62192.220331024706,-2944.270331024709,199.45865672805192,5.155343271948084,2.444243900815373,0.13575609918462694,5246.835089710872,-226.30308971087197,2.2721060653034275,-0.18010606530342743
12.665,58422.106,222.393,2.073,5012.117,1.462,62256.45417887706,-3834.3481788770587,199.6429092684086,22.7500907315914,2.4559123250800345,-0.3829123250800346,5249.969559069343,-237.85255906934253,2.275835891251385,-0.813835891251385
12.641,60044.835,149.288,3.171,5145.058,1.972,62321.56771949805,-2276.7327194980535,199.8397149158843,-50.551714915884276,2.4684148851975225,0.7025851148024773,5253.118086896913,-108.06008689691316,2.2797975277651195,-0.3077975277651195
12.616,60006.094,198.707,2.77,5087.068,1.703,62390.30641836704,-2384.2124183670458,200.05856701186474,-1.351567011864745,2.4823685722436717,0.28763142775632833,5256.409591580657,-169.34159158065722,2.284184209093246,-0.581184209093246
12.592,59294.807,210.814,1.327,5137.711,1.632,62457.14701561755,-3162.3400156175485,200.2824393659938,10.531560634006183,2.4966999760126387,-1.1696999760126388,5259.5775993101315,-121.86659931013128,2.2886584073826937,-0.6566584073826938
12.568,59827.498,180.948,2.686,4964.153,2.884,62524.796331838705,-2697.298331838705,200.5202812589765,-19.57228125897649,2.5119915294321586,0.1740084705678413,5262.750405028306,-298.59740502830573,2.2934038194575135,0.5905961805424864
12.544,60100.491,200.678,2.145,5011.079,1.487,62593.22774831219,-2492.7367483121852,200.77256655937396,-0.09456655937395908,2.528287355828154,-0.38328735582815376,5265.924752957714,-254.84575295771447,2.298434314757725,-0.811434314757725
12.52,59442.427,220.096,2.474,5081.617,3.372,62662.413093038245,-3219.986093038242,201.03977312735006,19.056226872649944,2.5456328652933933,-0.07163286529339308,5269.0972948890485,-187.4802948890483,2.3037642166724153,1.0682357833275846
12.496,60127.843,227.706,2.504,5067.163,3.24,62732.32268879952,-2604.479688799518,201.32238272328635,26.383617276713636,2.5640747127638446,-0.06007471276384457,5272.264597994116,-205.10159799411667,2.309408299647683,0.9305917003523172
12.472,60330.357,171.957,2.303,5142.121,2.995,62802.9254042133,-2472.5684042133,201.62088087369224,-29.66388087369225,2.583660745822058,-0.280660745822058,5275.42315301091,-133.30215301090993,2.3153817836395065,0.6796182163604936
12.448,59988.67,187.538,1.101,5130.08,2.258,62874.18870749056,-2885.5187074905625,201.9357566897522,-14.397756689752185,2.604439941708019,-1.5034399417080189,5278.569382773085,-148.4893827730848,2.3217003257249553,-0.06370032572495532
12.424,61104.813,143.593,2.145,5213.983,1.387,62946.07872261361,-1841.265722613607,202.26750263404477,-58.674502634044785,2.6264623330666454,-0.48146233306664543,5281.699651053757,-67.71665105375723,2.3283800086934425,-0.9413800086934425
12.4,62835.715,193.633,2.056,5541.988,1.939,63018.56028763986,-182.845287639866,202.61661423121507,-8.983614231215057,2.6497789220194856,-0.5937789220194856,5284.810271691174,257.17772830882586,2.3354373264504855,-0.39643732645048546
12.376,61739.997,184.258,1.658,5304.289,2.679,63091.5970148382,-1351.6000148381936,202.9835897187057,-18.72558971870569,2.6744415822169127,-1.0164415822169128,5287.8975179614545,16.39148203854529,2.342889166080002,0.33611083391999763
12.352,60819.088,175.273,2.53,5362.938,1.576,63165.151352363595,-2346.0633523635915,203.36892963403537,-28.09592963403537,2.700502948606007,-0.170502948606007,5290.957632161263,71.98036783873704,2.350752786427413,-0.7747527864274129
12.328,60719.505,157.121,1.644,5314.608,1.3,63239.18464717849,-2519.679647178491,203.77313633557168,-46.65213633557167,2.7280162947389073,-1.0840162947389074,5293.98683536087,20.621164639130257,2.359045793085064,-1.0590457930850639
12.304,63410.217,260.867,3.537,5372.758,2.72,63313.657208932986,96.55979106701125,204.19671345427344,56.67028654572658,2.7570353975461535,0.7799646024538465,5296.981337285845,75.77666271415455,2.3677861096836774,0.3522138903163228
12.28,63474.812,164.748,1.534,5572.078,1.479,63388.52837452248,86.28362547751749,204.64016527447126,-39.89216527447127,2.787614389609609,-1.253614389609609,5299.937346283365,272.1406537166358,2.376991945418709,-0.8979919454187089
12.256,64499.914,223.464,3.919,5423.476,3.579,63463.75657304836,1036.157426951635,205.10399604242153,18.36000395757847,2.8198075990890628,1.0991924009109373,5302.851079326991,120.624920673009,2.3866817587686606,1.1923182412313396
12.232,64557.088,234.311,2.725,5324.887,2.212,63539.299390918386,1017.7886090816173,205.58870920209736,28.722290797902644,2.853669377585267,-0.12866937758526698,5305.718772011902,19.168227988097897,2.3968742173934534,-0.18487421739345322
12.208,63648.722,182.775,1.934,5410.694,2.942,63615.113636832655,33.6083631673464,206.09480655846684,-23.319806558466837,2.8892539163585944,-0.9552539163585945,5308.536688490636,102.15731150936426,2.407588154234728,0.534411845765272
12.184,64279.536,184.796,3.662,5400.161,4.624,63691.155406415695,588.3805935843047,206.62278736935346,-21.826787369353468,2.926615051465998,0.7353849485340018,5311.301131297964,88.85986870203578,2.418842519876372,2.2051574801236278
12.159,65392.273,182.009,2.503,5296.07,2.616,63770.5594830817,1621.713516918302,207.196571966432,-25.187571966432017,2.967479506515068,-0.464479506515068,5314.119963077091,-18.04996307709098,2.4311609952668793,0.18483900473312076
12.135,65273.947,179.624,2.117,5513.082,2.597,63846.9268094712,1427.0201905287977,207.7707658273462,-28.1467658273462,3.0086324435513356,-0.8916324435513356,5316.763960973561,196.3180390264397,2.443577796476833,0.15342220352316716
12.111,64621.441,217.627,2.783,5537.138,1.926,63923.384391251486,698.0566087485131,208.36833561739306,9.258664382606952,3.0517213758939534,-0.2687213758939535,5319.3435732596,217.7944267404,2.456592842932193,-0.5305928429321931
12.087,64979.297,205.341,2.445,5415.738,1.609,63999.88608543587,979.4109145641269,208.98975967402885,-3.648759674028838,3.0967965203296584,-0.6517965203296585,5321.855353498321,93.88264650167912,2.470225002986412,-0.8612250029864121
12.063,66046.211,172.058,3.065,5627.213,1.516,64076.38534891205,1969.8256510879437,209.63550822617958,-37.57750822617959,3.143906618193552,-0.07890661819355227,5324.295939567167,302.91706043283284,2.484492970453873,-0.9684929704538732
12.039,66968.852,196.024,2.42,5537.689,2.162,64152.835296707046,2816.016703292953,210.30604213060988,-14.28204213060988,3.193098694152289,-0.773098694152289,5326.662061669655,211.02693833034573,2.499415197930729,-0.33741519793072916
12.015,66412.542,173.593,1.969,5397.324,2.183,64229.18875866359,2183.3532413364082,211.00181157103353,-37.40881157103354,3.2444178121390883,-1.2754178121390882,5328.950549858339,68.37345014166021,2.515009827956642,-0.33200982795664213
11.991,68258.602,198.821,1.3,5436.364,2.683,64305.39833442705,3953.203665572946,211.72325472856306,-12.902254728563065,3.297906830179262,-1.997906830179262,5331.1583410184985,105.20565898150107,2.531294622412794,0.1517053775872057
11.967,66944.756,220.461,2.412,5475.402,2.268,64381.41644665991,2563.3395533400835,212.4707964329097,7.990203567090305,3.353606155957503,-0.9416061559575031,5333.282485264548,142.11951473545196,2.5482868905903526,-0.28028689059035283
11.943,67915.419,180.44,3.437,5773.334,1.823,64457.19539242032,3458.2236075796754,213.24484680447708,-32.80484680447708,3.4115535050746466,0.025446494925353225,5335.320151704143,438.0138482958564,2.5660034163993375,-0.7430034163993375
11.919,67576.923,251.595,3.034,5576.111,2.9,64532.687392658925,3044.23560734107,214.04579989812615,37.54920010187385,3.471783664018483,-0.43778366401848334,5337.268633528697,238.84236647130274,2.5844603852197516,0.3155396147802483
11.895,67380.928,201.55,2.88,5728.459,2.871,64607.844639806724,2773.0833601932754,214.87403235991488,-13.324032359914867,3.5343282599288157,-0.6543282599288158,5339.125352393204,389.33364760679615,2.6036733109242176,0.2673266890757824
11.871,68753.411,173.263,2.522,5703.653,1.707,64682.619343442384,4070.791656557609,215.72990210849926,-42.466902108499255,3.5992155392681338,-1.077215539268134,5340.887862053204,362.76513794679613,2.6236569636233167,-0.9166569636233166
11.847,67288.231,248.682,2.942,5665.778,1.689,64756.96377404495,2531.2672259550527,216.61374705313978,32.06825294686021,3.666470157514969,-0.7244701575149688,5342.553851232152,323.2241487678484,2.644425298700955,-0.955425298700955
11.823,67036.653,159.815,1.522,5578.706,1.293,64830.830304851144,2205.8226951488614,217.52588386034284,-57.71088386034285,3.7361129819747227,-2.214112981974723,5344.121145698392,234.58485430160817,2.665991387716452,-1.372991387716452
11.799,68728.105,220.575,2.851,5598.503,2.477,64904.17145185096,3823.9335481490343,218.4666067811006,2.10839321889938,3.808160909752292,-0.9571609097522922,5345.587709537389,252.91529046261076,2.688367351752497,-0.211367351752497
11.775,67928.709,173.747,2.432,5600.804,1.6,64976.939911967194,2951.769088032808,219.4361865504484,-45.6891865504484,3.8826267028506254,-1.4506267028506254,5346.951645611735,253.85235438826476,2.711564297782953,-1.111564297782953
11.751,66142.729,199.465,1.456,5501.875,1.693,65049.08859947562,1093.6404005243894,220.4348693706448,-20.9698693706448,3.9595188422503287,-2.5035188422503287,5348.211195208585,153.6638047914148,2.7355922586217516,-1.0425922586217515
11.727,66068.907,190.999,1.836,5402.746,1.764,65120.570680731005,948.3363192690013,221.46287598868395,-30.463875988683952,4.03884140268702,-2.20284140268702,5349.364736881581,53.381263118419156,2.7604601369932835,-0.9964601369932835
11.703,68450.125,226.995,3.124,5551.833,2.819,65191.33960727342,3258.7853927265824,222.52040087809561,4.47459912190439,4.120593949677689,-0.9965939496776888,5350.410784501903,201.4222154980962,2.786175654236358,0.032824345763641904
11.678,68162.082,248.894,2.284,5622.853,2.834,65264.24905286215,2897.8329471378456,223.6535583656879,25.240441634312106,4.208331355249892,-1.9243313552498922,5351.384653867078,271.4683461329223,2.813870990469709,0.020129009530291064
11.654,68252.725,209.984,2.376,5494.1,1.557,65333.41877842728,2919.306221572726,224.77184008314296,-14.787840083142953,4.295024521605961,-1.919024521605961,5352.207170897547,141.8928291024531,2.8413358993974143,-1.2843358993974143
11.63,66780.603,183.084,2.659,5428.489,2.629,65401.73583582225,1378.8671641777546,225.92006346574567,-42.83606346574567,4.38411794781039,-1.7251179478103902,5352.918473394048,75.57052660595127,2.8696642238466215,-0.24066422384662145
11.606,67039.829,202.201,1.616,5605.25,1.24,65469.15513624582,1570.6738637541785,227.09831090328734,-24.897310903287348,4.47559242621251,-2.8595924262125103,5353.517587015479,251.73241298452103,2.8988584990208675,-1.6588584990208675
11.582,65685.395,191.697,1.819,5533.277,1.427,65535.632021315156,149.76297868484835,228.30663625595218,-36.60963625595218,4.569424100020169,-2.750424100020169,5354.003651924617,179.27334807538318,2.928919905986726,-1.501919905986726
11.558,67352.449,192.69,2.698,5595.614,2.127,65601.12228820409,1751.326711795904,229.54506481491106,-36.85506481491106,4.665584515291193,-1.9675845152911928,5354.375916790158,241.23808320984153,2.959848256712176,-0.8328482567121762
11.534,66144.929,221.268,1.787,5438.855,1.497,65665.58221377699,479.34678622301726,230.8135934034809,-9.545593403480893,4.764040699554423,-2.977040699554423,5354.633732301844,84.22126769815532,2.991641985950289,-1.4946419859502889
11.51,66792.789,231.037,2.092,5428.959,2.487,65728.96857780508,1063.8204221949272,232.11219061802433,-1.0751906180243225,4.8647552665975,-2.7727552665975,5354.776544265214,74.18245573478544,3.0242981500229056,-0.5372981500229055
11.486,66059.794,157.522,2.407,5362.621,2.25,65791.23868534749,268.55531465250533,233.4407972061528,-75.91879720615282,4.967686546681602,-2.560686546681602,5354.8038863463835,7.817113653616616,3.057812432486291,-0.807812432486291
11.462,66206.867,232.93,1.466,5336.356,2.242,65852.35038837741,354.51661162258824,234.79932657822545,-1.86932657822544,5.07278874117648,-3.60678874117648,5354.71537254009,-18.35937254009059,3.092179156588672,-0.850179156588672
11.438,66335.873,188.39,2.888,5384.892,2.083,65912.26210672736,423.61089327264926,236.18766544660863,-47.79766544660865,5.1800121003551585,-2.2920121003551586,5354.510689436337,30.381310563662737,3.127391304358584,-1.0443913043585837
11.414,66165.4,217.48,1.237,5383.184,1.638,65970.93284842579,194.4671515742084,237.60567458572615,-20.12567458572616,5.289303122852414,-4.052303122852414,5354.189588361971,28.994411638029305,3.163440542094941,-1.525440542094941
11.39,64842.96,213.502,1.832,5256.964,3.449,66028.32222949043,-1185.3622294904271,239.053189704585,-25.551189704585,5.400604775076708,-3.5686047750767083,5353.751877473706,-96.78787747370643,3.2003172519651244,0.24868274803487544
11.366,65447.45,242.765,1.926,5285.458,1.91,66084.39049324102,-636.9404932410253,240.53002242225827,2.2349775777417165,5.5138567286766085,-3.5878567286766083,5353.197413878261,-67.73941387826108,3.2380105693579013,-1.3280105693579014
11.342,65961.326,203.831,2.055,5385.852,2.834,66139.098529189,-177.77252918899467,242.03596133573308,-38.20496133573309,5.62899561400084,-3.57399561400084,5352.5260958535755,33.325904146424364,3.276508425583833,-0.44250842558383274
11.318,65470.309,257.089,1.497,5261.206,1.459,66192.40789155794,-722.0988915579437,243.57077316863152,13.51822683136848,5.745955287360054,-4.2489552873600545,5351.737855242501,-90.53185524250057,3.3157975954685193,-1.8567975954685192
11.294,66933.84,240.326,2.094,5433.278,2.479,66244.28081748525,689.5591825147421,245.13420398857187,-4.808203988571876,5.8646671097976455,-3.7706671097976456,5350.832650086983,82.4453499130168,3.3558637493434924,-0.8768637493434923
11.27,64764.796,177.79,2.494,5441.266,1.637,66294.68024495189,-1529.8842449518852,246.7259804803921,-68.93598048039212,5.985060235009341,-3.4910602350093405,5349.810457566596,91.45554243340393,3.396691508906991,-1.7596915089069909
11.246,66344.638,263.26,3.814,5412.691,4.979,66343.56983048508,1.0681695149251027,248.34581126208096,14.914188737919034,6.107061904015069,-2.293061904015069,5348.67126730067,64.01973269933023,3.4382645064019086,1.5407354935980915
11.222,66234.211,214.62,3.304,5399.341,4.195,66390.91396667591,-156.70296667591901,249.99338823008713,-35.37338823008713,6.230597744183199,-2.926597744183199,5347.41507506777,51.92592493223037,3.480565446541585,0.7144345534584153
11.197,65356.542,217.478,2.62,5323.031,4.049,66438.54982500603,-1082.0078250060324,251.7387697482681,-34.2607697482681,6.360830688516345,-3.740830688516345,5345.982121112532,-22.951121112531837,3.5253834101166035,0.5236165898833969
11.173,65295.644,209.059,3.422,5474.806,1.746,66482.63127711813,-1186.9872771181253,253.44197573957473,-44.38297573957473,6.487262701685178,-3.0652627016851777,5344.4870324194135,130.3189675805861,3.5691133236982853,-1.8231133236982853
11.149,64957.15,239.066,3.249,5346.04,1.331,66525.06367734201,-1567.9136773420105,255.17190205037215,-16.10590205037215,6.614995855716934,-3.365995855716934,5342.874909425726,3.165090574273563,3.613513542041424,-2.282513542041424
11.125,64275.582,184.817,1.796,5345.368,1.753,66565.8145693278,-2290.2325693278035,256.9281868270705,-72.11118682707047,6.743952307717118,-4.9479523077171175,5341.145718983143,4.222281016857778,3.658563687560496,-1.9055636875604962
11.101,63859.639,231.675,2.896,5284.687,1.433,66604.85231971947,-2745.2133197194707,258.7104582579631,-27.035458257963114,6.874054092767556,-3.9780540927675565,5339.299410291929,-54.612410291929336,3.7042427886747573,-2.2712427886747575
11.077,63700.87,199.275,2.683,5481.531,1.378,66642.14613539958,-2941.276135399581,260.51833582454276,-61.243335824542754,7.005223401686841,-4.322223401686841,5337.335911942489,144.19508805751138,3.750529346279284,-2.3725293462792845
11.053,63845.411,213.927,3.268,5157.492,3.062,66677.6660808279,-2832.2550808278975,262.3514314975899,-48.42443149758989,7.137382848492926,-3.8693828484929265,5335.255129579215,-177.76312957921436,3.7974013991322173,-0.7354013991322175
