age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
14.132,-4.152635091010574,-10.388649735912617,-28.975499090027025,14.95880512585158,-12.647030039862202,4.061541547893927,13.123297296024768,2.371091528832059,-15.970368402846114,-6.1319634549287265
14.108,-20.5949825255982,27.677668599919482,-11.498069760755014,-9.142710148254402,1.3044732062668687,-13.979847491805703,-16.03056499795474,10.772342248692055,-15.950938627313315,14.068121419104259
14.084,-19.438533946121122,9.193478754339438,37.71154124562354,26.573225052871166,6.488430332664178,-30.973129016222785,25.01137333175616,-4.3721918353117575,-16.8916342387636,-32.583527613103854
14.059,16.86842935510304,37.34710351571688,13.870000483405217,-29.473005011429805,-15.658163558120787,42.82868267026929,27.28234126224346,35.968348464195294,-20.968444424589215,10.139088717657845
14.035,17.45219611512721,2.6884195309449592,-17.95776532699272,1.4572813870114205,12.267713143589193,40.535281588978854,34.04836047520416,-13.015989770664147,57.1458255126908,46.60090885563638
14.011,12.49231933687764,-30.388818509464286,-24.226784819313487,63.886081898186454,-13.803628774807473,31.527603821072265,11.376350702975364,28.440290473223385,4.578143838961699,9.22969018195554
13.987,-17.06941090154843,-32.38172213181185,1.8634147184089347,2.4277161773184557,-9.579863635788366,4.735273906951989,32.99694104183643,-17.29513259080975,21.565238179137918,-9.78531792114545
13.963,6.44298434774174,42.13323393815556,-30.155224009028824,35.136279948565026,33.9590103976074,32.99235055209175,-47.98702722348369,-0.754537902198895,-13.14520422185274,-12.121350014218285
13.939,2.49530949673243,40.4364745501688,-15.210886127305018,0.5311688090238145,-27.320536065007992,-1.3273152241277335,-5.668422979855629,-26.4682323276384,-4.047563167400536,-9.626645330448731
13.915,5.194598393894725,-6.398278131412086,8.324230301223572,14.212201689529435,-58.27571947336655,4.981897145439612,-21.185825755320145,12.376802203063532,-17.479104718146925,-5.88872174351981
13.891,21.158470623598028,-9.22535204499438,28.009728009607244,-2.1446232548043795,42.360140894808,-27.267088247260496,3.8518679875815067,34.96395421621296,-64.6262893503009,-9.116577758000595
13.867,4.441501251467094,36.37790501396293,13.615118466095367,-4.17946443910889,60.77872924878381,10.983694511898435,-14.346124959565556,-3.6236257383059978,-31.02108029703547,22.93508298927948
13.843,16.448168828229793,-29.07207522802915,-57.19807267516826,-19.098087350011006,-12.915793625068876,0.8948405383929671,-3.503271559196832,-4.762893494723001,-43.25890225983268,-43.877666516769516
13.819,0.8162353901033667,-20.77310987676062,10.102227661983711,11.422219401824467,-47.21818479947278,-32.23206164884224,46.48108740668285,-27.33195536510388,-53.51134924202695,23.224259597102574
13.795,7.0093802829278244,16.751822364333396,1.2232412231487826,-21.604941411625354,-5.5214611473199255,0.16820868693909422,-6.439807348200316,-4.4514003359454675,-27.03923040581393,-10.526374004759102
13.771,15.15392456871413,-10.590998122791044,10.065967721098815,17.339458561809572,-6.876208319780763,-2.0525348393928855,10.42243776490628,-39.13379200916098,33.84769059925827,9.705593288730023
13.747,-36.708433828515375,0.2904606349519443,39.28945548509933,25.861373021361366,-4.438952298212062,44.327385233123124,-6.292935116095716,-20.74931571547814,-2.759856996807306,-28.31450918323861
13.723,-6.240135183684096,-4.121825160640305,-52.778935947390835,7.744671475952747,-27.316833200251427,19.887405108414235,2.0817853054372657,6.4828234438272405,31.862836572415027,33.9980156399821
13.699,-11.38190931184674,8.43508289601196,-12.17840735712444,-7.498139183891906,15.486438718207939,-0.7285499022532411,-0.028476881283435132,32.13126155691323,8.559341688894099,29.033836501518305
13.675,-15.294819415280084,34.220616523605806,15.057120891060867,11.462288689906302,12.12472916636126,6.087526493277665,10.9733951849305,67.6639907527953,18.810211551627035,22.21522301159112
13.651,-6.1453474455269195,0.5509974614216973,-39.77135752923639,-8.2250149380048,-37.48478839031518,0.7254596586004562,28.132051955350423,-17.70775484506056,-23.167682239903378,-38.45897266006789
13.627,37.05937257066366,15.768232425088216,38.166019469835256,23.367495043149795,18.911698301484975,-5.115174526621821,39.21206816262526,36.13070030273044,13.921308901044043,22.16000580350578
13.603,-23.157961642278316,-51.355275982536305,7.213397647345854,-46.31850990029643,49.63446040706974,-26.521967210396536,5.716530495703488,4.237179871664246,17.23180429740433,8.862711296299443
13.578,24.87368953307679,1.1249109046903134,20.451490441112878,-6.1828967575502,1.835052551875411,-2.560670401262034,14.185533276327579,-4.006045107853489,-15.100884470992044,-40.0648966909194
13.554,-42.727574372747604,-20.91791698070294,-15.111076017162047,-48.86398590301005,-8.480425871282339,-18.3509691514611,-29.11288611198566,10.77193653770702,14.42080741053638,1.1981336379227125
13.53,-6.333265812993947,-29.143836710078872,20.68798420287623,-34.64464359946562,-3.1825603849448645,-30.040602886801384,-0.8820388010700326,0.9424865964505322,13.202073046975627,8.850504830468886
13.506,4.229237039158271,-20.36117771322406,25.29004382359088,35.16293730294356,15.236064213269877,13.929411654903321,23.140500492342245,2.597862441873779,-14.244265576687809,13.213671561262668
13.482,14.173236459927967,-7.361982017803048,4.47682288189275,20.340557042719457,-43.45454665815507,8.913167157448598,20.183412340375302,-10.266524351098218,-27.08884923322402,3.6714266852819324
13.458,16.788928536527333,22.842830171072137,5.489111751193876,-18.767362458490737,6.00811335486808,-44.539731176460485,4.191711512378838,-34.06240332690015,-27.999840804419,6.927724605685443
13.434,18.690732073110805,-33.84517063093419,6.327695263551561,-36.23762792745499,-9.985754510379534,-1.017578038198926,21.574336313337415,-36.53497876351015,3.364421983997122,35.92132848110483
13.41,-9.550843113707131,2.260861293590503,-21.657422063320325,-71.458909787578,45.937945731911114,24.512772714305836,11.007893524034603,17.734485513510478,7.824054778201505,28.460588441263845
13.386,-11.029141078312275,-12.120133820824538,-2.701644432624598,-10.13001173787857,-6.524136856638409,24.882954648339734,28.99316783583228,-7.730616407611217,-19.9817759232945,-72.08616599207055
13.362,21.58666115470511,-7.588932938209266,-3.7125042506651598,60.059258461576796,41.34030318041237,24.042618428855782,5.695674833146338,-14.411057586629413,1.5118551845783423,-4.528247257047686
13.338,-5.805988662441017,24.994474074122383,9.545376283429126,7.827999027267349,-29.22301106256359,-0.24606108476021235,-9.114136196818206,0.805288986772502,13.913851747667975,-3.9259305372288287
13.314,-31.253523602511077,12.014881345771078,24.11970594570929,-14.239569028069933,15.765470271027453,-20.898451839105537,8.626162448422367,19.478368149310523,14.50770762945525,-43.0853120725172
13.29,-26.551543337519824,32.325372518332216,-27.30220497835311,12.05199111568068,7.055694552931844,-25.814132165771028,-72.72352700141214,3.454510626559237,37.49568699725576,4.26017633511678
13.266,-21.500641461053927,-5.40181643492905,-1.882163495551482,-39.121931491193074,-21.8320725984024,9.624303684811998,12.764856956684024,-16.41307788799559,29.642716818585303,30.50353281113055
13.242,13.182847410427108,-16.98155389876389,36.52728498040313,-5.5762204787972935,5.316052198080293,8.819363606174806,-90.61184733849022,30.91796111839984,-26.149763265936024,-28.292173700049588
13.218,2.814159005286077,-4.802196538430246,-20.119709601566406,2.6340152849543035,29.560779521429865,31.240858710689107,-38.31966672765542,37.400230362536526,42.6464101325989,9.538127451986972
13.194,16.809631411079113,6.12324472865515,-19.405792620985306,-2.325066114667904,-9.445305286726402,25.57250532443075,12.851602755337623,10.360140037784937,-15.16532956613233,-23.101384319614574
13.17,-11.398479115759365,3.986534314000465,5.816464450114152,19.523261987733516,-41.344449246965254,-4.5364212291536985,11.090100804034456,23.436676088006646,26.387450999369943,-15.56026376232798
13.146,4.362595888304045,-26.996565548663813,20.462712152087573,7.502002911210014,1.4240685086998643,-30.53697681399926,-29.252980725758416,29.43786848922149,0.3607935385567951,37.067746344442355
13.122,15.137428243027205,3.4156483975357057,-0.7559711765592596,16.043848852035495,-22.391052651234467,-6.51524611441889,-16.262863804644724,26.399406089219276,-10.255826418485961,-15.18954669610605
13.097,-8.413735076062858,5.386653969901342,32.71548432192658,-17.79931133765205,-7.4694808876172605,5.580665940689498,34.46669384168343,13.822111388817929,-44.15938134681518,12.02579122064763
13.073,11.574428086738848,61.72510465231154,19.508826637419133,22.885788992446262,-1.7406429517026274,-5.322081280505822,-13.62500179765666,14.022850327452403,-2.240298097836292,-46.76872316079855
13.049,-16.93808195597907,43.294841473260504,19.758223924936395,39.002794228321335,-42.0427360686516,-14.075348577749454,55.84762954213229,12.07379820425977,-38.413750782964485,48.017856141312485
13.025,-8.235441783323033,-23.13969543295755,12.654543828484277,-25.820465778228048,-37.9368779840634,6.813604655859517,-2.742141292523309,-27.694530419731148,25.56403113539983,12.527484271860484
13.001,-9.103582895234599,-6.079694818322726,56.705569411429714,-20.752067391862678,13.580538303040447,-12.821142470446553,10.107373272502485,18.490816256066843,36.112965089198646,-5.164684760860823
12.977,-29.130836411332453,-35.8689524621213,-7.792308284904176,33.82017313644848,-13.60052406855566,-14.960901516432314,39.30390184893349,-34.36659679605516,-21.41473158240381,14.350020795622406
12.953,13.289049283125761,-12.960584111903188,-49.10192558274326,-6.37990070999428,-62.664240834281024,8.298801409454402,1.3098465219896702,-18.056968817732443,8.367317754170639,-35.503924788790144
12.929,-12.272604679878262,8.307472687081123,41.7657734748226,34.82421750909119,22.20217029624338,-10.377219774127004,-24.84879031739782,32.899736111041896,-18.352332957708,30.733291475618902
12.905,0.8034562324649438,29.25638170766077,-13.317779392643232,-12.618892874031618,5.594923821034527,6.423968723233545,-1.6203681224471185,19.0916467070846,-14.71217802126665,-9.50497703697097
12.881,11.733662094165926,-19.421651379154273,3.203713542906684,36.3791046188467,-17.9386020172625,6.354432311342501,-0.8812245540871017,35.69150538367279,19.701307407575424,-4.664534810441209
12.857,10.378341311830564,-15.294669136096172,32.05157826188987,1.4581312420334689,-31.699526791293067,-28.464241153743654,-33.679413025817105,-8.447715364645301,-1.9519511945962023,-11.980332606604517
12.833,15.836646249050467,-52.294469724519296,-41.07666558562764,6.217854067838564,22.008272135365804,-10.608995396371512,-4.808335187924488,-28.087023220176658,42.895094490456806,-13.8314897805866
12.809,-3.2486781530830977,-1.6399524236960359,-29.009112357698648,38.20038632304721,7.501611734860716,35.85929639536461,-18.149415479453694,-4.690755248707487,-13.975417858880832,17.692368370885067
12.785,-10.361608715988513,-26.19140032555599,-38.192801867093486,-10.786116518989232,58.301415456617654,-30.40439155303194,23.556464266810174,2.655498843318189,25.209232452039117,5.4003154804815985
12.761,-1.5591100647132976,-11.903545908035301,-17.866358243339644,-22.773155546442712,7.548070614169711,-50.83167942715105,-0.3293223885772496,1.7434421430019191,1.1413545247401327,15.73362674098038
12.737,-41.59969768361523,-21.136757353187335,11.594650917028286,-10.070028936100666,9.124232941941967,-43.593860383905756,-7.034890958162639,27.78470135613282,19.483477349489082,-1.0329419246475549
12.713,-33.80290850194337,-1.4129989801310996,12.299117402463644,11.542518232528643,-4.621446207981913,2.6799168396389375,-2.367251409151787,-10.285990305747688,-12.014369779053412,12.619648760619402
12.689,-31.101233667510744,-43.34177779473871,6.15496086790958,-39.216410767399694,20.270972686301373,0.5573197152517188,5.531613119232385,9.080212889035472,-0.7382662108310006,-10.995089545811991
12.665,-23.205229377135762,-34.21267161245739,-35.192755216407065,17.4712310267628,14.37993504971536,-3.004546092821985,14.866342982009229,-24.87457634956548,-2.8918086753376238,55.39936164555654
12.641,10.862064780102408,54.00972903842862,-55.376014672964395,-14.178440709519291,30.10273572278632,29.991650244621827,-25.418810600206733,12.186150657331192,-20.55298024372125,-41.32389101348712
12.616,-22.908394672886594,-34.34418749585318,3.8539777859433406,28.87873744066255,-14.339904813986315,-67.37026233900778,-24.564372721503826,-0.5733830191320817,17.20382431405049,32.938610487875486
12.592,-8.328268269620358,-25.507018784946382,-11.889242627801849,-60.45118508848698,-10.140666535717305,12.835787966922002,28.301888259836343,-18.535618301103437,15.143876533939263,32.09751424629974
12.568,32.33720705128482,46.39588386343561,11.801547825162679,-16.637311180812535,-11.414445478662287,37.80959859815966,-11.569018756999107,-5.024493146889849,13.84281458609323,-22.58855447142762
12.544,-10.375787707809813,69.35882669907325,16.67142051812444,-40.87218326117943,19.948838127941894,-29.650253516659223,-34.463164805309695,-4.383981353335477,37.159178912490425,55.93102500922089
12.52,18.586670966013063,-32.20714230507604,2.547633352311452,-18.531983017842165,35.921926576390156,-8.053049696247452,12.474874785465733,-6.533402366301693,33.90731258679584,21.840484303176886
12.496,-23.96379018411003,-7.648404407791274,18.53895616933594,6.893674885272067,-13.072221018945378,-18.261209781257346,10.758706458299022,43.890907645668925,-10.909807430309508,22.836784987813108
12.472,-4.021105257986177,8.698377030859975,4.702613650779794,-4.820149482658065,-9.937910431711943,-21.270026049600933,-38.31585927555883,-4.561575406129441,9.627525979930178,-0.45805575580328617
12.448,-23.3093698952219,42.126374287485746,12.766760337057978,-6.099402110986731,8.128250902699717,-7.1256304357122,7.371969937937784,-5.877790469972581,-15.902170594541271,-5.412547130924159
12.424,-7.344933114396356,-26.378600536435655,-18.047660077375493,-3.7176055613219177,-6.518078047898541,35.442466150037816,17.707850637954195,-51.506965138734095,1.2411729361412025,-4.987812379295198
12.4,20.978601485950445,-4.890089927044928,-3.6615524250968736,5.108409538487161,23.69444580040516,43.553088418148725,8.320156695516475,-19.709602470672024,-14.921468992897605,9.781026129581095
12.376,-43.64088009506056,19.311385565536046,4.942792580488796,-25.179325749739498,-56.69612882246726,-10.400050632819802,15.109625796239088,-5.641088005715187,40.554862716677874,34.00239316468112
12.352,12.673252483756134,9.733438227681452,19.91555208099455,18.524041315331065,-17.8026204349083,47.36821756077235,-35.40268179028702,-16.721627381034498,6.9866876701307925,2.7977288580274773
12.328,5.187448655266407,-9.807528824874339,-10.717868967178442,15.388129368972086,-18.53239416668495,-1.4207248939459554,9.738989901330191,34.76344016824756,-5.781001707643034,-22.677744927674045
12.304,-14.968256068375814,-2.9187617165591813,13.269625249244088,8.691359733363464,-56.40900230779609,43.216380273050945,-7.995091359100354,-5.77315397075478,29.61459136582197,21.305211533020557
12.28,-35.02414709208046,-33.834292395166194,-7.253777722101152,13.232418868238806,-21.19152672350144,-4.403100979032858,-11.605815227266522,31.951712091934755,-54.97271752855974,21.62962428400269
12.256,3.339018045826553,-4.36579734808085,-2.6370343092605766,6.607804085355701,-21.64576593378797,3.3575418207331857,21.92376362730825,-0.054651990536232126,-47.15312500080361,15.04532324209988
12.232,-13.287862963165448,-6.441380268808733,20.492160355068332,49.7765565496936,-4.022858042935748,8.772543806633351,35.35861414114947,0.8409459061559119,21.74675673205868,17.59291154841139
12.208,6.278574589459958,5.945450957723665,-50.16868717714671,-4.557392241332836,27.544133292371335,77.86978709229938,42.496639751650946,-2.3075433315667575,0.39280616090460274,-7.581705085871258
12.184,0.16532420752901264,-14.046760812008218,-29.68825975063112,-7.4355721266283865,-7.410109537623742,17.258322375821795,30.340956862004575,0.12235497575478105,6.075904546330366,-22.62414713733958
12.159,39.397409830764,12.202161113713679,-35.22531977868707,-18.305797557321668,-25.142196656321243,-18.32188994618148,-4.205245834663194,42.28391294549857,-33.06000550326828,-20.421024074029777
12.135,-7.824605309545271,24.31306226521245,-55.954085967616805,-24.667634013262294,-0.3057550732108505,24.664937206700767,8.812334782773227,-59.23885229644968,0.8962921841366901,-39.43769007647086
12.111,-24.942436761849358,2.6134389333692716,-14.178256434550521,-29.60072268629642,25.797546293520366,-10.153738076287159,18.41046595428949,-46.64379726935951,49.265983161814006,7.608570619929059
12.087,5.508051344110587,8.469237125260506,19.058544003273678,-20.602182176627345,-25.34522323746049,-11.676286107014857,2.0455671059777685,-11.284179166930876,17.930250830522656,-2.4926708525635712
12.063,5.085746925574938,0.8343640840282377,-7.9943643513297005,-0.8567255038471336,-21.33830601029293,22.86490591991574,3.0482918452557253,0.8072981348447286,3.264305069882036,-10.808414687750432
12.039,33.1870044699321,-0.11628926055973449,5.170707091759597,8.201328937651722,14.688487088656466,-0.3838587795878159,20.083766572994534,16.89422905474307,-11.055013844336445,-72.43020576660327
12.015,18.952256312888885,-17.86052167552561,26.528162547178685,0.797282754408056,-6.22815008027247,6.805683707865859,-2.481219771571607,10.791271339286387,-9.287919837243374,-27.433996297357577
11.991,7.830116261423999,8.558872928091757,31.40626548370145,-18.98736260371536,16.173129209932796,-0.05328459068027122,-17.940284772676065,-10.056488131264446,-52.129831593887005,28.83466729646608
11.967,35.624958213695,-2.8782838367030474,-3.2544250304142897,22.999829788989253,-1.1731313552559133,8.22010124351236,-9.45600833271663,25.511490260079395,8.713044878694973,-17.812991447110797
11.943,-31.051175985449436,51.65288382695792,33.439517675083174,17.070348706184944,17.271918041187323,10.011300420606132,15.989688233318581,24.120622235891673,20.354120143174622,9.643664660962884
11.919,-14.39518159567296,36.28542135117042,0.6255835601940971,-4.814142733077499,-26.403253593662356,-48.29511094786809,-0.7543559872007022,3.3281547879889275,-39.87214513536351,-34.81185092636487
11.895,-22.245563396846695,7.732605583336333,-20.75076977208921,-15.948458097940154,0.8593637513232268,18.613784868796085,8.342337861720889,23.494705885458117,-14.516126668135708,37.015682200550565
11.871,-8.646419799446198,-19.25108059059389,-13.759658970009726,14.186575960435588,-5.313127706680047,-25.158180925050985,16.04771091392869,5.541181637205419,-27.931391360817802,-5.36319151605851
11.847,-33.61018043381084,-26.599061195539477,-35.930661310681614,3.889922695710642,-29.802626994669545,-34.454266604636274,-10.070840761054164,-14.17957054944486,-22.56744397282746,7.321485484812525
11.823,17.15148561113295,30.528542539447546,-20.28937644602124,-35.95834733190524,-37.22385523576592,0.09445058863173886,19.034154774673127,17.7862257793475,2.2959537161037886,56.90915578533105
11.799,-6.360424640020902,4.967823612551747,-7.954322145198308,-0.07098822779931743,18.567987245532247,1.986445930872225,8.367887444334082,1.8143753507767537,-51.56810979482107,34.63628231683475
11.775,-36.037337546072244,11.52376101982024,20.101902581512938,6.3833112981381035,-9.599998602251194,-17.26751045240852,-30.90979091155204,-0.1312389123600857,17.477800387754446,-9.258377903799422
11.751,-23.42595277313803,-43.623682348614835,41.39688728062232,-22.556055986479446,-24.8292847298416,21.214643666814084,36.92166059237661,36.235706738571935,17.684973428133198,-14.268792757218815
11.727,8.74605148969608,24.82544640448767,-36.08933091597697,5.656788691117223,-1.2873056969958456,-34.157960701778876,-14.151997132069775,-62.19123795010008,-7.097309641289205,-7.435846355324834
11.703,20.171232873437354,9.959682098864882,11.294228149396654,-36.20613510979989,27.787079864164838,-8.51088239425708,-40.21522704075735,-32.11312241183959,-60.89729255146036,12.838132441354592
11.678,48.196183226441555,-27.91826719108567,-26.258033942409796,34.553840023072866,-57.60168838283978,-14.098067116241003,-23.956602949706564,-27.837061797451728,-21.789369465751427,-3.2743584170510256
11.654,69.49132028067541,-10.395054279914998,12.851913792553864,29.0648716991226,-34.27432396330485,-0.5674297829355884,-24.12647298459247,-7.73010553088571,31.332663773658915,-9.668860362980327
11.63,6.881553115154103,6.908267172498027,-3.912524502526167,-7.665140581081175,-21.223612244110196,6.821389354436908,2.3367177317932417,-5.993454360119455,-70.02529568143204,36.54009408502891
11.606,-24.794061867020456,0.8904962888973749,-45.02856805555558,9.238974090940435,36.93327895408007,-25.243697590703768,-6.939246531083778,-36.95473959146113,-5.366367321007787,-4.605899116760696
11.582,-51.4738434377619,-7.32312696066226,24.9124042726574,-59.9174581284387,5.156877502898645,18.9567868967284,-8.057340044635206,-22.63309772698018,-28.915428159058774,56.82214275378809
11.558,8.930577783243708,-2.2873526131109796,-16.159513830611942,-25.77756848470394,18.593849045043985,0.5859314202357768,15.57394148521591,-20.23938146204354,21.107865577785724,-0.503617770227119
11.534,-20.536841804300654,-6.183505840297867,-12.483331788784279,-6.113807714365153,-29.055494113292127,-46.74391435568145,7.569383232074662,61.44500007575548,-17.70965261226311,43.95305560938633
11.51,-9.356199008394347,3.9710223758970717,-25.864454717422166,-26.22144276356672,-26.3155084457793,-46.1701354596193,7.356905700356717,41.45665104073222,10.707722878036227,6.6703014513706655
