age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
14.541,304.72171766178286,-336.84020291769343,2153.7973653687723,549.4257721232736,-90.06322615795928,-356.88393390823705,477.7538379552813,917.550949272327,-256.80929455210884,47.72776168028075
14.516,44.262001944512505,733.5901659723489,3094.0130425048574,704.9242201912443,-645.9649888520375,-179.45756837249928,-327.6370472618027,1293.9820715916408,472.095763733032,466.80849982336235
14.492,-604.9049777692619,871.4476541360453,2407.9206311063454,451.3996616359164,157.20346864651896,-372.0135174000474,-1016.1634227154105,946.6942407388948,192.39731428042825,2146.7869914857606
14.468,849.8520855808457,428.0847920209158,2357.372386361108,624.5598220555595,879.06835115188,-1193.539358550682,-136.40077455802555,-117.3569486597075,1653.6031095212888,1841.492455591623
14.444,416.57476260145916,262.8178686566601,1225.0851986834214,-389.35309111363574,1024.6827170973131,1288.4303565604828,-1554.895130765827,-880.9515902219711,2058.9489606389798,1834.8943151181898
14.42,-123.69572108505325,-441.95407911188323,868.7671387287523,-1766.6546466949642,-971.8736777070507,2590.460033527451,-562.2845460049401,-1046.2214479519248,1076.5818619758422,3839.7151234792555
14.396,-388.7042923034484,192.4024855085056,-102.8240309565975,-3105.4045509713897,-50.66943812546613,2773.5773189069923,-219.40295521896365,-92.93638353545414,1444.3902937476878,2237.7724194538955
14.372,310.2645972068656,-290.6795015043504,937.4459816969229,-3011.674296063734,-1010.3951760030335,875.7481542957657,-248.5439245123373,-959.9603702144929,2833.9323598767305,659.3196761520443
14.348,586.2868502257618,-1348.4554562124986,-530.2563237069886,-2308.136642724014,-371.16661264934805,1420.8159962276009,1431.7495743346533,-141.5546700710941,3733.4155800426543,866.6961572424328
14.324,806.0514303957596,-2064.507686659413,465.99085846232924,-1703.9995243872086,-1592.9363931442435,1552.6172208412286,324.6331091578134,-1270.5311697137463,1178.448369069158,1007.9928760465888
14.3,961.8807598543577,-1095.0512410303415,139.95885161805774,858.4529557061786,-530.7747563272333,1442.590419293663,2253.9363539177684,-964.6203532768021,-132.39243676468442,151.7416339327778
14.276,2734.0730116893465,890.7095784907984,1267.8204809911927,1655.5538011027024,-1089.3128772890523,2163.299374092926,1229.6915633437093,-465.3384173950247,1403.6061919698714,-881.3044617371972
14.252,1354.355560706638,750.0514516496638,1565.319862744426,132.68275548364096,-1906.2265965415443,2015.1227378735248,-443.1748605955324,2134.023387842888,-119.80618197463885,1740.1847359936482
14.228,383.6026872639318,388.97132128031836,2799.2114247846976,457.3156887173958,-465.9067227267928,2024.3957782348434,-176.4753733129465,27.06600060114549,-1335.920115580881,1447.252934285769
14.204,-521.6236995064697,557.8403284703365,2508.1735810701143,-77.29373155174243,-22.70942843215805,1929.3205921670956,-1130.507968632772,1491.201570174667,-1281.8127482014788,226.6528718359762
14.18,308.6027348081289,1662.3433107219003,71.66753930163934,-293.21864218685937,-581.4769267167159,1579.779394886364,-1412.5900266604992,1117.543826097678,-360.76310595065956,1072.4517130890724
14.156,1332.4465025637508,1293.164127209217,13.169805786974749,30.71466210018737,1088.3265097587519,-718.8995080494229,-465.6575125956347,1138.4327110935428,-293.30968229066934,600.8983502486002
14.132,759.6120961536452,444.29170194186247,-1105.025743069577,658.8849890733701,286.45634330620885,-336.36680983083147,284.67286254440285,864.9984133157792,-787.360713836105,163.85174538778074
14.108,-311.1118323512634,1395.5318783795108,-1168.089452006291,115.76751514546235,245.1130160768031,-722.0692028061476,-396.2950686761034,1012.5389595324599,-1121.0276672316004,686.883279566823
14.084,-968.7490990265561,1330.3638846976307,778.3912614342445,1147.5161377925303,450.8705989831157,-1672.6705832834332,750.8597154672901,519.6539520107774,-1368.0553954453662,-798.891755766712
14.059,61.44631658565156,2372.7362975339292,1146.7889726316416,-362.6339404070798,-289.3872584856594,628.1901564673195,1638.3417184090376,1783.2253948440634,-1686.9170997321053,-123.3891458111856
14.035,799.6308083749066,1704.289075064695,70.44541329022358,-188.07452568487145,312.82286482563575,2120.510074299806,2468.980321409357,707.7375566236368,1206.2281844579607,1828.1497028657657
14.011,1067.7768412259907,-93.45421503163466,-914.1209306641746,2457.573076272425,-291.7834319149177,2696.602294956695,2103.5586528559015,1586.5054867460158,1082.9422954225402,1638.8964271925176
13.987,53.490460534527,-1363.9999923621722,-508.8205297626419,1796.6045841211424,-552.5842945956572,1978.2872299636263,2690.06603605759,400.21525482383316,1582.103959305835,695.5662274472
13.963,294.4645453089384,791.9692291337735,-1476.7104545686648,2565.4313380121293,1019.8429425610448,2598.799887027544,-116.1653927572764,226.22850799173142,549.4183782240258,-25.435659395248663
13.939,332.916250648519,2218.2337393605176,-1551.2951216431834,1735.6494102144059,-343.6945233188059,1678.8543853932479,-350.47605155450805,-873.2071858789533,196.98919871883294,-383.90731183615554
13.915,456.9061237484164,1252.1821994734573,-636.043254108888,1692.906950040482,-2543.5698100142467,1287.3111239570808,-1035.1054050342973,-69.89099263909704,-540.8389597169084,-456.1819348818838
13.891,1173.6216830527233,445.68034840339254,764.4889259311768,1042.1128183183903,11.443466855410335,-227.3385677405234,-500.26674761050873,1403.9478808300005,-2901.2999140272104,-622.804487739927
13.867,990.1130486950493,1743.9671180448154,1109.89380605707,521.8769250069375,2535.6630885336126,279.2622685419463,-840.0155724984212,840.3615074602676,-3138.442367111378,538.9190106157861
13.843,1320.3565978661795,46.39731678170385,-1511.0589626897713,-401.15758957075775,1230.7711006926252,268.26502801337506,-656.9300614706048,369.15904059874157,-3710.8527850031965,-1323.782457601716
13.819,929.6588145267566,-812.7894128442259,-618.2331408432555,202.61045774277,-1088.2111097082943,-1072.543633315015,1462.6837212771486,-825.1141573473977,-4500.403235694675,45.186188841482064
13.795,900.8991070222297,152.36032326582705,-284.4351875345376,-672.3390140047272,-954.167784872542,-690.5770024112642,786.8895822243595,-709.3491449024164,-3964.774452037665,-309.52158790303486
13.771,1217.6762332814437,-256.75954288876187,259.913266255184,262.4195552128662,-846.1757929849415,-478.4236332999197,933.1724312835648,-1970.938135806502,-1161.6871295481676,207.99314375932084
13.747,-627.0148407248851,-132.74565408625642,1778.664294132039,1260.6678849734762,-684.0598053515532,1492.0748879356158,392.8659441930378,-2098.4992834701907,-739.9895747225601,-938.517507809425
13.723,-673.2849444980501,-209.7359163847255,-867.5440431656665,1184.703738185724,-1485.8865123788053,1846.5491690634813,354.6675100906337,-1063.3764444323783,831.5160791799804,743.9896264120131
13.699,-849.8463658466234,232.17954595049656,-1090.0927570460435,498.13447185405226,-333.1007895624436,1205.450806928086,262.4523060232052,656.1003476014046,958.4716581424392,1720.2667550046124
13.675,-1125.7223310585678,1556.9676721695826,-73.23166083060285,790.9968209160719,337.5778124593237,1034.7716348596769,637.3436482207073,3195.1731117623967,1401.8985254706026,2053.953046376006
13.651,-943.1584203552958,1100.8889089076242,-1560.1616055448012,228.7347020133065,-1216.6326326454323,727.2942385952736,1574.6269847935637,1467.8507003749137,33.139727565817154,-157.76096281827796
13.627,903.8272647799449,1355.7550438638077,497.4387574202835,1092.9576167853686,-46.79002590370847,292.1939653656709,2635.513119379272,2360.8421668573847,567.2248265689877,745.8845084421625
13.603,-245.5946286649833,-1120.56650742362,706.7808794409117,-1071.6525656123574,2013.0369864376305,-841.9871209741614,1993.1345829377112,1756.037491228311,1103.2964707414076,898.6535391741352
13.578,826.860935039483,-718.3348922932148,1306.3607463004341,-968.3465758318133,1467.175784337629,-643.3862277526176,1863.3252661621566,989.3471545991564,162.77801445565336,-972.4775239210923
13.554,-1093.540499553149,-1243.047419445166,295.9907975719772,-2523.232860604675,625.6909562681843,-1100.8849112894904,78.5349769013482,1078.8223468296271,683.534331126771,-601.3582732135811
13.53,-981.3968078274689,-1940.3955918301435,1016.0500598370959,-3015.366566143075,287.94221437755033,-1881.8717797208114,-2.990062456551968,772.3068345448215,1017.3482734457285,12.418414078668818
13.506,-423.91291692850376,-2045.3193185846408,1717.8880083846923,-526.8852352974938,816.7284273671872,-648.8659147078307,951.9536205739072,627.0967569207515,135.27276602795263,585.6384599474877
13.482,340.8955709524662,-1578.8688499687426,1341.2823791469018,578.5319354548867,-1146.6888819566316,8.717331594314189,1479.428302658575,28.18991896670785,-980.0948600240678,575.206975389992
13.458,943.9289682524358,-62.39206836157207,1106.0664157424933,-306.82913402672574,-526.2005906573562,-1709.3824083825061,1170.5907742616935,-1316.8536674150466,-1741.1800006522362,680.1839175316076
13.434,1403.3158284913916,-1303.6031141267033,993.4010700318742,-1629.5835987003238,-679.1998091720222,-1160.8056119065186,1636.8359824499994,-2304.652443083419,-976.0734696676717,1903.2655837214265
13.41,574.3971567078787,-755.7246719392621,-186.86249534725135,-3891.7362609207607,1415.0711396366964,278.4641403548283,1542.7141959695387,-775.6077337205423,-259.82203057811773,2429.71938174978
13.386,-57.79685293538661,-915.1636517806431,-228.1757601935539,-2944.2848997720002,752.6061213686233,1245.246278305695,2177.9260055830787,-724.6269672721763,-905.2399591804253,-1244.9705231548787
13.362,836.9524112878387,-862.22464724756,-259.0292894075823,551.7553451690043,2138.9074317500877,1820.2205050188197,1685.7016186686965,-1005.144603041242,-509.3028783413694,-1059.5009799231952
13.338,372.47838176736553,473.0354933117837,246.03710875009386,806.0255582413416,297.8617370415172,1215.783081115627,745.0596965544693,-589.7886786775767,271.87584730446133,-793.4076587622088
13.314,-980.6536019000117,857.572224123543,1166.7355140684758,-7.354416199530377,795.5640831596513,-29.181020996823307,830.5967924689604,440.8861618415746,809.5015250270311,-2179.669487735618
13.29,-1691.7770374054744,1881.4575977292775,-268.9350444474482,484.1611186602125,846.250603528994,-1045.2239684144902,-2312.24096479497,487.26269478636056,2061.1403709317988,-1244.1619627426585
13.266,-1929.4731302313667,1064.9885251614435,-257.7222728438422,-1189.6311243322584,-284.93040597948107,-286.0660307153608,-1044.9562461160322,-302.1249090504489,2578.8054155009645,473.71864113237706
13.242,-692.5450300063823,21.955676437162353,1321.443986296707,-1005.0336172456897,28.16402749640018,225.01794754859327,-4193.545715553975,1043.8285168090276,674.6078031167242,-731.9463518995141
13.218,-262.2549168661503,-171.62641083202703,136.51753270113994,-500.69203153275186,1237.9439358594404,1434.884469177936,-4288.720331730467,2235.142483167572,2105.2464584349464,-97.19159750671498
13.194,544.5356656157538,163.0873280591848,-685.219089975688,-365.3109445498166,494.8569878961772,2011.9706135952447,-2219.813951619964,1922.4740636787492,837.2235839708934,-923.6841417262128
13.17,-42.216829520981165,308.94947463822587,-199.05015027039184,577.9382478005463,-1311.1119520560578,1168.8200413942425,-894.2433595623078,2194.8176239247496,1582.3967832067601,-1204.4591756763796
13.146,162.2624449441899,-833.3748063386374,734.8709734749922,734.1724269244668,-807.6081046957929,-449.3250862008609,-1665.98451474376,2628.552892311327,1094.756621110217,722.4205401106001
13.122,747.8481719638975,-401.5956118899705,506.7136381462866,1149.130180449627,-1357.085214324586,-561.0498378385083,-1710.3447246341689,2791.6974845627587,318.39148766258546,-43.25160931092496
13.097,200.95558650271926,4.582394255687703,1652.6768712237204,82.24933800357455,-1154.3379096815534,-106.40068720763647,299.89036303520373,2389.2698581918294,-1535.284876191526,458.7924046864468
13.073,606.9618735092744,2500.1778428919224,1910.8722970369327,963.9627943014897,-771.7277114468124,-230.99165578061064,-251.54625999157963,2120.918441538595,-1099.2156894470172,-1509.2024930861628
13.049,-232.63639522591234,3441.790537265352,2058.5009538500963,2233.632602905295,-2120.5897413546354,-677.0763837867979,2070.5105965940097,1875.2485321089223,-2183.28253318981,907.5759098078286
13.025,-467.8631170995314,1361.8988897206054,1869.736811887732,488.13396196532295,-2880.314222789866,-144.4349868789675,1333.1367510116431,138.41149830030184,-391.98369408250124,1193.8492213896234
13.001,-633.9937194135243,608.395790041811,3486.712523124845,-528.2655906056427,-1304.944198077405,-550.3176773060915,1270.8696828371837,806.3836837148247,1271.6388570226143,605.4134062812118
12.977,-1535.1075037888747,-1016.1149789149396,2024.3593366473206,1008.8437911573246,-1298.0872701106805,-926.8802722343512,2414.7267830468186,-786.3475513161359,53.031001700471435,977.4059361843696
12.953,-454.64658048884263,-1183.0854568330874,-654.6791492000588,480.4776997738307,-3292.14513561757,-244.12727564398972,1679.590029117964,-1238.2040166060056,362.4926742447299,-731.7065221769491
12.929,-711.4769889476394,-401.09539492388075,1192.1198335327529,1709.4472078334616,-1267.486571602796,-513.1916622034951,108.39787237747514,531.0988911573423,-448.40024605557045,730.9988895760323
12.905,-401.3078477198689,961.6206866411535,335.0105555620021,675.0035737971891,-496.45454475989555,-50.02194724516757,-5.6040145814668705,1189.7123539155232,-863.2322539361261,176.04010750257407
12.881,251.8828080147677,-75.44633030047119,349.7833476993518,1881.8407218648126,-977.0000845209912,269.5695641577306,-4.72500079424232,2237.0093843487675,249.01927683616606,-55.414190831286945
12.857,628.945889812706,-653.934240657099,1535.0472406144395,1345.1063939869262,-1869.0995994013203,-911.9902548314601,-1304.886929466485,1173.7982582628483,152.44731917458552,-482.3267185850819
12.833,1080.114575376552,-2478.7482530865823,-569.540477367015,1131.78840204828,-323.19176437342577,-1010.5148673889313,-1036.8706234203262,-356.20513161369405,1831.9184730958973,-837.7452481161616
12.809,616.1464212206619,-1683.4982301268612,-1549.2114073618754,2276.269352417742,172.39394564217372,805.5498032334951,-1344.377275497281,-425.5340961737965,713.1318393799286,186.92104032011588
12.785,6.662154835924966,-2064.175317372561,-2507.1153626711257,1110.3042924869133,2473.6634695003986,-597.2792050564765,93.26633241415168,-133.96252600709653,1459.839024759383,401.5669331848554
12.761,-40.1798666963832,-1781.8605048900413,-2319.297366874765,-189.49980878826426,1999.612523471371,-2413.1594924331785,126.13881048043433,26.747732735059643,1046.5235821846125,923.8556688749923
12.737,-1642.8670445322819,-1944.4119837905087,-993.853825974432,-524.4328385859582,1669.868444350659,-3305.1251978115315,-163.82151907950498,1159.9009457287245,1470.1779744472456,605.7069260266179
12.713,-2415.110884259857,-1280.7132898793502,-78.03508404359793,146.6903485550627,919.8426605018574,-2015.2215468206882,-173.23115098002683,409.1275365343588,520.0936071084224,916.5766796137729
12.689,-2778.7329608015816,-2491.463004066125,254.96710793221268,-1406.4382219546915,1411.1047009628583,-1202.7153955627975,143.11816299946838,635.3018393766034,312.039515574352,199.8446992440813
12.665,-2688.7840617478246,-2967.9817798920703,-1188.661277207889,-226.4938423314755,1532.2831025477735,-837.3871202450388,727.2269394386942,-534.5404150987096,116.74193458982135,2341.314863359091
12.641,-1265.0958018764193,251.91845011778918,-2974.17135543511,-635.9630384596011,2221.689225964204,695.5581521421079,-487.6112197211083,138.36392139427807,-711.1604646258469,-29.185463746935582
12.616,-1647.6185663915726,-1067.9139442263984,-1782.5046502382086,757.200303018812,919.8580382851561,-2144.867110466989,-1292.1482146203507,123.65400905852377,234.5904864335488,1249.2816236703957
12.592,-1372.001315454256,-1710.9011567997995,-1548.392717144455,-1833.5051616736325,185.70240984815212,-926.9883227466386,302.5598620742266,-622.4161438925697,817.4396136239909,2157.514041998477
12.568,442.75981334447357,755.9422362717106,-489.99358887457,-1888.5074551889516,-318.4946878378829,979.0657877793129,-179.70793708244918,-588.3452106672027,1128.2930085449864,555.7595982871626
12.544,-36.714603472216126,3351.733217088408,412.6191644252616,-2803.740480598187,607.359156991012,-454.65451885087026,-1465.8547289649055,-516.3814835075166,2246.913379442755,2564.5680531706407
12.52,732.3182448932615,993.777957091765,428.27422176364314,-2537.140877519052,1881.7269776822936,-623.8016876226369,-453.3564646624937,-555.2916030036334,2864.24737440667,2619.7502512957803
12.496,-419.7297410904035,297.88565378270465,1046.7095828291015,-1318.640464818555,767.3296298103387,-1095.2239402651173,202.16358019824867,1418.1020529237596,1466.97097792274,2630.603023625018
12.472,-431.2095839682892,555.1285847852251,915.8413056736171,-970.5474328416416,100.24079930526214,-1529.9547652705292,-1337.277289565047,828.6188398319894,1320.7520081518683,1714.4710635986487
12.448,-1167.0904156204183,2074.2976746648674,1128.0084022724782,-824.327666559205,404.01288803051796,-1247.2556772575085,-582.2909009751806,315.77313344423595,253.50484105870083,898.6536844292252
12.424,-1031.6841742820948,371.637526219506,53.02129027308267,-640.2459209432803,47.071916577523,646.6805217231556,387.5184175646617,-1820.489802579018,215.83691899545738,393.54177901628003
12.4,207.5492912661777,27.19648668327646,-108.79947336704025,-169.7244475901628,994.9315284416278,2238.2056956296738,643.5940548709632,-1985.6671942824214,-417.62126684584507,663.1788783322023
12.376,-1526.2940262905058,811.4586233689056,157.83246935504786,-1060.0032864427687,-1544.6482405628744,1111.6592962809532,1056.6318584363094,-1471.8449793318202,1356.5945865593483,1821.7007959955574
12.352,-500.53243982363557,969.1400458005832,935.8341702866256,59.14481897516946,-1746.2345905641514,2596.683451036735,-676.4793361343505,-1562.6348970968083,1242.2234428734555,1356.069992903211
12.328,-48.29792545646161,274.66203371627284,236.51930278813046,719.3190140774606,-1829.5949404576968,1700.5445250710613,-67.57532980930905,403.6576357145147,601.0481649035871,-5.985821571598493
12.304,-578.1569996180802,75.31690994569887,692.3299115120692,862.5629820147285,-3387.047945786556,2818.6799400935784,-304.9759920935916,125.94436390146056,1579.5200975827242,836.6854175607509
12.28,-1744.8812989058956,-1264.5156025803299,208.63850124748927,1120.424453986876,-3038.2357558697427,1713.9551936038195,-630.5067834051765,1373.7035251295488,-1097.7927031322833,1460.9816142987415
12.256,-992.468508351779,-994.2154146532224,49.752147490896775,1027.942753858362,-2771.5525787497313,1239.1672019760426,489.3003378533299,957.439882344471,-2627.385717052233,1592.574054271781
12.232,-1108.317487308882,-851.9353709421267,876.7012720652156,2671.2989009499865,-1905.1501661526768,1170.1556710226585,1788.8324104592848,671.8540389767905,-838.9087060508349,1764.1805245983896
12.208,-435.2576066375685,-274.61038101304285,-1365.7733698293314,1627.394266555604,-74.61804535484801,3880.0099820320975,2913.9804557175985,369.02611202320503,-434.4532940003285,877.3435165178613
12.184,-218.53894162371228,-682.4074545269764,-2093.5309237277197,755.9877513110138,-253.07401091826017,3305.4175271759423,3151.8555436408924,269.30409827893993,5.67345522172802,-324.04808954026987
12.159,1463.822571905909,66.19324172433578,-2732.687741388947,-228.6130345695775,-1134.1920071852596,1419.0427903144741,1907.2804439737783,1884.9587439063748,-1260.8255035930868,-1019.6575259081093
12.135,719.4583455417431,1066.3149926567805,-3967.6414956049794,-1120.2356295558102,-734.958920215374,1873.83229237441,1577.6003186853152,-1051.6265284367998,-781.5514269460515,-2207.7316315526314
12.111,-515.7707204586966,855.9592038153587,-3123.8808869098093,-1888.3153881379494,598.4486975478194,857.3015669319284,1775.6372124496613,-2586.0807066850493,1503.096429988878,-1122.08647884612
12.087,-115.0856819618949,915.8748605801896,-1196.381261043316,-2023.002937423078,-545.3060706562917,93.20319078171819,1268.2672822723405,-2123.3292299252053,1784.9596581618493,-753.2780871936793
12.063,176.6055630049293,661.3163436629234,-997.1029038389225,-1307.0317244696673,-1200.1991780361036,981.4029215292384,958.7535819668833,-1286.7028361250962,1321.6177439533817,-870.3887767569605
12.039,1474.7762357979025,449.38349024875595,-399.4966665716442,-460.70826211895934,-174.10193536879893,680.9044936188583,1442.3893034470002,-99.72885781749865,434.6501908247812,-3405.8433639937175
12.015,1777.8380293815505,-390.03561481210426,848.4830569061725,-205.87162839641695,-292.5805956574361,734.2325824099545,882.2100514112286,433.93721875753386,-79.30155478954428,-3327.663192134839
11.991,1500.3045989420762,98.2269750918072,1866.2404880507133,-844.9172491452942,483.393880956165,508.81684495632265,-125.55670351102528,-69.64352450721758,-2099.872545889738,-960.9974925930661
11.967,2408.6443155051065,0.17818692693879257,1138.9667845753083,383.533366792536,324.11705305748296,682.838122206688,-450.8806786419414,987.1306952390308,-1034.0448594372335,-1220.7813215880722
11.943,384.1936738146573,2082.175513394425,2074.16297252474,998.311394780807,924.0247618193237,878.708117176508,370.61412968767814,1662.2536297948436,211.12987159144137,-380.763341146148
11.919,-350.95158584245684,2882.06420367989,1427.4681821998388,504.8758522168124,-398.5285223604662,-1309.6178424094212,269.5164147092793,1258.5383234519593,-1375.5857774474237,-1566.6257571324695
11.895,-1093.7013684278613,2222.6950167007703,111.3520940421593,-287.9829034452743,-228.66500769539635,-137.16017855631566,535.980985891635,1766.7463830694255,-1478.2201723399485,456.9285656285396
11.871,-1035.2484125407811,683.9241344273144,-478.0579191567063,389.3446886265262,-316.2606688877487,-1013.5861068600933,1026.2775275683991,1410.9081472184582,-2028.170873039106,179.889568858257
11.847,-1964.2863951755894,-625.1179011618937,-1715.7079773879059,462.31451171180413,-1355.0267359822076,-2014.8812794375885,311.86090577565136,370.9598835766515,-2185.8228670197495,430.55125262796656
11.823,-579.3860532227125,806.4206503463491,-1913.8654869377954,-1092.943484489197,-2348.073492074906,-1289.920228020764,969.738971058879,949.7021145360962,-1287.860763552148,2580.3143051689062
11.799,-547.9839395186226,797.6343810483959,-1519.6291675731795,-719.8231555289143,-771.0897534762439,-694.9157170073012,1013.8954551343141,738.8069799517244,-2815.6449300274735,3139.459207442305
11.775,-1750.1360826618072,1004.8583280297621,-135.07461261508405,-162.34707608502254,-794.4520967350084,-1081.8048286105072,-537.5071777280764,499.316950913133,-1134.9207712800537,1706.8657993618672
11.751,-2060.224910948559,-1042.0613194302587,1632.728980672333,-948.8521644735582,-1466.1109951325764,166.96922204634524,1107.278289840285,1788.9423098309946,58.057726296877874,525.9182179215381
11.727,-954.4464402008922,286.2945078826338,-292.77219401079714,-376.94663265884265,-981.9642871121335,-1174.8886961456676,239.560459614715,-1240.4303788817192,-175.59665422394977,45.61477772015023
11.703,253.9602559376802,658.2950177200258,234.06074523288157,-1626.9926783659275,520.3590456856232,-1103.0443519368678,-1435.4932627717478,-2133.370007290319,-2504.3918874227475,561.3134527025929
11.678,2147.3084313328454,-639.2880181982749,-837.5375336907247,318.6588683277793,-1871.2705777417173,-1232.014619304752,-1891.2985268614511,-2468.9221423264767,-2515.5431804419013,283.47205774525276
11.654,4234.849738523954,-829.6059479007367,-28.21894710561294,1455.201017282462,-2607.1357096016804,-786.2973146572346,-2154.2983362076966,-1873.628327208045,-340.8938398119115,-174.97782192558788
11.63,3100.907563388493,-229.70292650166004,-112.37372674523245,701.1591651392558,-2508.1602190409108,-187.65910271453924,-1269.3271259020894,-1393.1414141600749,-2899.2152706629277,1359.4818757113387
11.606,1014.2643961041023,-59.3824451293183,-1828.7446028788659,830.0269045932861,-112.85703382173558,-1070.6463330735028,-1032.1535810592477,-2317.0777656680593,-2128.6777948455333,776.3476968119669
11.582,-1415.3258491964502,-289.6013687401199,-207.31591589158364,-1803.0585968582263,239.25845856114495,69.51571411386082,-944.71887092551,-2386.79161569629,-2459.0544661996682,2772.0254732063318
11.558,-593.9340144475683,-249.6509331767926,-688.7226472108516,-2231.247045814809,934.9388972893609,138.99445107268787,46.319546142583064,-2308.950055244813,-724.5632405702166,1864.7381228146035
11.534,-1135.2166840570494,-369.8555099621673,-921.7187364902089,-1656.2472211692914,-494.5048684294904,-1730.4886668357794,395.3685795346344,987.2973909949927,-1082.4400647306854,2952.831000745222
11.51,-1086.343109444893,-49.51624002524828,-1592.5585223834519,-2056.5581887379053,-1372.7627769329736,-2970.7269851711826,591.4367666017473,2417.409464268149,-251.37705388711242,2239.2565333980792
