age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
24.738,-89.48976267447108,-1427.7152588768895,-1807.9287772626176,532.7494295097329,1225.9552243050493,6.4351300723561735,162.46137194167977,-4392.828687963963,-2148.865632106849,-29.740229186522754
24.714,1042.6568320075285,-3358.447971168494,414.30094194850426,-1002.4196610809398,2743.3179560248273,-1617.4661182261143,-1090.070706042587,-335.17426358621367,-1609.967565320158,-67.52140851815398
24.69,537.733084521696,-2001.073581165931,943.6036921096703,859.3035312191365,1565.164493813093,1067.6200958021172,-36.81571267814826,92.91641101130892,873.6956964238631,-203.04548355800588
24.666,1975.689158917828,-2195.976166876979,2553.4084844972176,-1597.4094350185128,-632.7677825872407,132.52528833996314,-1064.8990163760232,1131.2116031104683,-4025.994311410994,439.67830518249673
24.642,1732.7015642376232,-1066.0865565258405,1053.0364359628888,176.82885548101603,-1509.4037954417781,2192.006871573109,-1461.65385316637,-1377.7491606311078,-1859.6785905869037,1980.9734146907545
24.618,-571.4441825657692,-755.5100980140737,-698.6978201443344,-382.21649676200377,-3461.9745889866854,374.09314423323633,1201.6475337270012,-2797.0986715012064,1295.292709562058,3659.632476857904
24.594,96.58377201477674,2000.512427624125,-943.3953740365429,1514.6856078369146,-3626.792915102601,2415.426751180845,-1174.5959465371532,-1063.4120984400643,-1262.5405690069738,2450.4527920387122
24.57,-1681.3340424178746,594.4925801776118,-324.68368763020675,1927.7613578144437,-2857.8549364572445,1439.4547843893529,-4788.159829609863,-694.5727793616114,-1524.207657360274,2206.6342094328543
24.546,284.9233402828721,-1498.3453286942336,-73.86972138755311,3911.3142592362206,-518.4911868755636,1080.9154592930226,-319.9275771802003,318.7589892569912,-2284.0808130944442,-772.4073248379451
24.522,-90.15667318459577,-749.1499828121962,-1984.6904111458261,3282.9229343038064,2331.7955852686164,3003.5863268743074,3797.7993098335924,-295.16328339454554,-2954.7848781954267,-764.3550432175686
24.449,-527.3933411456902,-248.88076959699998,-1175.570813278829,-835.8626861290971,-1077.1002070036361,975.7843852368227,1364.7986877589633,108.84242950312557,-2416.906327454185,916.7931037392747
24.425,-1589.4706406317123,1898.3504006653284,-482.4058056276053,-766.9859716379945,-156.9913910105697,-1143.2151772745897,-2541.503584174389,147.1015114294354,754.1750526999446,1769.1888059516145
24.401,899.1834212648313,2287.309769771871,3651.765868531742,-2528.9533504201313,-1961.3371024168541,-1567.2178208978862,-2151.841435191009,1179.6306496201441,3258.967796972172,1195.8546311353316
24.377,95.00907581610022,1732.7639407006786,5001.348071487518,-2483.396665085728,-535.5741216678346,-343.79765719005457,-1886.622750669283,1825.2639907852085,1165.7992971067574,1964.1025367858965
24.353,-817.1454780724567,3215.7190661781065,1331.3454231672736,852.2175077989706,-697.6573707678463,-2925.913532128023,-1576.009000512353,-1758.0090466957463,3607.691718950573,1763.914055858128
24.329,-1221.1497639159363,-249.82571476860846,128.65510075006966,1359.3157282382926,-3563.1766672970675,-828.7637741251507,-2901.8897577912803,-4856.147213780828,1973.528983414456,2804.927260800989
24.305,-12.979752956722393,-1361.5835804046771,-2485.4745337992044,-526.1983270061766,-723.604293104164,-1532.2018672387685,-909.2764569315581,-1352.6225870162712,3828.6447887916634,1922.4425277960395
24.281,414.6077763519353,-2473.1045007777752,-2576.3141031970576,-2131.408532980484,-1579.293197040929,810.4992303844398,154.9098279612947,979.5760504679221,1891.3480806617663,359.57750032451054
24.257,739.3373785989953,-2241.57580260831,-1151.1261902815477,-1354.6334065617614,-1958.9030430710486,-3608.3610531688237,-2520.757979905849,-1270.6502530653465,1135.2544673599596,582.0926174150269
24.233,956.8877316601112,-3716.6531921462433,1125.8255011068086,-2941.9156987997458,-3052.4794647762265,-3545.9550160269255,-493.4840637733672,-3942.1775011980612,1079.6184080999697,-4615.1589945224605
24.209,3872.4771716047867,-1290.4767519670727,-710.5831937963005,-2971.7977055840906,-3008.3406522724213,-4977.157954359523,2887.48461865931,-2295.2501321366885,5634.77747286664,-2222.149158388669
24.185,1406.1776343067568,-1283.4363572047223,-1651.8874407174403,-1386.0198796104505,-1218.2318166627647,-4403.321449885205,1778.8272045492386,14.816147308875202,4477.508439099673,-7409.585690665031
24.161,-194.65466018951167,-3315.24749489209,-4631.668026567211,907.3837576935067,-1187.82501184995,-2319.954426857504,306.3660365892147,2765.909644907394,1266.0083780255782,-7274.972027431088
24.137,-1613.3848326003404,-3749.627749629017,-3121.2635871724906,1344.3484222173097,-325.7394532288582,-1809.515964670537,-227.87627124992085,2269.8831097290067,2139.4202007472145,-3650.1724736273086
24.113,-103.70023996254827,-1834.0208937413468,-3713.6562612821194,-3131.3004464815454,227.74039479959197,-1634.8202134323692,697.4918942071578,534.667069086474,475.23058204301753,-1508.9879135100632
24.089,1607.047359639152,130.74971161750852,-3187.6736781102277,-1490.8524395527606,2111.550684711863,-1380.0643876121699,-2591.785373658709,-1320.4204686670414,-697.105780550869,-2943.040542529791
24.065,571.1159132650126,3157.7521103769163,-3449.559404437607,-919.6751628001227,490.1471366377225,-641.3345633274018,-1406.6495862975817,-919.7581877050845,904.0689393114418,-3039.239665763363
24.041,-1212.9349211384078,6406.1747637304825,-2325.149646258974,-31.479844928291072,-2298.003904690359,-2189.6373420845925,-1625.0410986307647,-1194.3687108753934,400.4945507097608,300.9207359773251
24.016,-2220.548250570379,4211.885096739821,-4386.363751881876,2443.340328254735,235.60376594963043,-289.24822051424223,1898.1454756231296,-2520.5589660228175,512.4138653143756,-788.7245607274783
23.992,-398.87930721960186,651.9180504778991,-5106.070436186059,-2123.00559142381,-577.8221191411963,739.2538735722709,641.4947270595561,1707.1656815168221,145.79760531707984,3026.6958576605434
23.968,807.1684936921898,-3272.642732238212,341.1000991735342,-2367.048834846946,1309.028513430841,882.1874154678704,2917.334688141063,3725.715178632741,459.4988767028407,1575.924910238501
23.944,1179.3357676933492,-1632.4745975501514,-2075.434264930927,-581.0424310575667,1209.4450740408806,1244.5959652140014,-283.99103584876013,3836.2623692086668,785.2816282019756,1404.2171446004327
23.92,-575.9332051453904,-2444.6936386676675,-3164.0437392856757,-3089.1262505651116,312.82856932238985,1030.339238757002,619.3432051860342,546.3881756933539,-2877.3214730989826,3275.8595863779697
23.896,-128.7329726865321,-2266.7792298558406,989.092288166311,443.904591986456,576.1102335608515,3741.238523883397,705.7191499894815,1536.827813059032,-753.1711991441119,1936.9974483408223
23.872,-58.04162652992079,-2484.541399306829,5135.927463698961,683.9459862268933,3341.1212028360083,1850.846459904626,-1182.0920911067535,1759.1967572086146,-2211.1668525028376,-686.3869638285549
23.848,149.21836953319087,-1842.1592350994347,890.237868111098,1602.735459775875,5147.781991469734,397.38480703783205,-569.0672740729053,1566.6225075858088,-3806.02867821496,-750.1681131234786
23.824,1333.5769111935451,497.5653467822292,-258.65350178117785,-176.54012981460335,2920.5406901339165,-1172.291954715935,1473.773277520233,2771.155268512986,-2473.1291292627134,-666.2531851182094
23.8,963.1282935277067,370.47171269985904,233.38251239239628,1050.8985961778903,1778.7792655850294,-2535.811025169793,151.77145455328957,2467.0773341599956,-1469.0465347661338,-2784.8821331753084
23.776,1491.0180603021977,-217.87046537000663,2780.144593660093,2177.044282845679,2611.238934670014,-3671.4663573089747,-2844.7037161828857,2461.607537679472,-2155.304181141006,-2203.6727810438306
23.752,799.9110502278285,-1988.6194272994335,-172.85448800755591,1466.7295313256404,-40.44210922811578,-3749.194803280899,-1849.8045352764552,2290.31636172075,-66.87898657940025,-2660.1233944553983
23.728,760.9142001306051,-4056.063205020825,-673.7959522967778,1057.857877371017,345.916688999283,-2460.2212554679777,-2716.4585451125245,1708.2862982401384,-2400.978848542854,-207.05465607270537
23.704,1296.2567122487876,-3315.638634451006,703.5347868556818,879.6797664043155,-15.598209189837064,-1053.419602113516,-2305.1053234746832,-2092.7389302632837,-2227.7445654671537,-237.22531855370616
23.68,-1799.047528166363,-2181.588952104507,942.5865394396343,-1072.0512624327503,329.0591733467571,-700.415548677638,-1641.71076181521,-1249.3432847632903,-2417.547651565202,-772.2492720472324
23.656,-1736.8534289954368,1445.565975131125,-241.23054872946727,-1035.149666714598,-1342.0462095527591,-1827.62518558574,-3905.6599759189594,-1804.1716503300668,-1649.7575820330671,-794.1111887960086
23.632,-1946.563298047031,875.8176003753539,-531.6599557362854,-1021.9221216371194,-3542.8364685141783,235.64275036782283,-5070.009400932936,-3305.433629507799,-674.450173982006,-269.8224927871175
23.608,-2342.7672246115503,1935.860942952973,-2723.493955943426,-140.41890848770117,-5605.587657475742,1168.366714611279,-2323.8398375115885,654.3165590170432,-2207.7665294843537,675.7396422339124
23.584,-1979.12324506934,133.20458085763755,-2139.3289603373446,1375.1995658499009,-5241.999902290273,242.55094116572388,-2371.8499148738188,3024.3997346524307,-271.3215443997409,-1412.5105785966643
23.559,1117.6933173629645,-2028.7322476222348,-1847.033700054567,-1103.3577210243993,-3957.3771947157484,-1097.9059449650217,-5729.295188374759,3794.0140481623716,-228.1509595222115,-2690.1304183109746
23.535,-938.2670818925234,-2922.304163280956,-864.8339049048045,-1016.5601423198283,-2943.6005443915424,84.67527786159957,-2211.947046296683,2439.562099115729,-3390.807869547922,69.59243985834848
23.511,861.7153394579519,-3048.6303764491017,-1580.0860267220073,1653.1398891313233,1280.3282662455595,181.7854290669436,-1010.612914296854,3441.309663342587,-5331.022613966064,-805.790487812578
23.487,-2418.7372376656513,1531.3294250762165,-319.93566971209884,-428.85713939626305,2371.0922287279004,-2429.7343191307345,-1923.0301272428428,1838.818331950586,-3281.1222238114383,-2950.643252365204
23.463,-2120.532794663784,-626.2544624394665,1292.258957459323,-1762.8379985971565,-369.36099810322537,-1691.6975890040198,-3434.5796341892774,1221.8089952190153,-2434.204448144272,-1158.8561298122922
23.439,-1136.4098430579074,830.7781281435911,828.0513993680671,-864.7693096443311,179.30267136953842,-726.1781174268269,-799.940528400385,-1249.1527113594548,-1752.0730670173557,-89.31417697610436
23.415,124.0030360216731,-1164.9116110457057,879.3440283476203,702.2640640365086,-733.681002073498,-2061.2996073808517,-67.3752600029411,-249.8404074391284,-1234.0342295944665,-2721.397040501298
23.391,1057.7552794076332,670.6116193467843,422.16198396105654,251.57006292024323,-1062.311666021467,-1057.9345855063157,3672.200526016795,-219.9771427147108,-520.6140472136661,-1375.5751130266176
23.367,1732.4088552406288,842.2937612070842,70.86516619405933,2138.882728960282,-486.77091960096124,-3158.5932308487018,2638.0195655243288,-2425.1958360541003,1069.9486108827732,229.03997966351517
23.343,260.8961999563194,58.625456991342105,-1309.2565616313764,2461.960906146372,553.9443826783246,175.78350311882548,1986.1391755544869,-1661.7033849129862,-1365.850020900142,569.3464104058224
23.319,-776.5556229398153,-206.26801237369924,-415.90264245849824,2624.6448730405223,-406.1358542097221,1962.9009889633498,704.2663798011059,-1266.0763570455292,-2875.707181252356,1186.44709746111
23.295,775.5104535078195,-1360.8759487140183,-573.2407216646372,2249.7403593437543,1325.7187975895922,551.2502561108704,1565.899453903181,2024.0696444615673,-3621.850219950152,-1776.4051730656533
23.271,-36.57546956207494,-234.51188136095914,2907.3066699703054,4924.481895261467,-1268.0048941475525,738.1181553894377,1752.3223278959235,2456.485212858702,-1800.129991489836,-662.7180485340604
23.247,-2275.0156559591164,-1051.4400103476783,4075.3620195065937,2343.5659052484048,-897.7392667867566,-3675.8153580852204,2882.055573181707,1267.4995712107943,813.721530885189,-1050.983213513606
23.223,-3339.1426026459308,-2781.080890031752,2815.500213125986,-2083.416182692718,3542.0097972584513,-4187.969818384226,645.244399006053,965.9384698247744,-405.83806096057276,-1569.612203536003
23.199,-3606.7254503566114,-3868.0740279541446,212.53925718313337,1235.5368877737396,2241.226523422631,-3078.0981520639493,-510.0390667005927,457.72819559590255,-4487.948126973787,336.7505127728492
23.175,-1451.816884858948,-2132.4029974730142,-1864.5201160884112,-204.53945521216815,3461.1171245728783,-3704.5052175876476,-1250.330831118324,-239.53855350687832,-5551.256497676517,2433.3077180195473
23.151,-782.2905151616276,1166.1379194697151,688.7009134834799,-116.30004997515277,1979.8647260564421,-1154.2271970514926,391.60816672839303,-2077.434596485158,-4746.890850620855,4161.23963324101
23.127,499.08621566206773,762.451735046809,653.5125020151071,1894.1942010112075,1919.8093774303456,2414.52346120229,2496.2202233605044,-1623.1282309142339,-3832.1641909373907,4379.958917603757
23.103,-581.3847196382932,74.34816211894366,987.608203633257,-1689.3723127154994,845.4511312426247,-694.0025083253937,523.6821310348937,-2330.289861071315,-3058.9231546301567,2183.823936145406
23.078,-251.93439598567738,335.35911969253084,-2446.462526383059,-3192.979929809949,38.001669468444504,-1941.1942936812184,-563.0988051597024,-3561.974296990843,-1882.3165018458253,1666.0653388808
23.054,700.4090254451097,2149.9705886253423,-78.29688335434105,-4633.836749924594,-1422.737396279402,-914.0180803495737,12.268288106133923,-1402.9733713912074,-1772.1538535381183,2041.441550233823
23.03,-272.5426367265452,1429.0454860418754,521.8625689561569,-4152.168780374964,-296.0521265198064,1923.942827885276,-567.3769780615761,-348.25807282920675,510.9730965872011,1206.0663135237828
23.006,413.21150521639424,-16.210690293319885,-1682.1561826620427,-1861.4884191924057,-1733.6829040726225,-1052.7193893613576,1050.0484889555269,-3288.7659418823628,-980.1261135433251,737.9178938454926
22.982,-1013.7646442812194,1620.727072096926,-1916.7658889708491,-397.0525705800633,-92.48163194596941,-377.332236513353,-3237.3073334213354,-2278.3754093662433,-2147.4199128940904,1596.7644279679512
22.958,-1352.8212895391737,1463.948397191526,-853.7772100436525,46.788286142277116,1542.3128281298987,2577.4614486266228,-3396.521215024755,130.3517357776485,-636.5244871126717,654.2950630161164
22.934,-1579.6399173098353,3178.1826321932967,-582.6393378494766,-2450.2545685766154,1317.0758965027994,-1374.3931693026848,-3416.5092262581547,1628.861569501596,-3046.3288563781275,-983.9852779190361
22.91,-3038.434627035763,1965.5582213531084,-987.5713256352902,-5359.493753489,122.24146364585829,-3058.5446765882252,-5935.784910709737,2442.2336239851916,-1302.5166663354935,-1419.417610384747
22.886,-1139.3230145746215,-1032.0348021799145,-914.4155064582092,-3188.8963072736806,637.2560654215239,-2635.721356152745,-5182.53120834879,1304.0340417895577,-760.8428595872617,37.86679024116404
22.862,-1598.941595702107,-3002.2847064379134,-1114.1699363289242,-2789.753157568762,-308.01738434587276,-2548.9920066260197,-4667.256516415533,-796.461709252888,-854.783297752227,-146.94328177192472
22.838,-1079.3538967462646,779.5092092673841,-570.2250899179312,-1040.2892819695235,1173.3329781061384,-324.9221064915113,-3204.5500551275363,-2402.0312902162455,1921.0046317222632,295.88167459768727
22.814,-14.93917348634227,3088.210571442884,1895.3735635004628,368.3746340888282,-2480.4715288962884,32.119312942811405,-214.80440157448572,-1002.9101587961945,-75.81388133295775,1090.1998523585858
22.79,545.6903068796365,1321.9629679246204,-3261.1979527173257,264.9891462134183,-2157.46193783273,-3049.331588292892,-697.7356785261006,-136.11661225277896,3141.7779393351357,-153.6017409575179
22.766,1227.2140226985875,-32.99237236857414,-2448.5640503540963,1219.1475295949654,-4669.309485849319,-1099.2639316145041,-2258.6251953682204,1846.487799049336,1278.12212170973,970.4001703026216
22.742,376.35991954037206,2190.110409286352,-1303.9426279224795,906.0173144060583,-5315.609941436547,-1752.0656756064855,-1574.6274511399597,2689.1586709982903,-1515.8218111395645,1005.9461290884593
22.718,-646.0097344629769,-710.5273731778547,-446.2521458921866,1215.2374269852949,-1028.2522950431157,889.6575614070586,625.0931831106765,1167.9755536365078,-937.5823182101761,-1604.6283046509284
22.694,-677.853188546103,-2044.135773128256,-1038.6135472092442,-619.0004328001012,690.4204387171106,-681.8562396140567,-1403.1094401022083,-1526.1099333271295,-2471.602948943869,1248.742493234452
22.67,-3317.6062200798942,-308.5636073708147,-3639.668508369731,-825.0933550031161,-947.0740861875516,-1606.6656224526205,-2471.062142198015,-1577.8701988847483,-2830.880355834312,-267.07976697276047
22.646,-4454.634077156971,-995.8741334622882,-1746.7285625786049,-330.7233287466567,-3172.138721226941,-221.85275695668952,-694.038790906845,-733.3153711543914,-1165.7760492152552,-3027.1529562671926
22.622,-4910.242918576809,-758.8316451811062,1631.2331099932535,972.6389834910921,-6844.627335461184,941.7642886021557,-936.9099550532135,-927.9366201896281,57.03588804903376,-3630.8313267207523
22.597,-4643.423645325059,-879.7081698995125,-1730.1301945929463,-252.50022357698992,-5023.789037405495,1102.2898112525613,339.4285032973046,-1653.4264605275334,-1155.203588171838,-3941.3002233279344
22.573,-2210.980007776669,-132.77156896739297,232.82220521342583,529.8133310527264,863.516826508967,-2283.864083844303,0.5633690275892604,-718.9359208263947,767.2712391152753,-2371.1524977744034
22.549,-2930.604037566841,2044.337769681963,-574.6017050170781,-300.39544944548555,1035.4274589243678,-619.0794806604486,970.6764497235332,-1411.8332116024053,2157.9698008847918,-1993.4553502317149
22.525,-2487.5296815116194,1157.859822036196,-606.5073718876133,-539.3765198350691,-486.53569825500654,-2218.7718272698535,-1299.3740304318012,-2015.4671515078785,3417.9357480350955,-1877.419755395248
22.501,504.1454310742937,1546.7618438805425,-2241.8039425102393,866.4641813463612,302.82639547578765,-1075.048604067832,-945.9465804283435,-833.1009835970121,2668.8681286837286,-250.53732040116165
