age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
14.492,-71.67589578165966,88.2826076011442,190.47926070733476,21.33128846224635,30.88548519612491,-41.96414956298722,-102.64265090883265,77.45137168661496,24.15268452185922,244.47870798287727
14.468,106.1517734920918,29.94294120494031,188.5146511979418,49.985930292591156,104.46449876991898,-128.11250253466983,8.634831833182218,-42.553847711519325,186.63209729702103,174.57990885729555
14.444,38.778732468152725,14.732415241735747,62.64649164953947,-63.66685140853805,104.91000144325332,170.76582887516977,-161.58432406815533,-111.08233128236552,206.60516216323478,161.9655723363206
14.42,-24.067323443920102,-60.79881854638589,42.39515801378357,-202.37810932133732,-131.898793449212,285.35437104240873,-29.64462915676488,-108.35060207828656,75.78880644180683,383.9366492569195
14.396,-45.85506766825208,25.132971394617428,-52.219230251907824,-322.84935098313986,1.1236822519265743,268.40525579673306,1.9694229027515089,12.965491587295375,124.65693310461045,165.9098066020995
14.372,41.906055727057534,-33.59696716294507,89.63927309036589,-274.686447329634,-109.5088692736351,31.754432022647393,-10.583655636765123,-95.06810114544572,279.66932542661493,-3.9232569787715903
14.348,65.61478387859184,-147.47259135243942,-82.89648699338227,-178.32940262044255,-21.73073882150168,115.11297881257427,176.18730168882468,7.686077700255524,357.2517404996066,50.480648592850876
14.324,82.28039894477672,-208.10155496498376,51.8516466092695,-113.56369611019647,-163.76988131426776,131.31171912432228,20.538981211918156,-129.39442068544753,40.40202411528605,77.91230371378589
14.3,92.31199116037337,-76.15348962908611,8.62800499826303,165.38032443790811,-24.405844366690197,117.21635044888346,243.6035376370079,-80.10785529144367,-78.62942498570483,-16.15927858104088
14.276,287.1892542145391,143.6040265031016,139.10913640325364,207.31533089967266,-96.5026330753438,200.0908159839913,97.06689175187083,-21.533661019569692,131.95098279055796,-117.61597915475981
14.252,97.9428036072986,91.74570963707718,155.2200724727414,-2.23332472621442,-184.0882208792111,171.74430665730588,-90.28668286212681,266.1006138068459,-49.19635102363181,204.82171482701776
14.228,-4.909607167390874,35.831164452534885,281.81227297654436,42.39749388040988,-4.471157050726305,169.72366639485568,-30.84661699359267,-20.061714414706557,-165.74971182810162,139.74857155480993
14.204,-87.91475227864125,53.846133883252534,221.68006117640414,-19.964855666432882,29.53809285495958,157.2971807915391,-129.5568447408799,158.7099061002379,-128.94811120274156,-9.229405640218324
14.18,30.954599115814858,175.84484180779523,-63.07530079595426,-36.352038953482975,-49.138387907745155,118.42137996493035,-141.0262774333418,97.88970778402916,-10.542722219209395,102.15116758197824
14.156,145.16023216167235,113.86276312172532,-32.952641549093904,7.935555491123765,142.39888621277152,-136.2828352607323,-18.933175521078653,97.64302044886071,-11.602610593320598,41.894535366879396
14.132,62.06409081747433,14.008396721058617,-141.20839991516198,77.44805561356662,24.442619835683587,-51.46547650931642,57.45057759245146,64.99570699315638,-73.00632222602002,-3.077899582595098
14.108,-58.606870929851496,134.4831151028273,-120.69906727571646,4.441035651953435,20.17959660454785,-81.71153349898002,-36.61220952101144,85.53649716048925,-105.19091822576374,65.82599000779827
14.084,-114.9522517190492,117.21116517100305,114.62279009837758,125.16356555333368,44.43327110603553,-176.657975987532,96.90990141014282,28.94907518993227,-124.91852904071263,-106.97631467771565
14.059,21.78476615837502,231.86891572782687,130.8433020020677,-61.75668857201265,-42.60036407945333,106.63608830097145,180.07863503868802,180.30635790797237,-152.98517983477305,-7.475626520961697
14.035,97.89842565694457,136.81521159678496,-9.810824282182509,-24.17618772690217,36.677318343379866,248.24458579485224,251.08311791333014,40.93268458380079,184.66234861753318,213.75056459659046
14.011,112.30857206063466,-65.31599794460712,-112.48501783743092,281.774010536161,-36.75670306268344,275.3331487389205,184.51978231522386,150.32571777223737,126.78616392136314,159.52463979248222
13.987,-15.020214290881796,-178.5766484054517,-45.657545120328585,165.26398130082129,-58.573411224460784,165.73317365890082,245.12577211277645,5.62851750846265,164.38368146657373,39.84474362092505
13.963,23.406706567963422,102.28121591165971,-152.27328293512574,243.60892486228684,128.02209491262863,234.66027543001323,-86.08800096265928,0.8633373330899587,29.645981347069565,-32.305234966797705
13.939,29.07636857374836,245.55626150191952,-143.00591794958254,132.27828645932107,-49.12191518826216,119.14307808106014,-71.90746891526469,-113.81706751268916,-1.539528210025125,-56.28640590800239
13.915,43.13659444256609,103.10705711507464,-29.331037227952812,133.03716460370518,-286.8238933622772,84.72618342351389,-126.07849706923417,0.6062714197067081,-75.15964477518642,-50.458797289684526
13.891,122.41480015781838,11.91249311314617,119.06685575716634,62.578614001722265,45.73244732157164,-75.83782003757996,-42.59829039075463,165.67179345317945,-325.8990143903609,-61.41087969920062
13.867,88.61146435980214,172.9269377065073,129.78631990718554,16.04034411857182,310.0549979462945,12.441547721228531,-79.13805155886467,76.0023903471806,-305.10618147568835,77.07521418597786
13.843,122.91908130805672,-34.88904852074758,-187.2079813218436,-74.02102979914307,109.07683016449897,17.544020779037368,-51.70489703814938,19.56072831486396,-343.15398592958445,-150.58645276732142
13.819,71.52300344494346,-111.33864760351008,-51.457326818857766,17.016357031964517,-157.80228938346394,-131.41390165395123,189.04096747730858,-109.55510940180017,-410.2538096631208,28.116067336528076
13.795,71.39274077035674,22.71707762134649,-11.920721497425895,-81.555471042257,-105.60361671667289,-64.09812264179544,76.99119427713654,-73.35995550059118,-325.42171695926925,-23.796594731818537
13.771,109.34010940492837,-28.05271824070526,45.08618500407655,39.52622712399825,-77.78199173239615,-34.86426600766918,87.87431357327335,-207.40247011308102,-4.615604323881996,35.26578064208948
13.747,-104.3897086666896,-9.2254493055053,206.0877902742814,144.4334949064079,-53.69220166174244,187.74806826409102,21.34483055825798,-196.39674276360583,-2.3109198304203993,-103.36949540309989
13.723,-80.91328483320035,-17.74988311728317,-125.14595005648792,115.08860884644517,-144.67993038102864,194.55662201411238,23.532393076103492,-64.49857388617667,147.09790855052924,102.68066432309654
13.699,-86.35335389608272,33.802646433176164,-121.05683980381843,28.448476272297306,-0.4156753659487009,99.77110442983708,16.843109099924213,120.3233256199054,121.30905256870881,192.64614778720244
13.675,-107.69053000693148,177.46961761968703,12.215921847470348,68.97026389184379,62.91228179177203,80.51004538299277,62.75716423642341,374.82965637866675,150.17203824596007,204.17685543634715
13.651,-77.55564959225448,100.33729776991382,-164.9651634753857,3.7577348887277857,-130.87632289350444,48.513106773172694,164.50517465721407,120.11543113642273,-22.942265607292,-65.13711798274223
13.627,133.58121920827278,124.678279815036,89.39564089201113,110.58186087053694,19.51869306281266,5.658715332141938,267.0359466771257,222.10771597860096,52.006977709468686,65.59593103757194
13.603,-27.03317293192505,-162.8821066932836,88.79811164881104,-145.3658361395663,242.26669089181038,-112.67121700723149,167.78300165302,138.83921041767115,110.83113627507092,81.39624339785024
13.578,99.39619310887954,-78.97044007288711,141.63471719204924,-102.4080038175648,140.567936003402,-66.16850472059815,151.10206128512587,54.877858800513366,-5.860053107014139,-134.29439451770006
13.554,-134.24995187649864,-126.83729681657647,9.60127932032755,-265.59924898797794,35.0394495788882,-109.88492349417413,-50.26240846987129,79.31839472939723,64.18321906841331,-62.496512920641734
13.53,-96.97697384787779,-191.60057380690787,99.86633255374184,-289.08279107641977,5.939296505790301,-186.9397842025729,-29.109284040821485,49.906162246243625,98.63797126331043,15.258086188087397
13.506,-23.754608491865,-184.93275523541496,171.61110399023804,17.198615321497556,76.05229963335509,-28.349579076629638,95.28766146700781,41.13351883633344,-8.719574787689211,73.96381208362514
13.482,58.53340605566841,-121.28925823242452,113.32395288295781,112.56816126533877,-150.79696741898235,34.66453742819204,146.91191221479684,-20.712692395282453,-124.07374618768688,60.141828006276825
13.458,112.03009634095677,48.20648478821785,85.43577558462232,-20.89061238412051,-49.47970737771474,-176.9443428967653,99.07204355508797,-160.4332834417459,-186.41732129102238,66.1488656563822
13.434,146.90391938443625,-119.29133168329545,76.00408763328592,-172.11558834845553,-62.34563920455871,-93.95608981603199,151.00253981509394,-243.85447083098555,-75.27799943784804,200.38597583848747
13.41,36.822997730676015,-49.17276179673427,-54.47259910687069,-407.32002520217384,180.1031154236107,70.22820542398962,132.05148039580166,-39.969534906462954,4.937086745258547,237.50058806433705
13.386,-28.78832154109388,-72.60722825927041,-37.76239779774447,-251.59677209509644,72.19417467152665,156.31707075404768,201.74883484457965,-45.130241971698425,-80.81467948049783,-199.31751316563515
13.362,86.29829715878877,-66.50323163490518,-30.27345114186636,152.6109745180703,224.87728578333196,194.04835926050546,134.1054250478425,-83.09395913646662,-31.100949306332915,-126.36011278748322
13.338,25.13682001592048,84.2268976840766,32.86412129140497,126.61798212996192,-9.514875239496618,102.57772186225301,29.887633204291227,-34.206511103272106,53.25472833307977,-74.26852025145526
13.314,-124.76348533954746,105.16784597662354,131.73290336743997,3.6359584544447685,65.50308119470441,-39.64814170118716,56.5410964336849,76.68692758785737,99.15417338843143,-225.53625583089223
13.29,-181.10161454384283,204.03696373674376,-49.32965696563982,58.26108335574311,71.85873770192335,-134.6215750327175,-293.48325328231545,61.79729018283353,224.96808715535823,-93.2555908183704
13.266,-184.4667637929456,85.89980096528075,-32.78515802045129,-140.50830186630003,-57.101431010197814,-21.674227528165105,-93.89209506799386,-38.284246019394175,254.99301174911992,98.67635284707363
13.242,-28.721139852472355,-31.1131119995064,153.63405434413934,-95.81695429624668,-2.9333167273747094,36.54649172651437,-445.63578641736217,122.6420686948944,16.362407433563604,-68.35582665717915
13.218,6.843228980720436,-34.99716604835581,-3.8010166076044385,-30.225231687573924,138.12863180601414,165.4433732543086,-401.1181973003553,239.30755688725722,199.74576311986567,9.312386583648035
13.194,84.84424252707178,14.938640549072012,-88.32282229666039,-19.26680655565049,35.36862989069046,206.67764194040305,-138.0517986564876,174.9793614730681,42.01363592599054,-92.4051754173298
13.17,-1.7736002778409699,31.652796783830023,-15.195022146502058,83.42001193715116,-166.08061624760506,89.64558809515601,-8.559407282548044,197.23600514285263,141.14140456550695,-114.27328545735301
13.146,21.60483965627099,-100.37642250725943,91.33189283145168,83.28766134759402,-77.04914829827005,-90.21424707038312,-128.40234580599073,237.7534659217766,80.33985085525886,113.95736808754032
13.122,84.74104942002772,-33.41840058327981,50.08026406965388,119.18026812222223,-132.48793363295835,-74.02700423494477,-136.06557119758534,244.83099536600614,-2.264095611296156,-0.5683433500279875
13.097,11.274411655572294,14.11357933551372,176.582487341395,-14.252131675557948,-96.95704640584573,-6.655572622097083,91.59753867302632,190.91761467319353,-197.0520810574889,55.918720253605066
13.073,61.01539728410915,291.296292216144,185.02515611453546,97.72110105375096,-50.88779504617399,-20.8052275011852,-4.829973557384228,163.21580758685755,-109.06509083437409,-176.10126244574664
13.049,-39.31280603975712,353.55733691731314,187.4257661591155,232.83817105660862,-209.12208497899869,-69.36358686702336,251.67854465492596,141.14020590800828,-220.87815541934341,126.95514837127385
13.025,-54.40678591064378,80.25377162828774,156.62157452428127,9.157282720803735,-275.2933691258737,-0.4501622809913215,125.78285869761798,-49.111621553968185,5.977395935348895,132.90483583715468
13.001,-63.74801812038068,11.554192442819414,338.80813994476716,-89.35523739288176,-74.11853203771892,-51.35211265209038,110.72144808907673,59.04685552919372,176.21840779174786,48.549590589674196
12.977,-158.6796364407396,-152.15865149441296,145.14665811751726,110.22125226869042,-88.89750132877627,-89.64115350804832,237.75609542654917,-117.34144678856043,1.1468846362125333,92.15212620120438
12.953,-17.43991105517022,-134.01575105429734,-147.84723467921103,36.64806782607549,-322.85146817728275,-3.704985600127273,133.84960089060223,-139.90553561656745,38.94379889645464,-107.40499078038712
12.929,-55.69175732605569,-24.604080626399153,111.88848748801077,178.43267567332282,-63.37707233510315,-41.591994089904304,-42.06861425692189,82.30904859267842,-56.98740300612879,84.50846078496454
12.905,-20.57300816839665,126.95669196120204,7.862327363731957,41.57878868253436,4.596030108943676,11.942707713777484,-27.592386901522282,137.80418476284908,-92.40028606916717,9.536352776172563
12.881,48.34807288566494,-15.031312472288093,20.615710886135346,186.49642374296272,-72.24184781601657,40.94494949487495,-12.390740473751883,236.40980727250115,46.40420885140365,-13.231660814178582
12.857,77.7233608173261,-75.054776616361,160.24314341332274,109.22598614994916,-176.20858655622706,-102.01777455283728,-152.7206845447189,88.46715770788742,22.903363858056977,-56.13807757185222
12.833,116.1751201347474,-269.8147501239605,-96.00576358590511,86.1101041496326,12.8729154720844,-97.71963111385904,-97.08646766716068,-80.56638700921687,209.122014572394,-86.67785134975318
12.809,49.82930063732065,-143.10192707980002,-180.40678387706552,220.11524706914045,49.851518465565036,117.52485511330514,-124.33380446496602,-60.64382261711384,51.941792996102265,40.29146674663732
12.785,-18.18926897713011,-182.05612686898087,-259.87339434318926,70.61515015281525,293.51692924108124,-67.67109959413494,47.68020296141037,-13.010452579224502,140.862010836233,52.66955765845729
12.761,-12.764127154405728,-141.60137046521857,-208.46385865473022,-65.70653630089815,192.8125820246178,-262.85744785704446,31.643517650515093,7.358843715734556,83.47425669561639,102.60024428277096
12.737,-188.73587273268592,-160.72145263974926,-46.6625923545612,-76.61076278107458,140.72844588496827,-328.50748886103827,-11.335424354370005,134.32509297198752,133.42818540104187,53.25820869245902
12.713,-246.75713687239923,-82.98968381070856,40.61517701786512,18.217258771365863,54.04541342827709,-150.05094779861372,-12.404673362294119,29.37439165541253,19.401806960521483,87.49285800884462
12.689,-260.86600228506995,-230.3597040640231,55.08789973189538,-160.31725602836093,121.59475662136296,-63.947592504783785,23.661596565936534,58.092875358935686,8.681146163381023,0.43490193860727544
12.665,-231.50434599376226,-269.00760485995283,-125.57369085022452,-1.5099760800575126,132.8164941160706,-38.99987694985401,84.75618861468435,-77.01144417556074,-3.804393310588395,252.74781626222082
12.641,-62.181598976547065,111.88542583069668,-312.21910237026384,-55.72956042403631,207.8289742307443,120.95310498580295,-65.40807432152809,17.800361561569517,-89.85821917003993,-47.66385187036083
12.616,-125.6707015408247,-84.30954455669169,-139.40609405788936,105.5264787292582,46.97697981054909,-233.84416934368892,-142.3435312567384,13.76086269093244,35.14037033015841,121.97555716052506
12.592,-97.65474520334071,-157.573725839803,-114.66559246168288,-210.32438549566044,-20.907428977429056,-63.73451444565225,59.04210560669932,-71.82248162463503,93.99578880631873,215.5167463834752
12.568,102.16531243312735,133.05161539286968,0.6823835445276316,-183.77176449453052,-58.438520065257734,147.62107393070536,-12.53689516934497,-55.92295508847806,116.02875042920063,13.926453371747684
12.544,14.449970833412742,391.604866671741,83.15259354793605,-270.9565922227764,64.56366334745164,-49.37375661058239,-158.57865340206436,-42.53151316161479,231.43411979735103,259.1912629489574
12.52,93.73024107077764,63.207317270735615,60.23042048404267,-217.364006893029,202.37373738724193,-61.11074910414297,-22.18573595783426,-45.63643482048795,277.25270480732,240.19724080891658
12.496,-53.7461260271241,-5.634373400341481,118.2797929560407,-72.27200995050595,51.2919297689316,-108.20497982298588,45.64144318663563,179.65007273291297,96.65560870520221,228.3491197393045
12.472,-43.84554936565417,40.076851345540504,87.24485804093798,-49.85158584596539,-17.64910933337683,-146.5879901127398,-143.22336837663218,80.3882550591171,92.81442598090617,117.87904246139784
12.448,-121.79247547672745,216.1722834418201,105.72626265035674,-47.29630813771803,31.24093793509574,-101.95816852290137,-38.60336573645523,16.449740819507472,-19.748504260355183,37.45911392119637
12.424,-91.44117962489032,-0.7210498948154651,-22.53921424953328,-35.60282482914843,-7.4152353741363335,114.3413189291694,67.97759470967176,-220.23145471338768,-2.0646896352276674,-0.38376513655107125
12.4,54.17682135924398,-22.746864376124208,-25.95474391702909,10.30269638283185,107.03723280379118,263.9943378647154,79.15806045022693,-200.4981154106761,-62.77037963942216,48.04473453650121
12.376,-160.95477056331896,80.2486735947221,14.212422130916256,-102.22751826304352,-193.7693335810516,94.60645613096034,113.15506720500369,-120.88922246681182,154.5983640740111,183.6258989125393
12.352,-24.372504837576713,91.77223247839532,102.83744263192828,34.15933038533511,-180.26165563540005,262.01224594745065,-96.67836477467438,-129.53309290767092,119.66687836115658,113.37944240224053
12.328,19.524071753682417,7.23738604283465,10.610328153139449,94.90289886222956,-168.83969950457916,134.92243938837234,-4.916575301018952,95.982490120879,38.2305155908517,-41.82448314325068
12.304,-51.75629942515532,-6.534912018395479,67.84876533122008,93.30216545171584,-334.1847239675434,264.6039601698345,-31.13630809127509,32.727390900322916,155.84387655104766,76.29636103248343
12.28,-180.70292387048883,-151.02988028682913,7.976160906955155,111.58233233596232,-263.0639407051368,121.85381083368742,-63.771907789210715,163.72864862697315,-161.25963711409892,143.9001249539367
12.256,-74.12426539918587,-94.31098695464354,-4.370728093718965,91.48663728814788,-223.44324854393867,78.06180412487113,70.85588007834284,90.51470143386679,-296.51557036637496,146.83878504903285
12.232,-89.65275730076193,-70.14268781931648,94.89090337530732,274.95307519209643,-125.05034189506702,83.02224398685502,203.28085559493803,52.553106949685116,-49.47856929330254,158.34430897731366
12.208,-12.46152956594834,-3.126326083342562,-170.8763847686319,127.52473310786493,68.28695896906771,397.93629244501346,302.02811246676833,20.28025610804132,-12.25293881792263,50.972121243541594
12.184,1.2760181680611584,-58.34673771495463,-221.42624936199135,32.120367172858685,10.495246465873624,290.9650435466617,296.2889917562486,15.03098890892182,26.769973815086395,-73.81419160800532
12.159,183.39609042234073,29.142260025581116,-266.3892145374872,-63.397473078572816,-104.60956361055892,66.34024685111392,135.28009708974446,203.01606030597623,-129.61047630106938,-127.12831428096624
12.135,66.53840584604981,131.37340217866324,-382.6145749463303,-140.33982966375825,-51.835042658841616,144.42274068548832,109.14825892777344,-155.1038904442316,-60.12368359064658,-238.024547623167
12.111,-76.81966569002131,85.35152034746035,-254.67535790513628,-200.95052778471953,96.44377083399414,34.17259493938052,142.57022792647456,-292.15752757777136,198.46699951094917,-83.4077920859007
12.087,-12.216180718237833,85.00737113985588,-34.49309565990765,-190.61598974897876,-57.143425821850784,-33.107700565594925,86.93643197623089,-196.12560388420414,191.93880793458843,-44.57240138929927
12.063,23.40515012980027,51.671394551103134,-43.40320322876185,-94.76020040197467,-123.81157926408892,89.84287084106975,61.22120967551374,-87.94690951006655,116.09153229193876,-65.48482014401074
12.039,167.09982952900037,29.729224029322328,5.925998111787855,-3.631658587481354,7.295447742849788,51.547395619469086,125.82400240704106,39.173349425057715,11.956773791455191,-355.0020175807283
12.015,178.05190177910828,-60.99712343430832,128.69616980253653,8.780093011515628,-16.25064223764734,60.605968098297154,58.82880269704387,76.25697255227097,-33.228758224792045,-304.5973305246971
11.991,130.19817892992154,10.643255067523349,214.28379423504882,-75.96652875431667,68.95092025550606,35.574191349117015,-47.84819938692737,-1.1297702593996277,-247.67153560251487,-17.265756598312308
11.967,230.07189369033455,-0.8367799308729573,100.31539596440062,68.27718027481993,36.52163011649793,59.36081296333872,-64.22735981010032,117.50446777364787,-85.75294188765523,-77.29448750640641
11.943,-16.45914722677398,236.96541507440986,203.49939963763185,119.85147276513537,100.37211065745132,80.62890479619756,44.34873453291191,175.8495362798353,57.48980066459429,7.696881222414909
11.919,-74.14301639876766,293.69102429322925,113.03836903611544,44.80464854775026,-61.8197738470206,-171.5104197240493,26.527494850590934,109.94095626583423,-142.50819467997874,-145.93320637443708
11.895,-133.7720623237639,189.0814740315867,-33.76327673943389,-46.11522004340121,-26.253166261003628,-3.665173358978123,55.40894861379793,164.7062438436293,-137.22522496089468,94.4197148004018
11.871,-102.84829321273085,11.099375639285284,-77.43473571806955,43.5713890952307,-31.194896270627268,-106.00553222251581,105.9552125960716,114.41777361399225,-189.78601566469288,34.29794217332646
11.847,-197.59057318327902,-113.38310291752653,-196.89369006137002,46.701979024437215,-145.2371404544159,-206.39902132753778,14.210598858629325,-2.4490409352869094,-193.7458370041593,53.5762393811733
11.823,-19.70972980839184,82.58750548243191,-188.58947250495783,-133.53851675169585,-238.744948542308,-100.99466038340626,95.69593990125408,81.18569996087095,-82.47416996420196,288.9977088530035
11.799,-29.32623677681498,73.78944586102665,-125.70366966259414,-66.9852039929805,-33.89924659222015,-34.43903051293239,92.99569380693302,56.2145175612466,-266.4003462110961,312.41508466413393
11.775,-172.65509358072057,93.70376512302681,33.604671719092735,1.7112511938227293,-50.45659235882304,-88.7692604516834,-87.55822107274393,32.055583693126565,-55.15181621473289,121.17745729730362
11.751,-191.07922594408282,-143.84587336706767,212.17614111698128,-94.27242240144837,-133.0016523096888,54.43252527058779,122.91917356959436,183.90161670110854,62.04151929184631,-2.7207165741413064
11.727,-52.30469102606026,38.63001641466525,-46.559551569647425,-19.443385591173662,-69.85924761234341,-118.0475435683495,8.390384721684057,-178.8861669704896,6.817742578219423,-32.62596861265153
11.703,72.77338386696364,73.92180983736837,26.072514646726006,-166.12226997610966,96.52614443103789,-97.18240991509944,-174.9715456793681,-238.74677702590748,-267.44239692254394,45.7845349419502
11.678,261.6858907532936,-82.92259616514337,-98.19211310948818,73.31298278359498,-202.04609925400277,-106.90420800372547,-195.46738263038205,-241.94363545679337,-234.57798543076098,15.19722651523348
11.654,454.50183108297995,-87.44855216729403,10.312995155628876,178.76676406147297,-258.6658589503827,-51.78794646882139,-202.66744816199193,-151.96898161067898,28.887456935645346,-31.743491441182186
11.63,269.6629645174952,-7.952292940145114,-4.750458552663712,62.84793620552951,-222.184898403986,10.896069686790668,-86.91404836581616,-96.58866680623326,-289.84303250144603,152.54980468976095
11.606,24.729622491159645,6.847454081221401,-200.8271119512823,75.47442478971399,60.211353794210495,-101.87045123219802,-67.41110103608827,-209.08959691596692,-173.2778533856046,65.59201365361635
11.582,-220.08886283050455,-24.31283834668171,11.296657431223792,-226.53015476400785,65.22205966552279,36.26777117814641,-65.01942219780946,-205.2381464802336,-209.6439037411509,291.8722594001779
11.558,-71.35688228108988,-18.352308148757885,-56.92204620104371,-232.65013033465146,121.48064633790285,29.30376042344821,42.38911228741536,-189.5744238424967,-6.691699444797877,155.42414505474758
11.534,-119.80770783379634,-31.97814295163967,-81.86183875215872,-139.7769930358437,-63.332080521040865,-191.21535092771137,63.006992060853364,186.57749181530764,-73.36957692087219,277.9860959762989
11.51,-98.96431096251452,6.401475474499385,-153.39248895404077,-181.53522151410328,-150.00315929219042,-304.7686811153304,70.2848067775949,294.80662355526783,14.40312993020492,178.35272717272002
