age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
23.487,-1.1096282163946167,1.310397444394644,0.29360910779371957,-0.5580942255772207,0.5474682693430442,-0.9176078525837875,-0.47137444600517053,-0.0884350460412692,0.0621387590661277,-0.8641117927982235
23.463,-0.13617600642140182,-0.6426762662331845,0.5664150698775017,-0.4817687431367832,-0.6627770158836089,0.010400607724771384,-0.7916129953170137,0.10429559406148042,-0.16777385556484434,0.3186530753026336
23.439,0.08394011928114964,0.5407989589423131,0.018759921094814547,0.13797891093697384,0.24250657850630988,0.1319706203916151,0.5520277392041987,-0.7048041670976566,-0.07604955016516489,0.22841953498368409
23.415,0.3238018864221754,-0.6260320979660101,0.18609728999926572,0.4769557372500868,-0.2971326178682876,-0.5887337902758502,0.1385528982946763,0.2762657632735192,-0.037857101115364694,-0.9828286794207486
23.391,0.3794969975595814,0.5962658609277278,-0.010904271029869208,-0.06154444498448411,-0.17548946766653903,0.13960167067650528,1.417264597896506,-0.014274440707395909,0.11384116416769588,0.19788306953447268
23.367,0.424887841490518,0.15649434334094012,-0.026327459728947476,0.7904298433005124,0.10113605327629818,-0.9287593906779184,0.10710292144670622,-0.8224383591854764,0.5421698586653259,0.4052660934424075
23.343,-0.27721708010079493,-0.1365995455684935,-0.4661566731168722,0.4281706736346303,0.34245876490059457,0.8697732851113676,0.20043988776245392,0.012438126020230509,-0.7534158559817793,0.16653807477536328
23.319,-0.28601954398860846,-0.040438499991408444,0.20643665530572075,0.4503154001029589,-0.2643081018722205,0.6604409502270681,-0.14668699166309357,-0.07713688974018389,-0.6786885379995945,0.34463947646250853
23.295,0.5218970640947523,-0.4241187777866584,-0.10463126051953404,0.2725202661873912,0.6458792115097189,-0.2387538808015172,0.4846720986172155,1.0782466611324328,-0.6370651534429236,-0.9155695880739179
23.271,-0.18936250805619928,0.28201953310549993,1.2613356920942345,1.3720978967307278,-0.7812255530445551,0.21549745219707775,0.3129371954964269,0.42617923960594317,0.20434391659712903,0.2541577033238669
23.247,-0.790825970494423,-0.32983240592992796,0.8255402854053455,-0.27129020451077707,0.044050988648176054,-1.5191977778685202,0.7108586669013696,-0.057145570327861925,0.7160976189378399,-0.23428064617821334
23.223,-0.6518074252922518,-0.7480737947765222,0.1372328231795216,-1.2286955777435271,1.5569090963050114,-0.6029745715980671,-0.4074388598775597,0.12970731580958106,-0.3528818860588737,-0.30222378630571084
23.199,-0.5330947170873429,-0.7439302823273244,-0.5056577705545818,1.0595655955297147,-0.02546076819567405,-0.15482083457977777,-0.2582966731385809,-0.011499355540396272,-1.5261971069322977,0.530987456887143
23.175,0.32266688117124515,0.14246165870337185,-0.6636836256104722,-0.39867174083089096,0.8510458193992991,-0.6693720610354573,-0.29789486533919396,-0.15037506959416075,-0.9371618503021545,0.831127267531779
23.151,0.03186996776583538,0.9257163871269534,0.7582018299769341,0.07307413112187804,-0.044901402803116455,0.46724382259224434,0.4818574888767948,-0.676049309396863,-0.4556120197636133,0.9978229683260885
23.127,0.39203980845018377,-0.009494193645311007,0.06779767525547771,0.7669331091965627,0.3316047934858809,1.1533171046199013,0.8470483968102992,-0.061253928784423275,-0.328913339354165,0.6902498604987926
23.103,-0.32238532370405404,-0.09902806379348073,0.26034732843708125,-1.073092744626471,-0.09068467754007135,-0.8462663277548126,-0.3810080904133537,-0.4781412482839635,-0.24856374399632686,-0.15404168974587484
23.078,0.09745260535944464,0.15596886263941787,-1.11633282088453,-0.6997769684866666,-0.12366141441864528,-0.4661714411329317,-0.2540795292703172,-0.7503659291382151,0.017740227779303386,0.20161630199161715
23.054,0.34670130755084083,0.7576015337798137,0.6360996572418163,-0.9457707722865144,-0.493158051406537,0.1568921348503623,0.18663585134313906,0.35003479403044063,-0.21943382453119745,0.4240413652222656
23.03,-0.2463885795047505,0.04133815526749847,0.19552147408896586,-0.43108721327675836,0.27834324749497574,0.9440473937034514,-0.19368767685388313,0.18162814611356926,0.6331305556731988,0.01012192885534349
23.006,0.2732069580743032,-0.28210492783657126,-0.7230537068685702,0.27868732368152704,-0.5719400092526936,-0.8561599083933608,0.5714322843789557,-1.1352817404043174,-0.49529258925574593,0.051744399042073064
22.982,-0.45558117171694695,0.6733599597363694,-0.2531075658673074,0.26905242340667385,0.4289860315611288,0.1988932466078536,-1.4532714908231543,-0.004235081341756344,-0.5116894650085455,0.47179329053892993
22.958,-0.2099052868251714,0.1766131161365593,0.15576527774586488,0.11832777483503523,0.5990836284018152,1.0689095693659478,-0.40715005795282977,0.5817469947653828,0.3096391975262828,-0.10432477576130596
22.934,-0.24255349243528845,0.8962735918132277,-0.008704554570930813,-0.9012108855796274,0.14499046052162554,-1.129443728508977,-0.47045859680735413,0.569952015683464,-0.9928578641529803,-0.4641427152126659
22.91,-0.7374176572285549,0.007258664847766178,-0.20518215299869233,-1.3616935212366177,-0.21484063364720465,-0.7128948656322073,-1.4051776804669405,0.5505606714747042,0.29669077202431254,-0.2405996982558019
22.886,0.334091731457784,-0.7765031167040167,-0.07285918566202391,0.12355540854543248,0.2687636268740785,-0.22469143688875431,-0.49501681353945487,-0.051100094080112166,0.009738978068726107,0.3809948540668777
22.862,-0.34314606119633306,-0.7966292225596914,-0.17506758877873704,-0.3264071005492939,-0.2392431416934336,-0.3261594933615915,-0.5440148485966654,-0.5395078525182578,-0.11829863856554307,-0.05840874944807438
22.838,0.00996424822560973,1.0507685710573407,0.08107051053699108,0.28171635486734264,0.565277281012334,0.49762624867974714,-0.10326030907417025,-0.6432061167873013,0.9538607216776467,0.18570588367516427
22.814,0.26571285136632755,0.9356225491346591,0.8652418206304545,0.3774642981483071,-1.1957541227765662,0.07741842460134052,0.6619899740578048,0.2389183854614074,-0.4901076794766206,0.36627370967091366
22.79,0.22269954126701674,-0.21790327082669722,-1.6711525957144449,0.024577549412307508,-0.12917642453652606,-1.1190978042802833,-0.23432921944934829,0.183901900030934,1.2745458592811738,-0.2881186299880074
22.766,0.3602078395599898,-0.24274855525154884,-0.02772940731154785,0.4352476206568056,-1.2332038404152226,0.3844533700811172,-0.637242903863384,0.743774236121932,-0.2752533475511576,0.45988920378438813
22.742,-0.11864981077073417,0.8870769267645472,0.0829819798571795,0.07519781007565596,-0.8347496503090449,-0.4136043720757888,-0.007082216209910421,0.5808683843488458,-0.7842182544548213,0.1645428872251081
22.718,-0.2758449853886162,-0.7807338659057793,0.14645933908248776,0.29022636227337967,0.8785702149017668,0.7875217063373391,0.6146821722201276,-0.1583428193282709,0.08317824086695708,-0.7964159063849621
22.694,-0.05222265457692308,-0.5068403356527357,-0.2673376566006128,-0.4831843523536154,0.4440250320436635,-0.4790252115777631,-0.677061954426204,-0.7742610880484798,-0.6924487777916845,0.9232125292160094
22.67,-1.054327572000387,0.4097542464505153,-1.0781604856573592,-0.09537652111838715,-0.5055243092520019,-0.37511609966418946,-0.5254857344852725,-0.15550546900402135,-0.4270654707542584,-0.4132059056426177
22.646,-0.8208920570310313,-0.3039574139354944,0.2663440511307746,0.10121439980430605,-0.9021701391850981,0.3358984448428053,0.35953794022709284,0.11891428232955131,0.2522951657077872,-1.003430349985849
22.622,-0.765003259391097,-0.004190783780852726,1.0056482734022882,0.465547815643421,-1.7616806074688105,0.4100575783309691,-0.19381649049882527,-0.16113478627854944,0.2905249206803675,-0.5794927639874923
22.597,-0.5708728878599966,-0.12687665667699946,-1.051903590344321,-0.30824974841424985,-0.20736937807272132,0.21118702066083894,0.38525123081609164,-0.3666834052860062,-0.43277201123633036,-0.6014493971155784
22.573,0.2663955550146703,0.19001030733894733,0.5916460580535159,0.31791646525285916,1.4702679041388391,-1.0760238817645373,-0.06894907906791375,0.15895592005835726,0.6137002993643758,0.05653841884086769
22.549,-0.6038840317661389,0.8166982507293987,-0.2792760019027123,-0.2173040086309524,0.1115074105929357,0.39456259333129545,0.40758407399540914,-0.3491393073356851,0.6272752727682336,-0.1996190792422541
22.525,-0.2063285161121962,-0.04250557599116095,-0.040681495207857875,-0.08040344476773355,-0.3790386630811684,-0.6937145479834821,-0.6953103497033339,-0.3811116937085785,0.7965375832195352,-0.21598986198441253
22.501,0.7847627569156909,0.37001044600521205,-0.6674749191133312,0.48673557103305953,0.2897448364195852,0.17644626462329768,0.025365053249722175,0.19600690063415446,0.22750536345321445,0.37018256497729135
