age_kyr_bp,null_000,null_001,null_002,null_003,null_004,null_005,null_006,null_007,null_008,null_009
88.663,-48.542187,70.56242,71.98959,13.886972,-208.62927,14.070248,52.49153,-20.293312,11.276647,-100.67531
88.629,327.3542,-90.3873,37.85019,132.33398,85.46861,6.15502,-37.995216,157.08644,39.862473,-156.21109
88.596,219.92508,-86.291405,-10.764052,-0.62828815,18.747816,37.532578,-169.66159,41.589844,120.916504,57.92899
88.562,15.046123,-78.669014,99.53959,80.53466,-55.820972,-132.71655,-51.07373,-3.5278902,226.87624,3.7168639
88.528,28.855846,192.46062,-181.51886,45.425964,-7.9525957,63.429707,39.22607,57.23637,240.6336,55.478325
88.495,-134.90796,-139.76714,-103.45562,-92.17838,-106.72232,46.578327,-173.51869,-159.78815,69.03636,-117.77913
88.461,-260.543,-114.01392,-44.686077,-88.90911,-17.977238,74.49487,-155.71748,-221.78859,-63.16441,-135.25117
88.427,-127.35462,-128.94626,182.72914,-41.79332,43.80114,24.662968,53.435352,-134.85329,222.4728,2.2342846
88.394,1.2073946,-154.36432,111.650894,81.40876,139.14772,19.819174,241.55399,29.874453,296.9179,17.501701
88.36,204.83862,-84.032425,-36.890453,58.826767,-57.24824,-106.70169,83.73505,-24.159672,14.209095,13.4302435
88.326,187.48245,11.780218,29.747478,-8.948252,-10.278892,173.34053,18.052134,86.68418,26.499752,46.857452
88.293,53.726524,8.775482,-169.48639,-83.38407,90.71047,57.889324,-27.345459,86.8249,187.77234,-103.79667
88.259,-115.98816,44.256954,37.315437,-140.83784,-26.0454,-91.9637,172.11221,-38.628487,171.20749,-342.15182
88.225,14.420595,154.38602,22.388596,-157.47495,146.17287,-97.11779,1.0023885,219.38397,-15.742451,-55.39274
88.192,59.53842,52.937164,33.846756,142.84633,-4.568382,97.44091,97.97229,33.406097,-138.94853,-27.599846
88.158,116.59026,152.22324,60.891556,50.61283,74.26606,-20.083157,-20.325144,-52.02397,31.724382,68.86658
88.124,-98.84894,-66.46744,-173.17525,7.335417,23.707806,33.873257,-63.543495,-116.248604,-70.94774,99.64416
88.091,-174.07027,30.0333,-94.74484,31.039158,56.505024,-127.89391,-46.598724,-108.43109,-58.30712,53.470493
88.057,124.44513,207.67365,-184.81683,-73.97773,-34.92703,-50.792423,34.40207,28.887524,107.98342,214.13985
88.023,133.2426,-148.74057,-145.80054,-126.80578,-6.480537,-114.91982,87.16768,-178.38402,32.890823,-189.76616
87.989,121.50227,39.95051,-89.51434,190.89055,82.21541,163.57826,-200.78166,-25.401247,184.96915,132.91542
87.956,23.862307,-48.64313,-0.8497694,128.4578,80.603676,4.874054,13.384662,-25.212202,-50.814556,102.078026
87.922,6.4124484,51.293827,-97.12026,202.55016,125.92867,81.96254,10.355214,7.284086,88.69185,-69.65753
87.888,89.51862,-73.93962,-81.499084,164.32994,65.207985,-5.117817,45.8734,-145.18373,-26.03477,162.97037
87.855,-33.756355,-34.16867,-48.049706,81.108345,-14.17615,-122.48303,137.60628,-166.57014,-25.127695,22.983969
87.821,83.77079,-94.617645,31.17608,152.14613,-103.976746,-143.659,105.36556,-87.92072,15.3628435,32.295025
87.787,-98.396805,-213.65756,68.78703,-54.501244,-60.02001,-87.35156,14.516098,31.828775,-14.823377,26.166454
87.754,15.575069,-56.727352,21.017887,-38.34327,-208.6485,-46.040375,115.63666,-84.43794,18.408365,128.06548
87.72,-20.249865,46.428104,5.03275,28.57616,119.214066,0.44614893,56.900673,-8.301057,128.96825,167.67578
87.686,-135.68849,83.006775,67.39365,-129.5141,173.13744,-19.075096,80.61932,-57.265068,148.76253,-46.14893
87.653,-65.12821,189.0002,2.217518,-184.0231,93.932175,-260.2596,-97.62202,125.22188,79.918434,-3.7618082
87.619,-83.19723,63.052586,45.826164,76.22144,41.017403,34.217667,-78.9266,181.13551,-4.062583,-32.451458
87.585,135.97446,-110.648834,10.891914,29.371784,119.23205,15.449543,204.53955,44.716198,154.77972,-25.193752
87.552,159.75423,-56.889416,-44.850735,-6.3052173,134.20183,-120.67341,-87.897156,-115.91933,284.50787,139.09723
87.518,7.9061575,-8.197703,-217.66931,33.610146,119.321884,87.28267,30.465391,-121.98699,14.914904,-34.467644
87.484,119.07268,-72.492485,-135.55391,-64.55115,-133.3395,47.93502,-174.39565,-108.69855,63.632862,-130.40814
87.451,250.59863,-117.29138,63.171898,-17.1554,-124.74842,91.00234,-7.916258,-52.80662,165.34323,-47.695107
87.417,130.59209,-88.212326,-9.02666,128.44983,83.435684,142.09052,68.93268,-25.736744,10.501907,-146.07776
87.383,89.05771,29.500938,36.412563,-159.47636,35.894653,99.08795,47.55039,24.235464,-11.005337,20.727674
87.349,-229.73015,-17.689201,-191.00867,5.20339,25.24864,78.48978,39.727135,-37.11945,-112.03602,139.98448
87.316,-259.46545,73.51656,17.588665,-56.781445,-86.58852,-43.375282,172.67235,-49.658943,222.3311,91.95769
87.282,-215.28004,30.670086,-18.302706,-13.106291,99.23176,-32.9724,51.292213,68.59354,-71.77081,-80.96693
87.248,-294.01962,-16.747805,98.12216,-43.66859,59.623375,-151.65253,76.97111,62.98983,-202.41058,36.820187
87.215,-133.18596,-39.68798,48.06192,172.29565,14.972736,-77.31864,72.65043,26.547953,19.878733,129.38533
87.181,75.732,24.134407,7.8229623,103.17936,-97.13196,-46.936245,145.21555,-32.367188,-63.13989,88.57411
87.147,125.50662,61.832466,-111.60528,283.5424,76.75095,-72.59747,-21.959047,3.3904989,-54.244766,71.61508
87.114,63.90015,50.272976,11.120731,251.96248,22.690842,107.42959,7.9508476,29.247633,-138.04457,99.44027
87.08,199.96387,41.64225,7.2653966,163.01189,66.4696,121.16888,-183.84328,-50.849445,10.764105,103.37919
87.046,-17.32505,105.7125,-139.97125,-57.43291,30.638304,-2.3219092,-204.63998,-5.723382,-75.28079,157.07932
87.013,160.47089,94.21097,216.38223,133.13354,196.9149,-73.34844,-71.592735,-233.22934,50.834736,169.6449
86.979,128.10638,-84.2651,72.94856,61.563263,35.329865,-47.08432,-47.745907,-52.926228,94.06787,-19.121119
86.945,168.88902,-150.95428,9.715873,65.53281,109.83862,-89.29724,-93.11876,-16.819948,-68.72183,103.69416
86.912,135.63441,-154.67955,-93.76668,13.698617,50.399307,-261.2061,77.393486,4.9853015,-14.694239,27.815498
86.878,83.05125,-78.13103,-78.97793,-166.21881,173.448,-199.25151,-59.500835,-41.4043,-36.47535,81.21713
86.844,226.81429,31.0177,0.07222394,48.91565,94.69622,-254.18634,116.08603,52.844517,-146.99,67.83453
86.811,170.28923,42.230602,1.5806929,64.72959,278.71573,-108.88006,74.558586,162.11768,-99.54977,30.542076
86.777,116.47603,63.65592,-62.9244,27.872917,115.585365,-139.18466,2.0300605,13.807767,44.662804,115.83095
86.743,109.71387,-58.21355,116.60725,79.08526,-77.69894,-126.11253,33.629246,-81.0525,-86.39666,115.58635
86.709,-79.49649,1.8056929,0.42298388,-44.932537,-70.592255,-135.53873,-75.87042,13.572822,-8.341901,54.898766
86.676,-219.38591,66.32671,-113.81206,-8.340844,-271.22418,-150.35356,88.06224,-15.626565,-69.364395,-253.21143
86.642,-72.496284,-83.7069,168.43794,-157.35619,-28.369183,72.84688,1.4841139,-9.322416,66.737274,-131.88817
86.608,-186.9451,-58.020294,-16.444902,-155.35477,108.65155,173.42947,26.225544,40.132153,33.82838,172.6849
86.575,-115.03482,160.73628,43.64831,-152.36066,64.83023,186.71962,159.5992,-10.237589,7.6724925,-157.2801
86.541,-97.903534,33.828316,-52.664516,-117.077774,41.033337,119.98577,102.44654,54.37672,-55.2682,-21.996853
86.507,-136.29893,67.11908,38.401527,-105.13429,161.36342,51.37932,4.1845474,-38.156994,-196.61388,-32.676117
86.474,-131.62582,11.678786,-8.300949,-61.349625,82.972916,15.219417,-35.2049,-54.01282,11.991602,-140.93694
86.44,1.9368947,-31.14169,183.53978,-28.945824,154.44504,-144.96103,-138.2949,-168.71895,-33.150997,57.444233
86.406,60.08904,-61.169502,182.62595,117.77024,-63.41053,-156.36446,-226.32214,-196.31767,60.843533,24.180077
86.373,-9.99919,-44.03843,162.69583,131.64996,-40.533302,-26.678944,-238.85748,-106.99371,-27.507282,35.89828
86.339,-121.65563,15.812147,41.583282,-93.39949,122.3985,-120.06407,-173.9602,-106.42632,147.79442,-52.25049
86.305,-74.24701,118.97743,-81.552376,134.60088,-32.020775,-138.62898,96.99907,-31.20175,-74.08108,-14.687966
86.272,8.574533,113.378006,28.11958,24.598324,-23.746632,-65.233,181.87723,-45.89596,-73.76809,34.494934
86.238,68.039,-13.265928,72.350426,-14.991165,8.536972,-107.68628,-122.29882,-77.69878,1.2327127,28.084723
86.204,83.23239,-22.607079,-27.817745,-88.92388,35.13055,167.56738,-191.38821,-111.608376,67.84092,182.13777
86.171,221.91183,3.5311544,-76.62783,-64.56026,109.741264,145.54068,25.84796,17.165445,-118.64406,8.843505
86.137,75.58273,-13.916197,-72.0786,-31.774303,177.21814,-6.7077045,84.63063,-34.52781,-214.94887,9.5624275
86.103,188.40416,-26.07529,31.423018,140.03871,176.7409,247.69974,19.106314,-45.443024,-163.24487,67.118576
86.069,92.00095,-25.471228,28.191158,99.623375,181.69757,-1.8155304,60.719364,-82.75451,-121.7338,99.80748
86.036,4.1025496,35.908432,83.04849,-1.2860128,8.320779,31.286451,-65.79635,195.58777,-78.0113,-124.46308
86.002,118.723854,77.51309,36.450493,-142.73444,-36.42637,80.40994,285.32654,225.32097,41.45814,-49.090157
85.968,182.4984,156.85957,26.71993,-184.14566,23.06353,-136.43011,205.47939,125.53201,-28.647783,-150.75122
85.935,-52.406803,-82.059166,13.802201,-166.66792,151.37823,-480.6544,20.952019,102.7735,-1.0976514,-106.41557
85.901,40.43665,-166.0869,-44.570114,-203.47699,14.287083,-233.80487,81.640976,-21.297672,175.09258,-128.96155
85.867,-12.971793,10.730084,-254.12262,57.66853,-168.32217,-159.82018,151.7587,-15.029292,145.84764,32.668926
85.834,0.8980755,-113.72518,33.220165,17.154152,-47.173355,-139.07388,-1.4852724,149.3345,173.45007,-24.187195
85.8,-42.60476,-29.049541,-55.09974,20.687874,-77.64755,33.315876,17.641434,79.52399,101.47083,7.4904757
85.777,20.681538,53.960182,-101.906456,123.13193,253.83556,246.15532,-85.29506,-28.749084,-54.358997,47.421833
85.754,66.38947,72.00295,-103.42882,-83.0423,34.051403,-43.054317,51.497913,-54.10085,37.223316,85.90489
85.732,-72.21624,90.475624,133.46974,52.040035,89.02914,-56.80807,46.160797,-103.843376,-5.6185265,118.41058
85.709,-104.62993,189.09143,-58.56185,-69.43539,59.26822,-155.2298,196.53549,-208.51627,-61.835194,-95.19611
85.686,31.946018,243.88979,48.527065,5.815053,196.0084,-19.293657,40.89526,-102.18623,-18.731573,42.622063
85.663,107.823265,46.757908,-64.30107,-53.318367,243.52104,134.97322,161.51344,-47.68223,-44.620445,68.71276
85.64,140.19006,99.2276,78.72485,-0.67047393,51.256096,100.82871,166.10435,-203.0841,-154.89589,-3.0592995
85.617,2.5030148,22.155539,233.721,89.083374,29.979448,131.25113,3.2397811,-166.41232,28.24693,44.860466
85.595,55.524754,134.64363,104.167206,175.8118,9.238839,-97.78535,-61.099483,33.17508,-36.39225,-57.275406
85.572,142.3891,195.22917,-22.412811,34.60385,44.96697,-121.483604,315.63718,-36.950573,62.51395,-17.180962
85.549,38.423084,240.51714,22.254827,-43.02625,17.81408,-135.72295,-27.848782,-48.084145,62.0702,-7.8591356
85.526,81.66641,-176.46156,139.767,39.272507,-33.106213,8.519203,21.400679,-21.904427,116.994225,-28.881273
85.503,-50.466564,-23.18717,66.290474,39.75636,-105.83857,-107.22414,-98.09021,97.96932,-3.7969093,25.69875
