age_kyr_bp,Al,Ba,Mo,Ti,U,Al_trend,Al_residuals,Ba_trend,Ba_residuals,Mo_trend,Mo_residuals,Ti_trend,Ti_residuals,U_trend,U_residuals
23.295,41125.776,157.567,1.517,3479.545,0.901,43598.86741943502,-2473.091419435019,140.33337237453406,17.233627625465942,1.7564728552654958,-0.2394728552654959,3687.8533732862197,-208.30837328621965,1.7878452072530286,-0.8868452072530286
23.271,41563.471,158.778,1.487,3559.587,1.868,43562.425463063664,-1998.9544630636665,140.34411245870814,18.433887541291853,1.7641946383324592,-0.27719463833245905,3684.365613877197,-124.77861387719713,1.7905996066141867,0.07740039338581339
23.247,42155.172,98.649,2.048,3789.286,1.85,43531.67807185712,-1376.5060718571185,140.3822426358834,-41.733242635883386,1.7720293606564668,0.2759706393435333,3681.174713477517,108.11128652248317,1.7935353727078633,0.05646462729213675
23.223,41868.118,153.004,1.218,3593.379,1.641,43507.06633088547,-1638.9483308854687,140.44996316544166,12.554036834558332,1.7799504466940532,-0.5619504466940533,3678.311618965348,-84.93261896534796,1.7966690278653936,-0.1556690278653936
23.199,41402.364,143.71,1.753,3573.528,2.993,43489.001905500794,-2086.637905500793,140.549423646889,3.160576353110997,1.7879327542119787,-0.034932754211978834,3675.80586528184,-102.27786528184015,1.8000166454981459,1.192983354501854
23.175,42507.531,152.113,1.292,3651.556,1.425,43477.86380976684,-970.3328097668345,140.6826929123,11.430307087699987,1.7959527691024386,-0.5039527691024386,3673.685374288027,-22.129374288027066,1.8035933095605856,-0.37859330956058557
23.151,41922.109,151.681,1.59,3525.697,2.43,43473.99552765825,-1551.886527658251,140.85172869786513,10.829271302134885,1.8039887713542375,-0.21398877135423744,3671.976268714215,-146.27926871421505,1.8074125586988057,0.6225874413011945
23.127,39769.144,122.357,2.334,3440.011,1.068,43477.702524652894,-3708.5585246528935,141.0583476409449,-18.701347640944903,1.8120209689914368,0.5219790310085632,3670.702704008813,-230.69170400881285,1.8114858303614372,-0.7434858303614371
23.103,38966.584,144.324,1.846,3476.956,0.936,43489.250180012314,-4522.666180012311,141.30419614665493,3.0198038533450813,1.8200315974998498,0.02596840250015031,3669.886720655886,-192.93072065588603,1.815821920797143,-0.879821920797143
23.078,41617.193,136.585,2.423,3499.2,1.806,43509.857158862884,-1892.6641588628845,141.60356295863448,-5.018562958634476,1.828336191524115,0.5946638084758851,3669.5446370160444,-170.34463701604454,1.8206242034084017,-0.014624203408401648
23.054,41691.216,117.666,2.656,3597.78,1.505,43538.061086097805,-1846.8450860978046,141.93376105714697,-24.26776105714697,1.8362563976326913,0.8197436023673088,3669.7218397459437,-71.94183974594353,1.8255105203710094,-0.32051052037100947
23.03,42861.702,146.776,2.079,3582.716,2.394,43574.65210521631,-712.9501052163105,142.3068742380188,4.469125761981218,1.8441139213962692,0.234886078603731,3670.409504400879,-87.69350440087919,1.8306651975958723,0.5633348024041278
23.006,39101.9,102.459,2.192,3405.052,1.467,43619.72177556035,-4517.821775560347,142.72360042359753,-40.26460042359753,1.8518994563933444,0.34010054360665576,3671.6201122656776,-266.5681122656774,1.836081752424263,-0.3690817524242629
22.982,43141.659,93.096,2.231,3719.428,1.709,43673.31805811585,-531.6590581158525,143.18435149077754,-50.08835149077754,1.8596056716546814,0.3713943283453185,3673.363663565815,46.06433643418495,1.8417491350889545,-0.13274913508895447
22.958,42197.619,138.955,0.92,3445.901,2.077,43735.44597436454,-1537.8269743645433,143.68923942045242,-4.734239420452411,1.867227099057054,-0.947227099057054,3675.647686907969,-229.74668690796898,1.8476515997404785,0.2293484002595214
22.934,40232.762,117.279,2.029,3375.751,1.506,43806.06867274335,-3573.306672743347,144.23806618569222,-26.959066185692222,1.8747599934440973,0.15424000655590264,3678.477275856687,-302.7262758566867,1.8537686820542447,-0.3477686820542447
22.91,40666.673,124.844,2.289,3583.851,1.653,43885.10887206736,-3218.4358720673554,144.83031755326343,-19.986317553263433,1.8822021697711253,0.40679783022887483,3681.8551516016205,-98.00415160162038,1.8600752881692926,-0.20707528816929255
22.886,42656.958,117.401,1.973,3622.909,1.346,43972.45064629638,-1315.4926462963776,145.46516090150558,-28.064160901505588,1.889552822086431,0.08344717791356904,3685.7817501791124,-62.872750179112245,1.8665418967834566,-0.5205418967834565
22.862,43493.634,159.636,1.911,3475.336,1.836,44067.94151110101,-574.3075111010112,146.14144708528897,13.494552914711022,1.8968123295100816,0.014187670489918425,3690.2553322577173,-214.91933225771754,1.873134873182973,-0.037134873182972816
22.838,44208.309,125.92,2.151,3751.877,0.566,44171.39476987168,36.91423012832092,146.8577163073394,-20.937716307339386,1.9039820545359327,0.24701794546406708,3695.2721130924483,56.604886907551645,1.8798168909040573,-1.3138168909040573
22.814,46016.054,159.2,1.655,3719.362,2.244,44282.592075137145,1733.4619248628514,147.61220788610723,11.58779211389276,1.9110641389543825,-0.2560641389543825,3700.826409908178,18.535590091822087,1.8865474536995155,0.35745254630048473
22.79,44954.888,141.867,1.489,3632.842,1.916,44401.286160802236,553.6018391977632,148.40287374494392,-6.5358737449439275,1.9180613024713509,-0.42906130247135077,3706.9108036981447,-74.06880369814462,1.893283507604545,0.022716492395455035
22.766,44025.674,142.041,1.679,3759.367,2.311,44527.20370112816,-501.5297011281582,149.2273953868788,-7.186395386878814,1.9249766486911026,-0.24597664869110258,3713.516312225729,45.85068777427114,1.899980130249524,0.4110198697504759
22.742,44553.954,193.862,1.74,3590.274,1.636,44660.04825387402,-106.09425387402007,150.08320406483898,43.778795935161014,1.931813482553291,-0.19181348255329111,3720.6325709010507,-130.35857090105083,1.9065912822349946,-0.27059128223499473
22.718,43946.533,136.78,2.148,3724.857,1.598,44799.50324738538,-852.9702473853758,150.96750380965787,-14.18750380965787,1.9385751425932813,0.2094248574067188,3728.2480181702263,-3.391018170226289,1.9130706034388623,-0.3150706034388622
22.694,42938.924,122.598,1.212,3714.0,1.532,44945.23497451069,-2006.3109745106922,151.87729693839987,-29.279296938399867,1.9452648505617178,-0.7332648505617179,3736.3500821034368,-22.350082103436762,1.9193722356308989,-0.38737223563089884
22.67,43997.83,167.483,1.572,3628.527,2.518,45096.8955598978,-1099.0655598977974,152.8094116339517,14.673588366048307,1.9518855800333332,-0.37988558003333317,3744.925364994808,-116.39836499480816,1.9254516517754592,0.5925483482245406
22.646,42824.966,154.156,2.492,3665.384,2.648,45254.125871298456,-2429.159871298456,153.76053116384134,0.39546883615867046,1.9584399446991219,0.5335600553008781,3753.959822986566,-88.57582298656598,1.931266471945773,0.7167335280542271
22.622,43408.748,162.568,1.659,3696.312,2.012,45416.55834982055,-2007.8103498205528,154.7272242920226,7.8407757079774,1.9649301061159872,-0.30593010611598714,3763.4389379940703,-67.12693799407043,1.9367772458725157,0.07522275412748436
22.597,42984.895,121.611,3.04,3466.969,1.87,45590.88820428605,-2605.993204286053,155.7469669108611,-34.135966910861086,1.971624176134138,1.068375823865862,3773.7698587622144,-306.8008587622144,1.9421557821883373,-0.07215578218833718
22.573,48620.074,145.428,1.645,3942.718,2.147,45762.77949717009,2857.2945028299073,156.73448761401278,-11.30648761401278,1.9779877048979042,-0.3329877048979042,3784.110592105725,158.60740789427473,1.9469393261893901,0.20006067381060966
22.549,46861.508,143.353,1.871,3937.835,1.736,45938.73071841258,922.7772815874196,157.7267642893529,-14.373764289352891,1.98429014736938,-0.11329014736937992,3794.850514119773,142.9844858802271,1.951323985262832,-0.21532398526283192
22.525,46290.096,167.609,1.691,3792.092,1.342,46118.36676943421,171.7292305657902,158.720221052191,8.888778947809016,1.9905312424877755,-0.2995312424877754,3805.974705075427,-13.882705075427111,1.9552887706567887,-0.6132887706567887
22.501,47008.101,150.474,2.025,3851.845,3.896,46301.31656945764,706.7844305423641,159.7113231499851,-9.237323149985116,1.9967100457492752,0.02828995425072467,3817.468448321868,34.37655167813182,1.9588184244081226,1.9371815755918773
