age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
14.685,0.6809295564073534,-0.7370590265769188,-0.6493526801416525,0.20314894447996523,0.4779183827477042,-1.1573819957087366,-1.0905281122321213,-0.01728597789993446,0.4893748668313568,-0.9684899047718486
14.661,0.2983169870380747,-0.6165897641722833,-0.2299839294068292,1.187140164930641,0.1547023592292237,0.018648296737425737,-0.5468140439272312,0.5930584256541387,-0.4792769627164353,-0.11134091687563957
14.637,-0.5209976849407294,-0.4669108469710805,0.7777738576088191,1.2934497571220025,-1.0828087182532797,0.5604727615149093,-0.3628331680973635,-0.32855095527310013,0.36406632661389154,0.4416072612449862
14.613,0.20201386828968715,1.2750141157931096,0.37133627348956294,0.07435972249545816,0.274395386693162,1.1044892194418385,-0.26637262724207017,0.4738216035939179,-0.0023315901267791875,-1.1368993134012222
14.589,-0.5845298449563682,-0.4685226641493985,1.059050262810137,0.09295501569764479,-0.3501772280376634,0.340769164483376,0.008659922562064663,0.41987229698526424,-0.8448704020303954,-0.6953821394342506
14.565,0.5104227906921053,0.48958481815178767,0.7419087591392425,0.6512345333097467,0.7585717706005205,-0.22286846563440987,-0.19635249446225647,-0.5754821093278834,-0.22475232250969895,0.5059254833622976
14.541,-0.021845835964932638,-0.5418070646045408,0.28284773593387746,-0.5020762724055826,-0.36607560449726145,-0.557286144634597,0.6261490094218598,0.5688043195258535,0.20886817044272488,0.17285788013817577
14.516,-0.12001970505353188,0.5440514480894565,1.0634633210534503,0.1808600094126424,-0.4054217966514115,-0.016613534745218927,-0.3995468550543056,0.43561700645237145,0.3726670268188285,0.2492118269097749
14.492,-0.42499588539281474,0.2439330676781874,0.29246899824491385,-0.01711471812744851,0.31044336768467096,-0.18951397130455663,-0.5438441194989801,0.06835480636299328,-0.0814334369936554,1.132807682029464
14.468,0.7247179328396117,-0.09483630533333279,0.5060959102260365,0.18378993201757024,0.4670252963909886,-0.6305214958101446,0.2683736524973101,-0.4688813382020707,0.9233320937687264,0.31255296360055934
14.444,-0.07908189615648215,-0.03448406313040546,-0.17214133921341812,-0.5086615994289451,0.28006145631430973,1.2215572923190179,-0.9336818724063622,-0.5440363121435674,0.6343827389695695,0.40313806055865775
14.42,-0.26997184634360544,-0.4065054388190023,0.028521896870209815,-0.9899006996118651,-1.0246275698121026,1.1168212332553997,0.20234232653935375,-0.350532561434633,-0.14397751386497948,1.6557088338503512
14.396,-0.2293278094364893,0.2525355889405651,-0.43056729325303555,-1.298703965844085,0.28992075863408934,0.7184643364452843,0.06171558572538492,0.3129860632961699,0.445552177808639,-0.08714931759878282
14.372,0.3103721020895507,-0.27621957497931765,0.582718437117748,-0.726199402999192,-0.6278054000370995,-0.5458304332711452,-0.09472226216737364,-0.579206558088632,1.1839525407177878,-0.4952113515490476
14.348,0.22502333323599022,-0.7613132555363492,-0.7066617692116963,-0.30792538338525494,0.11753556714417375,0.49732205477640795,0.9573294098956385,0.24212603421171552,1.2224274243282678,0.2387388195068395
14.324,0.25124524973039,-0.8077749371959447,0.4482381621427027,-0.19458441656117503,-0.8700889276968214,0.3975810320978232,-0.35681779647649176,-0.7555444927204035,-0.7176643536687963,0.26764501260489915
14.3,0.26304726368493075,0.0739522680595788,-0.10939538135628558,1.1667785738865675,0.2387347543926662,0.27459002009031247,1.2368227193963,-0.15379603626905994,-0.5925150779234768,-0.31943745674196333
14.276,1.3050076125657246,0.9568141762493962,0.7029873745726991,0.7016693386298485,-0.4907095019576582,0.762288082789334,-0.10683583611159966,0.055315874872274434,0.8794195697527153,-0.6449824639668433
14.252,-0.2149720936718323,0.1193941250699917,0.4714991663851481,-0.571444580460718,-0.8024899901872108,0.40296528136879517,-0.7875155591606642,1.4835250138810465,-0.6246580881831921,1.380081112960257
14.228,-0.3251519300706929,-0.07544936195451411,1.1158458397508493,0.18768427519781006,0.403630560783652,0.45586033846218527,0.012054320219548963,-0.8007139445108272,-0.8308179201082958,0.2337183475183566
14.204,-0.5120491030925651,0.16493691659729467,0.47169140472049936,-0.24900525840597307,0.1524571794389018,0.39467701228635294,-0.6617013255629969,0.8652966713370097,-0.3278285483948355,-0.4456160726808825
14.18,0.35280378783789484,0.7932871468164295,-0.9497227445058313,-0.18743641780906356,-0.37603189358621947,0.21255144199153647,-0.4844207897644473,0.11046046420627222,0.23916806874220423,0.5374228448523111
14.156,0.6911604881795683,0.150631306042144,-0.07616026200054155,0.10037844782406499,0.8653933780585856,-1.086333393695822,0.22033405219975538,0.24684691885741333,-0.06195597712663152,-0.05708772332208993
14.132,-0.05538429852002727,-0.2524638736638322,-0.7226593398355577,0.3731799337762673,-0.24904848370381982,0.0114023561713661,0.3380753729082533,0.0726714210328453,-0.40476054290794816,-0.1624925814230415
14.108,-0.5199928514106961,0.6591325660934805,-0.34410796632116486,-0.20213137870154074,0.005240107695518526,-0.34509615152093503,-0.3754320049451281,0.26613881855493093,-0.4294764888727534,0.33062655563371607
14.084,-0.5244331206451935,0.2740669490727953,0.9029143081724549,0.6348103910526045,0.1570685414348776,-0.7964064083263185,0.5830513920780158,-0.0923701995291956,-0.4534318525247022,-0.7833995280414827
14.059,0.373504758917416,0.9364533855553391,0.40851457230025146,-0.6829534979786107,-0.3793568233171057,0.9931604195188094,0.7154638074391475,0.8756792304890432,-0.5559327885220261,0.1842995123238415
14.035,0.4569462054077799,0.13293226602314412,-0.4200474820248208,-0.02350837699093525,0.26861252105698336,1.0757469785455989,0.889187746706733,-0.25836983518051465,1.3655852670074942,1.1634020731092118
14.011,0.33763051458295357,-0.7483064600665398,-0.6366378792179175,1.5740258871237143,-0.323510007094107,0.8531021706257113,0.3422743200708705,0.6747514657708826,0.21542356053037676,0.312027752815918
13.987,-0.4018333736738835,-0.86231322415868,-0.0060150121029329965,0.17638110178556202,-0.26716758915726924,0.17424661829732302,0.8335880249161409,-0.3788143805844604,0.5395585461693468,-0.22647047473781798
13.963,0.12244052775689435,0.9723707398999891,-0.7476733406174596,0.8710827346541737,0.8147663598271254,0.8207354707812294,-1.1268120247743645,-0.054896992569498565,-0.2883382062028203,-0.32237016959070314
13.939,0.06791507625776344,1.0718764068411037,-0.43792709019685727,0.07512619953589457,-0.615830758342362,0.025228827961284398,-0.234278644406315,-0.6611090257856953,-0.12870688741952863,-0.26634280645139546
13.915,0.12837647108542266,-0.0838476008179441,0.1699682416381318,0.3490443976627555,-1.4943242037198785,0.11741655744753647,-0.5417236245957286,0.2503224563741994,-0.4451201386020109,-0.16944906213825844
13.891,0.5276050337601094,-0.24263232616660382,0.7016939403991416,-0.03087795867355007,0.9290006304740374,-0.6690179512580864,0.04947142163117279,0.8805602995140923,-1.634653024257255,-0.24193277908626146
13.867,0.1451997995349142,0.8756583846883148,0.3849407034489528,-0.11149102842805898,1.5732602244621006,0.21475244927826717,-0.35323944349196945,-0.027405790170694472,-0.894987661583717,0.5437853863256165
13.843,0.4109020572352661,-0.6544607366694014,-1.390235385049597,-0.48474126919085236,-0.206200614627072,0.03641635412507896,-0.11860614055580053,-0.1275072346625733,-1.1361113292334046,-1.045677520172471
13.819,0.04669950711410257,-0.5712482144673112,0.13665237268847524,0.24057904870678884,-1.192226430260964,-0.7988117366008655,1.1355453810322405,-0.6892638094505794,-1.4107462546640668,0.4865276636278982
13.795,0.1706184125690195,0.3676719452513512,0.04115713869961896,-0.5180138356460808,-0.2317284016524884,-0.06202533212206357,-0.0759650882031012,-0.16715831764709307,-0.777045221683108,-0.2233336858471464
13.771,0.3826713050157762,-0.23599393644333827,0.24641604402835138,0.3828258425344893,-0.1880483020594248,-0.05722087340692418,0.24283123449818386,-0.9815866365653605,0.7764749729642841,0.21596359949671673
13.747,-0.8824568218382495,-0.017033491702135098,0.984603885060786,0.665467117011053,-0.1281036802563535,1.085877470114437,-0.14091626711018954,-0.5921449828288217,-0.010495826408946255,-0.68645779199691
13.723,-0.22799838794887314,-0.10683401725543684,-1.2333418528771658,0.23637304807152426,-0.6885335554557478,0.570296003304896,0.03504315987838613,0.11343986072193563,0.7786078160117588,0.7814391795098253
13.699,-0.3000521769640739,0.195498358030438,-0.40381586125515606,-0.17397500810922473,0.3253193344882705,0.017321048857699292,-0.0020942756538670183,0.7996589645794171,0.26684164728917553,0.7750895316141756
13.675,-0.40481213396495713,0.8559912837481554,0.3407961161254244,0.264340063920169,0.3223159721715372,0.14517872873775228,0.266078626497596,1.7275921804478334,0.4776657540136985,0.6007455557944096
13.651,-0.18651152536642013,0.07410255203165278,-0.9594793154575196,-0.1867858860928668,-0.9069522579670043,0.024475346258002423,0.7106722610032363,-0.31194628995631835,-0.5409297672567318,-0.910961247302125
13.627,0.8977415579165259,0.387468419288839,0.862913562275799,0.5571564969328106,0.3915832493080192,-0.12961591845167653,1.0175631364921685,0.8576547885954796,0.29590470223406673,0.47056461700385555
13.603,-0.5069370466861731,-1.243359431661302,0.24342706517285573,-1.1050604899543004,1.2547130640607742,-0.6697291335111691,0.2123210822971331,0.16740586454292708,0.44575821477430205,0.2538395055866374
13.578,0.5674483398231684,-0.07389628268882606,0.5159415527064908,-0.2444007797968718,0.13564726627996362,-0.11893491060135193,0.3585130359275213,-0.09385787869801815,-0.3444766911830634,-0.9765117601253482
13.554,-1.0143171378899156,-0.5224214502697427,-0.33889175185254766,-1.2262372287843888,-0.20810360748097215,-0.46464000014328316,-0.6967041420467371,0.2537400262844477,0.323485536078407,-0.05099637382164292
13.53,-0.2412297897416052,-0.7645878669484985,0.47843279824255824,-0.9539597712540334,-0.09953172087320837,-0.7820284530243106,-0.08128379614969206,0.03852165867660842,0.3476371086439261,0.21359302925384901
13.506,0.08501646591349184,-0.5644716680354356,0.6581069356030002,0.7948377043118072,0.3647798261215805,0.28089817441184434,0.5632192012554151,0.061559671775900174,-0.33093386649438683,0.3381727471978767
13.482,0.3526573077126201,-0.22722658968976261,0.1547791275305173,0.5621278153781049,-1.049520349454254,0.23985661429713767,0.5373686944565708,-0.25356541555416257,-0.7003494478232113,0.11128852685418235
13.458,0.4368193288700835,0.5439790651315414,0.14055705989722864,-0.42793537469955173,0.061685453611867974,-1.0873967329747956,0.13819632538268933,-0.8656572134416833,-0.748826016699102,0.17384828634884672
13.434,0.489350092878047,-0.7979890591396326,0.16201183475680708,-0.9344636601399405,-0.24268228971186367,-0.11423506699213833,0.5370118673239689,-0.9726744964058189,0.023316859752096797,0.8956013982017578
13.41,-0.20439842800326272,-0.012180738783359145,-0.5275676925421546,-1.8398363405549656,1.1108976360345673,0.5959639518546286,0.30814514710439056,0.36162819795875223,0.19298354981251856,0.7665918673277634
13.386,-0.2944585083705749,-0.3019563767607101,-0.11251107938922461,-0.39308502896385744,-0.0794180285157371,0.6560140445728215,0.7332467108045578,-0.16439154372408823,-0.4835183982779812,-1.729292529331975
13.362,0.5066879319736848,-0.2153981886380476,-0.10305905398028713,1.454981620685004,1.0062600308209477,0.637494447715588,0.1914281918914949,-0.3746777387419536,-0.005179175174779353,-0.2521272690973716
13.338,-0.10803388064618485,0.5972153107415817,0.22350822025885397,0.30175135828302163,-0.6485176890137976,0.03606684070238286,-0.2176108589825672,-0.012910771518790196,0.3403928830871824,-0.114645454168035
13.314,-0.7867417981422451,0.3387845571883738,0.6086395307025473,-0.33841523076567914,0.331210538126602,-0.5202168269857913,0.19110889633549022,0.47677905350332017,0.379807026611984,-1.076995580466069
13.29,-0.7204725931472856,0.8176347373132645,-0.6329633398606449,0.2661576529550284,0.1976176154637627,-0.6822597101702165,-1.7852983092042,0.11734926756588801,0.9494528443993259,0.01811387382396928
13.266,-0.5882885713357423,-0.07627077949042729,-0.10197262202406751,-0.9491619205992833,-0.5299675710508998,0.18245940618491868,0.17256655126965031,-0.40270707145396456,0.799230788021186,0.7540161116228238
13.242,0.2781685654953704,-0.43281955159045904,0.8920754655608388,-0.2164000112752311,0.08524114011005872,0.22959717098898005,-2.2228868854972172,0.7276728877105131,-0.5923745480239594,-0.6456544017174766
13.218,0.08827348192253921,-0.15613152663374244,-0.43268226501029083,0.04723962266176572,0.7339731131228794,0.7838660336395733,-1.1230157756361239,0.9765473437195563,1.0003787851875843,0.17856632558888058
13.194,0.4162339507847348,0.13612825967691658,-0.5204468088511551,-0.05781111848346359,-0.18185550552495638,0.6864830341637572,0.2344380943054119,0.32368179450584117,-0.29997781870607587,-0.559019821901721
13.17,-0.2544091502842258,0.10478847848577424,0.10069373727822681,0.4729155170405735,-1.0424058345218448,-0.0666552510745682,0.2909789046255035,0.5957270909032127,0.6203105505337064,-0.43271883003399775
13.146,0.0820545565787188,-0.6638678350690108,0.5103068464169248,0.2172526029019426,-0.048879453510633344,-0.7663300912226929,-0.7057774875456455,0.7672625061656629,0.05325045052766552,0.8796475926879609
13.122,0.37653667644611316,0.02829967526710259,0.015503684367837351,0.4066246830515679,-0.557706946108923,-0.22415942909450437,-0.4616049148075024,0.7043211001298866,-0.25613894011720756,-0.3106626751047369
13.097,-0.18381901298571085,0.13299221068128952,0.8027675520179925,-0.41367623209567794,-0.23202605565399212,0.11869825396570441,0.8137229178557482,0.3882695390132782,-1.1151042626129564,0.26524699521186723
13.073,0.26575438595183487,1.5299081694234649,0.5389928393028359,0.527355257182495,-0.0634689164719037,-0.1262742020670135,-0.27701338583762364,0.3691665758409693,-0.1448286190312216,-1.1380852477774541
13.049,-0.4018148030482172,1.1819173912976164,0.5219371144483698,1.0008083986624128,-1.047177255700846,-0.3624529146154015,1.3504107984731617,0.32068480770337987,-0.9605728695125495,1.0927711754405176
13.025,-0.23994465999810966,-0.49072004927932517,0.3462607741122447,-0.5673472552557333,-1.0219939584962277,0.13624292181273998,0.03266385705713345,-0.6652538788603398,0.5531986183342078,0.39299204083725486
13.001,-0.24644810337840883,-0.19654996906919306,1.420758193963107,-0.5643453435932041,0.2559251847445703,-0.3095368431767785,0.24259624621145373,0.3997872612941406,0.9333092592601293,-0.10609547150623819
12.977,-0.7422946385617869,-0.9037175415019825,-0.08895884826304347,0.7894696752122219,-0.3173568876859303,-0.3985150621091013,0.9848936167362065,-0.8202415529237223,-0.46390578017107215,0.3404054138521674
12.953,0.2673303307436841,-0.39365342865886926,-1.2292971420038996,-0.09954681812154494,-1.577861166931743,0.17081557283569632,0.10260476604487084,-0.515277096603785,0.16307443640437896,-0.8549090613013786
12.929,-0.28455293661738,0.17348987052272874,0.9329088593330711,0.8448823581119413,0.4235349036840656,-0.24641666756880481,-0.6139825331774554,0.7713304334213448,-0.44354512557337056,0.6874186258069462
12.905,-0.007769861305299895,0.7325712440026733,-0.2573951483668124,-0.25081243412331744,0.1717627536872625,0.1343895992738779,-0.09209742819358055,0.5279559762336657,-0.40280334983165106,-0.18337425772395038
12.881,0.2856476978240078,-0.42865231821745153,0.051121738173020216,0.8715164386318603,-0.43627189467528904,0.16356794070865227,-0.031265055951927155,0.9146532852689682,0.4526009809481552,-0.13657533211340206
12.857,0.2736475623025203,-0.4179787611894836,0.7920222278697013,0.09947159308828338,-0.8216708531217545,-0.695609332942466,-0.8386508876223198,-0.1446866983009716,-0.016653006441332743,-0.3102582482357058
12.833,0.4065315493788069,-1.3267297547413948,-0.9584798294115877,0.15339959975823933,0.47732324336034904,-0.3207434722346695,-0.18781262732387008,-0.7126923526731123,1.051839153428953,-0.3696692235593351
12.809,-0.054537369233145436,-0.14578041502398417,-0.7977028885578448,0.9504545165566712,0.22025006086902865,0.8588979532870258,-0.4643348977339946,-0.17464862285455693,-0.26875205780584416,0.40499883505018647
12.785,-0.2661709770601807,-0.658031240795246,-1.005729997418526,-0.1984624873783924,1.4504202967779551,-0.6884715246883013,0.5419903427216373,0.05005111123401916,0.5935263448767714,0.16118171683684343
12.761,-0.06335836946501427,-0.34895708643181433,-0.520577967805232,-0.5857702911019272,0.2926668823005349,-1.3162197910892788,0.030573556094643354,0.04278511039380345,0.07036025016433795,0.39484391900347265
12.737,-1.0360214856466434,-0.5511755867673316,0.24518402255558996,-0.29754278348046603,0.23804246597133277,-1.179977931607465,-0.17806690826328161,0.6846959886989372,0.47980028136034913,-0.00028256379708754137
12.713,-0.9190421567847289,-0.08079153796812129,0.3197095053707971,0.2596275144290569,-0.10127849752942972,-0.024604265774350504,-0.07681854545471106,-0.20615688214100095,-0.2646147185283823,0.30563155312853435
12.689,-0.8397748256746957,-1.079404250852943,0.17101493670247392,-0.9522812948277475,0.4874184281598743,0.011270714917018608,0.12671946230418,0.20131257930976623,-0.044949552320732555,-0.2526215182995106
12.665,-0.6392431166407709,-0.9324835982893082,-0.8618012974194239,0.35263829943861663,0.3884298054857291,-0.07807812102907101,0.37253778432491136,-0.602660370715295,-0.07848440997408135,1.3431153921567873
12.641,0.21734294770887091,1.2614745262583071,-1.4392145361876842,-0.3242193426301166,0.7669684862846046,0.7300748566550604,-0.6042557527184468,0.2492162229467179,-0.5181923014380888,-0.9209922871331049
12.616,-0.551554707000025,-0.7526675198485245,-0.017037687756703893,0.6822539478997462,-0.3011256317778728,-1.6121440524906252,-0.6591505051135336,0.0025813779508391628,0.3806873070492082,0.7331660394611932
12.592,-0.25365021253344483,-0.6972236744441618,-0.2945570698121794,-1.4439786684690192,-0.28096526844567027,0.1857222931351379,0.6459121361218293,-0.4632444422985679,0.4005379120531397,0.8480799432376402
12.568,0.7765645587781409,1.0905735215425645,0.2640107497412715,-0.5291592780300484,-0.3069617961184966,0.9494305124622722,-0.23841506653810363,-0.16433530492409706,0.36661809630702336,-0.500107636974495
12.544,-0.20034372042524107,1.7947085131915448,0.4285055644026194,-1.0495138152677534,0.46541386114639394,-0.6648645031016559,-0.8766061110538811,-0.12389034167528369,0.9399754849922357,1.335387530213149
12.52,0.43618058046984265,-0.6660814047645255,0.09025081272456288,-0.5414351169246542,0.9194535090215994,-0.2580615220682331,0.23701077416325084,-0.1750199796610507,0.9038861513875626,0.6394663972273666
12.496,-0.5620997782767061,-0.25106154497823135,0.45869719777684215,0.12767844784626306,-0.2584948442509964,-0.4729636496076975,0.282435568861432,1.066368417894848,-0.2078849849875879,0.6036946282199016
12.472,-0.14880718063621393,0.19358113448048736,0.1465448919132598,-0.11208808447801032,-0.27320800117282035,-0.5655535379823813,-0.9302590358454924,-0.03465345620533676,0.2140568937625131,0.028418732352468574
12.448,-0.5896943331928794,1.0514998670509454,0.3203186683357025,-0.16445004612816372,0.17618489573234672,-0.22247286227929572,0.1049044586014461,-0.1563467955702229,-0.3800371817062826,-0.138210931854874
12.424,-0.23097488605831634,-0.5759936235090852,-0.4261984348068811,-0.10867856308929795,-0.15113665741687538,0.8555898331976932,0.44419143642143954,-1.2885121258351462,-0.0040311221653178105,-0.13846674049570523
12.4,0.4978419931125458,-0.17348138229244248,-0.12899303027860645,0.11374598882445057,0.5682791671512717,1.1375984163806634,0.23449545597687224,-0.5900156044015795,-0.3720798431009764,0.22678758133201804
12.376,-1.0434751178201866,0.46123398015608913,0.10910887920879563,-0.6174171248448249,-1.3606609517249466,-0.17710292027391555,0.3850159636918586,-0.18473792692801036,0.9683387691108859,0.8531000805069971
12.352,0.22627196518490772,0.2717694216813321,0.4960354069913155,0.40495705601479937,-0.5510896213507279,1.1477180478768039,-0.8501871495955022,-0.42994114244825044,0.24376395117496813,0.12925439494944685
12.328,0.14473913897662927,-0.2276480620079237,-0.23160443219073684,0.40882822617151227,-0.4997586509803766,0.049392125481815555,0.16914645241433254,0.821474519880981,-0.13221831056967276,-0.5578374270401768
12.304,-0.3641929841187112,-0.09513957913291407,0.30352002204963524,0.23991604865652472,-1.4345598101419184,1.0623768018471498,-0.1859656012013853,-0.0825065978864995,0.715920907244631,0.47833513354935625
12.28,-0.8981792710035611,-0.8467555633485315,-0.15952779234889167,0.339243969300104,-0.6366832072100942,-0.03163972604386458,-0.30634723535726677,0.7751499980695913,-1.3068032972108667,0.5684104460576573
12.256,0.010069019225979747,-0.17730561714145215,-0.08317702218993471,0.18386708122501866,-0.583151021334954,0.07202768093385384,0.5139890379900518,0.054086158212313426,-1.2723936395955202,0.4088732982198104
12.232,-0.32888093811641433,-0.17433382360085584,0.4957216955321789,1.2377386446578817,-0.14680277623727603,0.2178681184559884,0.9092868935495614,0.017481218566861936,0.439422784089216,0.4593773989102987
12.208,0.12494974197639624,0.12929306099150742,-1.2053297868991701,-0.022584175370842213,0.666378049123481,1.9351315397883508,1.1130247250691543,-0.0603480771291785,0.04322875818614341,-0.15793532168457536
12.184,0.01025287697377079,-0.34102137736326166,-0.8324235593781715,-0.19445383450392664,-0.1359560470756755,0.5697212185604452,0.8271842937215009,-0.006317243291731989,0.14696854874993437,-0.5771635887417427
12.159,0.9687098887205543,0.2700112371820614,-0.9342677356920693,-0.47143618704866475,-0.6384960488313182,-0.4202695222147455,-0.048725057208185325,1.039454253855408,-0.8099404060557758,-0.5527672281444611
12.135,-0.12338301711161061,0.617887980403199,-1.4557109048490706,-0.6494755500382587,-0.06070542944903273,0.5704949365756964,0.20646845783565096,-1.387778581937235,-0.04533528512916318,-1.0191709794566934
12.111,-0.6336632738951945,0.10641540713172334,-0.4635751321470534,-0.7840338029001496,0.6301306769655332,-0.20993635511558817,0.46626808766235145,-1.2671858404690255,1.2116229833525205,0.10677445434973964
12.087,0.08326440153452223,0.21055113602864162,0.4355140551131877,-0.5715379335716684,-0.5820408549826871,-0.31130619290583017,0.08099860929092524,-0.37565162961779514,0.5314541602113173,-0.05440468850621033
12.063,0.1296348622418605,0.03188769692189,-0.16715037803776006,-0.06704683751831907,-0.5787171888054615,0.5370032339629633,0.0752391113195702,-0.00927354514397669,0.11250632804599242,-0.2763280115358264
12.039,0.8246058309702956,-0.005801012703704047,0.10857775947241954,0.19469926450160882,0.31583172586557906,0.02827653904234736,0.4969792617705973,0.4130660430878631,-0.27073577374772906,-1.8146029722085046
12.015,0.5264489981381325,-0.4462940171550124,0.6596057621017637,0.030184830986616566,-0.13218436777391462,0.163644709820253,-0.027947136499748237,0.2936507627275161,-0.2551891859169329,-0.8208345342807831
11.991,0.22630733436639242,0.17244689405311278,0.8213779085184971,-0.4719856410279873,0.38341841683087374,0.006627893311052401,-0.45166617424321914,-0.231914824380754,-1.310815631916061,0.6508853358758385
11.967,0.8909041787887405,-0.060852966797290124,-0.024183544670174084,0.5270426678899424,-0.0035805631236595767,0.19830974359670026,-0.2727507350804354,0.6066335398756519,0.11059431262641567,-0.39186695143863093
11.943,-0.7037539769692918,1.2657430917048083,0.8165656973834678,0.4592285882602658,0.4202750106840413,0.2578892296725871,0.37092315857029584,0.6386618142321612,0.5112732825731685,0.20093294461244163
11.919,-0.4174947416044626,0.9891924130294893,0.07385458136600573,-0.0901891388138316,-0.624350815253571,-1.178336653872964,0.006174359355912143,0.12447059618120743,-0.9507104543439228,-0.8474575445000274
11.895,-0.5835066016002732,0.25787625248869167,-0.5144236876441026,-0.40704259998101827,-0.03296148110462839,0.3635525212126696,0.20050423375850204,0.5830304382672148,-0.4381182303757365,0.843610155254489
11.871,-0.26170311793167744,-0.46362382270280067,-0.3841850209969872,0.31483680789172497,-0.13607895299105527,-0.5937542531882304,0.4071880060345859,0.17673101370190789,-0.7246996394482147,-0.06910961904823175
11.847,-0.8528588341310223,-0.6980375275256354,-0.9197726878093686,0.1171080953778857,-0.751180580366128,-0.9028002161568139,-0.2227718369491831,-0.34334143213584595,-0.6163604993106265,0.16769350354110368
11.823,0.35421827027404534,0.6973835557591086,-0.5752194890764613,-0.884952913532911,-0.9813159372954061,-0.0695473847781436,0.4469105295307569,0.4077067754453851,0.007197828078846508,1.414243118642142
11.799,-0.1314470158213059,0.1741478121519366,-0.24209704104149646,-0.07483612986558466,0.3811576582280185,0.04222487742304762,0.23729034124531617,0.07280382226352185,-1.2756452116193646,0.9590104660504323
11.775,-0.9062416758367385,0.2907558039330106,0.475149045525764,0.1504710728739706,-0.20901087758778067,-0.4277696647108284,-0.7514632607950317,-0.0038051529138145913,0.3287804672774852,-0.1645945134691069
11.751,-0.6524048999963894,-1.0602198500383582,1.0551478403676944,-0.5500457822103915,-0.6354994384716067,0.4862711411911788,0.8486907790790151,0.8898538551515899,0.4620542476778478,-0.37293728382115987
11.727,0.1644287658453296,0.5259309446988826,-0.8165697975881152,0.09221511801964555,-0.08449628481187443,-0.8093348133440086,-0.28613730005701354,-1.4721973551489649,-0.14578433884531075,-0.2162389393919431
11.703,0.5084147068416325,0.2856828161604169,0.2077763356602884,-0.8897784107416443,0.6774180795468334,-0.27893181724068805,-1.023098547223794,-0.9142533699657437,-1.5215334872134803,0.29712156846429705
11.678,1.2241628629500063,-0.6742788112534123,-0.6340744006980186,0.7799193453877299,-1.3750081694759426,-0.37129728804358136,-0.6738610706972595,-0.757055370774109,-0.6592585620487763,-0.06193311049540233
11.654,1.804084160192702,-0.31418586326737435,0.2631139151109962,0.77645324748821,-0.9593981533689878,-0.04635131753261529,-0.6487385929643787,-0.2507626540747547,0.7239749144298114,-0.2493133145552081
11.63,0.29979297552411527,0.14429077111929534,-0.07870259302446757,-0.13718284983832174,-0.5975706131462195,0.16157411754619455,0.005426767839229677,-0.16937312392729545,-1.6763522776709572,0.8789501402866401
