age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
14.468,0.8325983556206799,-0.13017390523853045,0.5516602446040932,0.19861356677463168,0.5057183448914464,-0.7202419467172438,0.3186007201407202,-0.5478603816971066,1.0431703333414342,0.2927558119243646
14.444,-0.13460002809728097,-0.0461993041234567,-0.2302105723493634,-0.5985918389467828,0.2861565730608665,1.407298335722679,-1.0863231601564771,-0.6090621629469324,0.6683691636974063,0.4336184409016316
14.42,-0.31466167512116267,-0.4724336361057765,0.02913992524164604,-1.1145538926769571,-1.1898896933354133,1.2035085289379563,0.26153741507860045,-0.3856867298356892,-0.20371768801513201,1.8544423916614852
14.396,-0.2600818674489297,0.2944878537700331,-0.5027219397182466,-1.4443304854854317,0.36534053073904776,0.7558247514476291,0.04919149270362031,0.3604953665715942,0.5024597825488388,-0.18583656160371928
14.372,0.35211952909552613,-0.3373995779774838,0.671335912640234,-0.7790060259138901,-0.7394626247049385,-0.6647453670613608,-0.12189276284205222,-0.6849026566262155,1.3154824466842145,-0.5701805056745282
14.348,0.23042152207931577,-0.8649997798356995,-0.8422688195123432,-0.3292726130904032,0.15110545940100237,0.5797217836171566,1.0823212302147518,0.29067223076097415,1.3258819871341398,0.28279921169846645
14.324,0.26439445250541854,-0.8960041283257446,0.5311434099225059,-0.2191012692212738,-1.0071261005220598,0.4181105290167316,-0.46109428659171986,-0.8824396870245179,-0.8832133422411353,0.28206504120340437
14.3,0.2765880074355235,0.10923296949709177,-0.15662473637397956,1.3250458940119423,0.2999828978543936,0.2831808999318317,1.412715690091697,-0.1518508186745098,-0.6523687567106375,-0.38697201991962554
14.276,1.461732553425143,1.0736575056299213,0.793747944363985,0.7337926569608136,-0.5810545144117437,0.8436988386362922,-0.18949513002383242,0.05822115316597049,1.0159948753299344,-0.7306507671481254
14.252,-0.31536897281496096,0.08090185016434018,0.49304949181315316,-0.6930977742527221,-0.9020844301427118,0.4125350608716873,-0.9020893742612208,1.6741596308288889,-0.7625472600584329,1.588285037300423
14.228,-0.37099895723267456,-0.10225276819842405,1.2371872935322012,0.2285374528733577,0.4842608276753769,0.4893235596272597,0.038164598588197284,-0.9901262323697508,-0.9279253372052185,0.19137515677816005
14.204,-0.5793461705608515,0.17978442084469867,0.47471447720156423,-0.3035542630985435,0.14333759573526966,0.41712576546268976,-0.7652603747805146,1.0104165468478667,-0.34685553575220496,-0.5284888875485323
14.18,0.41326421505175687,0.8837580428459206,-1.1130937602883335,-0.21324135683185239,-0.44604621509644926,0.21269506859741236,-0.5324565379876656,0.07449990108942958,0.27533211852569744,0.6205649130397989
14.156,0.7587876358189295,0.12393813935507456,-0.05456110397807538,0.11126206062100424,0.9905661814059775,-1.2570627886638912,0.26111097020001095,0.26486511235379656,-0.09293572037896974,-0.10104722163476357
14.132,-0.105750027158513,-0.3051797643667973,-0.8306816625911777,0.4086016951509271,-0.334399156857413,0.051190145176468006,0.3630555509728992,0.06010100871192669,-0.46904200886359726,-0.19344584473603124
14.108,-0.6002649780882983,0.7502231695028256,-0.3700524971741992,-0.2583607392961692,0.006318080847977012,-0.4050955405826606,-0.4539077833213785,0.28825536454615436,-0.48168255181283576,0.37221522371536014
14.084,-0.5844831216481877,0.2703221388941649,1.0314123396399069,0.7203565656498799,0.1669866328023316,-0.9019002994945866,0.6693405853597567,-0.128597106692218,-0.5079695800301919,-0.9179792562932122
14.059,0.43729558948704256,1.0420313550377136,0.4121650210414534,-0.8175626715334251,-0.4502230463877505,1.1548899250484048,0.7760083240526162,0.9893958269339481,-0.6235256058490675,0.234183460772766
14.035,0.49132175090419006,0.09731932982206853,-0.507578031278857,-0.006725487545469103,0.3116312678719791,1.1671039217731605,0.9680959794256931,-0.34534676766711725,1.5676737585108529,1.3037155447508157
14.011,0.3521541937675554,-0.8685390760781917,-0.7165090350580218,1.780488716072564,-0.3919336805847661,0.9108012803029536,0.33788907192277984,0.7685983309877024,0.17125872810706647,0.2907386781442228
13.987,-0.4838267556576951,-0.9584747194010887,0.010588521829775363,0.11757429382386805,-0.3005378548910112,0.14849274170229101,0.9219699827332385,-0.47332404247029497,0.5933902817699218,-0.28278921072441365
13.963,0.14640313916423683,1.1340532423406635,-0.8621965323767113,0.97251062372416,0.9277797560372604,0.9149847079010739,-1.3314539748437555,-0.05628613604923796,-0.3639950214735563,-0.36776398871522364
13.939,0.06012856899825635,1.1636189355090722,-0.47564100245409857,0.03447136116025825,-0.7494100916183014,-0.020011053555153157,-0.22624899723998126,-0.7613532596433407,-0.14446299753355796,-0.29987891967113106
13.915,0.1316551176303908,-0.1552076919094553,0.20164070702921544,0.3827665095504945,-1.6833771511071127,0.12144320518809923,-0.6176665489538474,0.303565157276185,-0.5121690646617119,-0.19221592130267665
13.891,0.5831636004044579,-0.2831830862458035,0.7791422138098183,-0.062403851207704586,1.1135624697636939,-0.7780236037090207,0.06949323413995567,0.9789117158292567,-1.8512685029088163,-0.279086910666122
13.867,0.12984881667798145,0.9960571088358089,0.3947423420412849,-0.13669232191186437,1.735844208220555,0.263526044350003,-0.41584799092109925,-0.08259040834411005,-0.9555176182228697,0.6183466289006287
13.843,0.44980644791488045,-0.7961331021951833,-1.610595871503502,-0.557921815672892,-0.3173034707456951,0.019958095845243266,-0.13023020279942693,-0.1548355228224607,-1.264146292208157,-1.226181625898264
13.819,0.023087446997349208,-0.6312001222839241,0.20764218119486894,0.2844126434291829,-1.3579437008653357,-0.9219345681743651,1.2860181848311856,-0.7899234881534727,-1.565329386883313,0.5901461180684334
13.795,0.18081846937417143,0.4327266690462727,0.02858384100645872,-0.6120329226405806,-0.22084295977682253,-0.04554789496659247,-0.14963688542364798,-0.17024695977374166,-0.8318229271488675,-0.2881763512266294
13.771,0.416304159107975,-0.2969451801792988,0.2672054155716361,0.44795661138028986,-0.21535259418153682,-0.07403808366943608,0.2689114026660581,-1.1210527922863607,0.906958080713745,0.24476430406211033
13.747,-1.032920103709813,-0.01984744454073315,1.0978009390608414,0.7281770351746133,-0.14869092294824643,1.226838255487822,-0.18284796542496062,-0.6405411900865446,-0.05906715687249647,-0.8024714000309996
13.723,-0.23044292041538889,-0.1322907392406245,-1.4595989352460674,0.22743187529702852,-0.7891332460146316,0.588048271740386,0.03501977031106575,0.1442389349580849,0.8754398918455532,0.9092122599132949
13.699,-0.34283652385328894,0.21593485012695818,-0.4142451830856141,-0.21983220924614255,0.390121563718033,-0.017178047442460435,-0.01543472584419544,0.8931262094420804,0.25676205081549747,0.8346756381767847
13.675,-0.45845876692821197,0.9537039696534468,0.3942502178124885,0.2974422272120846,0.3402428309856712,0.15327704356718092,0.29149936823011807,1.9180859216116677,0.5203490155588375,0.6372450523944043
13.651,-0.20531082361269914,0.034010588030472695,-1.1189120265912167,-0.23606467261856715,-1.0579698285731718,0.009850336772666984,0.7851727486500496,-0.4447335075701778,-0.6485778605195247,-1.0750238974058002
13.627,1.018488871016008,0.4265297136185727,1.0144241935992053,0.631244962698428,0.47568124063503137,-0.15993201560865192,1.1142501159809812,0.9795523090718331,0.3501956843248478,0.5658629630581098
13.603,-0.6292421783042391,-1.443865377410704,0.22584731891295187,-1.2943411745028497,1.3981173711861148,-0.7675715936159606,0.18416088679084894,0.13986827967783072,0.48211535735968103,0.2555981767783805
13.578,0.6578346179391413,-0.038635775293762414,0.5650135420558436,-0.23888156894493537,0.08596441368990126,-0.11626398242901304,0.38735236333996415,-0.12543150789994298,-0.4235561266654622,-1.1339353930108818
13.554,-1.1916994130379392,-0.6030625105456545,-0.4204297328844605,-1.3961175678557363,-0.25381006690628843,-0.5349965076842583,-0.8204323830305871,0.2816966590558226,0.37261246334164905,-0.024801602391653133
13.53,-0.2394027409464551,-0.8576495879509408,0.5487080406386765,-1.0411414841133062,-0.11510859250640174,-0.8801520735547953,-0.07196992314911382,0.020837614146451834,0.36929339918350074,0.23354292256330664
13.506,0.09588409352202515,-0.6191048690160343,0.7155244456557077,0.9359960395905903,0.4081429252387134,0.34368179300969415,0.6328972083668266,0.057020553856356355,-0.4036619202636395,0.36367162041484813
13.482,0.3859277348900501,-0.24457423577918247,0.1349623323597349,0.5916162359085131,-1.2223314482101835,0.24839409197941711,0.5743918553018532,-0.3027165445358791,-0.7930942415712765,0.0999329927237016
13.458,0.4696442099907458,0.6177198323730178,0.14179581186849624,-0.5236011059633389,0.10680190265945902,-1.259563289524514,0.12163231323214788,-0.9848562135524592,-0.8317284851323464,0.1815168258655203
13.434,0.5257044081099399,-0.944331748608793,0.1666287650107434,-1.0549820557294114,-0.2908321805773457,-0.09171419851510079,0.5936312826918665,-1.078880380941125,0.04895508982770857,0.9998612795341523
13.41,-0.2660847629945378,0.011366135725194966,-0.6190412715580348,-2.0625888004755724,1.2638189890177287,0.6714832750459944,0.3148416287788695,0.4440537853327883,0.2068116383492452,0.8201937261095316
13.386,-0.33692489730347386,-0.3548017393524265,-0.11530144684407148,-0.37526061632034047,-0.15250094190034116,0.7078955278402842,0.8091876417113383,-0.21537295273571058,-0.5703772970829043,-2.013722523082804
13.362,0.5785072451170875,-0.2427360679175209,-0.12377500701371885,1.6613514253194461,1.13778097232512,0.6844025669094472,0.17316039209618064,-0.43008311777053065,0.004840920510876277,-0.21913404035914585
13.338,-0.15754874193641566,0.6778751430153248,0.24759385391032498,0.265498913299157,-0.7952539995338592,0.0008926763771548475,-0.2674069196574268,-0.009081131863709749,0.3759670817327491,-0.13114420296705673
13.314,-0.9014858294918252,0.34680647987637353,0.6709624177960422,-0.4095704915018706,0.3955156994155318,-0.6047134211474302,0.21607885343459907,0.5315673440942159,0.40528781748384596,-1.2318085046503189
13.29,-0.7954267638070445,0.9038471436513857,-0.7592897824894621,0.30703097292324827,0.19809030681452364,-0.7640256013984469,-2.0517299762723265,0.10041137361206018,1.0518588651661387,0.05825615788210226
13.266,-0.6483368933727025,-0.13529268815680326,-0.09830384821837304,-1.1037472030890012,-0.6233047647635075,0.22709326166423585,0.2664310693215139,-0.47477082451891717,0.8549723696242404,0.8453088359553166
13.242,0.33163294624775325,-0.5000591273319664,1.0080808349242127,-0.21425530531730674,0.10984988212916047,0.24125153118785422,-2.5495379617510068,0.8350504459267994,-0.7214619949120166,-0.780445582066087
13.218,0.07611764699781223,-0.16936744799799136,-0.5444483387491643,0.05179627289350614,0.8196888696269532,0.870211180985521,-1.1878993096335932,1.0664986210603804,1.154319970922284,0.22157295956031467
13.194,0.4583582152156961,0.15043371879975032,-0.5834928926081309,-0.07942087520423244,-0.2517369242074649,0.734153377170312,0.30555548248598713,0.3127607900155653,-0.39860582636495245,-0.6559452065212186
13.17,-0.31981859943354174,0.10157872969647933,0.12671140594409014,0.5294088505916027,-1.188945873619159,-0.11817010900340136,0.30853800216679605,0.6521895629489017,0.7086039321362229,-0.4782285234912102
13.146,0.09376544714408053,-0.7715329525158875,0.5644769256888007,0.21424743395165788,-0.019588352236459515,-0.8800680229860793,-0.8276596932903841,0.8346878008246711,0.020793950162214338,1.0090481806285279
13.122,0.4132231365523952,0.051116247423095874,-0.016956866987578895,0.4416313312093458,-0.6442610628620605,-0.2315731119142774,-0.5043631891812855,0.7553739440859054,-0.30499986116749644,-0.4051834836228218
13.097,-0.23768365065872274,0.13835397527066945,0.9016222015098623,-0.5005565980868173,-0.2500169598821673,0.13354877918329897,0.9352804628605694,0.39867688978468624,-1.2685967547967196,0.3050005427790208
13.073,0.2995664453452296,1.723482126303102,0.5653609622351503,0.607736844447579,-0.07329034064725914,-0.16058766743122005,-0.3639010995836385,0.3913140293622486,-0.12548841260281832,-1.3186759086393587
13.049,-0.48082049705918867,1.2638750591806975,0.5583338501309439,1.103229063476084,-1.200206155230382,-0.4180229972173836,1.5382694901639418,0.33687308294356744,-1.0983510212396828,1.2840897660695745
13.025,-0.2659936763772065,-0.6229637045085941,0.35908188012493886,-0.702357721144647,-1.126641746041922,0.16010548240491754,-0.035895268555415236,-0.782846399489121,0.6618253977511426,0.38548416540248737
13.001,-0.28107624783830265,-0.21215415807729676,1.5897766586657014,-0.6272621338340677,0.32593648581495815,-0.3699915666408638,0.26379144228616114,0.47400040462379955,1.0249968031932402,-0.14952777969130868
12.977,-0.8449383171592797,-1.031020042448189,-0.17721449441508555,0.9124241807262012,-0.3846397564292253,-0.45069806479539337,1.0982954367589488,-0.963284420388327,-0.5815588780101096,0.3809741172490114
12.953,0.3265312920390037,-0.4182362632969315,-1.4055370829118512,-0.160899749097474,-1.792288901816109,0.20100680594011483,0.06058993228935399,-0.560167755047843,0.19574006255663715,-0.9997736613821542
12.929,-0.34770794181165554,0.2035603439806036,1.1061673336046962,0.9549186811315085,0.5423267526273516,-0.29975688789452404,-0.7142845863044422,0.8894347715365153,-0.5237562452457662,0.8099572882701493
12.905,-0.007137785845144342,0.8141384721911135,-0.34735997419567965,-0.3353491008217487,0.16404619218533603,0.1528452546290463,-0.0881646677169545,0.553999872495598,-0.4494576595652621,-0.25177382452817626
12.881,0.31387925919669873,-0.5324693124192794,0.0589426895073791,0.9921432755906113,-0.5154619873698696,0.16850074774301105,-0.04304825300398213,1.0057055002466746,0.5217912863697652,-0.15812858286412101
12.857,0.28697953315979813,-0.4671494482860256,0.8874195188610624,0.06196427112977095,-0.9264280725112483,-0.8103315624038085,-0.9643232761780138,-0.2174813384131677,-0.05114744213725612,-0.35830118054863447
12.833,0.4388699459852749,-1.5022533498453934,-1.1381374939485331,0.1590304367585438,0.5690166177751852,-0.34459450732158514,-0.18689772042402902,-0.8153714447648729,1.1864880309293893,-0.417965384799912
12.809,-0.09185373219991941,-0.1169978204764194,-0.8750715022930712,1.0632040422940214,0.2171131244255722,0.9802715324268129,-0.5315872771922386,-0.17771464604609274,-0.36515598977187963,0.46617546290892925
12.785,-0.31160267590155405,-0.7541340054625691,-1.1199150771763002,-0.28047248059884095,1.6292586586162698,-0.8341035923695562,0.626434318402667,0.0532018750443685,0.6767231876033672,0.15339858714593174
12.761,-0.07138213199062615,-0.37854578309209924,-0.5582879025552664,-0.6684752274754623,0.25563713068997795,-1.4773772643778256,-0.0015103327466904001,0.03493955484513836,0.04149823253284682,0.4307517658457537
12.737,-1.1875345323895807,-0.6229786501203587,0.2908837749250676,-0.3233677589539871,0.2468029837106532,-1.2944419963163762,-0.21516127219341907,0.7658150081439173,0.5316498624124469,-0.029634872957465953
12.713,-1.0099987756026145,-0.07835932214088343,0.34100918769141964,0.2973423359648488,-0.13735919469730726,0.01379670797362955,-0.09067617502615463,-0.27716608151878397,-0.3343383356890518,0.3365868196360594
12.689,-0.9255722069786919,-1.2362342367183945,0.16875493546210413,-1.106976723481929,0.5479774393511877,0.002027721063544992,0.13622758979490013,0.22739469684456978,-0.05026133399291027,-0.31278433966615077
12.665,-0.7009378315494134,-1.0233235457619345,-0.9997027225147387,0.4334051706547294,0.40835229197397344,-0.10075588637904392,0.4067203296770449,-0.7064417584044386,-0.09877226141319606,1.5286237036496912
12.641,0.2646868142227325,1.4660796869483994,-1.6097510809614644,-0.39683071499108635,0.8438799827396721,0.8229427313928054,-0.7159063923361875,0.29975797655937875,-0.5974943782823666,-1.1207361802813398
12.616,-0.649207678477033,-0.9257769816453727,0.03442390069271135,0.7799033065476556,-0.38882793297840884,-1.879193312394926,-0.7337441149715365,-0.020084469633570145,0.44538453159589203,0.8654815679917781
12.592,-0.274785050335717,-0.7698965450558434,-0.3464450517284529,-1.68576792422455,-0.31703610737282234,0.273753573993711,0.7533736770553041,-0.538527617891371,0.42680697656203126,0.9198216530338666
12.568,0.8835897836984137,1.261027684220868,0.3024575512494422,-0.5474110015936082,-0.34802317651191195,1.0597899150751446,-0.3124212420674546,-0.1772777953495928,0.3877138897824078,-0.6187879094225227
12.544,-0.274869826297475,1.9808336826292778,0.4640506715912587,-1.182196376635407,0.5320792441068221,-0.8111327740837264,-0.9977375079807956,-0.14508759009542369,1.0417009934172663,1.5313519429944078
12.52,0.4944343270529983,-0.8506350525875312,0.07190077328986225,-0.5799022576237431,1.0135279905942927,-0.2743123226047662,0.29815090522417004,-0.20497476435367354,0.9744877585851873,0.6551823821237432
12.496,-0.670988918075801,-0.26591204050235806,0.5066523481522982,0.15810101338069257,-0.3472284511966624,-0.5381300958285345,0.29880193448764164,1.2099762455064187,-0.2887166077913038,0.6470324009208771
12.472,-0.15490385140767327,0.22002285506209374,0.13450100656944883,-0.14499690344804156,-0.3100830625203833,-0.6335041288099929,-1.0827127887193426,-0.0995013246829719,0.24207088966563237,-0.006280704258063104
12.448,-0.6758909512388102,1.176202560080749,0.34663719926141046,-0.1933521217143937,0.20142542718597872,-0.23898449088297716,0.15050750847581895,-0.18723616288194647,-0.4536963825687708,-0.16968697835711505
12.424,-0.2474104450204475,-0.7146590861004469,-0.5109044754547952,-0.12761384483523067,-0.19152368337105308,0.9720902878507237,0.4888616522313729,-1.4705114029880442,0.0014418051071463517,-0.1626446982489786
12.4,0.5653760262240468,-0.18207066883559161,-0.13860476604803199,0.12292361467300056,0.6422374119824092,1.2440172049797587,0.23525581894120348,-0.6241278989723474,-0.43477715005343187,0.2529250800208409
12.376,-1.22157470534827,0.5210994909205751,0.11845209548896934,-0.7191948825529224,-1.5856850442996757,-0.26437617245394096,0.4162426265657467,-0.19530057173718546,1.1074625397703801,0.9489741984354055
12.352,0.2938740195100423,0.27676613821460605,0.5480311266271249,0.47761131768716936,-0.5762157532375561,1.3032083908294507,-0.9962794083381485,-0.49247152091455376,0.22169389618786184,0.09691520891343358
12.328,0.1425244351663948,-0.2826113202470568,-0.2974942764703701,0.43508872941564625,-0.5555798084929785,-0.007578094911640966,0.22000722121271948,0.9428983611647284,-0.17251234647173755,-0.6516700913567312
12.304,-0.43230202211316615,-0.10915462677177087,0.34477273773270695,0.2431704116612539,-1.621274524151254,1.195783401049032,-0.23110020739007026,-0.14290875943164902,0.8094051051131913,0.5583972304672752
12.28,-1.016785084474291,-0.9707001392489213,-0.20686005173062316,0.36389321729437835,-0.6707294028154145,-0.09579395930888143,-0.3514328668976917,0.8748059757888623,-1.5311196916376542,0.6133636991780119
12.256,0.04083722756998523,-0.17460050715390535,-0.09862920522469892,0.18248286826868587,-0.6466016265493854,0.07249617330120214,0.5873669195138415,0.014787530995294555,-1.3993915114363522,0.4281906764657802
12.232,-0.3864951742368383,-0.20207078543705836,0.5564204640673897,1.3888341967301923,-0.15214473334982873,0.23322572557089735,0.9997452136268129,0.006389833434248853,0.5460332867454252,0.49296753308848207
12.208,0.14579109835629508,0.14360471130333205,-1.4055910195180934,-0.0934169433507209,0.7533259589336446,2.180743695296693,1.213939904235153,-0.08083659321489807,0.017203425408205276,-0.21186096766007972
12.184,-0.005566392064943845,-0.4054162631819268,-0.9034644703806967,-0.23107294390464922,-0.19653128852715712,0.5488134171125308,0.8795658395612062,-0.01581990858409378,0.15408419287512126,-0.6607523987205127
12.159,1.090518185266387,0.31146396428722223,-1.0371248008792657,-0.5390008537308005,-0.7314493399916344,-0.5147120058677488,-0.10403318163642875,1.1716893610187575,-0.9397194535464898,-0.6141650370433861
12.135,-0.1959349594446639,0.6792580280810196,-1.6256682719498374,-0.729044522162385,-0.05143259002198939,0.6571931632570265,0.22614652603575075,-1.637949977740002,-0.025997749229494688,-1.1461956099448511
12.111,-0.7263865704130363,0.08166660637638895,-0.47297768638593,-0.8741721134161377,0.7081280743405767,-0.2764743836786648,0.5097518197233077,-1.3896287878381643,1.3690416767333755,0.15631245176670544
12.087,0.11217800947171916,0.22363053381370604,0.5046631830915657,-0.6263152690676415,-0.702449915411009,-0.35580317645404136,0.05962426920908199,-0.3817337591711754,0.5381271860794472,-0.07862391896826726
12.063,0.13204330797125355,0.015345813751257396,-0.2216460917478633,-0.061988310778858156,-0.6431120156326111,0.6137686304441632,0.07074583710448687,-0.005390123989797567,0.09296260452545568,-0.32329681663948856
12.039,0.9210805263520095,-0.01934881462244061,0.11998111136458367,0.212963126235996,0.37411088584354213,-0.003827291138547729,0.5507400066201529,0.45890556627070006,-0.3243577094553944,-2.0636984974922448
12.015,0.5501454239702015,-0.5189595782616889,0.7341644855265906,0.014057175378948551,-0.17645902922835147,0.1737817979686726,-0.06580734637786805,0.30393415626966896,-0.2893874393157352,-0.8628595835394042
11.991,0.222511133991426,0.20517894017105587,0.8932632205248219,-0.5497596428382201,0.4310811604118679,-0.011295216852306717,-0.5238517765406325,-0.288486395019942,-1.4914890462960328,0.7658554766166477
11.967,0.9923114954367093,-0.08869717581310257,-0.07604430961103376,0.6098679285873035,-0.03299970282604136,0.2140437017642132,-0.3011887717866817,0.6896134026503684,0.17408456220838736,-0.48733215644702677
11.943,-0.8527098674646236,1.431781693971443,0.919270791106648,0.48694270825324715,0.4671886342271604,0.27303272152644525,0.42291829010573573,0.6876041557737259,0.564766053945766,0.23541497226505018
11.919,-0.45398920627331,1.0565198004122944,0.03542143721956161,-0.13470599935612945,-0.7410098369398499,-1.3639087094186642,-0.021390155957600677,0.10141745105401428,-1.1164696499312954,-0.9850687945091394
11.895,-0.656670566972492,0.2375454184573846,-0.5997591543091898,-0.47025609852943256,-0.020251435241769224,0.4561242489670954,0.2166568713057893,0.6466681492550636,-0.46637378994684175,0.9872895737767823
11.871,-0.28278002088280274,-0.5502672445919516,-0.4250874288045261,0.3653785364543531,-0.16501966491382453,-0.7041404853560082,0.44282198871498796,0.16319853826366723,-0.8165076938490848,-0.12886400036468892
11.847,-0.9702123700595658,-0.7844597212070373,-1.0407438125462782,0.10733746273143463,-0.8599850343328141,-1.0114753803030412,-0.28335333633661136,-0.40987604633867875,-0.6799259761567231,0.18296893683110688
11.823,0.4304366603833029,0.813780800164124,-0.6241977071982128,-1.023589893801836,-1.0938772868314355,-0.049654653552046124,0.5074967641434718,0.4682746643789636,0.024565105278602534,1.5902317054647739
11.799,-0.177495314459826,0.15467923333302777,-0.26107686094553995,-0.05616351676558301,0.4667220280869561,0.0394219742474828,0.2381575762458316,0.052717753721390224,-1.4635792448606328,1.0155119726067399
11.775,-1.0364670120605974,0.3118507309307283,0.5400701615192793,0.16284367523626023,-0.2670407889877267,-0.5001101126433227,-0.8771072550916416,-0.018851001447486596,0.4208811405300436,-0.24175170016597394
11.751,-0.7125347190797383,-1.2310129625322621,1.1675246641007067,-0.6441866580194457,-0.7248355550828851,0.56146455187001,0.9887086272781763,1.0013998332111531,0.4988294617032557,-0.42783311142977004
11.727,0.20504078478719936,0.635530150800935,-0.9884546951224559,0.11868123548066195,-0.07867319965865335,-0.9547059594744223,-0.37601281330525377,-1.7271933599478793,-0.19818411604131456,-0.2405348325289434
11.703,0.5593613077836869,0.28924372548743466,0.26273578057254493,-1.0283412731927137,0.7630234256250854,-0.29168407639310523,-1.1621671529908655,-0.9842394458974039,-1.735924443147061,0.3363986083986395
11.678,1.3585193247078813,-0.7914432141453842,-0.7427616249708993,0.9166945294687361,-1.6069512081461228,-0.4215539574271084,-0.731696790066289,-0.8318642780294386,-0.6922984839069664,-0.09550237557633928
11.654,1.9859567410999024,-0.33805101231897905,0.3170098814518882,0.8362050222735008,-1.0401361687682793,-0.047334551913884526,-0.7193550630642517,-0.2626429531458327,0.841794254475703,-0.29213034745572075
11.63,0.24808303337550627,0.1668142208550745,-0.11322702708923932,-0.20252221017989205,-0.6482804547647796,0.17441461649444043,0.02405114945976669,-0.19303373554828798,-1.952236009390623,1.0001207447842761
