age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
24.69,-0.015367462713612223,-5.236156423626675,9.384972912033803,14.474656458817288,1.6091731910447602,20.580917230373547,4.60730966304947,5.244874435525432,20.14189468161194,-3.009951696316544
24.666,19.083116116898907,-13.79358009201003,24.26039110334118,-24.16196256069943,-19.003174861770372,-4.2312251818880995,-12.73648656074426,12.677496141358,-52.624158459516586,5.5119568482823595
24.642,8.431423915091683,0.06831966233957631,-3.089597410423702,9.581900404140855,-16.64438779476088,23.98544255658576,-12.36187800015072,-23.62597910825372,-1.2255560307688085,20.4615892299259
24.618,-18.643593637637867,-2.4415170351842646,-16.788878226796502,-5.485108547848476,-33.635564449228056,-8.732441931593087,22.246362344747226,-27.407315393197297,27.402336874914173,31.57579883027422
24.594,2.1603600810225516,28.048109450956908,-9.170657331286668,19.310141206081717,-24.0527057816548,24.464688597760713,-20.583553210050795,2.6907824408686634,-21.688101654651938,6.79504873709338
24.57,-21.306321547098122,-4.306126994443268,0.7923210704639989,13.977761762116769,-12.621198322215122,2.5053931250480788,-52.250665833968135,-1.4297919044035492,-12.773223693616005,9.392942767704351
24.546,11.783086999315772,-23.310208627139957,0.656058194046444,34.203842992187425,11.32538313772674,2.444194432900454,22.487167030359277,7.650230967059819,-19.014131618365305,-24.21296645564842
24.522,-2.4899816708445885,-2.068557690348073,-23.924651437973804,15.30245611633912,31.952509616350834,27.889085527242038,49.379931767477075,-5.649633604467905,-22.4889444291028,-7.3770214931438325
24.449,-6.763343355835651,1.1723453889675928,-3.8690106395296713,-31.737029461220462,-26.119824600741705,-6.709235764477924,-5.080319949055211,1.8924817954558724,-11.822392481789096,14.592816324192684
24.425,-16.919720356860015,23.73856002552542,1.125246932896053,-7.836380141620806,1.7679393437213187,-21.982341963226375,-41.19236220531071,0.42331538072095,23.57173637980116,15.67647536589646
24.401,18.991838607171847,16.129172698651697,46.29791262281665,-26.61013193895727,-22.94239767123689,-14.146608701719012,-13.670154520758754,12.325504072854162,35.635451729455,3.0536626091615564
24.377,-3.6971400064257702,5.935686622823111,39.0228051066504,-16.037996894510975,3.728980629628339,4.306831818717701,-10.02622301369565,14.266603101651027,-5.313423010592242,14.744763861688424
24.353,-11.645433305274446,26.315713535966225,-15.00080028795849,24.71740024945665,-4.999137710516283,-32.88165616509051,-7.730324486670543,-32.788205980849106,33.625464759538566,8.384609899596297
24.329,-11.076936547107309,-23.001316441031708,-10.202155361516494,12.392921104569389,-39.11932396718064,5.754735766084785,-25.455941627993898,-50.43260632061163,1.6925343251771516,21.474412282419724
24.305,6.218552008953875,-17.988575411644153,-32.56022494726381,-15.063082036213519,10.701622254006901,-12.707892012434975,5.4822276273942965,10.828889123379545,31.48388998435316,5.236390842089074
24.281,4.96072888132449,-22.998648967426075,-18.134573873876306,-24.359170706078693,-13.428104037785534,18.021352119742577,7.974624484274589,21.510963102934642,-1.0648713735365427,-9.201142355784526
24.257,5.7370302373538085,-13.119109832540005,1.183670668653773,-5.043292441374016,-14.823376535788777,-47.441551030847734,-31.068978854158562,-20.27938766277119,-0.44463629147651584,2.607268112616094
24.233,6.178864116463764,-31.206230668042952,20.752739624642516,-27.156237029371177,-25.42317862232794,-23.664861232732143,7.166096513767867,-41.443601743868044,4.1935428426001184,-59.66608502912206
24.209,39.55868514399982,5.902594363756608,-14.687229991838974,-19.078823548086792,-18.55073447091518,-38.456301724806245,37.93934463753104,-5.721197305082944,59.53591439321878,-2.2911683311111193
24.185,-6.23431217071697,-6.524116109981522,-17.310998821768106,1.0048225369493333,3.3231698683092543,-23.402214203623423,4.846526821996337,14.599490568178703,20.569085219457865,-74.21446239623141
24.161,-13.572544614682732,-32.27988100737677,-46.70149747043431,19.74752212646259,-6.178878077836602,-0.7468365614461407,-8.888134579887932,33.82640995897294,-14.283326194658958,-45.00168577831235
24.137,-20.292264523712507,-26.379277198466554,-11.425285815177354,11.259738609410906,2.815653903151351,-6.4526953839292,-6.665636058082893,11.080699702981041,14.35629777919626,0.7404837452037589
24.113,6.786692887311066,0.19292101648031812,-24.888674375370105,-46.21467873429482,4.500006742032014,-8.55471111859531,8.34276865026527,-8.839777715296002,-8.269785727845035,6.513060798131999
24.089,19.900619920178087,13.474824086495916,-16.057040515175224,-2.2708471038029185,23.371465946879848,-6.961935553022464,-35.62929742273819,-21.29290743310916,-13.368904695063007,-24.770091851863146
24.065,-2.801838506098093,37.57622831623003,-21.807574495630597,-1.7334588308610872,-6.859950032345841,0.28494473639586637,-3.7780238535985924,-5.105525518327985,13.285068818292691,-19.601858716939145
24.041,-19.56517600450354,58.2201574118145,-7.2242587806811684,4.988232687811472,-32.436468860984576,-22.489727118376965,-10.91712062320082,-9.293416172238128,-0.7387139177430644,21.56599102804509
24.016,-21.191390670268795,11.906614703239809,-37.95013543330436,29.185345094071888,14.17809714301121,8.303744613771583,31.86475925620209,-23.72066017512464,2.466771300791898,-9.819587784678104
23.992,7.357398358768243,-20.78049648312357,-35.827733650936366,-39.70646132159039,-7.699175391020582,10.991230665865459,-2.596507063963403,34.303811915865005,-2.3184078308047247,39.68814464743342
23.968,12.452138862514763,-46.804330237240464,34.476819685836865,-18.96573498202893,17.95132213392608,5.892381419293081,29.318125877147597,35.854802108583065,3.4147966595698453,1.660645523678998
23.944,9.141008999361654,-3.052878421592187,-23.982940974562965,6.451091344818776,6.66201626410694,8.645790606593447,-20.99902253706756,23.387903977658585,5.797216048705479,5.265279854167881
23.92,-14.786714864273828,-19.063914978309302,-27.0052445160417,-32.94307057967866,-4.662164345349062,3.895703298122591,6.145751076011482,-18.119425853586435,-39.94148859199203,29.230217840141815
23.896,-0.05614679130862621,-13.163417138569905,29.798406339049887,22.082197452377464,3.3822623174372706,37.219411237210544,4.055352986262431,11.693840130977682,5.508189825092307,3.0455741856797425
23.872,-0.6083878564618042,-16.316238259690035,57.15260051553355,6.845387179817083,35.52264711633462,-0.2831146049767792,-19.33786931572994,10.933023125527066,-21.371293942983176,-22.05099976813915
23.848,1.315113134935403,-7.497935729709502,-19.11307148164364,14.406127462670947,41.68008738428716,-8.89005862462714,-1.647452669476225,7.005991568523756,-33.43532213931662,-7.553582267573901
23.824,14.25289692197809,17.027487379069388,-12.251356254743406,-12.337774117434554,3.279197807387837,-18.579070069795797,20.556364331802055,22.277129804369274,-7.865662313461151,-4.439209419365507
23.8,3.12312586181732,2.146419982271435,2.3671226217851893,11.55633367413282,0.6234577611581158,-25.12559134124061,-6.814291310090864,12.069605032843294,-2.1453819969345163,-29.973379999876816
23.776,10.71080628116185,-5.718162242804553,31.074720273606406,19.271585414641514,18.163165659938382,-30.014009230684668,-36.62170232105434,12.931994021873978,-16.6326143777498,-11.312742911736338
23.752,-0.3244023181902649,-23.709731264287125,-18.519585562597463,3.8822471360288673,-17.256679101126515,-23.648330226946086,-7.437043865441753,11.022700491554783,11.397856784249377,-18.63739985477773
23.728,2.7199105807733646,-38.231882304881196,-9.787349167972417,2.138648978694668,1.6250736334477822,-6.976954931063229,-21.312303065393372,5.0340332655836,-27.70890257689065,12.98494964624888
23.704,9.736547580047421,-16.754284198272824,11.140587747685391,2.6379386874550437,-3.191681194805084,2.8334339033757074,-12.000048260392106,-37.04187675157445,-13.99564704879659,-0.704599517210692
23.68,-30.140288127157106,-5.853385911347933,6.878353834572151,-19.39011222630184,2.872438133168673,-1.55229965701645,-5.847248411426193,-5.514278062701198,-15.881804074651138,-8.465476615266638
23.656,-12.575636679286072,30.891787332567876,-9.41048516461538,-7.9833887806645905,-18.779114989350365,-17.96748699660141,-36.77696180851179,-14.345759900974597,-5.61268023721447,-5.919093851071802
23.632,-13.487557486653525,3.222370233047123,-6.566464020587508,-6.7663136790897145,-36.00559387222442,12.59121944605469,-38.58770998567846,-29.4609157802774,1.910777136041928,0.7895452866529795
23.608,-16.87531420938918,16.641127925310393,-30.41631179847535,3.81420643340253,-47.40805724387227,12.98037885278094,2.0697913586128043,26.493977186840755,-22.289859323400886,9.232146586018253
23.584,-10.17967856557383,-10.68445362731327,-11.019775622645007,17.042154071789728,-30.105731305620534,-4.489542509441671,-12.81977277095885,33.86058203104504,8.666390767938957,-21.2868706877572
23.559,25.075143766696396,-27.190326213025855,-9.334410075275372,-21.532905554297223,-15.279617190180673,-16.11198346734095,-54.31650687445224,27.505767055443492,-0.6491334576140115,-25.619263973903713
23.535,-16.85317028543057,-24.809758462535793,0.5722721886747606,-7.791586971004191,-10.34743360571115,5.952391119300124,6.155866303276424,5.266165971688942,-39.807225691909004,15.693324821177862
23.511,14.046165641429917,-19.862100740099404,-13.627579528470983,25.087597619856094,33.672139231620854,1.4727268292082356,3.1403090332890433,24.043471558259892,-45.61761711369643,-9.099607985587188
23.487,-34.04087693466135,36.30134555601458,4.740765531629933,-14.47030037077615,22.55088975314639,-30.916615492131662,-16.420366058945778,0.1301696831859549,-8.371464911729424,-31.525360928442044
23.463,-13.32147231852177,-14.693780249505142,17.40006152020889,-20.560857661557467,-19.019289990355958,-7.761855179951603,-30.42056024985216,1.090633259390136,-8.144415225019408,2.138328565837638
23.439,-1.2394657778874927,11.766540453178559,2.1578058486127234,-1.3030962689128642,1.707140446189587,1.335296008508824,9.9021575776578,-24.051530016479774,-5.828295510133752,6.398285816096891
23.415,8.402384466233382,-19.109354010200523,4.226170151642494,13.424367988718528,-10.60874803725398,-20.24834302566537,5.071660141196476,2.087378901030252,-4.091802161671254,-31.957969796435265
23.391,11.948614288844572,13.071129487688465,-1.3525977654717598,-1.1056536674692428,-9.63724900322276,-1.5098761313628006,44.12518545641086,-1.4581838171292543,1.0475900308557216,-2.086938898273789
23.367,13.95704204343763,6.130347372425081,-3.0293062864740192,22.88721615451455,-0.3752037713470089,-31.390722395198974,10.395079925000971,-28.420308692743575,15.706942323436577,11.214455688637567
23.343,-8.06044192491758,-5.220203979504936,-17.28094954776709,16.453480152887156,9.143851695728676,19.53832344886577,5.8756101208447085,-7.147258180644815,-22.710860129670422,5.710599496701024
23.319,-12.811029865393968,-4.270704423303373,1.2993549312098067,15.420431348518653,-8.430630601495741,23.687775654508616,-5.450018467450928,-5.2518764998896,-28.32337840045422,10.094660823800794
23.295,12.363107260860026,-16.123227441774105,-4.620631225140732,9.696593258417074,16.878546318710754,-5.064960167640906,12.408669045332832,31.538348971749326,-27.43794121814177,-29.0687284480453
23.271,-5.177365162164978,3.9570859775540206,37.36985944285002,43.58762753164682,-23.17652921178287,3.621802720943195,10.732110832465516,18.179296006436605,-0.408247478260078,0.22445696757870826
23.247,-28.323533068131777,-11.282744196397276,32.08171766410643,-1.8494186889939268,-5.422161613615821,-49.405873778321414,22.746605099931315,-0.5573805127622125,21.330900136488193,-8.744619316922279
23.223,-28.21649211660606,-28.051408798964776,8.338325292694629,-42.119162995710056,47.105859197628,-31.094989107425658,-10.410056560947815,1.9073488055574832,-8.820200033762163,-13.28802885114152
23.199,-24.038402775391926,-31.003094859937637,-16.779545431753625,23.524402993213616,6.898621837311813,-12.181231582452595,-12.556861670353221,-1.7940078650099816,-52.62746776820601,12.553212021584368
23.175,4.040309749628374,-3.0852695827628014,-26.4796304348043,-9.080973126974534,25.840512517727888,-25.16510957062404,-13.65547481040873,-7.034815229241401,-42.13497458240957,27.389376260408543
23.151,0.3650780515913499,27.5319500972221,17.27860255511714,-1.8198293167939454,1.8853474860740236,8.1424899629738,10.957173029525643,-24.772646677262674,-23.958709559568643,35.23733222093547
23.127,10.618437093913244,3.414150485450857,4.2345280598519,22.426796180222404,8.656367374635414,36.972819381502774,27.577558704040754,-8.672237474731855,-16.50099544962869,26.79919361246648
23.103,-9.974948271476975,-4.792906635480227,6.966593714159881,-31.504821096512387,-2.9838517596251046,-21.536667517745055,-8.636169853255751,-18.409239272810797,-12.732342758950102,-1.9248577915941443
23.078,-0.9359377092757364,2.140862198733108,-36.05893825329923,-30.888853729044158,-6.538654343082187,-21.671467760165594,-12.14530439694936,-29.353948041411723,-3.5905973702238247,3.774512611703702
23.054,9.204295120331244,22.81403674588243,11.037536182204779,-37.62909452580397,-18.81375536300903,-0.7854199181190911,1.8440325880994402,3.7017421847626424,-9.362012462412274,12.498440047535668
23.03,-7.84094611818907,4.027524222358402,7.249367647044014,-22.681684956988175,3.339830307511448,28.420837089618345,-7.450335043318425,5.1737402305261355,16.488516813829413,0.9257502313446122
23.006,5.1199351531780835,-10.416360373802968,-23.672265580054596,3.076002399723596,-19.07920027248812,-23.413536367717473,14.813548825454388,-37.08609990169399,-14.144784779092573,-0.22098358149523412
22.982,-15.18023470352677,17.47646288082162,-14.788632757275233,7.691137780680178,7.8928499685713405,-0.7214476621631856,-45.03543987929537,-9.538451197270948,-21.30392005007558,13.147119747511253
22.958,-11.696980882229486,7.49134222372566,0.5583778161426367,3.393276344917139,19.177038271290556,32.52281411670866,-24.169572662152405,15.423250764333767,3.999178411770852,-2.515088606396894
22.934,-11.659603567884064,27.906438315256146,-1.7886397956176663,-30.006435461277466,6.475077594428296,-31.305798842900234,-20.902467689616948,19.536999893129803,-32.33039156056805,-17.37226594410081
22.91,-27.51495421570262,3.9100990775902944,-8.773031707763073,-51.33616879882009,-7.705452979629191,-31.439095961925794,-50.48687916499425,19.360598472364043,0.9912267208282661,-12.951268547474285
22.886,3.4412382338712644,-26.278639929825165,-5.9020567583644326,-7.731529891010117,5.080812165393668,-14.750077633221112,-27.46534830835298,0.11384164190678092,-0.7630223984859228,7.981889031219536
22.862,-11.623080036226193,-32.5564473606448,-8.463985386523124,-12.956725630595841,-8.302961949666212,-14.716373451044042,-23.868156378218092,-19.324451820269907,-5.835368166715158,-1.8970537069820732
22.838,-3.9709859403128243,25.535540853552142,-0.8782766246817433,4.581316087996829,14.393736752998924,11.259610124558492,-9.54310270989595,-26.213516055559072,27.39399647712202,3.534003281917435
22.814,6.032850026825464,33.64631714428381,25.6900947042357,11.327676466787015,-36.89448908428864,3.130130001582755,17.707164974323575,0.8177114399921988,-11.83990110567276,10.586047467969872
22.79,6.519003116453778,-2.4953793938805884,-49.9164237256331,1.1232634608198002,-13.664357150196427,-37.09276355756711,-5.608822364913513,4.6079477826845245,35.89765659597,-8.957649066032864
22.766,10.838552474519972,-10.627568239005809,-13.240929831280361,12.062619978140019,-43.23295004260122,2.891621200981565,-23.60284285658316,22.734585545629052,-3.1303888002953237,10.825345001482447
22.742,-3.544814921163158,24.370973594322283,-0.9621367104872838,2.9801499418662982,-36.98223238956764,-13.793037537916208,-6.704318083241205,21.17343520492512,-28.11357868999678,5.752574550252509
22.718,-11.529900600736001,-21.63345245302631,2.7803515340853617,7.794581184586734,19.43319466158844,20.363303950117306,16.79152099418317,-3.0113151747043445,-4.752419324262537,-26.267851556126377
22.694,-5.756653562369334,-22.798182406752023,-9.800056000678095,-15.70481156992409,16.803385740390972,-12.754836389682886,-19.95308317443987,-27.46066987409107,-24.38922075041732,22.195932535427676
22.67,-36.40967095479707,7.030702679806746,-38.22732659941441,-8.183752369554949,-14.9552122498314,-16.746807616081806,-22.913293698198256,-12.255873169260742,-20.330474802358715,-10.072621848432101
22.646,-35.261916918884005,-9.752339658680492,-0.8901735320794137,0.01534626722799759,-33.8688678525344,5.737101628572756,5.365867038472819,-0.05538220786644654,2.5169626217877963,-36.27893121053921
22.622,-32.70595627707266,-4.098606425145926,30.6731426640043,13.111531207509264,-64.53019967314336,12.64867682611907,-6.572586116624805,-6.818295033166516,8.238318120825783,-27.41408083309273
22.597,-26.071238710021817,-6.531423858698993,-29.222144322467752,-9.034833960911659,-20.898638911136228,7.31187436669885,8.981328281025243,-14.918801049392028,-14.04637596020371,-25.925091847395517
22.573,1.9088687518484364,2.9486580167928156,10.586112081085709,6.2367992588242345,41.869345158482666,-34.86998412906073,-2.1060597810371045,0.33235127167683176,14.742196131053445,-4.845964820610818
22.549,-20.294936371330223,24.884068364269744,-8.055346915106878,-7.335299434377488,10.421435427107612,3.588487941109286,10.551461866623672,-12.654487163080136,21.373212124538835,-8.768409392977366
22.525,-12.58066737237245,1.756919224252226,-4.997957488636639,-6.010177798715433,-12.575390026570874,-22.611139122188643,-21.823819049567252,-16.568696250482883,27.568517710976007,-10.447333254282135
22.501,20.98576612394363,9.872032986296519,-23.962692435618536,12.592375631307272,4.736190532337634,-0.8970510845676412,-5.625208589727437,1.2832127379331406,10.615134135170026,7.993613148564922
