age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
14.665,0.6014551708280393,-48.545728692184625,-26.116541009493634,3.524886929900256,50.962580970919966,-40.08300593956183,-11.104950054548564,-0.9075001049501359,-21.87743902487676,94.1403867138517
14.647,-4.5988971040905975,-25.03756910482614,-0.032633231897432724,3.3810083119259904,16.657178007314172,-61.59333128491577,23.828468053973758,12.153982407982793,48.645135717146495,20.666870193731807
14.63,-19.587894576111797,12.743468123837497,-8.028818938167628,34.717733982468765,18.39741776895665,-1.0847521831531184,31.1085783944157,-22.801834773186677,40.77294964899994,16.249767662095987
14.613,36.26859555179091,17.048971857172656,-29.680646351287432,-8.222537766436096,5.144583327517185,-32.419181422351365,40.72912269913053,-28.85733013842653,3.527678600276099,22.559497103984178
14.595,-2.0049749210995085,9.885726627303862,60.34328438328821,10.937999075466092,10.915794944651037,-12.100160662989083,55.64754371485076,37.1293053140519,-7.685677767157513,-28.047826001493743
14.578,-11.957935895780556,-40.64943498707154,56.781773556030366,-27.99485769606797,24.493484144979387,19.947139543863457,-22.2414001207492,43.411767683328335,-3.424172496547297,-13.656551588023374
14.561,-10.165867994764247,-69.71470535777786,37.3220949581864,12.920548836197373,-22.027875403216637,-17.252625923647475,0.2239686273965995,-26.52758330793921,7.454729097719978,-14.824137010642941
14.544,16.203225938796862,-0.8264812717148622,-24.728671256008845,1.571830015388931,25.91540160280118,6.920954962900477,1.2121221618489475,28.37474336233105,48.77062821775579,19.40883317106219
14.527,12.495563665093051,-13.193216959886017,25.102557535353785,-21.342183352779593,-38.70711083536109,-7.701031580449634,-1.990711851308787,-0.37151043899121694,15.73558983632008,-3.3888238733606517
14.509,13.724958101752236,13.89241821575505,21.06606522045617,-7.154818411498155,8.788113921296524,20.474946203936526,-18.523055069459392,10.947215551059628,23.18931373510219,4.813287358150519
14.492,14.320850179376764,22.386373207507642,15.017636413004482,-4.946544082654796,6.5952182387985205,15.957878474723666,-44.16086379364195,15.062685450420187,36.7153412153673,33.41194888063977
14.475,65.19183348639064,6.036911502645591,38.71677771836117,-7.396910171288241,-17.135829631219703,-18.93945468815871,1.5250799879960633,31.13141616074661,-32.15211497824991,28.103107191809805
14.458,-8.118092152750023,23.742601852332385,21.585630589770286,53.15643589983917,-0.6209567163326113,-5.044405327788087,-21.89544637082879,4.801831656674282,21.773799268062575,-2.6061642012399915
14.441,-14.741817535147181,8.804731486193916,23.88252609120066,0.46309046345238536,-17.663904372622703,31.645160616657222,2.382927418402253,43.00169135922109,-6.854501193857568,-19.168382850752646
14.423,-24.017060009721217,17.03672011079604,20.927334797638483,-6.3598401866611844,-31.820896054361693,14.058430004447441,-22.61813756780138,12.102061196897688,-74.23276912756894,33.69509479569709
14.407,18.032486640197845,-19.266858451375207,11.987100019892873,-61.7679383130022,-11.152426898521972,-39.98176970893202,-32.88681777501002,19.990250767934423,-65.90155743430452,25.463908649273478
14.391,35.27305954655028,-5.385642854980716,-51.57057776611242,-28.638924636426925,-32.471433389477475,18.45291598077823,6.268718801240529,-22.948151899506907,-32.517465150496065,-45.66042099445342
14.374,-0.846190073573116,6.458614640351498,0.9042744687363979,-8.310709424894807,8.918464786768299,-30.49071575098677,5.648923573154696,63.92888716026866,15.110321462961053,-10.606719683495818
14.358,-24.14176016845557,25.557455565165117,-15.619779177324403,-19.910334795556,-32.8889422407671,41.39685315155606,18.34961929835207,17.86226228675386,4.96527849360032,5.281853061052363
14.342,-24.781344777246407,-9.622185389059434,-37.909435479733034,40.98343150898271,20.46437358793916,33.26509795735868,66.69703268770702,22.902952881093032,6.581003451681665,24.262403150555237
14.327,19.02486698431968,15.897906629322732,49.04803868336115,-2.0905615900918706,-33.27402468919959,11.059720384704397,12.271809267766987,-45.839270121427795,59.1571756204026,29.064233907927047
14.312,23.857297373592658,-6.279521933721389,54.57642672095303,39.05739860960633,-17.54185542896521,6.063828035815218,15.864427985207024,-25.758064274840965,-34.04159606501877,10.682680975768427
14.297,18.139995413691764,-2.924778556408956,43.84971672280765,4.553451063538074,-18.528153991695174,-5.0579816413705405,-30.404052723846664,36.43175479544027,-1.5642764232735609,18.765767783717767
14.282,-18.0506348108808,25.37937676191068,10.531591918920153,2.188757243356843,39.368131244261065,20.790847585948885,-38.82098456847913,11.120998168076728,9.839392380886395,3.66284885111227
14.267,6.9092189430289235,-57.15954206452913,41.504251481421214,-1.6686689578225755,12.55007113693092,-9.165951902610615,46.063061957482,-55.48005433524134,-20.547478406317797,-18.98551557731638
14.252,4.661892390804256,-40.374841936262825,3.1940071383622195,0.8999772364464586,-4.830480465438929,7.432112360631388,-24.39203394276588,29.089812312504854,0.7331391669843861,-7.7988729839666995
14.237,7.586592300947824,-45.097431802639576,7.04467635495508,51.98856094891662,15.45817451633393,27.13134129593391,-31.315264408552064,-13.913536378113102,-46.646502509239916,1.060652050795564
14.222,27.12364651607798,-70.62452735295494,-31.29538705673473,-65.60137113162953,-61.02212286243574,-14.542103372269436,-1.7815858614952604,42.14793079716821,40.552755019884636,-0.11393366156364415
14.207,8.798277104629271,-22.64175184248036,11.17917898914754,-61.72894605781684,-3.311143874609529,-18.135859230185947,-1.898555954930963,0.2560328588166678,-17.465707942399757,-55.174919669416745
14.192,21.45993568685132,22.063776394393205,3.1913794876001234,-18.20489674294493,60.071769542966585,-35.488650622868036,-26.044628585260526,6.962007325869135,60.40713570241799,-13.564322126854572
14.177,3.8929909856970806,-6.552929534045219,-37.69471204707202,0.4342222136524032,7.649978669251766,-32.451898442640086,-9.432791402815246,36.23312543593834,2.76771220098704,1.893016371220332
14.162,9.643183740632637,6.433358184299438,-2.4438410810703726,21.395615532716583,3.2476074094021774,-55.01021044520066,36.953582749872496,-24.086204264489957,31.549588784147936,-7.405643848725674
14.147,20.084688487863918,33.54121429489438,-1.6190442253329296,15.940915245353004,17.309842605476536,19.945193980425508,-21.33281959528743,-29.782232831283913,0.7793718821039859,-6.820234273477594
14.132,-41.48466163222409,41.91440226192168,54.20981743624056,-9.796328963529731,28.303517152455424,55.57048933714766,-41.56340104597514,-6.386471817823034,-0.010327437934882111,15.04493731859694
14.117,-10.602252673035245,0.800614933145027,30.013135794347086,30.685640485359556,-57.15173326396911,45.86150888500194,26.906264565429826,25.145385778167082,-16.490456005482084,-30.484421742737986
14.102,-13.615392597083954,41.13048426040886,2.6306677780970302,32.93800663712237,-51.8413667986752,-45.281753513957284,16.773285841126224,-37.49174737815759,3.623983621587783,-48.962713650983254
14.087,-18.766045641796545,5.555911634764721,8.384686211843132,7.899190849685179,4.655837161676253,20.259008492349693,-16.778433509966163,-50.483728644610196,10.488659780279928,-11.804029133184635
14.072,-8.200883845651635,-23.755996202519974,2.578125751059374,29.849636620256657,-20.157582007799572,44.090132793249985,-46.94900593555399,22.950291792488496,-21.942709306484048,23.01432822723778
14.057,44.904173953719294,-17.925447641801064,-5.041561697631627,10.385301050792433,38.90086482660256,-10.617061847837414,-23.49036530607427,-15.96405458849214,-3.8909841884050973,52.10947959511766
14.042,-22.73381048742165,-43.98315742941594,-31.540692200606923,-15.3271249735538,-6.654147404580952,3.3773749866345035,-1.874045439405218,-11.547443302249286,-17.449341481873894,26.582501796707486
14.027,28.563073840474107,-27.614504692921056,-5.11932455237131,20.876904572912057,-56.94020619226941,-58.644385498498956,35.419103751645565,-54.86269436993524,68.38023582899316,-41.506434405984315
14.012,-47.79015884452465,-11.083642479220016,-21.549287571295576,5.144219992414736,-39.51870088503768,6.010459963261644,-28.258307819219386,-21.915063454682702,1.4444939192101571,-8.008767772418373
13.997,-11.353589529036825,24.22150819407888,-37.31336087460706,1.150263638019481,-82.72436062944382,-30.455542389355674,-2.9863563507177444,-0.3984624392534062,46.856421895407024,8.11302283778052
13.982,5.164318970450189,53.15390654905899,14.288339550183206,44.69446990653538,-10.016901263705584,5.353955545011933,20.78872420021685,28.496599571470206,-2.72376556691584,6.529012324694471
13.967,18.532878847160262,-37.68735324229732,13.17204007569475,-69.84834569628546,-5.2074216731223135,-45.275760677735086,-68.91419535957768,-20.701014449749536,8.44265781401285,17.203324038313717
13.877,22.882148728868398,10.752124559581908,-51.60636871507228,-44.57915237486757,-11.995034714097589,14.85068393123745,28.318489451447263,49.138287670865374,-38.00161333127812,-25.570378248255956
13.862,25.52901003892323,-29.546551990381058,-5.228460790023165,-36.52664628235704,32.35950659778039,32.01772308922531,-32.93020122164408,-17.14572106876454,-14.223115516828527,1.5829638876379333
13.846,-8.285737204154442,13.571441941596312,30.20870411019296,-11.662384030758535,38.01973635253619,-20.889053079190088,9.17004424124232,-20.247527010241082,6.448137607663302,13.432699277690725
13.831,-13.267103248885359,-2.385325076877617,33.77804519693604,-7.253563511823103,-2.393178864741172,-33.912195404363885,8.632461934369308,45.59306941777564,48.30551703762826,26.041216257785273
13.816,25.734297388761533,-53.65809430776729,32.95521933315925,-44.27287856478586,-62.68649836188238,-64.81601496030552,33.50793837289914,9.314049011878181,9.755474142286868,-21.84244940965203
13.801,-3.5977327853698764,25.907474874233966,3.586568962275563,-30.511637663664086,16.236235701267763,-10.126652931879136,18.828853116721657,-15.096874511855962,42.45095436326147,-10.427575056224851
13.786,-37.21549499497049,-15.883831954056681,-24.076704044243783,-26.164177214116222,18.141098812117875,-16.89812189646107,-68.88901067222795,-4.460317285537132,21.922054580384064,-79.9810957544364
13.77,-34.57888387559781,-15.75394118185394,-32.48174157045115,72.65504370430426,10.921740050695144,-46.02903432760557,-25.72482738928208,40.86561661573228,50.27004788839742,-21.39767340987834
13.755,-28.098979308884005,-31.672345871815192,9.566053778253636,57.858529384479354,30.552424571818143,12.14507113267466,3.7528518051623285,46.37842927463977,1.4971351128682069,-15.73369741899728
13.74,14.30771207717309,-20.080709032500025,12.591795731573354,-8.62460220892606,-32.30048768960632,-11.929663681777939,-4.750031174071641,-21.206534100438517,71.97052810921856,-30.18048489822506
13.725,5.777911537524576,12.62960686108118,39.72102785586746,-10.347959870914034,59.03023089617471,-31.668695934373847,14.83467885924564,-1.4010116104471309,-10.143608004267168,4.355908837017624
13.709,21.66050572198989,-4.158359742768974,35.44061839815534,-33.77697937610711,-24.845023120507385,-17.117307065267422,25.028841457753455,3.4791600355908052,-22.392869828794908,-0.5895594764667507
13.694,-10.803005194015412,10.436265143921654,-1.3815235800019707,-57.44267304117172,21.952956666027195,31.8913430647679,20.136111700223246,-28.2778572627416,-36.156855562546994,-66.301430667665
13.679,5.06523145050286,12.117235068705691,-36.17478854822214,-5.3329081862960654,-48.23689910261967,20.29786251381875,-4.546024519384031,-2.130364467171166,68.4245047058278,4.124706107185746
13.663,19.698125346282648,40.6890330816335,-10.333508198142656,-29.041093109121185,-29.068406991954966,-2.0346230136941097,-54.21921141395375,0.9234368672022154,28.465748986157042,-26.526065357550003
13.649,-7.392165768759213,-7.389867098295355,6.831716631670034,-3.0333275421397214,44.55074679940583,19.16848808693284,-15.242565978123817,34.79514709491939,-7.712367736306135,14.04142932602272
13.637,14.090110273538944,-43.37389701760076,-4.815031492643507,-46.832852691818694,-4.773105181511603,-32.7242994937799,12.516765316512002,38.39995915282018,37.619093672206006,-36.56168901232653
13.625,-18.136307523945398,30.524097531407897,-16.53612171735425,-24.000497300481822,25.600844943988246,0.2754838874766423,-30.945853187607877,-7.095011817882712,23.088430907976417,0.023150587974428483
13.612,-10.783576802667561,-7.536459618831646,7.596950993613571,4.144397198744158,9.123047417411176,5.257569896103902,18.158249558764666,-5.828637126798506,60.391729855794416,-7.547667804790251
13.6,-10.989930254264817,33.63241420384771,-13.749889627083046,11.946096363838059,-1.8199189126095046,-12.84687631396597,28.723813997006594,20.331339143847728,-42.26676373369098,9.515834146517784
13.589,-35.193370333258855,13.855554601401078,-18.451121511386056,13.839729607811298,41.311174906770546,13.19777223061194,5.999608333455896,-15.559646640598132,-9.025336110649937,5.023668454126792
13.58,13.66829086755124,-2.3733553629988036,9.24661689336958,-37.719504530477245,-4.206430776507871,-21.700482270874065,-89.89902270103974,17.62133501581962,-13.307238771066668,-6.4782976027344965
13.57,-12.434866651422707,11.118716366907108,-10.641387157084296,24.47620049084672,-52.253614854056764,14.987566124631051,-41.38206274740404,-0.9099116315591163,-58.41943547172541,-45.09633367032025
13.561,0.6475828541060815,59.3745528008097,7.61573037916665,-21.75307036186855,-25.484065059982424,17.977789692165317,54.9568413630568,-27.98562799983849,29.605240726899975,-45.17355639218481
13.551,15.184001561234659,65.40793969302766,9.346859293698836,18.641516459302196,16.037499668896192,-84.97334824386829,-12.767963067473909,-28.897113323901102,-5.764527784489372,-18.629317502506076
13.542,14.85696320389616,6.031973289596399,-32.551922075758995,1.4347593450118752,13.381178875476994,32.207928492387815,-58.70471441105867,42.49910727125777,22.573318734156242,-0.26372348552264735
13.532,21.345392024394016,5.913149565383451,-14.979943509340869,-39.96935117959342,-45.06886139375068,-88.17551214278478,34.790018658680374,-1.7655503923643614,72.06569613130844,-17.222214093774753
13.523,-1.047585923205592,33.13086595298454,42.88366997966685,-10.427121346440025,-22.798438161227338,-21.625653288706292,2.9141075483622876,49.53095233970298,-6.211755780339871,18.62929044732959
13.513,-11.763037664545545,-22.693060700924224,-31.63366034932108,11.229508876509321,-17.503212140725047,30.311667122943888,33.8414774285702,-12.04765857218065,-11.944333375193512,-6.547604737140655
13.504,-2.060922931916588,9.687762254935457,-63.537929332206076,19.6154408605156,-10.825326750191138,-7.124498299484252,10.70290944191678,8.948751654149596,3.8260437688905897,-28.122809062210933
13.494,-49.376015710852265,0.5574491367848733,-57.47937953070254,-2.3927715623987895,-40.53703509133633,-43.044156859670565,15.001775127501912,72.39705233935393,30.387121255816727,-8.732671407821718
13.484,-44.48225241738052,10.221584227841904,-0.9960843177029446,46.2745284626769,-19.731294458121187,-33.6801067298843,12.366193821013283,-27.121904486838027,-14.53342141386926,7.164107604945888
13.475,-40.55270502429092,-23.414852822425363,1.7378812399070545,33.003586491917034,-21.722951952545284,29.785949571691777,22.18124939335149,-56.820304803840486,-18.5743512748115,10.86128667449425
13.465,-30.694364735282907,-47.48384737692356,-2.5463766693962464,-5.19486818238655,22.76412890138456,-54.823929011526474,69.60004988853255,36.40525248536963,31.40272261355236,57.20380161313738
13.456,11.29040227390536,-62.99223068701538,36.82906061395982,22.912112401810617,25.99218706501529,31.81642350851673,33.02558656212286,-21.977438388394845,13.608952271605116,-16.29800346199304
13.446,-25.507122741593047,-35.329434185192255,-76.81789917705716,59.422454915082426,-2.2334989985217373,0.7385638692053695,-44.53138120850123,-0.7918918533153514,-59.25355159123815,-2.0906886504687154
13.436,-11.58234174230474,-14.44112610746103,8.98761209696979,61.94816209932926,-10.890364613249417,-34.534468955503584,12.027212187798696,-16.583676985896126,-38.36182103783944,13.430775318845994
13.427,38.927475683713126,-8.532051001046652,47.69597404492756,-32.68804428867843,4.507870282311684,-18.101531221421222,35.359825764142634,8.048728219716235,43.66003489573301,0.807572357538164
13.417,-7.873993531764635,58.03252276307029,-30.38600863330356,-28.219684328934235,-23.186902258835225,-30.222703804791276,38.28635895814825,-26.9999651826969,14.882694551615977,-13.972813569401161
13.408,22.410347074078636,36.488255549309976,-11.862710947029731,43.656386935425154,-34.31572597400483,25.17487238295429,-9.994824993663366,-5.7623631514639415,-21.07854246472124,-45.837851598461796
13.398,-25.815686838943645,-25.993839147011183,-22.07117132845218,-28.512288593558093,-28.703707142772455,23.82738837153713,35.01213084461764,13.96061183539796,-5.198151441774568,-16.489853659551553
13.388,-6.463905784334768,9.966150711247058,-26.75934866107737,-39.79018587954181,-19.36122375373333,-49.09339177892696,30.098587945616533,-28.436334184103305,1.0130480700563658,-31.824653493916966
13.379,-27.67334146534469,-10.758380324359434,-10.099371078377217,-15.47060933570458,-34.62875131572117,-13.457282558182259,78.745202357,-21.288269727597946,22.77909243849494,-51.955470252021705
13.369,-10.522275407216124,-8.094951822325408,42.80941411181105,12.620613706897139,4.039252288656957,-25.424570072076754,-17.685738257412712,-10.467429767300512,-38.41790030239709,-25.245210615580493
13.36,25.33949167512307,5.989765237345692,57.50158707321946,-1.5778301090914015,22.743857513087843,38.100693397399915,-15.051922981976434,-42.092200348094075,-25.94817581938162,-31.449292000690225
13.35,-49.264118683481776,19.55122704795338,-6.388596545597321,-18.542117436575793,-45.220136444122446,-37.448229392627844,-8.945215684099775,-13.68878155909487,7.746801046745388,16.723096367162785
13.341,11.438945864561708,-8.288065899293803,57.178171274667335,-20.049910946078988,-0.5326718317902237,46.764161731880385,-14.126654112766637,3.747199722961563,-1.7329612874121898,19.523263039609446
13.331,8.474221135010655,32.0888196976573,4.6368389379184425,-21.254454031112527,-5.695033558112173,2.095942203102135,-26.253824012176633,-10.829725865499471,17.778740841486744,-25.06891345897536
13.322,-16.388612569146908,-31.547336396846315,53.20293056048651,-26.27968186044023,10.745127089533979,-33.56481422031562,-82.48123492115472,-7.712376652309279,-34.82877984883863,-8.05676246232798
13.312,-42.88558720987323,-0.4422625677869432,0.6182668516012269,67.42536223026568,0.9917039325466213,-20.85375941122177,-15.966063116387527,-0.09106968293613327,9.826865812764657,-54.73961820196066
13.302,0.9748872123353822,78.04357268097611,4.790483706049963,12.907318089576485,-42.28497116556456,-23.94589311114578,11.085378049657265,-18.625503070488598,33.77256052831337,-16.42207151982534
13.293,-14.822974493376025,11.199209236072535,11.954907965766221,27.83171489853018,-38.656124600561924,-38.149322636058386,-13.265304568330242,20.519664457825872,16.93629927675698,11.944107038455307
13.283,7.077679986652094,43.99034021458105,95.90347416293045,-12.347491069170426,-0.09355954079773698,1.874157952897833,57.75294154795242,44.514745826127005,5.8041576591644395,25.94879398463865
13.274,1.8515993456896371,5.673594495517223,30.715854191523587,-5.2458737404246,31.435430902855558,-35.536179975848114,4.004348994801211,-10.821892128190985,-1.707727932394609,-19.092816131307586
13.264,48.55620790749906,18.395222398883348,-18.694761685817387,-20.588134943922437,-63.44366814451587,-65.61651191653237,39.42343114762453,14.77204286606831,-24.02497726177944,31.219591214382927
13.255,-3.9427823994808193,0.05173961170617336,28.776118188258224,-78.91463981619643,8.13017736671275,-13.530610176483528,10.50601588262066,-5.553686469063395,-2.413365312730348,-42.69587459892821
13.245,-29.737267300260164,-4.195412017800075,-8.521185292052563,-43.83030082355668,36.60557448306547,-53.35337744138977,25.924221982204244,11.464437193765745,38.188027124762776,-38.23693748715089
13.236,4.782994804527246,-22.497562857599977,-14.092506931439267,-55.02185062750092,-1.9443000624661073,-24.018267994286532,10.395061567234064,47.942521315215615,-0.8588682259075984,20.141797274745084
13.227,7.631212886751138,12.58657008289872,27.19962888236068,-68.6041152775424,17.125114361744224,-27.29028959161261,42.03744100996557,18.257769995872753,-25.617797055367742,51.48484773459327
13.217,41.62108303273111,-23.84256097113752,3.0808308665342166,-37.91300371594748,-19.214990533021002,-26.319625681214468,4.523526612955965,-50.96999642484841,-14.977981827808458,17.97332537207017
13.208,27.65936483578235,19.514963069989072,9.291311486633143,38.442600419964094,-3.59280157257417,59.08246301116056,15.824812749051837,11.939642743711904,6.124515301732358,0.5203110901484471
13.199,12.784407926491317,34.045157626355646,1.7228500605342334,1.3699627441703857,-47.47479584637379,5.346383332097678,12.504022743840103,38.07140900259246,-9.943205095426892,-64.3459039145957
13.189,44.95973431375148,13.374515917541776,10.950742957577296,39.28459613292575,-71.05613129491383,8.412026456237635,-7.107643864517232,-3.912529538320004,14.816860417342689,-62.29052101669684
13.18,-32.32813372918217,-7.005809262985887,14.015204385475394,14.944147909930361,25.51188742172885,-51.52587025410581,12.564418537166054,30.26916927095505,17.10741510449484,1.7563410346859063
13.171,-19.679970147053428,14.024945709436716,-56.03180002532945,24.831722442043734,-27.195351942306186,-21.013287757901992,67.86451368452683,-18.206320575623618,28.097115661242366,-9.691298616983142
13.162,-27.60369582816644,-7.641355705319837,18.016858563991327,-24.72838709106778,-13.961609971894335,6.267624422719615,-3.9490537587226857,-44.14515518057815,44.50525218055826,-32.456975750634406
13.153,-12.027964098200844,28.306529968295226,-27.462580548768166,15.263811125548006,-40.99875161943638,-29.28341331149151,13.144696687550589,2.9668487832590538,32.57335250641007,1.2736985816566884
13.145,-40.61706191316307,-52.21656598366677,-43.29936861387766,23.24672618444025,-42.980916381129155,26.46278367423469,38.86902683823726,-51.19222214804813,-25.351896607780457,4.348279497897231
13.136,17.8145239510491,-11.58509874843624,-2.924185297430304,-15.167477298198712,-6.339341904760266,-33.61993380682825,36.59704937967512,-8.688406322579311,-27.188089023909463,29.139027354103067
13.128,-4.892381946493701,-58.846768910491875,3.2233476843529134,16.77515084754385,-21.116203608913022,-9.23928684397076,2.9511417617977305,38.6967083839618,-2.6755851940887148,6.308627013567891
13.12,-43.075545507023016,-46.356599649175976,-19.59046675049907,18.488446335167286,11.096953833200992,-16.988489491736303,-69.8236704548107,-54.05215408289804,-12.66874569125293,37.67138325820979
13.113,-31.358880782236564,39.19816657487035,24.63351187623641,-14.5880628296795,14.841548439736687,4.943516840759564,12.908540469130086,-39.722907177366494,-33.56385267943558,2.891498515607892
13.105,8.69536533738058,29.3296761961888,-37.851790697588086,-33.1925637470898,11.105682759796641,-17.933297527783985,-64.47992613393596,-31.68874942864628,-13.852626461384194,-2.424000519351412
13.098,26.186578075291617,-19.123567696159416,-13.023448655362515,-35.8988941623216,8.48411893549199,-8.03510662909697,41.49053474893551,-2.5191115125645096,-13.892671582371984,32.38077212067054
13.09,61.448222582573294,-44.692829100891046,-17.13306283538394,1.7336509824326891,48.15738069132738,-6.532305897132555,7.871617651046195,-10.121644757509769,-19.75900934547881,-26.674633885013336
13.083,90.37697435313294,-89.35492576422752,-1.3311499725893887,10.66675538277554,-28.575464005632426,-21.268321505985043,30.94839083015758,41.9658785080199,-9.455965258303163,83.24091724038783
13.075,17.470432144910635,-19.525458230960798,9.090523268703471,-22.179948295167673,-2.122192353169167,14.273235647323443,-24.474220060863505,31.21923900374547,35.439087114438465,15.968284664644425
13.068,-27.71195199176852,71.87022165542709,-28.65506955887412,0.6039235236829218,34.427154580501295,8.628113565688475,-46.432759132242246,17.066388247436755,8.46900123748863,12.941635479291385
13.06,-63.80925347643728,17.200722153638768,21.030982076032295,17.850339266196674,40.07984626066064,-1.3576838833729286,6.412160209494798,6.004051042158265,74.72595915734101,17.085363362130302
13.053,5.794359776908161,-14.9469346585792,3.736624832676811,20.084901213889086,-39.484056002157985,-11.990535517442908,0.1719781618449422,12.837332377610615,9.479448630702977,57.4622180214793
13.045,-23.017859199187658,13.978429013540653,-55.18160684564799,47.93851539480855,-10.289907854581255,23.96922855476326,-13.733212180929169,-24.141073413942827,-7.304074270073336,27.144951295294153
13.038,-12.569580936148883,-44.8592425416967,-59.95798053780087,41.090714594839426,40.738993113787544,-5.004838686559875,2.7306525367491297,25.195553799023205,0.6425691006170071,-45.54496507763898
13.031,-17.9205347216887,-10.098245613347697,-2.3449022210567554,-26.940405780268023,17.898697380638833,-8.485643976906218,83.23916234929446,-30.98604143816704,8.519315589823723,40.413763928194115
13.023,-4.168080222982535,3.343450324615622,-5.811682826306724,49.621131997215834,7.518541508938626,3.5748796392001987,29.616827076811063,24.22189681277104,14.20557061856244,-7.346774533452805
13.016,32.347583055635,-1.5337620331270554,-2.482896393373748,-12.558700388344269,-5.24608729723073,51.45549931460898,33.46094578580099,37.265756870296634,63.25657325644809,3.702178133234513
13.008,7.068506950862204,24.29490475361099,-0.08306599672261883,31.322155199808936,-10.7884739765837,-36.52497301387141,27.534431024982936,8.901201276174229,-21.253409465723124,-36.97512252790844
13.001,-3.5125862829703642,12.26142710622184,7.56563477851269,4.373086549936499,8.919760012693459,22.011922268314613,46.13987899995738,-3.94801428076941,25.387133576640252,14.749574554017418
12.993,-30.078115874854966,21.309626765649906,29.38779885086926,-11.174488627459212,-6.210504308156435,-54.35080640690948,-2.592811455364842,12.575494128178034,8.244992186067542,-17.791438315453824
12.986,-50.329512664193516,-18.579663767724448,-30.75919441094878,-53.3854302204425,-0.693720985699062,4.744247413479941,-60.32052457498618,-83.57613270016819,-45.43263108334989,2.998961545756278
12.978,-15.974104546609059,26.66616436655458,-35.42214896557996,-6.765503521194608,3.169235807610775,47.900111062267975,-7.600440982790889,5.883046284226235,21.614254004334107,-7.434265750295188
