age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
14.785,119.94721632991676,-161.08752148385327,-42.23745790280909,-170.72548099147363,64.46047991455322,28.93101985630669,-7.675362387958913,131.28013649010788,235.900732658606,77.03798394618633
14.768,250.05025806798793,177.9164657421384,-286.01455873646626,127.39149591575034,-291.89150287964173,256.47791183410175,105.28128883869101,-189.22967622056757,298.90217001706066,-9.738910149362525
14.751,216.92500973767505,39.631406764284954,-114.413784114517,210.3756963343787,-161.35482512665678,12.866515305376645,235.48315378633126,-8.54843890951441,56.7166714302783,35.527045119987875
14.733,-1.1859921373032378,54.28228596153615,99.84140516455139,351.1077756766016,-90.03184626986692,-64.83593577580484,93.97323136990941,357.6615656133927,-368.48537342799915,119.21815817343165
14.716,72.8424419042021,243.93428980761954,341.314869538166,156.83117361604317,288.9610419830919,-14.09059569431735,-3.2746744556878014,298.36108969316655,-439.6036414831702,391.3152444362167
14.699,-90.32634604244191,-99.90797525821665,271.2218135209479,-76.46917953893234,-54.773567114101986,143.5358737677025,82.21211172457372,394.2055170109114,7.1032864225036505,361.0455459752081
14.682,104.28057702422137,-223.47675710200912,100.61410435202828,-58.17423767272499,-69.79458783258204,-135.60820547803286,152.3935442800328,247.87647752599827,-39.5980149493272,351.031793471129
14.665,63.589878840337406,-339.9703315827142,-66.08874485898752,3.1316834069321473,240.23161233265088,-250.71256334946332,30.076167737294263,133.8563010604743,-116.56357118938257,666.0550293428166
14.647,22.227492595539594,-277.5098072459608,-14.663844935127003,31.145637070545465,209.2220651514774,-420.11485560754625,152.8119318285516,144.14075498473392,206.6188653102842,438.0603565043354
14.63,-74.21231020560487,-58.42213636172038,-35.32711532816419,205.38941733214222,210.4624658234594,-193.3846823682267,244.5616226975995,-32.00356944216656,315.49508894692144,316.1436733128264
14.613,164.7115996771694,66.98545365177355,-154.43199744254267,68.3648414521465,143.09154963168515,-251.30720923158134,339.01487355263566,-144.95014817189613,183.40896282004329,286.7359482957151
14.595,78.7929917185443,93.86143831996264,248.70455477965794,106.05240375876673,141.10777629296285,-169.86816797173907,461.3094408101695,134.9907874359261,67.35451424957128,12.00692476961816
14.578,-6.85846796213557,-148.313905965544,415.93510062970324,-77.76715843428977,207.93560735967714,30.50357435762688,123.3280082972042,294.9284451941431,32.15857842014353,-43.54138999991236
14.561,-39.328481340976246,-408.7708828523529,403.498713774146,45.848021832146756,1.7427046102943464,-63.98969445858413,83.05175500823732,18.923972779861224,68.52004818411942,-81.52584253809803
14.544,78.0288876844605,-184.27231019747583,85.36806999181911,41.59810783863678,151.53718538724928,19.731985019933205,61.95588885566626,173.99810876761723,295.2783987333941,73.81824327445861
14.527,113.0512647240082,-148.63748148286248,191.02201574660532,-74.6972799211268,-112.64690209181461,-17.661560880488246,34.541284773629926,93.8061935606516,233.34212272279308,29.10385802333239
14.509,138.21686193749576,10.800862581157482,212.67501681576056,-56.56527200457695,9.440297000265907,110.35249155475464,-63.08469819096164,117.27425049513343,247.51909977838636,53.47070445751353
14.492,153.89136385320825,129.50223806683493,193.93373714884092,-39.4183851498554,49.50599305286116,146.2864385961651,-240.00423834184852,147.58401575765146,321.98160641992945,209.85678451193027
14.475,421.23610708072937,105.07000592912934,306.62762717345163,-43.637141728636884,-50.39722038715262,-12.123904546405974,-91.73144241754551,244.1126725612044,5.7634385289204815,256.23143404284133
14.458,172.45040114555917,186.7664412172415,271.4419455233189,263.59971506123827,-11.773349410268956,-14.226365576643168,-146.02802159906304,155.55542876416297,134.93208031000808,124.73678437920361
14.441,28.555826655963507,148.28634784480383,269.2188672233083,138.11330718973753,-82.83659267878701,168.4412340595668,-44.448648743308944,311.2288603050038,42.26468795780912,-19.873699266529535
14.423,-91.0935002932226,174.1074273009849,252.44955906923343,51.57941974574557,-187.43123466442583,163.74926904006637,-125.62172716658966,224.40503983227893,-342.048724867603,179.4112645145155
14.407,64.10678068824828,0.24303049952778366,198.95294747740266,-273.81286111901966,-132.35263061838046,-110.00207040352959,-213.65640927713517,227.4907881012307,-480.76124286744886,227.05692851040146
14.391,221.61519182865797,-9.531793791100064,-150.50998407538555,-258.67682993115733,-217.7718339425184,60.396868846222,-56.7273401380501,8.188988801966069,-383.81098798982913,-109.18738041059191
14.374,114.18732078848498,42.48925434785002,-47.111568146971656,-155.24479711326995,-45.42959200369399,-115.77743276631242,11.284972368362133,348.9351930766033,-99.17158809701579,-86.00952081467398
14.358,-51.084568089448034,163.75844296681763,-90.94195810381387,-166.1647207628772,-180.08683134643644,172.14224073152047,111.15916954889408,268.09473959779643,-16.154034055642306,-1.5518518391114355
14.342,-133.64511876296325,42.048719650898946,-223.14194138521123,141.5784734105414,32.92066960630235,261.2421971386616,405.97655746594154,263.404064789301,37.205222068897896,134.8051319262228
14.327,47.48465182885612,118.16147890592589,157.78073386216073,65.32699369824545,-144.579137025728,195.7564483348813,268.22908051517857,-90.80027332278527,332.3662342065336,224.77676980251678
14.312,154.61413635035981,38.00022124858593,360.69420566229843,246.4115205035763,-142.56351597594863,141.99756097234945,228.93068088452122,-153.7860987606758,-3.9666314207132203,176.10995835323166
14.297,179.34322105214503,19.279406549685383,408.9328752881163,153.5520762377071,-150.36476541408038,58.859502523180026,-28.096433468556036,126.14242209719467,11.368574492952174,196.76988657931952
14.282,8.869348328441383,153.1930672943662,266.40257649285644,102.12024878731171,141.1261135631123,150.64950336970514,-191.91545290454255,125.87237271192646,69.54697687590559,128.4089427305945
14.267,57.30885090253741,-205.7705197308197,359.1719613384242,56.588508583683804,140.15020330020124,38.792019744357304,158.82630967412194,-207.79551802995547,-58.28171462522453,-18.571006584062808
14.252,64.70157216074513,-284.675065289574,203.97666763346268,47.22206795049739,57.5006706847708,73.2032540003548,-40.77207828799937,68.13597317133119,-8.094059938355798,-31.57582894600663
14.237,83.96015826276951,-353.3718485860806,153.127733699743,302.33013358414274,122.70037628441156,187.33390196224548,-161.6066757167812,-29.833423122058043,-229.07984530621752,4.2157075978500025
14.222,192.78544677762167,-517.717461193993,-69.46425387199398,-178.61753502534737,-238.73887944018492,28.69294236794523,-71.41355020347831,216.12917057846238,113.51895969225086,14.475455938576737
14.207,150.5285025739454,-351.29602635016084,42.03306317943099,-377.5801112148904,-111.66469305613623,-61.07822103085699,-32.80526924435693,115.32540069922035,-27.399766097126296,-260.76947192126835
14.192,197.81893574729864,-49.38999535346435,48.3183710600108,-258.80235999105474,262.9174070841655,-194.8399322333229,-136.07640232381578,107.8576046452026,311.3583913672272,-176.69113137407442
14.177,129.46977123490362,-50.99402258252167,-155.03071111872362,-113.23663143259691,172.7410902337855,-243.8962603469833,-98.58843031501183,251.67475574519983,172.65589922414182,-64.72156566445577
14.162,127.92007212999337,21.33473056494934,-69.86761781592543,63.96125019071474,116.63244104770808,-384.8857274411842,153.22006790997105,10.882951189569845,262.1055456753081,-58.34061246432109
14.147,178.98205061504927,193.60869490919407,-30.425058422680245,122.13581725216852,160.57759587354087,-69.62366988316091,-25.847268680624715,-127.3160116190702,144.1872256843449,-49.82557352694982
14.132,-111.29650569680695,318.2852624084866,274.36348478201904,22.097169236718983,235.824690809427,255.9392920559272,-206.9406542603278,-77.64608923779608,87.00583495646006,65.91752308526382
14.117,-88.0811841014035,170.65908477544846,294.09039433730726,183.36513013264744,-163.97242295560753,365.1166434986914,54.07176951892756,103.02568227104007,-26.23553478791589,-112.0834441703415
14.102,-98.99040090699572,310.41634950366415,170.43794636672797,267.93382871759025,-321.6735100383933,-41.240996451044545,119.9648157792017,-131.1933615849659,22.13609357924124,-286.77959934912053
14.087,-130.13514538457014,191.05603289758847,142.86172247393563,183.15638257279323,-115.87777474736171,106.22780528977717,-14.827549562278932,-302.66170008919545,77.13620893872552,-182.58435542166413
14.072,-91.01398967363312,-11.16228927158975,97.68484218377361,257.59065605758906,-150.33208444422513,287.6887497522072,-229.84525815335678,-13.137133690052515,-61.6540352914894,39.53897958090467
14.057,197.36128237369869,-78.25774788501366,37.013654535056645,191.2669634469366,139.1542466591052,96.18020392835581,-213.4104308864209,-80.57271459291437,-33.07177235679928,293.6466861255785
14.042,-12.231135783967297,-247.04029446465995,-127.46358092322069,30.763246465226963,41.31158952021393,82.36877776352799,-100.40159149693093,-83.28791766345267,-91.8966680334066,287.0130023172984
14.027,158.0292939920525,-243.99742916350073,-70.83414410568164,139.13431108873823,-254.39783703525745,-244.41643375255734,142.63346144105077,-306.6526809330432,318.86976894644533,-57.46091076957703
14.012,-156.2732504543175,-162.09018730540862,-131.91523019501125,105.83281600746696,-305.35243948505484,-67.61927516308953,-66.23541449690987,-242.93430208457204,167.83846606226803,-47.18247301477343
13.997,-113.50133374765105,56.05339350289068,-239.7240476541986,72.15733482814026,-556.0965794025057,-178.37685194915142,-29.284412993743892,-108.43044429134804,338.0122914755536,32.21187578587176
13.982,-16.099062839669855,307.16801492136716,-28.154034511519335,277.8856083832694,-303.706990066047,-43.85003157440709,104.83856704023566,102.84658092094446,161.62745494371478,61.03445751425667
13.967,98.13787720873576,-34.05643309573987,62.39522566213055,-211.07373136570737,-167.06686900539722,-241.58317040825176,-289.4566285544168,-46.46645409580953,139.92525751554422,130.6674496015187
13.877,175.79172439316056,59.598730553529485,-221.15878788668294,-305.7710984337553,-132.62457991268548,-24.31472322488971,25.48624718608965,244.8733620627076,-110.78819383335193,-54.26879015317116
13.862,228.14549953978968,-109.50895563636377,-114.68655267278044,-319.4864751240604,112.91930089862058,160.34207331893845,-148.54706249500342,39.65987171881009,-107.12864136761715,-0.4822474366745766
13.846,81.96095789371199,33.2302824320433,109.53175023946807,-201.68015883387983,257.24132435079406,-18.729535059409756,-8.459675636735739,-65.58119744671325,-5.582338125262957,81.02026145468011
13.831,-10.386994288514849,14.77527355035237,234.38897234601274,-124.67018402936219,123.9421693310257,-164.37023770301266,50.604044941199604,216.860179061265,255.0674245072192,184.339618843279
13.816,142.25981824912554,-252.33016116085366,293.49534449951875,-274.9526040130434,-242.26874218169945,-393.6704220234918,207.94885272164268,161.06173439807466,182.29192718591605,-9.812614150167214
13.801,61.681089810278735,28.57850037106879,174.29509720526005,-273.0468611075298,-13.387601772154845,-225.12670482195824,207.93053401573013,16.673704185115845,320.9617989647858,-39.78929971877043
13.786,-144.07648469917876,-59.44079446339709,-20.935021357362295,-253.22633622470045,94.85395061802629,-186.27707873729207,-235.87304941244827,2.6221090652441177,279.6205822232894,-412.66860709978937
13.77,-228.23736976637076,-93.89968717763435,-157.43719593188433,259.8692694606913,113.20277404883444,-313.23565557586454,-222.59416704228892,223.9814148809152,407.91256665631096,-288.70062498659775
13.755,-239.08081723609615,-192.82138862400188,-11.11742236852497,424.1847048548338,224.49286122235856,-74.75413539232872,-75.88430876396504,354.88766300225933,218.25028940564997,-210.28294771194496
13.74,-29.954533242414435,-180.69142898003565,69.33428872907982,173.1572689348451,-43.60308073251934,-89.04925960880695,-50.98424612470084,76.15665381014466,491.98486935091495,-245.02954159571743
13.725,23.75640539830373,-10.445617069638338,248.3022382165254,51.44961502543015,299.599214574587,-191.23551878405493,63.74879153139858,50.27196515868172,196.839265440654,-83.2605088146633
13.709,134.42222206516732,-16.484832632736875,311.8825575294134,-130.1652287455197,26.1255041758587,-164.76444864342602,169.96127390601114,57.06450989082464,2.5607922018246754,-33.70323755786081
13.694,21.89336717603394,58.904314068666764,157.806718218339,-338.52174692328504,144.5418901463783,95.25405623806788,197.12674581765233,-102.58116263298325,-164.51221898263614,-342.1576383068707
13.679,52.84419176259709,102.68897600468458,-89.9046470170081,-174.12182342993466,-163.8833398220262,157.8975233009735,86.39683298263373,-43.59301403182109,286.30425067307823,-125.61431575803633
13.663,139.53562452175964,270.49533300061114,-77.00194229139217,-223.1519389527619,-207.64680377119276,79.00480022210758,-217.8612440618018,-4.031687797218382,288.89563055238864,-187.68554235782278
13.649,42.390843488399234,104.62540613212664,10.91523742327945,-109.9768110697554,140.6690184557249,151.99713188610497,-163.4298480631401,188.30066537946394,115.39496985932689,-5.280196946028035
13.637,108.57818199246466,-152.4957454546182,-7.452934694519577,-281.4781401910927,50.31579930187443,-80.26644616191197,-3.3208681839155716,297.3308451572528,266.16772482876644,-179.42346359436127
13.625,-26.954957455816867,100.94049026441971,-73.8497903013,-242.5752147651404,170.7199822903694,-18.779614877658425,-149.40773625431981,120.47433339401093,258.5785267962045,-70.0964448328294
13.612,-51.31149399636971,19.20035491496926,17.938774933766354,-84.57340483129161,141.21344451367693,30.24151898459593,36.456148310924114,47.052520810934524,448.43529728916286,-61.37465606911345
13.6,-66.66048115533346,196.35757447874704,-49.59488183338038,29.60298126699268,74.22978527904615,-38.100932342081684,173.97452896156634,142.4247592625792,13.437649369355363,31.96077056919492
13.589,-197.9321796587512,176.58044694477377,-103.11127184513498,96.04954123601857,262.4152170234871,63.98123390436364,126.20124453567027,2.0695956237888424,-15.746730868515606,52.88892942068328
13.58,-10.3516042785728,88.43784611093747,11.777209320378425,-133.20410424858594,116.55732336326233,-67.83490141120879,-381.9181380644123,107.84152450022822,-60.62647392799526,6.073281398989735
13.57,-58.89668268280749,115.87442643346705,-37.30779539404784,78.6432000701397,-192.4191801398934,59.97060755356586,-372.4143276127121,59.66365784973489,-312.7194679402655,-212.14823124602327
13.561,-10.809663316455875,372.8062531929297,35.38763447343552,-63.29739687429959,-203.0603124372513,132.02340887257387,112.04118945233017,-98.69294497855813,17.553551008775052,-315.34460624910724
13.551,84.87052280090128,523.9396843060533,77.15743185677218,80.94977824215938,-3.2541100097189357,-356.7046000869305,-7.6872660365401515,-178.17146297440186,-14.394806911163116,-232.9892391806896
13.542,128.85670109492895,297.34233406296,-115.47203114533414,57.55404432526196,75.83503391835487,14.648054845613096,-287.09841494271143,145.312465445028,122.26405616217752,-103.42749196606925
13.532,184.63105429752397,194.65268483005173,-114.7142632315938,-161.4595104206454,-180.9622372785731,-436.80012073168166,57.23122095857598,68.53667300687434,438.04072377401843,-127.77324378070006
13.523,97.52387744985307,280.7131579034991,176.51756279208553,-113.33443579125594,-185.21482661045115,-300.28187902497234,49.001163370386394,301.3957594001545,189.14513806917859,46.65564623351259
13.513,3.5299405308524143,33.66186063874979,-67.84189854738798,14.693962804696788,-165.78494184225744,18.644086014937038,210.20992720263675,94.61201500685425,50.94093167059355,-0.7761075980872292
13.504,7.297016199301034,85.34374469885645,-338.09611238039395,118.01609996537925,-123.02489980584465,-20.940937701302126,167.5708679559978,110.32215054548843,61.728817674446944,-129.089340314548
13.494,-234.4139928364405,57.50484061856335,-438.3663510275264,56.84765079986455,-254.19052325092832,-215.40919589477025,173.1808608600128,436.89054051806744,198.91357519642455,-90.92423966911758
13.484,-322.2261801235016,94.69291287264636,-203.30783865075873,278.933123606476,-208.3029604956344,-258.9024218626766,161.5825964989545,81.83557799329935,33.90033303502263,5.068051963339535
13.475,-348.4987219370133,-60.074377215664164,-82.2330342862223,313.60994095380767,-199.9125707335088,40.145833049542055,206.31498813306038,-228.00717818578744,-60.64038461395479,69.40826027789805
13.465,-312.67571532268613,-254.22003530621652,-42.52108310865447,139.83678782774297,31.75807746297577,-253.02271608637756,468.7565375400547,95.38069296500612,146.62604530423252,337.91826491033044
13.456,-82.53600221169506,-427.26057366090674,179.73256615722948,203.1164415159428,156.51464780187248,58.639366383366244,405.6311451664806,-58.72673978467949,150.3044507117962,89.84873607284067
13.446,-162.08445319551802,-371.3606359061194,-295.15652966838877,415.0318406458469,75.90186470177792,39.34952966683581,-13.486806399390481,-15.754122814872048,-215.08571135056957,52.603484572997836
13.436,-123.04686935417206,-242.80008772635716,-74.11460659384113,527.9843085158068,-2.844533308012366,-142.9296737953116,78.32881614474834,-79.33203972268723,-278.6894960389389,109.18119990097253
13.427,151.2371387168621,-151.65009369927134,216.1243166147504,102.79256647268267,37.3096219046419,-144.26505455671327,230.81991576457855,17.436843032032684,101.86538024386687,70.12513136130677
13.417,41.29375813566146,233.23180621586314,-42.28901289971419,-70.03160514231476,-87.01948683153788,-210.74403113206012,318.46627601852856,-117.53533934035917,130.83074874304998,-22.26921213420809
13.408,150.56279159591185,305.04901244600813,-61.73094604283221,206.62552234456413,-200.96756218832672,40.54290500100385,116.57514700954601,-70.1100755114557,-30.715666075692887,-228.68191827853667
13.398,-46.55533117550636,28.522601648575623,-128.26656252748248,-36.63738539777078,-228.21405686629942,149.40582422180606,254.03151421720986,49.707062727508415,-24.047437726823752,-177.38002420222762
13.388,-37.49648861800262,84.9211020651998,-183.89893270705096,-201.70537357265292,-195.92952169104814,-166.2052535825798,288.7230174654299,-109.70698778513997,7.2125440126707865,-236.322121879583
13.379,-145.68866408174316,-0.48857631839258175,-126.39179174073178,-159.7818299707321,-259.4606146263241,-129.01867641522765,555.8303097125919,-144.91887814078444,132.77772160550032,-365.5663649331032
13.369,-108.69038953810391,-25.783839997020664,168.95648424424598,-0.861289101751872,-91.21532577628628,-179.56285476404503,189.54754497948932,-109.56025434568778,-120.05382872937093,-290.89786506503265
13.36,89.06221041717899,32.40162313346602,382.86519487533957,1.6031768537622142,81.28180252769926,121.32587714817993,38.07622966018078,-255.28848845637964,-171.585533419624,-290.62796506327
13.35,-198.4535505503058,128.05692055053458,163.41204893327483,-80.20932863683134,-181.20027127383963,-124.70178119771225,-9.261852077611522,-177.6750695194852,-29.24750945605266,-43.31673308484968
13.341,-18.583739076825417,31.958334403656735,390.2722687465502,-125.83844791134854,-71.7488523348278,196.61193842868815,-61.49204617234157,-55.741084648988014,-12.596712896361339,86.40380779488196
13.331,44.045031002445455,195.22394728414517,223.5248290930103,-155.06617645260656,-52.6412248710949,113.56124798563917,-148.92674876663526,-71.63633459925143,97.76095019175006,-75.02072320351124
13.322,-49.84774192895133,-55.1757722110384,398.2241312096,-195.42317014086763,42.26989633835677,-100.17431359756716,-477.6767175809553,-60.379645321348356,-118.53559925827187,-60.429397931616
13.312,-227.21435646090129,-9.83026661836228,208.0793906006791,262.9328270138098,37.32714513895176,-136.56284883586378,-293.8041515793799,-16.481623712716335,10.772899841005994,-295.1223379726364
13.302,-88.27299309460443,406.21092583708736,144.3635161358061,197.78101348796753,-183.55654287015525,-174.1090038960727,-77.44736996978585,-90.28848608306743,188.5393806562173,-209.02508810741872
13.293,-108.04908788128947,260.13360367256894,147.14645786991844,253.60350074127473,-268.0933412005093,-265.09149480854273,-96.98846441799623,75.89993765944382,188.23990252958862,-29.38812348300329
13.283,-2.6996465655265283,368.46729689720354,574.9665766724287,73.77277468708792,-115.75387699191543,-104.29878695671417,261.043043006069,274.2050786824052,135.3882730926964,127.487619341201
13.274,19.489309344601462,220.79756462114605,442.0698059032357,27.29481798834869,113.99669815762937,-222.1365542634403,153.7468686578472,88.10334173947459,72.61144312797713,-24.984864101627323
13.264,270.34304027009625,219.05813861558107,137.56109389491905,-76.55261052920835,-259.42780331380874,-427.046993368818,292.2438668670139,136.37840483104327,-71.64711169588372,164.14160043790068
13.255,120.22285557301635,121.5369012595327,235.11932171899787,-423.6643638821597,-63.362270944735236,-259.44543380656194,207.37467019414714,51.33633104353894,-30.167883043962796,-127.79489583790075
13.245,-75.76957969616822,54.19826907410833,83.55839309465432,-409.0122865700977,165.2984483844554,-389.0060781434987,249.38707206728742,99.34002889139896,192.9794168034095,-237.19918384953064
13.236,5.796105325406604,-72.71840644537227,-13.71848614799169,-467.0476981272955,79.32246743725486,-296.34847064793183,188.05071098374134,305.92380407764534,98.70079655694309,3.2187017111679594
13.227,53.88580739348002,45.40909709816976,148.22039584063253,-563.4321134286746,141.71766359953702,-272.5158304014812,321.65771564757523,251.87609079591837,-66.567851416015,272.49065674243457
13.217,251.25339627927238,-88.15579824261877,98.44929379765406,-453.15940064625886,-16.159537772406324,-254.52575133561163,191.3487041850473,-121.76643404883373,-91.24954780186215,232.3863254021814
13.208,273.2563062004852,73.13467393757116,110.38013015989321,-14.514568719926878,-8.830735350908235,190.02119574218955,191.09348172237304,23.79346916850036,1.110476301868637,130.87823608783796
13.199,212.08291573165647,219.6339404366433,76.41078994137123,3.3708845544644177,-232.63572459146553,123.7698458791738,171.291952466198,216.6430128818212,-38.47347057534298,-247.87192086156523
13.189,348.3332985109668,185.98949890563364,107.84559072858701,214.892366497433,-457.2947388562415,118.36036059734758,61.90297779296307,95.31701122155386,71.34417639957633,-416.338972128793
13.18,16.413263148646358,69.76499874040911,137.3956218254068,190.28964395059398,-74.56369978390433,-190.83483339039637,110.75619910670136,217.44635006935212,133.47104008523306,-176.78636610333595
13.171,-70.95949557228371,122.22043743237208,-205.38771214789435,233.9611778629041,-170.0386010729395,-179.62198152407234,413.1234298864267,24.72203740047913,220.89050756642126,-127.55615578445253
13.162,-159.3324739691756,33.594322521927396,13.036692310471857,1.2637111288952454,-138.85997505496715,-42.115375779595375,188.89576431444226,-194.87528123442857,346.8362517073017,-215.58669618291975
13.153,-123.39780956351399,176.6191619482688,-124.56818802423734,97.62320512030004,-263.92416197457135,-159.3544998442252,178.21507457583382,-61.18986304491505,346.7406462736996,-83.29714135493128
13.145,-254.49925585988194,-169.2314309800833,-265.04490315152196,178.17761753967216,-331.7627172863627,73.2937557618786,299.77921071220794,-280.0897200922589,54.16989762912919,-7.79401899250103
13.136,-16.964843424920836,-120.27025690848515,-127.49929160968145,21.738126471868192,-179.2805964643148,-127.04634914281007,344.4413075122549,-162.7176097151594,-91.53405827985574,156.6930609843141
13.128,-24.83331407370281,-345.96758802736895,-35.23140081993777,113.53924149782446,-185.14395693213106,-91.1276691877309,196.35527485723455,128.9724144725247,-40.959960809329296,118.79544345897929
13.12,-218.10980454219828,-386.8225762082798,-105.64757785210526,161.72498577605327,-20.29954014091325,-118.08811257428826,-242.7460200395363,-205.59356732307384,-71.86443585389708,264.78890403595506
13.113,-248.44485295008343,25.47374040817592,89.22007354388009,17.38922879630791,75.71831841218658,-18.21871143025671,-28.876392045598102,-282.0113497709257,-191.89004901703083,154.85628358740476
13.105,-62.600025792868344,166.32864287224456,-140.00060596482868,-143.66296776780288,105.10518326550238,-88.86943516179113,-333.65417952343245,-283.77863868505915,-147.9928725473519,79.6683988263297
13.098,112.41826114965292,-5.998743468679457,-116.05959259174628,-235.7302301330123,107.74216729737245,-69.16287022917604,68.87446352135484,-137.87084218423973,-130.40761068245342,219.81284180438433
13.09,377.9590417947205,-213.23432862401478,-130.7226259415944,-90.47065515329672,312.05879591264176,-53.766615117776674,78.64580214845256,-108.71679487599232,-151.27787514805834,-17.759769004511647
13.083,653.4238866223744,-541.3180367025177,-56.67658814916441,20.631246383887238,16.135295092463274,-121.36909444919985,209.4908842294539,173.7434891775576,-108.04003758884036,434.9895849868869
13.075,416.1784178649105,-342.99949611075994,30.701793604104637,-91.94595198269809,17.531251835130647,28.710853558781146,-11.496035411552192,251.49386548525996,140.6446460412943,297.98722722902284
13.068,81.47423429607613,208.12417358515248,-119.41110633405088,-25.65865367183715,198.24259247441358,68.44952409234449,-223.6379930534298,221.874700293271,120.04081364213468,228.42364461955395
13.06,-263.69256194852403,190.43383646449257,65.9680591235153,90.84779702082744,311.0963818657152,39.31216412165313,-57.84743940590756,153.6617553740864,453.8782752754515,214.53840606738126
13.053,-77.37781807205084,30.62467509950978,61.01554750945745,157.94489558220613,-38.03655921361071,-27.47128663721118,-17.256888242382132,156.13153020437952,276.6630944707533,412.3149792871748
13.045,-145.40870639989853,103.79001615377405,-237.81759516721178,333.93535609896503,-49.32278774331676,124.16940266223676,-65.80069799051188,-32.83655292843961,115.78532300615291,349.5718646845566
13.038,-120.11404911303518,-165.67117043874816,-401.4940448091016,382.7169221963441,198.05096927057792,45.635230710068676,-3.420258348235592,130.6065557400433,77.69541778725022,-46.04270665793408
13.031,-136.93209613211138,-112.6383291827276,-190.63741247793192,62.49644909687856,196.35028875957522,-5.464779291689943,435.2339483603387,-83.85316881477499,96.36733638441956,206.60970732670725
13.023,-74.14505353555154,-25.24546635500686,-113.89657604439768,304.84374706311894,148.06652285407876,30.622994663478458,367.7185254966454,101.0791606736529,133.0559729752392,72.07978865503912
13.016,141.01808751913904,-8.45850367736817,-56.642839684824956,93.75594785734373,60.667108100956625,290.4337178945912,365.60197962675824,249.2805755996544,400.6868097590298,70.84816988889847
13.008,113.838582986971,133.07079565109044,-15.78591772723319,224.10650097598855,-9.425288616381955,-36.31753906634791,333.3597409962023,177.63291157447287,95.37014071781729,-139.9060592457293
13.001,52.02621451651536,138.18608393907235,43.63754946223612,143.041202494571,56.40289553340265,115.57850380987341,413.1087503980521,82.14717343183324,196.77254712150815,25.414632558282143
12.993,-112.65946428906898,189.871313663634,183.6147882444074,28.611839537305862,8.302027350523435,-209.9623337754614,201.0621513540342,120.45192239802216,150.1761187933335,-68.09504740109591
12.986,-294.1443990315673,10.814924175317593,-56.46889759014207,-241.70179290668034,15.378278470987638,-57.4091911600156,-190.5209836924153,-354.2184877525516,-143.36920474012788,-2.248952229826692
12.978,-207.30518783346784,159.19386981097978,-189.07714505188767,-132.6521125202541,37.380278177834455,226.77748775596646,-108.92911598806671,-118.66492018741422,60.69028058786078,-26.648392035417125
12.971,-97.12427576806161,346.25579976482214,-245.3072727403249,-286.9444036711362,-65.99186028627389,208.17154715693994,84.6091466986812,-60.59893824653103,240.8730880900098,295.6206883500344
12.963,235.59468009924902,48.478211988272584,-64.71546326312387,16.700704271650714,64.29883539278094,150.4076077567247,-85.93389846694868,-21.251158181788192,11.442070925871185,469.91700284825646
12.956,158.38541301622982,-92.05862584902778,172.98801675403467,256.0295876006866,492.28606548612294,9.921516644491938,-53.32782549067419,113.72408216892475,22.091133530110717,266.1132640331313
