age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
14.785,631.6251539972474,-1055.734300834857,-544.0951116365213,-1450.8494035896783,53.52183281824747,19.416616130774592,-444.3945222670641,841.6438448116099,1353.3216365231997,346.5398941057257
14.768,1567.9100094267453,1090.9698556988528,-2282.4956633820048,542.2243207733974,-2359.071376667782,1583.483348873824,387.66455036788886,-1422.399236287291,1913.0360232639564,-260.57460662291095
14.751,1413.870230873771,155.59043776048335,-1218.6256495266525,1211.6585892588375,-1570.3496431391657,-27.135141993147876,1376.6986577971738,-325.33233693878094,318.930895814298,14.324375937523934
14.733,-82.01858314794916,210.37148046020963,282.41061806048714,2287.354053077854,-1081.4667032107732,-632.8252844286212,495.08798903264136,2225.0143497560616,-2712.3201783722798,596.9610635643628
14.716,348.4996331323347,1515.8456958373356,2075.0397201809014,1049.3645725978963,1597.156521860441,-351.3916508442748,-189.73757864828102,1979.2264430578175,-3446.5551561957213,2538.2070780423146
14.699,-807.9004653681645,-810.066857533309,1760.8638554490462,-604.7455397317192,-608.9165245301614,732.3852820758722,358.80627543225853,2719.463026453043,-494.686857701606,2478.9939650442975
14.682,466.04043775351033,-1792.7812661285334,636.7768620443713,-601.5092608953609,-763.168527733144,-1155.0889860331195,861.7591129413341,1782.759516515788,-707.8663959876314,2483.273808774748
14.665,223.88760234883432,-2735.537750890509,-570.3590358220083,-236.6634316991199,1368.9997185544803,-2055.836050911116,47.03325809247249,965.8862259608815,-1202.3758254719928,4724.699154374819
14.647,-60.12141668005085,-2429.035575450011,-314.5258348269657,-48.64640435573951,1279.4708779879704,-3351.2737306766758,870.5158745519935,971.9320464184134,1046.2891294336246,3303.319276701102
14.63,-751.2424041974307,-942.9682790462354,-494.87097734512594,1178.6334939733524,1347.4575625433927,-1911.251376767544,1550.517258244574,-293.2787680642635,1955.5276770623814,2442.5048783682587
14.613,863.7117542447862,11.933477298686478,-1358.5164833390288,308.83348021503946,911.4640281221548,-2292.646578444594,2277.2379734762376,-1186.7735494523488,1169.9951247417432,2173.7777790061273
14.595,344.57638364352755,305.19470835678925,1385.7689203149762,558.3641127692057,885.8444270412435,-1737.058351616635,3216.1391159430527,656.4973901727847,375.73206763339573,201.82228084417417
14.578,-247.8822411035695,-1314.1587598529934,2704.3214769994133,-717.227294887339,1345.3807725171253,-305.04096142497855,959.8369452466854,1842.1600706039985,84.21124486027713,-347.5092784224517
14.561,-512.0989342080165,-3208.0915180743145,2784.1115336152466,65.0845757954963,-69.11138769223092,-852.107797328397,579.0533368244096,27.65990216731253,295.22966521309877,-733.3617286284656
14.544,271.4226971352868,-1804.9264257173395,650.5890875412935,46.63138123917192,895.7993246768652,-245.59426419408592,354.55748736647166,1047.4684091949025,1873.1355977034364,264.7927170142991
14.527,550.7929781542247,-1545.5194083403612,1290.4407718779598,-762.0892755832758,-928.1257082784699,-454.81183822455506,107.94576336703996,523.1849990189468,1543.8564803361007,-24.976284511460058
14.509,763.5799030811309,-407.59318298219944,1434.7248374382345,-688.2420931572576,-186.96167472819,452.95012232088254,-619.8205570615887,670.2168962134101,1673.8538377730788,137.39173081213698
14.492,906.6499353159029,512.0689498011327,1309.8631006347225,-590.4986479129705,86.014707921426,772.7381650374825,-1929.918725252584,883.4443012196855,2219.311431432567,1237.965786332265
14.475,2803.155832113349,450.1156588436183,2092.5767919340105,-624.7099577154063,-597.6476219314424,-277.95663561065,-1020.0666677722218,1573.6937380045251,58.00837958442158,1641.0700618120761
14.458,1206.8966404525434,1073.1471591205334,1897.2739567295152,1519.027192638223,-366.59439802132283,-335.1491724711977,-1402.846459997328,1009.4212851392782,839.2485919973366,789.5862499773627
14.441,165.2839111598099,873.2276479072274,1894.4599757523138,785.5857680197767,-867.8087997671627,916.4929656049217,-720.2548218318442,2087.739488579165,181.91316681371487,-244.89513469834444
14.423,-760.7882257553648,1075.676768741252,1783.5436586355836,204.37180424966616,-1635.6889573594792,956.0017364893039,-1255.5003046555933,1548.9940438881433,-2555.2931538727257,1066.0535741428923
14.407,215.29558260122886,-115.06673699422313,1405.1264408193035,-2098.5207200984078,-1321.745722546068,-918.464428616859,-1891.05967726158,1568.906239761192,-3737.945096663669,1446.370138546623
14.391,1327.3288376662672,-251.91889302743218,-1066.7387326916496,-2164.1794514311164,-1934.221746394447,165.49617473465,-847.3470057071213,35.84156494912198,-3250.0905211709896,-854.7567976284133
14.374,657.536693944398,67.30646357119531,-527.0640441824536,-1533.5101925328083,-778.6841489831426,-1047.7091763773171,-327.99138472571786,2314.1403825890948,-1323.9761329034377,-824.1511245947204
14.358,-502.1271662538059,914.2585802549208,-890.9269168026946,-1614.3688838549947,-1666.8690197003202,892.4277515724781,428.4064210418311,1850.8312597043368,-644.8610965861636,-299.01791922206286
14.342,-1160.750343447468,120.4823756463048,-1869.7444069716203,529.8304715822678,-210.545269120727,1610.4530061118762,2571.5514263970094,1838.7843603304948,-174.64359282600998,656.7652449038058
14.327,19.094593397357094,627.9465945535871,699.200426393915,139.1365159749813,-1369.3314385875385,1250.389013963077,1796.657251229738,-628.3105446223719,1971.4363758633049,1352.4151864842079
14.312,804.287981889112,89.32767654075158,2245.019462301387,1451.9983551973255,-1392.0606993747233,900.1444535364105,1565.6866209220811,-1232.337367700002,-191.6840238801365,1093.8042854432613
14.297,1049.408159806455,-67.12293823811899,2753.2004503937965,916.2908270939507,-1467.0928562358363,308.02585671491823,-224.95043302740785,599.8454430604145,-135.2465389633882,1262.5966356723309
14.282,-88.85507520363095,845.5130463038927,1879.0287390005778,578.4234250152128,555.6393449244586,903.9201206759088,-1489.4562144446195,658.7699234047883,249.34282137108565,808.5857654712352
14.267,199.75612627403635,-1614.5667796494154,2530.9855385417877,248.12823470777394,679.0258454353748,138.79969449261753,815.7200296436484,-1639.2768242955983,-629.7062140794242,-237.91966957280064
14.252,245.42006449900268,-2308.7241108143776,1491.9291771504152,153.94090009183813,176.41212013240502,335.9249750162914,-498.33117874335306,151.3599361309908,-331.1966001957249,-409.9913635648706
14.237,380.1152902942537,-2909.7364151454535,1089.0767869905644,1916.7209747836384,636.7216884354311,1125.1488033539079,-1391.135336408779,-482.7498929201012,-1883.09406117114,-213.15762076888538
14.222,1150.343615900805,-4162.066736689943,-519.3276924650547,-1336.926286768345,-1857.1010472860119,65.15501153146758,-846.0135944536632,1220.118427249275,403.2461045843474,-155.4294333655806
14.207,912.2248887904905,-3136.853822827487,123.79845574092488,-2894.326889763797,-1121.6071271206558,-609.6872255937393,-582.756921965558,622.7856650998599,-482.16381401753694,-2083.4652519713845
14.192,1256.1394714709916,-1026.7737375972915,141.52345464300407,-2255.510619472252,1469.4062091748442,-1615.3969874005782,-1290.3927995436406,585.0250446758633,1877.6479783818513,-1628.9656647239726
14.177,808.4742070048701,-894.3497614317207,-1292.7566155262057,-1292.4768366044168,1001.295889230717,-2063.325325444187,-1069.1382605375334,1595.5840504943849,1064.3189226331358,-883.4873466379046
14.162,782.6096238412878,-305.6865173596802,-801.5528388549576,-15.729701716995043,660.4407561945554,-3133.775032129641,685.8541617741608,-16.698627034239315,1714.7312952913298,-807.1941709211943
14.147,1130.193321455513,981.8433798212412,-545.7798626390572,497.67739406704663,970.9221223678182,-1045.7593125598455,-449.4316420623341,-1056.5407157157124,947.3826695726892,-726.1576083736345
14.132,-880.8337443093075,1984.270595753081,1592.7746445804773,-112.01653016748392,1519.975336155356,1313.6848107827084,-1733.3184357290745,-818.0076040721688,524.4882231799508,99.81320054251515
14.117,-846.2421891927519,1087.5444556266502,1880.5856376036622,1020.2384994116378,-1226.51822221249,2280.977259270635,-4.820261270331946,405.80947048100313,-308.1436601976887,-1079.962611551418
14.102,-985.8198469881667,2073.266636954419,1112.5773056389435,1691.334630082572,-2491.7186825178146,-389.8049995891318,524.3888268302186,-1168.7851334008033,-47.73027109838133,-2348.8512987742265
14.087,-1245.6799690164823,1310.2785947804923,916.9339425538517,1185.3236260437263,-1222.535809394091,546.6978787752297,-346.8743031198432,-2442.9553961099614,314.67561702034413,-1731.2273446934928
14.072,-1011.487340265787,-119.13242462666167,586.2003804871189,1715.8793753161813,-1464.058754520223,1830.9690403912532,-1873.376310191952,-544.0058429858185,-642.5217332313978,-192.76190502050738
14.057,1000.8792667851123,-693.8956836910281,131.7103066664824,1293.5036823942633,543.4993673565419,587.411769225605,-1874.5498766247151,-950.3776019673137,-501.2074087321594,1681.7351959483253
14.042,-329.42037794966603,-1967.7241717177353,-1065.0675644129963,163.52573066626255,-12.131121808845512,454.98973907914905,-1144.0302756079898,-963.6318267017234,-933.0040360983635,1813.5924758510441
14.027,839.847874735241,-2081.5837333283507,-774.8065090894889,840.2295161121687,-2051.9144891319916,-1857.6766848374562,574.73127077955,-2523.5729102148016,1899.4541801205505,-494.68416268619586
14.012,-1289.1133596506966,-1586.0418256187477,-1236.4497865597518,611.9118575811201,-2533.2168347207535,-793.5302693959802,-758.5215956455993,-2183.5671525734692,1016.3333893378324,-528.8710668409892
13.997,-1100.0949844075747,-66.39237049761712,-2039.6395082370154,363.1574683866871,-4383.787501154562,-1583.8100825688912,-525.8010646450755,-1274.0037095624543,2234.9168038611124,-30.514088379909346
13.982,-462.6191972619352,1790.52071987279,-640.366191262086,1777.9889971196826,-2795.2392707737718,-705.1826214056474,414.8269669155892,249.67776831505566,1099.4349094905026,175.89065090208223
13.967,357.37246991146304,-416.8848189560982,47.25215739833734,-1556.8215743960832,-1821.7981989327002,-2059.78960836428,-2276.778834823689,-666.5600271206927,920.4101918027048,679.4317347329747
13.877,967.3126474357168,179.03477949227062,-1860.6686321823781,-2403.5658917995074,-1505.198817771583,-618.56947289463,-224.611045562001,1373.8745170071288,-859.06659619467,-570.8719935399652
13.862,1409.4966321011639,-993.1224785585399,-1207.99571933839,-2652.1855169437986,272.44733513228874,731.084614815024,-1378.5511436012575,79.88562960835154,-968.5927895510524,-258.13182631565826
13.846,456.5540046154377,-69.72199153916247,357.34459981028914,-1923.8433636940765,1434.3157317377268,-398.9164495550338,-445.3858988948561,-672.0122720443985,-335.40872688364055,300.61239590521467
13.831,-218.741061425735,-174.0876157535602,1336.1173577774623,-1384.5981090965345,660.0135232710207,-1431.7914566450327,7.550042465992158,1243.4994917165845,1491.0505547638368,1055.5556132217828
13.816,787.3901647020683,-2036.391036673338,1870.6417560244586,-2398.291018176519,-1872.6859014712627,-3113.285001623727,1159.3231231959976,953.6051109384778,1108.8987330253121,-233.87398715955638
13.801,261.161270357836,-196.44219552314703,1135.8987004482913,-2435.1195044950114,-430.747995999951,-2089.685002987158,1264.369218995601,-24.36243157986363,2117.6382590761577,-496.54820028950206
13.786,-1194.5158146897045,-750.1454491183964,-228.77314704257404,-2324.8082820767745,343.22122731437145,-1827.7148149442373,-1777.9018155724825,-173.16154196763713,1917.5450569841764,-3149.2958395542687
13.77,-1891.1914771128766,-997.1946918732151,-1276.3136626550101,1256.2497918609977,533.1924278056106,-2702.612535503205,-1861.5168052225026,1338.6535251662383,2846.750612721676,-2486.94715447768
13.755,-2070.213604182596,-1708.9608273950214,-372.49222809637894,2646.471779938515,1356.1120068261253,-1088.0807647925428,-931.9884518251066,2338.835495407749,1600.4397511953753,-1998.4277151959536
13.74,-673.0710124852858,-1683.069887978429,190.5251154107869,1110.0107525958615,-439.4679724219406,-1105.0118534995897,-743.8752680216292,501.6025021938727,3470.5777815697415,-2238.777979389384
13.725,-235.5200292190405,-521.0645547003389,1480.7406019299533,266.42531382023066,1878.5086295272495,-1778.0810252533208,78.49494730236344,252.5347137602582,1511.808480118898,-1122.6089474649903
13.709,600.1073084262565,-498.52822716677235,2033.4308359291488,-1057.3998311001121,82.39871863260825,-1617.6389799033843,887.7466727646848,248.03495755475453,73.3933474359479,-707.5135643654444
13.694,-97.95496691984064,63.49128678885577,1049.3029409501742,-2632.562067587566,847.4739377593855,198.94915328017825,1167.2083754581852,-895.3924952693092,-1234.2863629613737,-2800.9260315004526
13.679,116.43046854717407,425.98796773558615,-702.2410746492856,-1651.293630159509,-1289.4188157409938,760.2980733695488,457.97252223154095,-574.9364855653396,1757.2639784781509,-1397.048854776187
13.663,736.2590018059366,1653.1683526216593,-741.6547910258932,-2013.6195528955657,-1731.2793835241525,310.33147214477384,-1684.7165214558668,-323.6862923702835,1897.1230345669528,-1791.8923519147897
13.649,106.28343910331003,604.7308175434766,-196.17250638962838,-1256.9562555127668,604.4761277105414,842.2881107329514,-1458.2550485242796,1025.405955168571,755.9620368859728,-523.1713923289551
13.637,551.4338246667498,-1207.6752657768911,-322.96079819318646,-2422.407164805772,80.89606054272647,-734.5012710013134,-402.37359526791937,1882.1783369357286,1769.376298502199,-1657.7423133049301
13.625,-375.0119269786727,433.33196294321255,-795.0846866539674,-2212.622950210407,942.7260363892922,-387.9302176855319,-1384.5480827497918,752.4654253572907,1764.5361747419888,-928.0099414917566
13.612,-597.696376636598,-93.56817851511332,-189.49598870840455,-1125.3811047429986,805.4948666520655,-64.30175453531973,-131.689943999235,216.82157372586636,3116.653411594963,-835.0189504040104
13.6,-747.1607311078354,1132.246691268771,-639.011612420501,-261.71136896246816,363.2161104319262,-529.9518675381017,891.5116807447474,835.7314290484782,179.71755108992713,-159.5264704941048
13.589,-1697.0059387188949,1071.0303317569542,-1032.2855222508274,295.5066747198485,1662.3912732700544,158.38118453480863,658.9983443062999,-128.14483553674918,-171.15491659618905,44.711777344693736
13.58,-466.5616399836544,490.08328602282023,-265.53803800680754,-1222.0011513811296,722.5789115387863,-729.4732099523859,-2857.9587356489997,554.6890548555768,-584.4163079732035,-238.958559570151
13.57,-763.7152195736771,660.4467060597525,-575.2218999776906,199.7357872096945,-1461.1201258988797,121.01820943544172,-3013.2287807360512,235.2516590346648,-2426.6332191504985,-1761.89931543381
13.561,-426.00593673818946,2457.756861568001,-70.78251964061539,-726.3554536496463,-1696.6301387152075,660.7866574068183,249.98678616772324,-884.9865028116897,-283.73739849469786,-2586.0619566684586
13.551,266.9040157901572,3637.780781861619,253.77786809397014,253.23320475043764,-398.28076398226784,-2701.523886893471,-428.24237021230834,-1523.953012939517,-446.3482350074307,-2119.169991607296
13.542,634.1011676577265,2197.1402429387153,-1054.4041264642135,141.61466742976697,192.7094502623403,-306.04146596424295,-2346.7844560304397,651.7384821395242,529.4352455563142,-1237.2624605217975
13.532,1079.858640971532,1454.5431757631225,-1118.5449375666008,-1370.8511340756181,-1543.180506690911,-3402.758056880246,-51.856710349516824,219.14568561687167,2814.69203622269,-1359.62447101615
13.523,529.8296469731616,1993.0168454056272,877.9579098368046,-1127.8828095200688,-1660.7926433848688,-2628.793524331561,-10.599702523853443,1871.5529768503743,1269.9668555623143,-123.60328609174329
13.513,-134.68451999313785,269.6477138391013,-714.9692709407352,-264.06450517049694,-1578.1190870458145,-438.52138377087414,1170.327152555497,550.8158372748863,298.54820816169064,-362.45949379444363
13.504,-157.47101610009676,515.4485612731553,-2654.177226151982,501.32805597337864,-1300.7888003501087,-586.1701936543748,980.4170037067788,634.7937320468925,305.0403844417282,-1228.3669386673741
13.494,-1874.5531532131756,278.1593969246333,-3513.2612798551672,147.92345328386966,-2210.2158308571957,-1889.7896973229406,1062.305431757322,2910.9128032526255,1229.3788533542245,-1004.5373061797995
13.484,-2619.7604319845454,500.0958468391402,-2009.3715387814946,1715.0102441479896,-1947.4724613902777,-2254.11118208622,1008.719040865051,579.715012045431,120.64486826203924,-340.09590104435495
13.475,-2921.814008690659,-586.606268209922,-1131.7875361159768,2071.8366905467424,-1900.7227113930958,-218.70451057328776,1332.011276347844,-1668.3874786204588,-593.0298066028806,151.7382222759127
13.465,-2752.7629396709804,-2020.8081390201182,-778.2133894939614,939.794536475079,-283.5910286429449,-2158.3901103961666,3194.7385448950213,397.56792350019253,780.5875006842997,2084.571896708405
13.456,-1173.712420867602,-3368.242605621118,839.156127786438,1347.661700151189,697.8520571243582,-54.77505506941933,2894.747931396048,-639.3528835641573,861.2487585837334,510.2857166346685
13.446,-1637.6383476857463,-3140.030688461768,-2338.7192343383117,2839.651470001278,257.242168556409,-84.85309030501793,16.057208850663493,-388.7807559194369,-1660.1640042022163,224.68813885600613
13.436,-1348.897519652679,-2309.024679067702,-936.697721078688,3736.679290423799,-260.2747925985163,-1307.7142470823053,488.17896235654246,-841.9138701517675,-2259.9400539214575,587.8917910326862
13.427,596.9914745133652,-1649.7694934408783,1114.902944493334,879.710874953948,2.187346646424425,-1374.0095698549858,1499.4773661645818,-200.57099193678678,280.61504372336066,322.9267400395816
13.417,-24.532658770285003,1097.9832979814278,-540.6523510700688,-464.30732630033623,-858.724385788806,-1872.697192430367,2153.2085554417677,-1118.7614898004697,594.8127929879192,-337.10425931094437
13.408,772.8031865303793,1816.9366600952721,-711.8988037563836,1308.8630180546552,-1710.0258834657427,-166.91442906906528,807.0543134153173,-836.6876725642064,-456.02373355136746,-1832.8083860769084
13.398,-534.0648714677548,43.72452753888225,-1207.0207597284236,-354.05689119097445,-1986.7381905921961,684.5064768611218,1710.016347587903,-5.005498242424414,-440.69523582753527,-1603.1499581886396
13.388,-523.2601116545454,399.4144783897059,-1645.2335674032647,-1602.3968902881652,-1824.175879068738,-1418.0268539122615,1984.3872731310557,-1066.1194809021201,-237.13439457791023,-2065.9762188010304
13.379,-1306.108473743722,-193.43057477980312,-1298.3137588250638,-1442.8735791324793,-2289.8159935043664,-1247.9757758690325,3887.341607159668,-1357.3046584626554,647.1229120484786,-3027.4390119335126
13.369,-1114.386974715806,-408.5684317767742,762.3765825334916,-389.32798743158094,-1156.0919803262411,-1636.0554198056136,1474.0379302999272,-1153.0463292927407,-1057.30067335273,-2600.6355155968185
13.36,247.15826424362749,-36.04135179712657,2396.682342277199,-329.77759081358425,105.66452942103396,423.7277950637676,325.963930856928,-2180.2573912467046,-1501.464066376327,-2618.5781867812725
13.35,-1681.3287355025302,640.6759728789398,1044.912675920117,-876.0718728426207,-1615.103300031246,-1178.7239281758393,-129.19808070917827,-1711.9030039066863,-579.5269091539633,-900.557366282085
13.341,-513.1265926723722,18.926552079242548,2632.917429417254,-1219.2261142430448,-908.3522730135214,1019.3300281991094,-589.3444894213906,-865.4429375039747,-437.8091043169869,118.13388888333381
13.331,-41.37622914260238,1143.9717026037886,1576.2118726362396,-1459.440163003375,-756.5618956684855,563.6773959337816,-1280.9956454482976,-921.9381211854344,356.5959961066451,-883.7406686137576
13.322,-648.3552739521356,-538.7311401610048,2781.8495750238153,-1776.485372738688,-73.13832943000338,-897.8113127997633,-3668.4351607186186,-818.9913694164989,-1090.0048993529158,-784.9352346047015
13.312,-1904.6655740972255,-301.5280282235717,1526.3435817891263,1389.2109037222551,-50.85911776767333,-1235.1292508125507,-2591.2877760871006,-492.5258497873319,-250.7372119518661,-2421.0413718854143
13.302,-1027.1421629611468,2582.985382643409,1033.0829681867087,1129.6484774153505,-1564.754722828379,-1563.3243706871217,-1111.9266611266205,-976.3249529842395,1016.3463712201186,-1928.178219325834
13.293,-1153.81004731343,1745.8612460526435,994.3164447330269,1603.0212522473462,-2243.597568076337,-2255.7255978844673,-1164.7361671715062,169.37124550766598,1113.176416127841,-694.4219578252719
13.283,-419.7885456639932,2540.9776690684052,3953.472716315356,420.48647688635134,-1269.7531988376984,-1207.49802884194,1378.4425355067874,1625.9652492426621,801.0443468092051,475.4009285570185
13.274,-215.83006153477797,1581.9695039925614,3209.6506688334707,53.19223638277932,356.44410585006364,-1999.0414147416127,822.2407798410022,460.0209799389283,370.242275300052,-473.4637079835846
13.264,1577.3965394898692,1542.102214798712,1124.7339943670893,-719.8400141893671,-2133.6955142815564,-3469.376958147068,1852.4883363779093,787.528058941335,-663.7870390059911,844.5535299244298
13.255,670.2309279721178,843.1775062906,1687.319599607852,-3224.0842496999253,-870.5303902486155,-2417.066815377892,1361.1503250696708,210.0377430662054,-457.3695101735423,-1109.1918075606163
13.245,-689.0476527099574,315.79169799356515,604.4299316345061,-3332.3124285612557,759.3648550387397,-3312.680421806808,1673.8544955875714,515.0962868862101,1074.2132581863862,-1962.6925483796936
13.236,-205.76777554150755,-636.8099641170263,-161.67535955361726,-3853.8266413815854,285.41198884071525,-2720.6007311552444,1276.0248990933492,1964.838841333015,504.77022039354233,-385.2478621149067
13.227,118.78891561617526,90.69545206110334,874.2726127593493,-4622.9325208762775,754.752689725832,-2542.1842877638223,2199.1211935645692,1688.6022085640443,-643.6967295686666,1552.2414984332468
13.217,1515.1271074516737,-844.2430265604398,547.4477230081285,-3953.2386470928527,-300.2307363681735,-2398.1439829685182,1345.2070956210985,-890.8728091785073,-891.0672623100024,1432.2207705550832
13.208,1772.7351879930925,219.27660381290482,619.4475735203207,-892.1690029051956,-295.88394386082206,729.7735497793958,1314.5206456968135,-32.12537896195793,-300.5318841998431,796.621545187962
13.199,1415.8748427077205,1283.3474939251685,380.94734378749945,-561.1375393426289,-1884.751251299275,490.1518430185801,1159.0987376458093,1293.3714619233658,-565.4150242198817,-1857.2530127356786
13.189,2380.7256252564634,1141.157924729589,583.9778498083531,1046.4967553387637,-3576.6186423888726,550.8941015069435,374.81130478964764,523.6740668461846,190.5596999160517,-3219.449086765217
13.18,131.76567433514535,366.5235238421895,795.8677409807817,1050.3581391918517,-1077.9345257909285,-1556.4873844076615,652.89715101222,1365.5718397037062,670.5272802086498,-1731.9923673341452
13.171,-595.8704208835943,699.9857987623395,-1584.0236968596307,1446.4174792345311,-1666.1438565755147,-1593.9500138529766,2753.6914544151305,69.1590446443142,1338.046382391345,-1382.5343093938986
13.162,-1323.5381090243452,85.87645864918952,-210.4283003099621,-107.16142951873681,-1447.490144116903,-694.4816448073809,1322.2523127858851,-1528.7229836521494,2293.2868951108007,-1971.5741041744836
13.153,-1178.350865223036,1046.9725580215172,-1157.868230388916,498.34691355628,-2306.7941786505594,-1484.7707503245388,1219.911967483389,-735.0716481861214,2396.2000215987214,-1073.0926123489535
13.145,-2139.742792918329,-1325.9356244721403,-2197.355586897881,1067.9318063980468,-2832.075670737556,103.30431291957481,2048.8002248250677,-2284.1518395738226,410.53037162759057,-497.36787968089317
13.136,-567.3083210307402,-1122.3010133935963,-1335.9186836185727,16.110519051861807,-1827.830026429014,-1209.07367730751,2406.877961671367,-1578.6696036762105,-713.1217544230526,716.7668426723897
13.128,-560.406289107272,-2757.98118007963,-683.4177478136284,607.843408983885,-1832.0831744588572,-1002.0681377598703,1419.3082559465956,450.0750882124037,-490.0942397786661,567.5676822278581
13.12,-1879.6849584529764,-3184.9708084166055,-1127.4977881786626,959.4363453933514,-660.7369555011351,-1199.15357434848,-1694.1487240326933,-1756.5361858021686,-758.0998590212755,1637.8173818878481
13.113,-2165.392634133839,-403.5957048188487,229.69288023363706,-18.3470477733703,100.33120637516853,-518.6365555882755,-433.3886025699755,-2373.3971789070215,-1642.4210244708088,967.5629142464684
13.105,-923.1269515473296,719.1906719540395,-1283.306350352471,-1195.1965361566315,403.9087897324364,-975.3622728752625,-2599.193941964912,-2470.3037069612765,-1419.0130867079151,446.5855484714329
13.098,356.21095297968515,-338.33057862121245,-1173.0843780690939,-1945.471236394903,493.50209599503245,-849.58684197155,49.906478753190605,-1500.0502813725664,-1323.7146698432775,1393.4725390406709
13.09,2329.0638519690597,-1783.971020814641,-1297.4830805784386,-1035.6657583501865,1964.9712744775707,-739.5079471222376,214.1140888907489,-1255.593730530048,-1477.3684572932,-220.1736602280479
13.083,4449.806879483333,-4175.234199094853,-799.4192239172422,-251.0182941798145,18.104689862608403,-1203.4852816795724,1189.6055466878408,757.2058647864586,-1189.4719094067186,2860.100752538289
13.075,3035.6323698308474,-3001.6874677774103,-164.48580235292545,-980.669845675659,-42.24022711604521,-181.19083880935207,-257.98187762727383,1457.7931731387378,561.8154395146729,2068.5008514707915
13.068,724.2439755521436,822.9002954959874,-1158.539107804503,-537.3974847566611,1181.3136748434913,152.5915364357857,-1790.18265955596,1379.1775482590547,543.7280837976356,1613.481875147228
13.06,-1832.480690436192,945.4967767863313,98.48154167483833,297.20749736117546,2033.491052835071,0.3729084283565758,-760.5703116074405,962.8372251135773,2941.755639135281,1501.4378743947757
13.053,-777.8257655301351,-37.0828587972134,129.55520282193754,833.6774110142771,-317.36138912026473,-450.55928683153195,-473.0307414835338,982.8306714784935,1899.0446970181144,2869.1432792636447
13.045,-1309.0504491709235,476.75799237557567,-1924.282228301889,2135.607647963585,-510.3961065525602,587.3017085715858,-790.9452068270443,-335.8504511524155,803.7721228136468,2515.983760206891
13.038,-1196.991338219949,-1371.3229098095455,-3190.801459990422,2602.332423815968,1147.6418160092508,97.46140374150167,-365.3755487735578,718.389649963397,477.83194008055926,-230.68114313127901
13.031,-1340.2550040284877,-1108.1537475636287,-1865.5214715038583,459.49018856446304,1212.1584634697901,-262.86088156485636,2725.7294969679483,-754.8516227092321,555.5070391490001,1358.57413736398
13.023,-924.1646532564416,-534.3735020990649,-1314.9851888499811,2057.317233060935,918.1898593670069,-36.66111708771357,2477.010802763926,451.2783712805889,790.193754015659,435.2003510272787
13.016,597.0949145969711,-396.9619184077719,-869.8438207137729,640.6027575519188,309.3629488429793,1782.2020679552963,2560.0264103498666,1525.3255368806501,2666.525004013065,372.4109153759522
13.008,519.5561849629174,612.4285407379386,-530.6999919384036,1485.8401590865778,-221.1945975216739,-377.4004237269358,2390.501525040209,1117.0725205660053,662.1716485794452,-1133.5197174186478
13.001,139.83421584841793,727.3067245481559,-64.51302396850443,942.6537634128872,182.11108748277422,601.6157864429692,2965.3468291618415,469.1194293899477,1301.452628586049,-96.88403535312491
