age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
14.751,0.33957027611453794,-0.139140720625865,-0.07090738805150748,0.5398668395908014,-0.24386895177930976,-0.36784395690424043,0.6289059741456998,0.14118061949994906,-0.3060852661964476,0.06213687131300926
14.733,-0.40304275228716624,0.04969540005403816,0.4963463720511636,0.8713366128388471,-0.10784023390730849,-0.34971041826705795,-0.065106434112825,1.2378045091922656,-1.486776117496793,0.31104701798327294
14.716,0.1544025072505623,0.7134090872945299,1.030749576570441,-0.02173283237530381,1.1114769955852681,-0.029051388307448432,-0.24082737558284303,0.510602048387217,-1.1218288615930518,1.1473824166775124
14.699,-0.47994273121431985,-0.7500412074555693,0.4180807661978121,-0.605567863993645,-0.6214203591399808,0.47414824746566653,0.21201263087038338,0.8601164170490356,0.6217309230822867,0.6582584204144522
14.682,0.41564617736971876,-0.7525141806496208,-0.13349782268736815,-0.19586068551698158,-0.27784052372613366,-0.7251397973465061,0.36264029195272984,0.2186731932322035,-0.12291098556908078,0.6145425717383219
14.665,0.03739016750937944,-0.9388476865876648,-0.4821439476331133,0.03925791042489435,0.8819514067747487,-0.7805014090117827,-0.17390137560162522,-0.00044179703708968274,-0.4050123249537322,1.7328222215812676
14.647,-0.08325308887881644,-0.533489505406915,-0.04590779807267046,0.05736488647833551,0.3635791667488266,-1.174667224303125,0.4083235139798319,0.21306106110021478,0.8319064979767978,0.5085753056453518
14.63,-0.3627572904823133,0.17526828804266825,-0.15487679329813864,0.6208313602777088,0.3569272220851015,-0.12404699990223639,0.5841755286510399,-0.3962566983478697,0.7908169603798709,0.33379935631711
14.613,0.6138478885654562,0.31179045879412015,-0.5497794318494783,-0.10175419671951777,0.11733090293591533,-0.6007233541498085,0.7729346165966726,-0.5536651490256995,0.12541423814022146,0.42793878108138794
14.595,0.007336296482974611,0.19752517480408566,1.0292643646272965,0.18442131332854642,0.20096381695249785,-0.2719074274427179,1.056217695015636,0.6124748775155887,-0.1296314440795201,-0.4712605088485259
14.578,-0.21666562692545493,-0.7158529263147492,1.0929665839313292,-0.49189070450001515,0.4499371175968413,0.32702568335129245,-0.3142754356272619,0.8195009336372576,-0.07675394208468346,-0.28676368921690654
14.561,-0.20505854264657628,-1.31122935974418,0.7558426189983748,0.18632334784134372,-0.3622901442724652,-0.28881348188383504,-0.022925203699519732,-0.41118711281529674,0.12121467197149735,-0.2960635909648037
14.544,0.26699082073810276,-0.13016153822781432,-0.3820305176504569,0.035988320312093,0.4306329806019501,0.0960180497471341,0.013309427263485114,0.472168698078439,0.8771990027317632,0.3165828596420097
14.527,0.23918023124839383,-0.2575396780062077,0.4158258677617295,-0.3840051381709667,-0.6645912534959076,-0.13658555858098723,-0.040188931770064364,0.024986991652133604,0.34832873890889693,-0.04150821806626293
14.509,0.2607473404332203,0.2214152521665894,0.4042760537573544,-0.16479363681314935,0.09913779773407595,0.3502148826842142,-0.34034781395331604,0.19428579999001608,0.44152738923183155,0.07844833610604328
14.492,0.2731563732204313,0.41232725854702235,0.2979314227558526,-0.10900047884724101,0.11816977795814233,0.30828409267272017,-0.8240506950916298,0.2802130819590144,0.6893819467459104,0.5989608017356031
14.475,1.1849705057056705,0.13707223295281487,0.7136087184130928,-0.14753824308589564,-0.3023543284610192,-0.31804354097217236,-0.04685032466577719,0.5754851466864244,-0.5229968705528796,0.5468502215959689
14.458,-0.05291209229850499,0.4323873163037242,0.44047173969007614,0.9336222613991884,-0.04084907393057118,-0.12053396506019082,-0.40456909199489566,0.12860456403483927,0.3443328268982695,-0.00514277502315881
14.441,-0.26909216792020463,0.18806181322862567,0.460868506112464,0.07847429553024621,-0.32621575363969946,0.5500059035610748,0.003769942837135734,0.7771287190311897,-0.10197756993568437,-0.346851634689336
14.423,-0.45743559689457025,0.3165694525223185,0.4086462665750874,-0.10935467883600694,-0.6020391036531098,0.2905936398777079,-0.41169805085444133,0.2752558823226434,-1.3415392185507546,0.5694736824783243
14.407,0.27891060482547614,-0.3237512945825173,0.24435953094815638,-1.119760606274381,-0.25561880961642003,-0.6954247203889619,-0.6279533974763538,0.37790530268136613,-1.2952444325740171,0.4955530820263666
14.391,0.6469398076660613,-0.12710201050754266,-0.9071049989215707,-0.6100958229380806,-0.6100991045686839,0.26926249524089285,0.05382181769472369,-0.384242981458472,-0.6986841292723366,-0.7803046861035083
14.374,0.033201088379898124,0.09854541254346447,-0.06239638203350059,-0.20848864326038882,0.10321195563328318,-0.531999301062685,0.09751629170660353,1.1091158412053068,0.20265972085669998,-0.2571160149266749
14.358,-0.4324303988896824,0.45954362624834266,-0.2936994133175531,-0.38155112151707526,-0.5882798752316971,0.6930604401922912,0.3310602792625833,0.4034771682311241,0.09698918171081275,0.06512208159174185
14.342,-0.4842284957068953,-0.13986044727595492,-0.7085760886668409,0.696101863485302,0.3130852691967251,0.6446327486892747,1.2159733187475998,0.4417167776799982,0.1208853430700603,0.4330418952583418
14.327,0.29386557207944675,0.2694835217475785,0.8135326069783422,0.012422136184607954,-0.5778763895382358,0.24775445220460676,0.3148435077913109,-0.7882841011371243,1.063843855046338,0.5504004808029851
14.312,0.44365758962111435,-0.0963593906660988,1.0352183644616695,0.697365863221435,-0.36565039865114524,0.12592112870295344,0.30901143456014213,-0.5292415658068728,-0.527524954009553,0.23240278930841854
14.297,0.35654451515116814,-0.06471089668649344,0.8671184559066301,0.13316599872427679,-0.3692626075176825,-0.08467814288092566,-0.523115159970321,0.6005085005658131,-0.0724567085578753,0.35165516411595976
14.282,-0.2977521907771721,0.44324180012126957,0.25804261597567285,0.04727536873360289,0.6675968750683994,0.3603290132480452,-0.7419654554184594,0.2404625743530564,0.16288109878913518,0.08981033304123573
14.267,0.09533140099111595,-0.9928520395962632,0.7621706444030985,-0.03086641207607651,0.2722167425027323,-0.1404573232052037,0.7565560944586595,-0.9768619361725608,-0.3604127189468094,-0.33663995742319597
14.252,0.08466295168978505,-0.8077222990502906,0.11511967128042094,0.008303439675555954,-0.0672208965227383,0.11745999123506318,-0.3833372807640707,0.4365069716204405,-0.02120756560009577,-0.17220847504388295
14.237,0.13755365341620274,-0.8826171621920113,0.13303257454503792,0.9257935301299078,0.26692223824513917,0.4893359931342509,-0.5946488343409919,-0.2226623894150386,-0.8436902195975519,-0.001867179262748207
14.222,0.49166216606479574,-1.345276957352534,-0.5543080208720799,-1.1042635863433172,-1.0763459415985535,-0.22542852482400305,-0.08733240867510643,0.7323759479919951,0.651417627485305,-0.008421345726723286
14.207,0.192729562577061,-0.5243338309252585,0.14989092005489665,-1.197231830794413,-0.15169171057446085,-0.346677770134757,-0.04899413697819914,0.058127697469541266,-0.26823664095416444,-0.9939992114396479
14.192,0.39636439907542553,0.3412722979291274,0.061756251292714344,-0.43333944121347856,1.0534166662476692,-0.6699428769480615,-0.4762182780072063,0.1266877405274508,1.0563928816722505,-0.32958114052370224
14.177,0.09741606521664806,-0.09722030021314836,-0.6748040683999,-0.037967699503303476,0.21673472076983982,-0.6425867477294482,-0.2134898832856813,0.6538718203363587,0.12942944457674754,-0.0023931459236206064
14.162,0.17667207485881822,0.1029442027099245,-0.10412131900718798,0.3725229796834023,0.07439406354266105,-1.0454835123419433,0.6367623522532445,-0.3827735182619839,0.5739420197297295,-0.1397362078024
14.147,0.3689524036502446,0.6030624256012437,-0.04559592672115155,0.31007945124037994,0.3114993163554276,0.26353362275419767,-0.33630283480700895,-0.5673907337449373,0.05603794279495305,-0.13909488682913354
14.132,-0.717329334112062,0.7945268311584475,0.9607382329890811,-0.1541124629544304,0.5269904203292962,1.0067036511125638,-0.7746402712559324,-0.16755322851393953,0.0011510489157549493,0.2519318227107069
14.117,-0.2524499335412208,0.07610244960372398,0.6101011814262048,0.5325281427470447,-0.9843799313665057,0.8986073255584969,0.41171122376234615,0.4287111091057385,-0.30030238212679305,-0.5312298148426327
14.102,-0.2725869787777301,0.7402477030114766,0.09515607239737592,0.627143040243,-1.0119141725069085,-0.7387978494573457,0.32536088794596196,-0.6424272894106482,0.03486272514280548,-0.9245075007505958
14.087,-0.36483760001981946,0.15488976334243587,0.15492229902203955,0.18919209393470807,-0.008540442398942902,0.30049668525790885,-0.27784303878531813,-0.9601461717701243,0.1839577673681577,-0.29436976563329453
14.072,-0.1832337327341263,-0.4152464396576564,0.05380125245468466,0.5468679137555864,-0.3711687504898764,0.8056838990792761,-0.8673747886999068,0.32450867141341033,-0.3832202784362688,0.37878337213467617
14.057,0.7819589552103654,-0.3595991575163544,-0.09073755246185188,0.22595549399595052,0.6603696736473224,-0.12870982629548913,-0.497916172556345,-0.2686211311842255,-0.1057513293387071,0.9570205403132781
14.042,-0.3493855872864091,-0.8238633553091688,-0.5773328211875396,-0.25927284580155996,-0.07212321181844315,0.047620025982811155,-0.08314167919807003,-0.23309916568581546,-0.3279789488745959,0.5499883736775536
14.027,0.4802992936681316,-0.568648453150709,-0.14465834665321617,0.3480439431676505,-1.0282735592359413,-1.0518393028030233,0.6197049879402114,-1.0077145563742582,1.191401476351988,-0.6998577140570833
14.012,-0.8230351691734561,-0.25364826789951056,-0.4053597026128677,0.1140707394563642,-0.7971563676226794,0.01633347889541939,-0.46118582955029674,-0.48111689185933715,0.11640408034419931,-0.20374506258725253
13.997,-0.2741963921027475,0.40504224473853334,-0.7072889602046796,0.02571565901483231,-1.555595863429091,-0.553466188571937,-0.09426055466964933,-0.05589361438473568,0.8474143933538505,0.12049313170332467
13.982,0.0614464170832005,0.9780842957428705,0.19090702227972448,0.7972473018208692,-0.3152018745647127,0.04500013515811112,0.35729352860145025,0.4980405193057782,0.01563952683061097,0.1203161352528041
13.967,0.3300942198576129,-0.5987693876057089,0.2430911004381981,-1.190700780272146,-0.13066517404703903,-0.8145250189484797,-1.210490378778605,-0.3357240050209255,0.15023897437225875,0.31273575761927064
13.877,0.43129698965127083,0.14193330427280654,-0.9089161894554167,-0.8977634666159284,-0.23243260569393676,0.19388866553675357,0.403936967080033,0.8486845728544531,-0.6733315646835315,-0.4372367121305947
13.862,0.4880583251194355,-0.5249994695232484,-0.17239117978680682,-0.7372361841372369,0.5542470561864212,0.5803832756917926,-0.5666594691273574,-0.24432393000977534,-0.31454886252188174,-0.011648631258760679
13.846,-0.11222775591238024,0.19501804007153464,0.5177485743542746,-0.27821186253105323,0.7195017947736191,-0.3314467714461313,0.11371595443944878,-0.38471049573831884,0.08165602386148657,0.2323902086700989
13.831,-0.2502094910503251,-0.03428463550855444,0.6406781633758131,-0.16112098705462952,0.012544403366432741,-0.6374143854515555,0.15619989087270725,0.7785043031088817,0.8646183355275064,0.47956606740829266
13.816,0.4344239565445279,-0.96825500048375,0.638792078703623,-0.8124818886273355,-1.1238311937555647,-1.2191233417131493,0.6074766816555749,0.2233197527858218,0.2400400128011653,-0.35645869884248105
13.801,-0.03540221154956105,0.3790990175178244,0.1134752771811472,-0.6187982958908266,0.1935362497193125,-0.28892355255370117,0.3818362144766352,-0.2545811599622848,0.77745321831863,-0.21940146275959477
13.786,-0.6730057802299202,-0.26264658982830846,-0.42466374479676106,-0.5276433765562436,0.3307344764999144,-0.33647074742152827,-1.205204808114464,-0.10514527802512834,0.45156806353415335,-1.456578929580454
13.77,-0.6795937086467034,-0.3077025049290716,-0.6211370124351063,1.2495472717975413,0.21759130885356556,-0.858375279765555,-0.5629121578048994,0.7165664084299506,0.9344183954493283,-0.508488207458015
13.755,-0.5666779152542374,-0.5986111758235974,0.11338859183818482,1.1302344597655163,0.5605497310716443,0.1404279500227449,0.011097600091295887,0.8828813017660819,0.09954112355295092,-0.3344072529480695
13.74,0.2015864780836357,-0.4151408311003404,0.22670316183489694,-0.06281949206407875,-0.5370567353088214,-0.21099090623090386,-0.09203168668161325,-0.3102614759262895,1.2947970082407165,-0.5753693392707695
13.725,0.11208055709790818,0.18430408634183523,0.7244487264780146,-0.19128042540148113,1.009626191996618,-0.5893039887307128,0.2524873721022193,-0.05237712500833666,-0.08074802369198847,0.024070078474718176
13.709,0.39210486228839736,-0.06661002645177284,0.6890575321377101,-0.6258455338416102,-0.3697778691504475,-0.3608895803328217,0.4628466439698101,0.05147169867330774,-0.4079395169130575,-0.016385716847372535
13.694,-0.16639949856612005,0.1765254360647138,0.02891457803668543,-1.0857428149514243,0.3611214555420783,0.5336265602294155,0.3937630703521685,-0.5077915995371406,-0.6862011837946242,-1.1938161280055917
13.679,0.07312709150799036,0.22562241236995914,-0.64795051116877,-0.19214076583331174,-0.8408097619665251,0.399970488609944,-0.052874759225972456,-0.08493883971938705,1.1618207065784487,-0.02925823663349672
13.663,0.3525478160114859,0.742042001096518,-0.24318904004120492,-0.5454328030176341,-0.5932520132687581,-0.00725009967824123,-0.9788658319986778,0.0021320131427889355,0.5962939897950623,-0.48740507935047506
13.649,-0.10877880593545106,-0.07626525859156388,0.09443512849200977,-0.10531723911994839,0.7404037609257533,0.3387164264990037,-0.3584832591181414,0.6171714818508849,-0.09047882068583929,0.20572148441327923
13.637,0.23923931591390946,-0.7853126903281975,-0.08504757772811862,-0.8546897291535996,-0.0329108408708092,-0.5636237177804461,0.1854913867139401,0.7323665186957548,0.6631024149177674,-0.645143802674073
13.625,-0.31099586396134904,0.4766391330317411,-0.30817108777402247,-0.5055091668623009,0.4528838900397393,-0.04530173464348106,-0.5459238737982229,-0.07029163563818769,0.46178506362664473,-0.057087803292191736
13.612,-0.2230515248781151,-0.1045320295053482,0.10501129094473566,0.02405618259608383,0.19482906174984288,0.08279928370754557,0.2756196241897225,-0.11263771585505244,1.1159504953632913,-0.1477543088413349
13.6,-0.22163370762433585,0.5897664397834571,-0.2442879893141218,0.20821172545214056,-0.020407893668942433,-0.22900321440585736,0.5291600735324452,0.3491462764909474,-0.669095031122011,0.15244663499224986
13.589,-0.6545773328985377,0.2904086684389613,-0.3554305086332231,0.2592691338875445,0.7332440705315487,0.21237070944194955,0.1461100138491637,-0.2559743597395241,-0.2173251663841193,0.09630191195337717
13.58,0.18481352051789152,-0.02199169737132299,0.13006754089674377,-0.6587843946330513,-0.02093859410542255,-0.377515610751769,-1.6008827067026812,0.29038465541519654,-0.26387338855697295,-0.11304713574102102
13.57,-0.2155967557589427,0.1929892357266247,-0.18680334569134838,0.3799047290012515,-0.9398405735313693,0.2327528837243471,-0.8764705971554668,0.001005422867977647,-1.0738687294930211,-0.8216734970178853
13.561,-0.010927552302061636,1.073193056822511,0.11601487456662603,-0.3664006739092944,-0.538461237780138,0.33393655041834425,0.9005808580045536,-0.5053492774313578,0.4357027280001332,-0.8817708591055774
13.551,0.2646306419658788,1.2538929889387413,0.17060671007966735,0.2996479269655782,0.23397687017391558,-1.4986180387402241,-0.16419148619838234,-0.564063329671918,-0.07731651178076833,-0.4142588386655778
13.542,0.2820162010920383,0.20912740412267333,-0.5739060487040839,0.04331061530307674,0.2509118841283041,0.44999747399108314,-1.0665598170893926,0.7072985847266788,0.3937906977589737,-0.047637798978134874
13.532,0.4006985101335975,0.12250593309893913,-0.3198864280718432,-0.7164158340971376,-0.7910460633982368,-1.55304380804745,0.5297095228495581,0.01839915591800448,1.3165995571104019,-0.31948865405323434
13.523,0.009624467035223058,0.5986845494628822,0.7338966449520485,-0.2504839388014235,-0.4772680529320088,-0.5180671091228178,0.08578948903112389,0.8853644896495386,-0.007623023451376443,0.30163887113373555
13.513,-0.2136942508943424,-0.3623249745755224,-0.5132060921836735,0.17230396173753504,-0.36086383621661033,0.48887632532903535,0.6092119461120645,-0.14865211953446508,-0.21478043988207277,-0.09932611973814678
13.504,-0.0597415844663918,0.14067828221473483,-1.1821361578502239,0.35863994013384337,-0.23077738519089788,-0.09539595760774774,0.23630229248218312,0.1460012844321308,0.04566355402363323,-0.5159740136801082
13.494,-0.8951585271794614,0.014679453169608421,-1.1329643873190745,-0.018420101513691278,-0.7515630494264202,-0.7821057433785776,0.2847567417159852,1.3021030967532423,0.5414132460487092,-0.20432512794469895
13.484,-0.8752499769881157,0.17917477205843213,-0.1205684205213707,0.8228438734750934,-0.4211090023444234,-0.6726424445056771,0.2401793612331237,-0.38412067742279243,-0.22131297612825748,0.1040452263055802
13.475,-0.8064873210904923,-0.40996618027470166,0.011147341603653788,0.6525693439790973,-0.43176017417588664,0.46974117169516993,0.41237502161643813,-1.0490348917255123,-0.3540037121757371,0.19655648385741817
13.465,-0.62445568266399,-0.8883761964872825,-0.0508625993227356,-0.04199609509841311,0.3649860120983919,-0.9513596900395611,1.2751916230333988,0.5592888148109343,0.5270061427036605,1.0350105990648428
13.456,0.14231172184279464,-1.207356288866057,0.6496868390959079,0.40393376370858347,0.48788633346224,0.4880564342864808,0.6915700531169455,-0.3573832656472181,0.27978232633125544,-0.21193481330035466
13.446,-0.4530919946787615,-0.7401458712702182,-1.3278493459854723,1.0912761551723658,-0.004293260645732454,0.04398829741833796,-0.7411995678509314,-0.0469033982149669,-1.0414522386509006,-0.05619471857306513
13.436,-0.2494419879414013,-0.3293511293426328,0.04942297614041938,1.1942491241221926,-0.1988612948477928,-0.6184389137366295,0.15217932706356316,-0.3075137088790941,-0.7761821817627126,0.22972330732360996
13.427,0.6692827060559238,-0.1882533325442493,0.8473856760709342,-0.48882171196586044,0.05903060136689495,-0.37983801141307816,0.6372269410669029,0.11322453328582159,0.7087266412168586,0.027478000173396022
13.417,-0.09283296417489671,1.0166222283013724,-0.4803006468154274,-0.5458063090907129,-0.4165484325009996,-0.5799811881550212,0.7324433172025157,-0.4808204657581783,0.31564254562083327,-0.252524898381545
13.408,0.3906611152637306,0.7299921636379272,-0.25383070841292554,0.7297992505778959,-0.653677693640002,0.39622176474298765,-0.12209911204938959,-0.14756286551994258,-0.3544748058919367,-0.8465958395584029
13.398,-0.435987467742013,-0.4073104963121087,-0.42307409833479004,-0.4585113644891887,-0.5743804730681543,0.45111727076112473,0.614286380757924,0.23052734638205008,-0.1261744385046557,-0.3708497968977491
13.388,-0.15533796388666568,0.14265615782649954,-0.520190300964757,-0.7525798683891591,-0.4016526691040746,-0.8461122233895203,0.583194285680044,-0.49640724044821505,0.0010166898430174088,-0.6088683725852749
13.379,-0.5152326346436016,-0.1878832080199968,-0.23049528983940312,-0.3455978780064225,-0.6606077545444519,-0.31373111616265903,1.4542486802803978,-0.4263082479926258,0.40183391240074695,-0.9869740470979447
13.369,-0.2366495869881264,-0.1652856647328872,0.73996632679504,0.18920844654813818,0.011171176097933014,-0.4894900357758659,-0.20093246790456612,-0.22960703889774062,-0.66046882164297,-0.5405258643245011
13.36,0.4267754881544733,0.08752188627948418,1.08338450842115,-0.01977104576191213,0.3999438059576059,0.6352374017370573,-0.28563330565186906,-0.7795572764423744,-0.5224418269466933,-0.616624891892696
13.35,-0.8535970317488296,0.35099170081801623,-0.028537000395384537,-0.33840279020725694,-0.7824600222951016,-0.6259803655457564,-0.1894848349538812,-0.3152273391206256,0.08801588004644731,0.24122320965067495
13.341,0.1311519140837472,-0.12489384172524634,1.0201341911568282,-0.3921370070069887,-0.07741778789835661,0.7829212081084936,-0.27501536479991995,0.03276093767780928,-0.03147726383549998,0.36122399964739993
13.331,0.15369143572119856,0.5601409470827985,0.16095160080840695,-0.41936039564338545,-0.11674103281741749,0.0936732092620768,-0.4987668492041766,-0.19807071803449497,0.3104511972090995,-0.4239676435915869
13.322,-0.2859857758539547,-0.5249314281437952,0.9640742723313146,-0.5118172417243686,0.1768856785958603,-0.5958158145973103,-1.5239740134451212,-0.15969175435079214,-0.6037691115214989,-0.18293607172511597
13.312,-0.7960122610519506,-0.05415379982719852,0.08514581825122655,1.158065028013989,0.02623175644716547,-0.4270116588510484,-0.41782920780536315,-0.02094278026980776,0.12229473732971317,-1.001997836568041
13.302,-0.054162258778794214,1.385317024176653,0.09099379823824477,0.3181229356473775,-0.7597006252626177,-0.4713651733840283,0.152815877774763,-0.34130995603859726,0.6068204583946085,-0.3821448359271322
13.293,-0.27843114175421346,0.30787354778419684,0.21646582579219795,0.5231394422348605,-0.759476839445328,-0.7287436376275523,-0.23240205145863613,0.33385510808360297,0.3476452197468094,0.17318540849169697
13.283,0.0981007129749013,0.812546519825738,1.7294737254868258,-0.18236863364435535,-0.07216443797115059,-0.03339862153786124,1.0099360340429806,0.8173724506278762,0.12918136885221906,0.4715295643080395
13.274,0.034566241544830845,0.16390472308500692,0.6865469891894522,-0.11221785537242955,0.5482924935464785,-0.6473315150240875,0.14782305141265553,-0.13122789986943584,-0.024058568382006325,-0.30819282067062914
13.264,0.8669293471030728,0.3404300106471385,-0.2773461338406269,-0.38385537022918215,-1.0969306517727617,-1.2333554712806125,0.7162285233570256,0.25146183491702,-0.43700307555462414,0.5300847000013656
13.255,-0.005107489717235791,0.0240274747191897,0.4899862257202331,-1.4500949357813055,0.05253507247497785,-0.3510209841649393,0.2418570035429274,-0.08473624644543118,-0.08447556964207265,-0.7276615534408066
13.245,-0.5349210378732195,-0.077288542614243,-0.11895232883862061,-0.9101568165765833,0.6499701573532215,-0.9942392715916892,0.4811804984898723,0.1937765717628888,0.6695615161005786,-0.7474853258304054
13.236,0.03656349406869169,-0.41442004662184395,-0.2656547631699614,-1.0705833451591837,0.012801567871415356,-0.5183113140788325,0.22098117821633298,0.8683391273961066,0.033419483416253615,0.2912916376360769
13.227,0.13203739515260554,0.1856798593781963,0.4593634347602942,-1.324952056625503,0.3046479393309214,-0.5403415811082458,0.7670454488423002,0.39304127006222045,-0.4588161698265901,0.9369784802559471
13.217,0.7504521478965922,-0.4187921563340783,0.08613695861987117,-0.7968187275610464,-0.3244375231929827,-0.5230299295272774,0.13909803681462687,-0.8824773777765369,-0.31087770472210197,0.3938047445754521
13.208,0.5514979602145881,0.31029332233572704,0.1696058895356715,0.612274977894879,-0.0951383638801568,1.0072920682883906,0.2921863899878129,0.13783481336351905,0.07697778628843413,0.039668000663672064
13.199,0.2713641487860967,0.6277510930323519,0.03961592472686652,0.06570612119392223,-0.8643922005699614,0.17037789697781552,0.24290722567842077,0.6839928060009239,-0.17850859188002388,-1.1525106441873942
13.189,0.8238391432337642,0.286352084237818,0.1944591381438855,0.7053753068750671,-1.3486303333150407,0.16281986518655414,-0.1117341100471166,-0.01928576630635999,0.24541127153932163,-1.2145832236477478
13.18,-0.5157861789229001,-0.10503946728351768,0.2614799447589713,0.32002686798375213,0.33767015952764445,-0.9137986645800176,0.21130223051142305,0.5374872102776055,0.3201345592488932,-0.07774734274189025
13.171,-0.39671238834072287,0.23822744045133917,-0.9864837651252221,0.4679476697589735,-0.4701656695748362,-0.4556779869278076,1.2263216061751527,-0.28747390502652514,0.5245825521806013,-0.19027126839245695
13.162,-0.53393287959961,-0.12318533752983918,0.2374994623644281,-0.40859726638398985,-0.29280778160083054,0.06596544027270376,0.024794262958676122,-0.8172097055315082,0.8353984171598795,-0.6026416773813299
13.153,-0.26607953779499427,0.49209978279329625,-0.48151997832264926,0.23625630579714943,-0.7651760432286246,-0.5262904863126125,0.23664047771992264,-0.02016887028089405,0.6479915627993944,-0.032697588209129845
13.145,-0.7565334611089364,-0.9005369062485107,-0.8192663824536258,0.4284814808425883,-0.8387012435384329,0.4254149827866447,0.710009520072662,-0.9268333700418392,-0.4030830049171258,0.0673005845158285
13.136,0.25048098058721346,-0.28459029734590735,-0.12661722951507723,-0.24118380845351814,-0.19053766845066475,-0.5746570053599995,0.7086194509134616,-0.2369987325582986,-0.5224968935352121,0.5214200939250186
13.128,-0.07560854930468211,-1.0856577004887304,0.0385976242849275,0.2768129396579011,-0.4024954604563945,-0.216304032146608,0.10802419374300715,0.6643000475493931,-0.09752466055837036,0.1502898479553961
13.12,-0.7820082813887504,-0.9253635359186219,-0.35371101964169815,0.3472505031208324,0.15937862427202762,-0.3294633361219874,-1.2438129471788446,-0.9199848838539493,-0.24236433732986087,0.6832235713345453
13.113,-0.6310474487429999,0.6163724618668596,0.4067213649930198,-0.23725986738306729,0.27161859808947153,0.0551425204011043,0.12452927731039526,-0.7892797744136952,-0.626656149402718,0.1027638108876314
13.105,0.09556724467703527,0.5661421794738669,-0.6512781674847036,-0.6177194075521998,0.21605234521102087,-0.32336802897669337,-1.154473823077879,-0.6407401661183604,-0.305657834941379,-0.03781920992931864
13.098,0.4685217034170679,-0.29939592712198826,-0.2903508375217769,-0.6995023067217783,0.16511690694904874,-0.17561740728830819,0.6432172357967291,-0.1061715244009026,-0.2816617047564516,0.5716319984525515
13.09,1.1331024988430747,-0.8277749917235266,-0.3384002517846769,-0.03404920187504554,0.8710159759947859,-0.13803968592709157,0.1835090205650717,-0.19801456433248807,-0.3835506090924803,-0.4364617913550103
13.083,1.706876974939183,-1.6738585515437392,-0.058221105154747155,0.17985178670620852,-0.44522741614571903,-0.3982745416166491,0.5658277954466232,0.7290788445394404,-0.2072761359502506,1.4512708883095367
13.075,0.451197232473022,-0.49507005867687415,0.15111500123593904,-0.38814904406274287,-0.07645935160838303,0.21691637484012724,-0.3966016929034004,0.6121752617048579,0.6104713089751626,0.397354857656086
