age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
14.665,0.058291807874808005,-1.3516318639683396,-0.6952451918428274,0.07081501296863887,1.3050273185806764,-1.1224416193564395,-0.2512688797533293,0.0034091611015194395,-0.5823963768198734,2.53378670745975
14.647,-0.11386837798025211,-0.7552482226580988,-0.050310561077888255,0.093030128748884,0.5280816897094662,-1.6962624938052147,0.6087170805775427,0.32037879577164585,1.2329972646218594,0.72502954554916
14.63,-0.520466462865471,0.27593358777329297,-0.21580047725585266,0.9167665242553213,0.5242649000858794,-0.15236988910027915,0.8578969615485312,-0.57403866829429,1.1541873719085718,0.48635257988749
14.613,0.9132612749137039,0.46393097330916705,-0.792678372376045,-0.14949639926927177,0.17446602340039313,-0.8655366028327859,1.1303979058771154,-0.7951889372598873,0.17892486673604724,0.628861020435847
14.595,0.01104139620353603,0.29319737830368425,1.5242391067351926,0.2795012044679718,0.30068518727752397,-0.3787834801002679,1.5415405092582046,0.9147835561877898,-0.1840777661158714,-0.6878542774468199
14.578,-0.3090105604379962,-1.0419914597520592,1.5935328756532237,-0.7134113444711941,0.6641587249954335,0.49316775159129445,-0.4687433906902187,1.199930355868446,-0.10150787865081319,-0.4039387539992442
14.561,-0.2876104130667183,-1.8987817596058318,1.0963864119224513,0.2892055019017883,-0.5283722902616269,-0.417882546548531,-0.021570151006542596,-0.6062910693397272,0.18797099803769507,-0.4187780194169198
14.544,0.40348622376013543,-0.15950232979660167,-0.5638627008754327,0.059829899206670124,0.6441360083018081,0.15369456228389683,0.02936978959938886,0.7049251234917279,1.2910933378067992,0.47771349868905233
14.527,0.3554570473015065,-0.36304173550673674,0.6219945380327843,-0.5535148708138079,-0.9694566380067102,-0.19168740160473802,-0.04972770613096944,0.0389627807368505,0.5050128734681675,-0.055855516844914896
14.509,0.3865819972411804,0.33777655593136613,0.5948033581287444,-0.22603295936952855,0.16392919322768496,0.5236928197399212,-0.4882139468723235,0.29231125046460305,0.6482102774460158,0.12413821987377671
14.492,0.40435188448649284,0.6096531784962944,0.43814939773370326,-0.1470199860451858,0.18172175154716974,0.45509064341121863,-1.1912449434157908,0.41606970778785113,1.0102504492595608,0.8844641324626883
14.475,1.7383792996681335,0.2030002071160345,1.0479525882308514,-0.20459584655360874,-0.43512448387972935,-0.4616244941506832,-0.04583730558888324,0.8465675628786515,-0.7677849647636613,0.7999195466450806
14.458,-0.08729978558351269,0.638979371489669,0.6419570733875826,1.3779396150353262,-0.046068233322565086,-0.16284651551189788,-0.5804697521775175,0.1878430400212654,0.5198591767526735,-0.007985858268386853
14.441,-0.38599169400720384,0.27729712507485615,0.6753229541970466,0.10975785487150262,-0.46697602612916583,0.8164325285988652,0.021320766741529024,1.1432476463259134,-0.14459213710319374,-0.49940899494402696
14.423,-0.6561288213361387,0.46866780948944214,0.5990039010856231,-0.15373007212154294,-0.8665276454209572,0.4261283945798155,-0.5925116857869627,0.39948057614765126,-1.9528297434734438,0.8478168400654525
14.407,0.42496440472213937,-0.4699339792804538,0.35942881972075186,-1.6279871836457716,-0.35481692440246415,-1.013938411717233,-0.9031660784430667,0.5564183090074751,-1.865055653755718,0.7260868190566434
14.391,0.9524279055993322,-0.17236337933592766,-1.3228569768424476,-0.8658980478168012,-0.878375780101475,0.4134316214613919,0.09854756002500961,-0.559647565462015,-0.9904526781548064,-1.141341315929582
14.374,0.04727590981601944,0.1559193769773396,-0.06848257303188607,-0.2842536097186143,0.17038346484282607,-0.7722691491587204,0.15231734333828345,1.637410635695077,0.3193696128414562,-0.35587646263909023
14.358,-0.6253366735384156,0.6804206903036978,-0.41797786783414603,-0.544486104158012,-0.8520388015664976,1.0313260919237637,0.49217738180160575,0.5829127846193878,0.14957944947109691,0.10983996068599294
14.342,-0.6928227046907998,-0.20277742411687494,-1.0227644577942694,1.0343304650590228,0.47649000915143674,0.9426216161224806,1.7832080774406316,0.6472942446676511,0.18440141118222336,0.6424977596804485
14.327,0.44756438261885184,0.40486276874816113,1.2113076449245275,0.01728227924583793,-0.8402126855951215,0.3605083066673567,0.4502928302578919,-1.152178252480235,1.5638520508586329,0.8078042762450088
14.312,0.6548141186328897,-0.13584964434689029,1.5127253033245542,1.028279626974146,-0.5172761194656379,0.18826738228418916,0.45414358700466656,-0.7538565595054173,-0.7795915263904379,0.33988027904573387
14.297,0.5235857290460196,-0.08445933188859882,1.2605575341663693,0.19301227765270745,-0.5244099703017854,-0.11728604205810182,-0.7619576327582527,0.8975541524918376,-0.09057641162769338,0.5190437556567017
14.282,-0.432937602614579,0.6589405483178598,0.3711835558545495,0.07499587634530373,0.9926749665516339,0.5374977900572706,-1.0690198411409955,0.352837631586498,0.24942491759113855,0.13457266557932235
14.267,0.1525954309058441,-1.4504330718086609,1.1186184439662992,-0.03709955548305953,0.39789442340339465,-0.20183332437626256,1.1287633765789244,-1.4249774602533387,-0.5205106733310911,-0.4855214372402514
14.252,0.13206743499033086,-1.1580353663285055,0.16506049579164261,0.02170540532221625,-0.09455312596964148,0.18262978545534336,-0.5620737921047814,0.6626524376677251,-0.016470439294602957,-0.23777906854181646
14.237,0.20904709237092517,-1.2679751002919333,0.20058423855294621,1.3638426912435853,0.4002087439773358,0.7236060747005442,-0.8561848839017921,-0.32169379858237496,-1.224407287388508,0.009758993309754029
14.222,0.7263423240399335,-1.9438610141790402,-0.8043851448549987,-1.6211456250997185,-1.5699416825466765,-0.32850408918250823,-0.10873296085281363,1.0837780609186962,0.9757282842420542,-0.0026970574916192515
14.207,0.2832756275232445,-0.7352050099130322,0.23691150274349965,-1.7271786164401635,-0.196438348055553,-0.49549676665234127,-0.05995412839630454,0.08316666488249963,-0.39190680502077885,-1.445140672186074
14.192,0.5852587555040536,0.5194933456971154,0.09822612191726551,-0.6043591529749248,1.5549874877072583,-0.9654038862913047,-0.6865821324535405,0.19236816587360933,1.558209929847804,-0.4575225074813966
14.177,0.14509756197833426,-0.1370957034592018,-0.979364842187695,-0.03714738437645507,0.31041193338378126,-0.9199526195003928,-0.2956287216150875,0.9637829105563738,0.18247650687474437,0.012696696400558635
14.162,0.26542304552742374,0.1608872250110862,-0.1327457938912759,0.5560081308589935,0.1127944357320781,-1.5093008292047294,0.9452202812986312,-0.5613889127598871,0.8451306870873665,-0.19440403051924005
14.147,0.546066083875892,0.8901905159777515,-0.054653519847933124,0.45733041981618117,0.4632409323180797,0.41251714158852565,-0.49235358748377317,-0.8163232198197239,0.08177693427404711,-0.19204576362892373
14.132,-1.0465908417587446,1.1622506306642428,1.4161173225091714,-0.22181635478108314,0.7752806306989873,1.4803055403484668,-1.1201970679486715,-0.22654975971080643,0.008899288616800664,0.3803059603051879
14.117,-0.3497245067227504,0.10702058770742877,0.8870916343409888,0.7902165660869901,-1.4400797951151714,1.3081835426543804,0.6242601177737406,0.6402793855571847,-0.4304819443924168,-0.7717924593169933
14.102,-0.3844862632738318,1.089626045297995,0.13715657952966015,0.9188018333191217,-1.457206019353007,-1.0878121558228053,0.48037201275761987,-0.937117581591974,0.06488388183555527,-1.3357671585780906
14.087,-0.5197903428636831,0.2239647836751082,0.2330826574363835,0.2752966758902741,0.014216043016207672,0.45858169149260036,-0.4030307594031114,-1.3864895970557007,0.278402776928176,-0.4061723303350753
14.072,-0.252643438766203,-0.6022556041062512,0.08518096811993703,0.8052153652492792,-0.531719927365174,1.1846231351737413,-1.2563620945079903,0.5001649600479152,-0.5544352920315437,0.5699055428265251
14.057,1.1570626588507515,-0.5109642995628765,-0.12473625783897814,0.3308067795822384,0.9815935033539034,-0.1921413297761015,-0.705413795497196,-0.38703015909523775,-0.13989310653945108,1.404469542320962
14.042,-0.5138400036422457,-1.190027881395222,-0.8343302132380729,-0.3747901973836839,-0.10592890770525738,0.07936033564613271,-0.10301923385159333,-0.3280670021903347,-0.46840632692522705,0.7984505348463338
14.027,0.7160961539852089,-0.8092812447712141,-0.19330189663326908,0.5220092830949398,-1.4954862674183267,-1.530648046672869,0.9184453221629187,-1.4612974283684859,1.7579967213548569,-1.0253367156603577
14.012,-1.2021701227809884,-0.3514615274484862,-0.5806130691826593,0.17110701354861912,-1.1412175693491955,0.049458571563449,-0.6750447399863753,-0.678588512828379,0.16157119370383977,-0.2792379962159634
13.997,-0.3800015302960691,0.6071164334801815,-1.0190468190550477,0.044460876100688454,-2.252756296414033,-0.7990031985482853,-0.12263325970675835,-0.06314357070263961,1.2452905740705233,0.1898583124468599
13.982,0.10483108075205215,1.4347383230000599,0.3004102332987652,1.1751448928826602,-0.4260287784570734,0.0839022480745471,0.5342333992719749,0.7399871482997605,0.018387649094065303,0.18389859041067474
13.967,0.4919545636042276,-0.882933554412797,0.36334682778738797,-1.7456924588518168,-0.1739913710417883,-1.1823502893738211,-1.7674371060165628,-0.48960492057744204,0.22718595821797744,0.4647956183171612
13.877,0.635139071504317,0.22436361184573056,-1.3248033920652884,-1.2873835384968804,-0.32792373678930076,0.30569215746193795,0.6185722988400228,1.2554476329494841,-0.9786537051409347,-0.6357326263704873
13.862,0.716036270681679,-0.7603624650944013,-0.2293274333166176,-1.053545458702869,0.8242285435002275,0.8569723263357514,-0.8241354373117292,-0.3610562983024907,-0.4408606836482233,-0.0016149211357431026
13.846,-0.16351159017722083,0.3026231423992418,0.7711540896843232,-0.3844839564128694,1.0538763540480243,-0.4850479229089946,0.18397063839762934,-0.5514361022284858,0.13481982253997152,0.3501860942375092
13.831,-0.3561797320090392,-0.04305479068363437,0.9391426528165301,-0.2206263379927414,0.015354563814566888,-0.9194451707457334,0.2369909392074852,1.1546845018849008,1.2738629226831029,0.7074405226536783
13.816,0.648902102488576,-1.4073624523682104,0.9330530098823151,-1.1764853188337743,-1.6369488156365462,-1.7643072407547897,0.8956016789421611,0.32457692712030745,0.3468890493216401,-0.5203107580103831
13.801,-0.04890943381881527,0.579107120898364,0.16398633641211913,-0.8832125466205347,0.30977282789321653,-0.39329546425217476,0.558162926455079,-0.3681647705412608,1.1415055730683978,-0.3072132581312878
13.786,-0.9758035738321327,-0.3792517600885596,-0.6153151805469032,-0.7516828026665141,0.49220866631374544,-0.47623705115133025,-1.7615059118689032,-0.14124902662844507,0.6572123339866294,-2.118243462059149
13.77,-0.974758566876043,-0.437442427805617,-0.893442893441015,1.8472549590918037,0.3223303877869297,-1.2407862079491896,-0.7965244788815012,1.0598127735931688,1.3679838234949269,-0.7116432772953072
13.755,-0.8081588192539837,-0.8615112909180418,0.18557599520941453,1.64470599244527,0.8254413573466087,0.22882648761137897,0.03637118840354249,1.290185861986901,0.13925516534220345,-0.4694388418241044
13.74,0.3144488661980878,-0.5883007102430979,0.3404111901173761,-0.10255095494370216,-0.7859065118219603,-0.3000571581260231,-0.1243422325212286,-0.45989058445659925,1.9004932923730062,-0.8262451635644823
13.725,0.17128265349734068,0.2865684635025357,1.0656966052086878,-0.2720634588952679,1.4939001966862109,-0.8498925381541652,0.3802457284759051,-0.0643772023158138,-0.12958175076509149,0.05418701251703768
13.709,0.5809990146369131,-0.09023415587735956,1.0057689005511075,-0.90377264697478,-0.5467996181976431,-0.5092966940101994,0.6827380221103264,0.08570751921815618,-0.5889172138235294,-0.013989590348118766
13.694,-0.24064621601907554,0.2683263985644889,0.03936325162199347,-1.5694596700575234,0.5416509439290169,0.7968429435138653,0.5777298321053754,-0.7345132124564587,-0.9886851463669828,-1.73736759974979
13.679,0.11806136497422894,0.3367014856390905,-0.9408368974353339,-0.25379484411990333,-1.2263241746181552,0.5869553191900382,-0.07522497472107596,-0.1072303014927407,1.7207702880439493,-0.014915552056376027
13.663,0.5241710972231364,1.091205765123294,-0.33675544746728847,-0.7837768251143348,-0.8463814746254308,-0.008542060211506358,-1.4231874739362362,0.01458497662392991,0.8649791851643751,-0.7013457416434339
13.649,-0.15558615253441566,-0.11443875340455857,0.15236739053591902,-0.13577301138737458,1.1033996424015255,0.5041223790554232,-0.5000743952097905,0.9125555125504502,-0.13449531996156538,0.3181727619464528
13.637,0.3603230579964733,-1.1401844710452789,-0.11612941031617278,-1.2387416903802204,-0.04924345855391331,-0.8209268446010091,0.2880509200323315,1.0712740526677775,0.9796066768755428,-0.9371120541649156
13.625,-0.44949054223823376,0.7189187469210426,-0.440518633512345,-0.7168344444903237,0.6712122843798772,-0.048915214099016655,-0.7916679369670594,-0.10623037011677684,0.6745928679646631,-0.06452066894972686
13.612,-0.3127558929718583,-0.14975071512619076,0.1678310137177778,0.053926449802164156,0.28714492046763135,0.13204422057354617,0.420813822591667,-0.1560085078036731,1.6337499505660413,-0.20494872825642252
13.6,-0.3111018870228055,0.8731418768949845,-0.34931429864734426,0.3146379812482089,-0.024546916920958714,-0.32698998830773496,0.7802097881635581,0.5218303382072238,-0.9883188752998369,0.2348360725288235
13.589,-0.944704871889356,0.425062124652945,-0.5072060138128716,0.3854355488523424,1.0820293485538035,0.32341976745690043,0.2143520659034731,-0.37061343204468117,-0.3005379947668802,0.14804825293037951
13.58,0.2903393755298959,-0.0285881073201818,0.20552673806924737,-0.9592233727991788,-0.032903128149519886,-0.5461238783950422,-2.3366893090294956,0.4375073052017629,-0.37254634238586054,-0.1579659876175094
13.57,-0.30789752442872215,0.29128926032112157,-0.26546571929606444,0.5748933861119735,-1.3671028599033126,0.35535027896105104,-1.2487246204308864,0.006542837478149308,-1.557555282500809,-1.1915971788271469
13.561,-0.0036066159796179637,1.5765696606029713,0.1817351027669356,-0.5317277165395408,-0.764168733011731,0.4948826064467809,1.3436456216034995,-0.7307809031319554,0.6641014968877548,-1.268076368988515
13.551,0.39699161262255506,1.8269160545461882,0.25737325326157745,0.4528435028568409,0.361725210012157,-2.189305290510269,-0.24315609150322964,-0.8083576245915166,-0.10868396001638735,-0.58166428164889
13.542,0.4178159620459833,0.29360927125668973,-0.8334360964516853,0.06851479415722424,0.37391569753123277,0.6904447529867159,-1.5503692195541592,1.053945060508928,0.5860904985708592,-0.052214973840118056
13.532,0.5906665447103464,0.18264401912335065,-0.45025670141019963,-1.0402898462878296,-1.1525486722424816,-2.267711836608314,0.801132703287281,0.02623632579118504,1.9297266295637026,-0.45657743211689766
13.523,0.016452779899372924,0.8826650227367484,1.0891459663857301,-0.3462737616124202,-0.6773250673026245,-0.7251378398464368,0.12845946165806607,1.3033112589121458,-0.02323415529415039,0.4557945456967591
13.513,-0.3044538301843554,-0.5306470931898716,-0.7525235422971681,0.26656464293791193,-0.509987433434515,0.7354922622094393,0.8985892976504716,-0.22232013492312985,-0.3074856551550863,-0.14023368925588375
13.504,-0.0749882620074628,0.21957929602358428,-1.713881290066127,0.5319365359857167,-0.3218041491366261,-0.1367309343674719,0.3452276133499968,0.22351607611499386,0.07909827008072468,-0.7447561566213305
13.494,-1.2993718728316914,0.02902577211302362,-1.6294052605445204,-0.023594629976465553,-1.0861650026491665,-1.1345173034885763,0.4210471535445091,1.9123868460940021,0.8011139911925623,-0.2815966775437643
13.484,-1.257415165298238,0.2709698438326954,-0.14724002571368833,1.212878838664232,-0.5947438919493645,-0.9627718106171063,0.3556420598667894,-0.5734818339855976,-0.323140947146396,0.1656200943165353
13.475,-1.15558564905297,-0.5935495461925527,0.02977062071529643,0.9512173418441252,-0.6145603356058286,0.70855064403248,0.6082934821844985,-1.5222963585021134,-0.5063592851133873,0.29569872147694937
13.465,-0.8901478359203358,-1.2846957904723226,-0.06489049200072619,-0.0639682834380683,0.5509919691317244,-1.3888473353314201,1.868252245157751,0.8444303455673696,0.7862018649204605,1.5205451099281893
13.456,0.22891710843910984,-1.7429328614564048,0.9607350250007142,0.5995555158904078,0.7183472315996353,0.7375462257788383,1.0004448719563113,-0.5205003458774858,0.41107317852404546,-0.3174668052284935
13.446,-0.6546715251231372,-1.0532653448528606,-1.9438985634347228,1.5996868626439054,-0.005263597638919357,0.06762982361871339,-1.0886585586611688,-0.054642740036501214,-1.5200246083262086,-0.07167236187395994
13.436,-0.3488277864491755,-0.45873349443951456,0.10108128771905513,1.738959881322072,-0.2826911866410715,-0.8971521062689805,0.24190095420287838,-0.43948079960993125,-1.1109424127068832,0.3464021640925935
13.427,0.9932993888215366,-0.2594614284454774,1.2507406892469088,-0.726855741275596,0.0985874250286503,-0.537117093952491,0.9404771276823619,0.17984825956710015,1.0602738024790392,0.045950974910531836
13.417,-0.13653130625222104,1.5005887925375558,-0.7066757153923134,-0.7843004545354666,-0.6008987042396386,-0.8324260800051354,1.0709042156580872,-0.6955632318701889,0.46167565121550475,-0.36115441055985065
13.408,0.5811441309069189,1.0619757795156657,-0.35626898855515216,1.086270344598644,-0.9408857086491498,0.5988998151270863,-0.1820991308031143,-0.19935130522285915,-0.5155452566147591,-1.2257795307383508
13.398,-0.634847098165098,-0.6000465446900662,-0.6052100803205233,-0.6720544932757087,-0.8203147748922466,0.6643154011077956,0.9085096244697943,0.3497193934775332,-0.1706034986957008,-0.5197799092734143
13.388,-0.2120082244646198,0.2227531235568514,-0.7448297011622944,-1.0861100573759999,-0.568261861346035,-1.2365587393655035,0.8530546553226772,-0.7204147852671478,0.013237767675555956,-0.8743416266602251
13.379,-0.7415892233237978,-0.26738408890424425,-0.3191036244744051,-0.48404898416704073,-0.9499749701551122,-0.4375660343054249,2.1269837326781413,-0.6072409672707311,0.5975009384025196,-1.424651900553127
13.369,-0.3286623039127278,-0.22991815548981248,1.0966723705324257,0.29295356284753143,0.03676200149415282,-0.7007084604883482,-0.30874982129143735,-0.31924552468698014,-0.9635066847197072,-0.7651003875824616
13.36,0.6384075167594289,0.1401859521516222,1.5835289892408115,-0.021864568491359676,0.5956031143479734,0.9471574954791826,-0.40845885540914656,-1.1270472967595373,-0.7457090220697881,-0.8826895419964833
13.35,-1.2459804615875167,0.5217947977637775,-0.050778902487762276,-0.4859254138879759,-1.1418853370423594,-0.9157240673863503,-0.2635693609124259,-0.43935910962729147,0.14729848296159442,0.3730590268436251
13.341,0.21373431527726605,-0.17915490148383106,1.5002671247134938,-0.5593175210776709,-0.09257925827830878,1.163585692683522,-0.38973213396726586,0.06357725429236043,-0.03712677328412005,0.5353098946343074
13.331,0.23355137905029316,0.8301550430621714,0.22859085572740717,-0.5976938265235765,-0.15904880136342087,0.13508360319461105,-0.7159330069142257,-0.2803811390174097,0.46395364026123276,-0.61712534071601
13.322,-0.41174483394942174,-0.7675276979544987,1.4155214557887077,-0.7323886635458864,0.27017486473394803,-0.8654457294747643,-2.212489971978045,-0.22134703772419834,-0.8790892439787316,-0.2525648361801399
13.312,-1.1514300694566495,-0.06285443003187609,0.11821781170726865,1.7126829472595806,0.04508194626010716,-0.6066658605455589,-0.5774100330737617,-0.018573256906240287,0.1970266583057741,-1.4534671531148098
13.302,-0.05711877951462614,2.038053702955091,0.13918343343085685,0.45768015584513316,-1.1031774551172753,-0.6728116877404913,0.2422898170106345,-0.48956810565930825,0.8963143212524147,-0.5339143519457085
13.293,-0.39584546526385594,0.43828266389978665,0.32416672266082897,0.76773481908166,-1.090358798067103,-1.048890701237652,-0.33213441924070564,0.5031522818352553,0.5083393344433458,0.2705060018750663
13.283,0.15739087729508805,1.190866135072777,2.5363704910565783,-0.26665437759250177,-0.08313084890222293,-0.02729967990657134,1.4905384048673185,1.2007032881936464,0.19167432817623348,0.6974294963377308
13.274,0.05880516623870032,0.23548732075739803,0.9863963526117037,-0.15321921990871673,0.8142283907398383,-0.9360525357796395,0.21015443639445086,-0.1961299476553966,-0.02879328632238097,-0.4493500419935608
13.264,1.2771381639759967,0.5031951651922469,-0.41061203704525656,-0.5505276169127576,-1.6041879199270421,-1.785226618760631,1.0531430221800784,0.3776475452930305,-0.6302188502617232,0.7888032175942122
13.255,-0.011886605596590702,0.038555663173663345,0.7288865318430555,-2.106502345943172,0.10224178069799979,-0.48395202590068037,0.3514418568295941,-0.11865983078470098,-0.10757424698765784,-1.063403739817326
13.245,-0.7750817650335015,-0.10495325564565018,-0.1721936154338305,-1.2992435649227596,0.9614098031588453,-1.4377616111144678,0.7081625749313282,0.2936280559680804,0.991113333898229,-1.0741542945348819
13.236,0.07088610738574104,-0.5961361248354562,-0.37853870337417533,-1.5403988042952712,0.01791652065298517,-0.7327737457127842,0.32444356411709835,1.2769330314176863,0.04790354606436541,0.4483718577331468
13.227,0.20281684595165328,0.2875171025309457,0.6856662864935634,-1.9108715466976018,0.45361476343982715,-0.7714317341646356,1.1272184369783675,0.5704379519922427,-0.6639141654638395,1.377277922222339
13.217,1.1053368247954716,-0.6057336133923863,0.12858251474335042,-1.1338677568156317,-0.4704685336909397,-0.746515993778498,0.20024590426482936,-1.2899187852307004,-0.4387405494964468,0.5704715489845371
13.208,0.8042585856173335,0.46955450464676646,0.25525800903143114,0.9203190462096335,-0.12552427823591394,1.4925006043715456,0.43311268812163156,0.22376589288356363,0.12753147982177043,0.05932600497643611
13.199,0.39626534958110143,0.9237007304998255,0.06427564276378844,0.097588034193213,-1.2536488915211301,0.2438913442731313,0.35965913133130306,1.0094725001417955,-0.25253511937604856,-1.678832245641991
13.189,1.2093125922094214,0.4179374124364165,0.2927991679183771,1.039444166483066,-1.9505150667978177,0.24306867435474605,-0.15868057065080493,-0.02977283956682021,0.3710465731475721,-1.7502854004999224
13.18,-0.7590602883206408,-0.15019024944510073,0.38868235765781356,0.46625680128188807,0.5260199614590528,-1.3310276898438844,0.3196343320639002,0.794745033646992,0.4741533430971786,-0.08347584638982915
13.171,-0.5648492138515321,0.35877496191480773,-1.4387824820793054,0.6876284287983833,-0.6813765812459252,-0.6436787143142072,1.800541552526372,-0.4199675283557918,0.7714180638759659,-0.26550553922643205
13.162,-0.7651396311356817,-0.17465758888553762,0.3716254954578447,-0.5967571924103846,-0.412222590656841,0.11450237751255393,0.02595859292353879,-1.1831414773230977,1.2228185754829015,-0.8692319523940906
13.153,-0.37098347848169694,0.7307996257009562,-0.6973523805443493,0.36035211487372903,-1.1050744091885636,-0.760910470447842,0.352785016224966,-0.007126857813845144,0.9433235643835827,-0.02882045891425041
13.145,-1.0925931154505806,-1.3160673910184375,-1.1823419488316582,0.6331616945558558,-1.2054786482829243,0.6399444935514621,1.0441555184182496,-1.345160838008011,-0.5924206594382027,0.10936351728650806
13.136,0.3881786198306668,-0.39405818028750506,-0.16241044904521806,-0.3507736361196781,-0.25501406893971773,-0.8373653452054345,1.0345708083331036,-0.3228940628702474,-0.7504678432377833,0.7713543478920402
13.128,-0.10387010400499293,-1.5734395674010202,0.06928472478561395,0.4172029587213978,-0.5750625201782635,-0.2990070885584458,0.1548405430749335,0.9867291140640829,-0.12475836266164668,0.220882077545428
13.12,-1.1342210570413949,-1.3272151051152847,-0.5085581156040756,0.5133662537431806,0.24927333686506015,-0.46853641455392203,-1.814038250602464,-1.3467482238943693,-0.3428871974224674,1.0056513099600988
13.113,-0.9018887335947855,0.9277014290389844,0.6098720468122673,-0.3438728381351789,0.4049914256595412,0.09556207949287956,0.21048854349000612,-1.1325351353558246,-0.9036954518157472,0.1485162521625409
13.105,0.16037017116583657,0.8299816782440994,-0.9495158880831318,-0.8916996996372267,0.32091749001902525,-0.4641704554739544,-1.6798336314614324,-0.9144981965769492,-0.4277907108726056,-0.049049962054637006
13.098,0.6946485735515274,-0.43865393091439747,-0.4061671744451723,-1.0043752347626804,0.24692377111705355,-0.2427460578893143,0.9685060716138534,-0.13449840806276492,-0.39695868390636824,0.8459282132260624
13.09,1.6599516474596412,-1.1985625370357114,-0.4803157820826524,-0.028503945725184193,1.2807331009601026,-0.18944789724736427,0.26983153754127304,-0.27750950151795184,-0.5469359473673602,-0.6383720803309245
13.083,2.4883288664639456,-2.4268187898078533,-0.0700307082418093,0.27435382658120044,-0.656265172969742,-0.5710395341045557,0.8333861150401344,1.0795300061639892,-0.28750449636559766,2.1386315374366265
13.075,0.6405852864284455,-0.6875037113569193,0.23195126599176874,-0.561351322912419,-0.09737561106758906,0.333147854148842,-0.5804333917649659,0.8940301580446884,0.9065365149657473,0.5686731416928215
