series_id,step_idx,prefix_length,reveal_index,reveal_fraction,series_length,rolling_window_size,variance,lag1_ac,variance_tau,lag1_ac_tau,transition_index
MS66PC_U [mg/kg],16,4193,4192,0.7638914192020404,5489,2096,4.685616882586752,0.4046897049604179,0.7348593228421555,0.4225969915713264,
MS66PC_U [mg/kg],17,4250,4249,0.7742758243760248,5489,2125,4.630601858663209,0.4041884327317349,0.7392542748049361,0.4096521498533562,
MS66PC_U [mg/kg],18,4306,4305,0.7844780470030971,5489,2153,4.574599891430025,0.4033289274524272,0.744609775567421,0.3900303650926931,
MS66PC_U [mg/kg],19,4362,4361,0.7946802696301695,5489,2181,4.522326915634676,0.4031266742013789,0.7592700226226754,0.37173598669620267,
MS66PC_U [mg/kg],20,4419,4418,0.8050646748041538,5489,2210,4.477539113804038,0.4023887936386571,0.771416398157271,0.34909717343078195,
MS66PC_U [mg/kg],21,4475,4474,0.815266897431226,5489,2238,4.458508028114656,0.40400485756132115,0.7853310338793937,0.3370821303745641,
MS66PC_U [mg/kg],22,4531,4530,0.8254691200582984,5489,2266,8.163461159827731,0.5770093733453187,0.7940718832379605,0.4103400104043067,
MS66PC_U [mg/kg],23,4588,4587,0.8358535252322827,5489,2294,12.941194253229577,0.6017494426688451,0.8032658844803058,0.4364049058546212,
MS66PC_U [mg/kg],24,4644,4643,0.8460557478593551,5489,2322,15.344503625855124,0.579646035435848,0.8119720296937007,0.47225049434501926,
MS66PC_U [mg/kg],25,4700,4699,0.8562579704864274,5489,2350,17.6301945186793,0.5916043638413708,0.825624225092084,0.5094455053078364,
MS66PC_U [mg/kg],26,4757,4756,0.8666423756604117,5489,2378,17.43106436074117,0.5579723210709845,0.8397610746694643,0.5417543562191586,
MS66PC_U [mg/kg],27,4813,4812,0.8768445982874841,5489,2406,17.872335646621135,0.5403341932096323,0.8501063481788306,0.5714582467802244,
MS66PC_U [mg/kg],28,4869,4868,0.8870468209145563,5489,2434,17.87825333950317,0.5347876228675442,0.8602940829379971,0.5900628154681826,
MS66PC_U [mg/kg],29,4925,4924,0.8972490435416287,5489,2462,17.839368630372007,0.5333545092117976,0.8726371071072655,0.6109320541415547,
MS66PC_U [mg/kg],30,4982,4981,0.907633448715613,5489,2491,17.8397141511497,0.5307940941359963,0.8908204367182532,0.6238129819517196,
MS66PC_U [mg/kg],31,5038,5037,0.9178356713426854,5489,2519,17.70803347501684,0.5316559571962244,0.9027505245845857,0.6287314820065911,
MS66PC_U [mg/kg],32,5094,5093,0.9280378939697577,5489,2547,17.54707307719474,0.5309320093778769,0.9128639042823798,0.6323023546647979,
MS66PC_U [mg/kg],33,5151,5150,0.938422299143742,5489,2576,17.364491494384918,0.5302173557880077,0.9243900379907134,0.6266357112705783,
MS66PC_U [mg/kg],34,5207,5206,0.9486245217708144,5489,2604,17.196118489411727,0.5304509524365796,0.9359866584285059,0.6167892063570747,
MS66PC_U [mg/kg],35,5263,5262,0.9588267443978867,5489,2632,17.024198360582062,0.5303166977959818,0.9422590599111136,0.6138997387935984,
MS66PC_U [mg/kg],36,5320,5319,0.969211149571871,5489,2660,16.860413363654608,0.5295026000292355,0.949497192812923,0.6074973227883689,
MS66PC_U [mg/kg],37,5376,5375,0.9794133721989433,5489,2688,16.695667973694068,0.5290395458807258,0.9556111539074537,0.5967145690555881,
MS66PC_U [mg/kg],38,5432,5431,0.9896155948260157,5489,2716,16.541931071555176,0.5290396180172579,0.9573199453828862,0.5816451589647466,
MS66PC_U [mg/kg],39,5489,5488,1.0,5489,2744,16.388764438812906,0.5282766959907154,0.9601123409178046,0.5653828652240649,
