series_id,step_idx,prefix_length,reveal_index,reveal_fraction,series_length,rolling_window_size,variance,lag1_ac,variance_tau,lag1_ac_tau,transition_index
64PE406-E1_Ti [mg/kg],27,6727,6726,0.8768248175182481,7672,3364,80562.91107328105,0.8065303628698963,0.4669705966482138,0.5458354061457075,
64PE406-E1_Ti [mg/kg],28,6806,6805,0.8871220020855057,7672,3403,78357.79618920771,0.8099855683627435,0.44682182342047677,0.5521467371880691,
64PE406-E1_Ti [mg/kg],29,6885,6884,0.8974191866527633,7672,3442,77209.7225550313,0.8107201507496922,0.44835436778084636,0.5690088762636102,
64PE406-E1_Ti [mg/kg],30,6963,6962,0.9075860271115745,7672,3482,76542.98935749683,0.8117010241198716,0.45155064309888704,0.5856162467920958,
64PE406-E1_Ti [mg/kg],31,7042,7041,0.9178832116788321,7672,3521,75738.78414648585,0.8112641907562362,0.442191984783116,0.599783307133753,
64PE406-E1_Ti [mg/kg],32,7121,7120,0.9281803962460897,7672,3560,74692.81659320105,0.8107894686858365,0.43704121368477933,0.6214373032702994,
64PE406-E1_Ti [mg/kg],33,7199,7198,0.9383472367049009,7672,3600,73665.99709077828,0.8107259332915409,0.42509369886696924,0.6358256923219413,
64PE406-E1_Ti [mg/kg],34,7278,7277,0.9486444212721585,7672,3639,73205.06116263637,0.8089598985374831,0.414833201972526,0.6377156506587669,
64PE406-E1_Ti [mg/kg],35,7357,7356,0.958941605839416,7672,3678,74631.12784095142,0.8124090171488166,0.40409108098845387,0.6343807981847619,
64PE406-E1_Ti [mg/kg],36,7435,7434,0.9691084462982273,7672,3718,73539.44436475307,0.8089076469611001,0.3970363983401793,0.6227295810085901,
64PE406-E1_Ti [mg/kg],37,7514,7513,0.9794056308654849,7672,3757,75837.92265654658,0.8157468239339628,0.39632034040272246,0.6161321290199752,
64PE406-E1_Ti [mg/kg],38,7593,7592,0.9897028154327424,7672,3796,75604.44562476549,0.8151793982990372,0.39156866032785786,0.6090658307749126,
64PE406-E1_Ti [mg/kg],39,7672,7671,1.0,7672,3836,76692.32356850953,0.8160006946133286,0.3967205870723103,0.6005892355401267,
