series_id,step_idx,prefix_length,reveal_index,reveal_fraction,series_length,rolling_window_size,variance,lag1_ac,variance_tau,lag1_ac_tau,transition_index
64PE406-E1_Mo [mg/kg],16,5862,5861,0.7640771637122002,7672,2931,175.42529045829923,0.5142484721337046,0.7999020677026824,-0.3796305476156232,
64PE406-E1_Mo [mg/kg],17,5940,5939,0.7742440041710115,7672,2970,173.14745397067992,0.5142373895415576,0.8302667650362029,-0.3948242664499817,
64PE406-E1_Mo [mg/kg],18,6019,6018,0.7845411887382691,7672,3010,171.21657167163926,0.5144223639354126,0.8597823362691549,-0.40925749882136536,
64PE406-E1_Mo [mg/kg],19,6098,6097,0.7948383733055265,7672,3049,170.9737504491172,0.5153554759906945,0.8836313975557695,-0.42250133072386004,
64PE406-E1_Mo [mg/kg],20,6176,6175,0.8050052137643379,7672,3088,175.95435981746945,0.5178767655017893,0.9245857354443395,-0.434685504472665,
64PE406-E1_Mo [mg/kg],21,6255,6254,0.8153023983315955,7672,3128,174.97461357354882,0.5204889093800035,0.9079819605989251,-0.4212158438548178,
64PE406-E1_Mo [mg/kg],22,6334,6333,0.8255995828988529,7672,3167,172.83629552636694,0.5203605303348111,0.892687133411794,-0.4295002439934552,
64PE406-E1_Mo [mg/kg],23,6412,6411,0.8357664233576643,7672,3206,170.73546901822976,0.5203539399558098,0.8756482670764066,-0.43821152302326805,
64PE406-E1_Mo [mg/kg],24,6491,6490,0.8460636079249217,7672,3246,168.68635770014802,0.5204301585317284,0.8535110179459939,-0.44664211588613983,
64PE406-E1_Mo [mg/kg],25,6570,6569,0.8563607924921793,7672,3285,167.45698598380937,0.5214782168739454,0.8378879634184414,-0.44751804389453526,
64PE406-E1_Mo [mg/kg],26,6649,6648,0.8666579770594369,7672,3324,164.49318591883934,0.5183064778344759,0.8206831570809163,-0.4463152469266974,
64PE406-E1_Mo [mg/kg],27,6727,6726,0.8768248175182481,7672,3364,151.94653059304713,0.5028844827287995,0.7837564345576451,-0.446881376439345,
64PE406-E1_Mo [mg/kg],28,6806,6805,0.8871220020855057,7672,3403,140.14233404605437,0.4977554453682536,0.7567450162347248,-0.4464854919952085,
64PE406-E1_Mo [mg/kg],29,6885,6884,0.8974191866527633,7672,3442,125.08031914353845,0.4991691841304833,0.7225132850473769,-0.4472192396294321,
64PE406-E1_Mo [mg/kg],30,6963,6962,0.9075860271115745,7672,3482,117.1483016885894,0.5147982679424116,0.6809036863940641,-0.44898382472108783,
64PE406-E1_Mo [mg/kg],31,7042,7041,0.9178832116788321,7672,3521,103.35738306756443,0.5311939114470304,0.6482411606454402,-0.44546656944840246,
64PE406-E1_Mo [mg/kg],32,7121,7120,0.9281803962460897,7672,3560,91.52766789395102,0.5515744551235066,0.5995185222151321,-0.43817521559359845,
64PE406-E1_Mo [mg/kg],33,7199,7198,0.9383472367049009,7672,3600,85.27255279092037,0.5656653934758725,0.5520243277453614,-0.4307492822080207,
64PE406-E1_Mo [mg/kg],34,7278,7277,0.9486444212721585,7672,3639,80.61558521046376,0.552018335331201,0.5074005961062845,-0.43193819096539626,
64PE406-E1_Mo [mg/kg],35,7357,7356,0.958941605839416,7672,3678,79.54517956505819,0.5512017743318356,0.46565701927508657,-0.43493565122847655,
64PE406-E1_Mo [mg/kg],36,7435,7434,0.9691084462982273,7672,3718,78.67331111521013,0.5511084826310151,0.4258570634059552,-0.43505777143326035,
64PE406-E1_Mo [mg/kg],37,7514,7513,0.9794056308654849,7672,3757,77.841849172218,0.5510570524956423,0.3642663551011325,-0.4444102426224994,
64PE406-E1_Mo [mg/kg],38,7593,7592,0.9897028154327424,7672,3796,77.03724476938373,0.5510250101607214,0.3132362610486397,-0.4529366397878206,
64PE406-E1_Mo [mg/kg],39,7672,7671,1.0,7672,3836,76.24024523507687,0.5509899185425912,0.2671944838726597,-0.45685076676441966,
