series_id,step_idx,prefix_length,reveal_index,reveal_fraction,series_length,rolling_window_size,variance,lag1_ac,variance_tau,lag1_ac_tau,transition_index
MS21PC_Al [mg/kg],19,5929,5928,0.7947721179624665,7460,2964,6009202.903983208,0.8384874967794914,-0.5861995249136077,-0.4028316422547159,
MS21PC_Al [mg/kg],20,6006,6005,0.8050938337801609,7460,3003,6051349.511818156,0.8398482808417363,-0.5597522761304385,-0.3931678618762507,
MS21PC_Al [mg/kg],21,6082,6081,0.8152815013404826,7460,3041,6008126.59579802,0.8383210590127658,-0.5459044169741561,-0.38961953456173476,
MS21PC_Al [mg/kg],22,6159,6158,0.825603217158177,7460,3080,6045401.197729198,0.8385653062555102,-0.53219758481207,-0.3908774564182164,
MS21PC_Al [mg/kg],23,6235,6234,0.8357908847184986,7460,3118,6078187.235343358,0.8322981383311134,-0.5144312994826731,-0.3969571982401954,
MS21PC_Al [mg/kg],24,6312,6311,0.8461126005361931,7460,3156,6223169.875981759,0.8289167318554054,-0.5030822526881138,-0.4027969310358256,
MS21PC_Al [mg/kg],25,6388,6387,0.8563002680965147,7460,3194,6297289.197256218,0.8145137846095994,-0.500517696032173,-0.4164151681115707,
MS21PC_Al [mg/kg],26,6465,6464,0.8666219839142091,7460,3232,6473652.848607427,0.8083820623952885,-0.5021516859703418,-0.44962556627971323,
MS21PC_Al [mg/kg],27,6541,6540,0.8768096514745308,7460,3270,6681759.141052492,0.8123916011354432,-0.48339635785770935,-0.49250171358437,
MS21PC_Al [mg/kg],28,6618,6617,0.8871313672922252,7460,3309,6703909.652015045,0.8131464204423398,-0.45324615919779343,-0.5226067513391565,
MS21PC_Al [mg/kg],29,6694,6693,0.8973190348525469,7460,3347,6624683.022642508,0.812455889383426,-0.4379788387325228,-0.5502190124432479,
MS21PC_Al [mg/kg],30,6771,6770,0.9076407506702413,7460,3386,6689568.679961884,0.8149300316345919,-0.4228430386306985,-0.5677102954994979,
MS21PC_Al [mg/kg],31,6847,6846,0.917828418230563,7460,3424,6649972.611434319,0.8146759288789677,-0.4062110079970294,-0.5890109785098605,
MS21PC_Al [mg/kg],32,6924,6923,0.9281501340482574,7460,3462,7455610.488943309,0.8341834928960364,-0.38808528484584,-0.5925559846744982,
MS21PC_Al [mg/kg],33,7000,6999,0.938337801608579,7460,3500,7953781.933451567,0.8443313155419919,-0.3782553556126821,-0.5783039947770025,
MS21PC_Al [mg/kg],34,7077,7076,0.9486595174262734,7460,3538,9157228.479865475,0.8644057741986563,-0.37767635212475037,-0.5754225315012859,
MS21PC_Al [mg/kg],35,7153,7152,0.9588471849865952,7460,3576,9324836.11365415,0.8680154121071382,-0.36170143608949357,-0.5758889357867238,
MS21PC_Al [mg/kg],36,7230,7229,0.9691689008042895,7460,3615,9273852.841278912,0.8654898347508045,-0.3399545894074591,-0.5684919644059291,
MS21PC_Al [mg/kg],37,7306,7305,0.9793565683646113,7460,3653,9263558.669327095,0.8655139972373281,-0.3174215103286155,-0.5809189378952541,
MS21PC_Al [mg/kg],38,7383,7382,0.9896782841823056,7460,3692,9160094.153377073,0.8631083665240289,-0.2861905610349675,-0.5817033791016948,
MS21PC_Al [mg/kg],39,7460,7459,1.0,7460,3730,9022596.874697646,0.8606983174833912,-0.2696082313031244,-0.5732949715556137,
